ROWNUM, X, Y, FEEDER
﻿36262,210745.337,2673954.1669999999,HK28
﻿36263,210673.91399999999,2673745.5219999999,HK28
﻿36264,210525.647,2673806.469,HK28
﻿36265,210419.655,2673910.3169999998,HK28
﻿36266,210050.106,2673450.841,HK28
﻿36267,210658.29500000001,2673500.6770000001,HK28
﻿36268,210254.13699999999,2673373.071,HK28
﻿36269,210372.584,2673245.0899999999,HK28
﻿36270,210474.94099999999,2673890.0600000001,HK28
﻿36271,210002.22899999999,2673615.3870000001,HK28
﻿36272,210426.95800000001,2673436.1639999999,HK28
﻿36273,209907.33100000001,2673325.7519999999,HK28
﻿36274,210338.19699999999,2674144.1809999999,HK28
﻿36275,210410.402,2674088.6430000002,HK28
﻿36276,210177.16899999999,2674261.1510000001,HK28
﻿36277,210805.47200000001,2674114.284,HK28
﻿36278,210857.818,2673997.5279999999,HK28
﻿36279,210383.16800000001,2673473.872,HK28
﻿36280,210132.77299999999,2673525.1189999999,HK28
﻿36281,210357.05799999999,2673352.446,HK28
﻿36282,210206.95199999999,2673485.4139999999,HK28
﻿36283,210213.32699999999,2673447.4160000002,HK28
﻿36284,210100.32500000001,2673527.0899999999,HK28
﻿36285,210376.851,2673757.0240000002,HK28
﻿36286,210443.144,2673602.8450000002,HK28
﻿36287,210386.84099999999,2673522.9040000001,HK28
﻿36288,210430.62100000001,2673789.1510000001,HK28
﻿36289,210713.58300000001,2673920.2250000001,HK28
﻿36290,210684.39300000001,2673822.7220000001,HK28
﻿36291,210494.72099999999,2673574.3930000002,HK28
﻿36292,210092.003,2673400.7710000002,HK28
﻿36293,209983.18700000001,2673160.5839999998,HK28
﻿36294,210248.29500000001,2674351.4210000001,HK28
﻿36295,210578.84,2673497.3199999998,HK28
﻿36296,210638.40100000001,2673603.0490000001,HK28
﻿36297,210961.92600000001,2674120.503,HK28
﻿36298,210504.50899999999,2673731.0980000002,HK28
﻿36299,210179.93900000001,2673374.5260000001,HK28
﻿36300,210068.56700000001,2673155.8500000001,HK28
﻿36301,210033.117,2673223.1069999998,HK28
﻿36302,210162.571,2674167.4160000002,HK28
﻿36303,210284.23300000001,2674235.554,HK28
﻿36304,210239.53099999999,2674013.8590000002,HK28
﻿36305,210253.383,2673886.4700000002,HK28
﻿36306,210536.39000000001,2673977.7999999998,HK28
﻿36307,210524.084,2674047.7200000002,HK28
﻿36308,210978.18100000001,2677337.8849999998,HK29
﻿36309,211342.98999999999,2676716.5550000002,HK29
﻿36310,211370.66500000001,2676801.946,HK29
﻿36311,211238.726,2676809.0359999998,HK29
﻿36312,210895.79000000001,2676979.9819999998,HK29
﻿36313,211093.66899999999,2677163.5970000001,HK29
﻿36314,211370.777,2677137.8199999998,HK29
﻿36315,211008.55300000001,2676744.7039999999,HK29
﻿36316,211932.14600000001,2677291.6090000002,HK29
﻿36317,211052.46299999999,2677020.9679999999,HK29
﻿36318,211188.424,2677642.8110000002,HK29
﻿36319,210990.41500000001,2677167.1630000002,HK29
﻿36320,211838.60500000001,2677457.6749999998,HK29
﻿36321,211734.647,2677498.4819999998,HK29
﻿36322,211199.905,2677533.6460000002,HK29
﻿36323,211563.51300000001,2677048.0299999998,HK29
﻿36324,211687.33300000001,2677078.8330000001,HK29
﻿36325,211532.88500000001,2676745.003,HK29
﻿36326,211057.11199999999,2676900.4500000002,HK29
﻿36327,211391.34400000001,2677599.1039999998,HK29
﻿36328,211948.087,2677425.7889999999,HK29
﻿36329,211470.87899999999,2677006.1150000002,HK29
﻿36330,212173.50700000001,2677707.6370000001,HK29
﻿36331,211202.41200000001,2677239.2829999998,HK29
﻿36332,210776.40100000001,2676826.7650000001,HK29
﻿36333,211904.00899999999,2677871.1400000001,HK29
﻿36334,210774.829,2676508.389,HK29
﻿36335,210682.40900000001,2676933.1740000001,HK29
﻿36336,210961.22399999999,2676940.503,HK29
﻿36337,212047.10999999999,2677862.8220000002,HK29
﻿36338,211809.856,2677718.426,HK29
﻿36339,210674.84599999999,2676447.2650000001,HK29
﻿36340,211976.59299999999,2677833.71,HK29
﻿36341,210639.598,2676338.531,HK29
﻿36342,210940.34700000001,2677238.1260000002,HK29
﻿36343,212159.43599999999,2677826.3990000002,HK29
﻿36344,211262.603,2677213.233,HK29
﻿36345,210867.37100000001,2676635.5380000002,HK29
﻿36346,211027.076,2676861.4389999998,HK29
﻿36347,210956.82800000001,2676873.6609999998,HK29
﻿36348,210676.60200000001,2676727.7459999998,HK29
﻿36349,211168.391,2676946.0529999998,HK29
﻿36350,211567.701,2676931.3369999998,HK29
﻿36351,210916.837,2677134.324,HK29
﻿36352,210890.01199999999,2676868.3029999998,HK29
﻿36353,212010.55600000001,2677391.3629999999,HK29
﻿36354,211433.31299999999,2677496.2000000002,HK29
﻿36355,210750.84299999999,2676485.9180000001,HK29
﻿36356,211202.65599999999,2676847.5249999999,HK29
﻿36357,210713.67199999999,2676314.0359999998,HK29
﻿36358,210594.247,2676112.5040000002,HK29
﻿36359,211534.261,2677556.6779999998,HK29
﻿36360,211126.15100000001,2677489.2439999999,HK29
﻿36361,211186.32500000001,2677518.6549999998,HK29
﻿36362,211085.68700000001,2677452.2769999998,HK29
﻿36363,211128.698,2677078.6719999998,HK29
﻿36364,210862.63099999999,2676738.7829999998,HK29
﻿36365,211562.88699999999,2677157.5750000002,HK29
﻿36366,211470.554,2677386.8760000002,HK29
﻿36367,211023.54199999999,2676716.4079999998,HK29
﻿36368,211030.88800000001,2676682.0219999999,HK29
﻿36369,210594.853,2677016.9199999999,HK29
﻿36370,210784.47700000001,2676780.088,HK29
﻿36371,210691.571,2676234.9109999998,HK29
﻿36372,210704.81099999999,2676894.0980000002,HK29
﻿36373,210627.92300000001,2676062.4100000001,HK29
﻿36374,212155.11199999999,2677622.2390000001,HK29
﻿36375,212004.45000000001,2677605.0600000001,HK29
﻿36376,211841.204,2677616.0600000001,HK29
﻿36377,211801.10200000001,2677267.4509999999,HK29
﻿36378,211724.34,2677317.6290000002,HK29
﻿36379,212017.807,2677350.1850000001,HK29
﻿36380,211696.78700000001,2677222.6600000001,HK29
﻿36381,211462.769,2676675.6540000001,HK29
﻿36382,211674.329,2677518.9679999999,HK29
﻿36383,210188.75700000001,2675530.5,HK31
﻿36384,208434.92300000001,2675473.7940000002,HK31
﻿36385,209565.875,2675754.9190000002,HK31
﻿36386,209425.215,2675711.8859999999,HK31
﻿36387,209426.272,2675648.9309999999,HK31
﻿36388,209060.266,2675620.7340000002,HK31
﻿36389,208720.492,2675534.1519999998,HK31
﻿36390,208565.174,2675605.9040000001,HK31
﻿36391,207867.46400000001,2675570.5589999999,HK31
﻿36392,209658.64999999999,2675758.514,HK31
﻿36393,207803.38399999999,2675600.5019999999,HK31
﻿36394,208429.61199999999,2675580.7949999999,HK31
﻿36395,208121.73199999999,2675487.4569999999,HK31
﻿36396,208249.72399999999,2675472.3859999999,HK31
﻿36397,209800,2675770,HK31
﻿36398,208595.269,2675505.142,HK31
﻿36399,212617.54300000001,2677933.4410000001,HK33
﻿36400,212586.59299999999,2678238.9169999999,HK33
﻿36401,212447,2677922,HK33
﻿36402,212393.69699999999,2677954.9180000001,HK33
﻿36403,212404.10800000001,2677738.165,HK33
﻿36404,212513.51500000001,2677725.6030000001,HK33
﻿36405,212729.595,2677973.7250000001,HK33
﻿36406,212720.79699999999,2678030.1919999998,HK33
﻿36407,211764.72700000001,2678534.5959999999,HK33
﻿36408,212091.86799999999,2678409.1690000002,HK33
﻿36409,212455.43400000001,2678306.0580000002,HK33
﻿36410,212516.65400000001,2678451.3960000002,HK33
﻿36411,212427.28899999999,2677652.3640000001,HK33
﻿36412,212602.23800000001,2678133.0550000002,HK33
﻿36413,212865.06599999999,2678085.21,HK33
﻿36414,212933.27900000001,2678151.656,HK33
﻿36415,212753.80300000001,2678256.1600000001,HK33
﻿36416,212190.35999999999,2678243.8319999999,HK33
﻿36417,211638.315,2678524.79,HK33
﻿36418,212606.59099999999,2678214.8539999998,HK33
﻿36419,212689.93700000001,2678320.912,HK33
﻿36420,212604.48699999999,2678023.0529999998,HK33
﻿36421,212120.087,2678510.2850000001,HK33
﻿36422,212387.39600000001,2678333.8160000001,HK33
﻿36423,212341.78099999999,2678422.6499999999,HK33
﻿36424,212771.60999999999,2678188.7790000001,HK33
﻿36425,212240.481,2678291.693,HK33
﻿36426,212204.709,2678357.8160000001,HK33
﻿36427,212151.52299999999,2678383.1630000002,HK33
﻿36428,211989.30300000001,2678458.057,HK33
﻿36429,212411.64000000001,2678427.7420000001,HK33
﻿36430,212627.57800000001,2678405.6099999999,HK33
﻿36431,212736.56200000001,2678355.8539999998,HK33
﻿36432,212957.323,2677963.0520000001,HK33
﻿36433,212464.77600000001,2677878.7850000001,HK33
﻿36434,212848.81599999999,2678324.6379999998,HK33
﻿36435,212416.174,2677546.5120000001,HK33
﻿36436,212930.21799999999,2678303.2400000002,HK33
﻿36437,212835.13099999999,2677929.341,HK33
﻿36438,212522.788,2678091.1880000001,HK33
﻿36439,212622.041,2677920.233,HK33
﻿36440,212674.95999999999,2677815.1120000002,HK33
﻿36441,211846.62,2678515.9139999999,HK33
﻿36442,210195.995,2676381.6000000001,HK34
﻿36443,211353.68900000001,2675543.3840000001,HK34
﻿36444,211113.685,2676481.3820000002,HK34
﻿36445,210885.83799999999,2676399.0690000001,HK34
﻿36446,211262.514,2676052.9339999999,HK34
﻿36447,211208.549,2676230.7280000001,HK34
﻿36448,211357.223,2676114.0060000001,HK34
﻿36449,210931.383,2676472.267,HK34
﻿36450,211339.32500000001,2676207.3909999998,HK34
﻿36451,211073.07000000001,2676556.835,HK34
﻿36452,210993.31299999999,2676339.9679999999,HK34
﻿36453,211157.61799999999,2676546.2659999998,HK34
﻿36454,210900.791,2676083.179,HK34
﻿36455,211334.473,2676081.2310000001,HK34
﻿36456,211175.37899999999,2676004.2540000002,HK34
﻿36457,211223.364,2676110.1099999999,HK34
﻿36458,211207.505,2676257.4470000002,HK34
﻿36459,211137.38800000001,2676428.7280000001,HK34
﻿36460,210932.20800000001,2675990.0129999998,HK34
﻿36461,210967.17300000001,2676570.0010000002,HK34
﻿36462,210220.53200000001,2676191.5440000002,HK34
﻿36463,211015.86799999999,2675936.3739999998,HK34
﻿36464,211097.31200000001,2675858.4890000001,HK34
﻿36465,211138.01999999999,2675729.2820000001,HK34
﻿36466,211238.622,2675710.3849999998,HK34
﻿36467,211292.31200000001,2675695.2000000002,HK34
﻿36468,210142.24600000001,2676252.46,HK34
﻿36469,211209.09599999999,2676673.335,HK34
﻿36470,211245.45600000001,2675888.3309999998,HK34
﻿36471,211229.99400000001,2675925.1630000002,HK34
﻿36472,211343.35999999999,2675681.2880000002,HK34
﻿36473,211161.65100000001,2675975.4180000001,HK34
﻿36474,211335.269,2676597.423,HK34
﻿36475,211428.15900000001,2676339.4279999998,HK34
﻿36476,210385.15299999999,2675437.3620000002,HK35
﻿36477,210548.81200000001,2675343.6690000002,HK35
﻿36478,210291.22099999999,2675415.3199999998,HK35
﻿36479,210943.42000000001,2675064.1200000001,HK35
﻿36480,210632.054,2675238.5440000002,HK35
﻿36481,210678.731,2675368.4589999998,HK35
﻿36482,210590.39799999999,2675248.6910000001,HK35
﻿36483,210356.60200000001,2675387.2429999998,HK35
﻿36484,216305.27299999999,2675335.96,HL27
﻿36485,216395.95999999999,2675867.3620000002,HL27
﻿36486,216353.166,2675772.8199999998,HL27
﻿36487,216561.264,2675665.355,HL27
﻿36488,216299.87299999999,2675013.2710000002,HL27
﻿36489,216093.45199999999,2675143.4339999999,HL27
﻿36490,215988.02900000001,2674904.4279999998,HL27
﻿36491,215956.74400000001,2674885.0120000001,HL27
﻿36492,215856.75200000001,2674782.8369999998,HL27
﻿36493,215754.67000000001,2674816.7439999999,HL27
﻿36494,216012.20800000001,2674810.1039999998,HL27
﻿36495,216159.54500000001,2674917.9440000001,HL27
﻿36496,216106.57699999999,2674936.7170000002,HL27
﻿36497,215805.08900000001,2674987.6809999999,HL27
﻿36498,216692.655,2675529.5269999998,HL27
﻿36499,216487.19099999999,2675461.594,HL27
﻿36500,215900.51500000001,2675235.5440000002,HL27
﻿36501,215781.003,2675052.5520000001,HL27
﻿36502,215937.69099999999,2675211.6200000001,HL27
﻿36503,216177.60000000001,2675495.7450000001,HL27
﻿36504,216161.641,2675102.75,HL27
﻿36505,216151.72399999999,2675073.2239999999,HL27
﻿36506,215936.201,2675082.9350000001,HL27
﻿36507,216082.83100000001,2675060.7570000002,HL27
﻿36508,215786.141,2674778.4679999999,HL27
﻿36509,216488.24799999999,2675606.0120000001,HL27
﻿36510,215952.39000000001,2674776.287,HL27
﻿36511,216408.69699999999,2675617.7200000002,HL27
﻿36512,216430.44500000001,2675800.179,HL27
﻿36513,216159.522,2675221.9079999998,HL27
﻿36514,216407.31400000001,2675785.2880000002,HL27
﻿36515,218095.67800000001,2675476.0890000002,HL28
﻿36516,218093.29800000001,2675393.9759999998,HL28
﻿36517,218144.61600000001,2675194.6749999998,HL28
﻿36518,217921.326,2674841.1150000002,HL28
﻿36519,218036.32999999999,2674874.466,HL28
﻿36520,218108.005,2674785.6200000001,HL28
﻿36521,218196.57199999999,2674896.9890000001,HL28
﻿36522,218426.22399999999,2675472.3330000001,HL28
﻿36523,218137.14499999999,2674941.4190000002,HL28
﻿36524,218026.016,2674973.7119999998,HL28
﻿36525,217991.10999999999,2675043.9739999999,HL28
﻿36526,218708.01699999999,2675583.8590000002,HL28
﻿36527,218677.391,2675546.3730000001,HL28
﻿36528,218500.86600000001,2675616.8480000002,HL28
﻿36529,218495.40900000001,2675507.2209999999,HL28
﻿36530,218215.16500000001,2675624.8319999999,HL28
﻿36531,218220.03200000001,2675546.767,HL28
﻿36532,218200.38,2675747.1839999999,HL28
﻿36533,218104.272,2675515.3879999998,HL28
﻿36534,218023.959,2675222.6600000001,HL28
﻿36535,218185.86199999999,2675007.7519999999,HL28
﻿36536,218190.519,2675226.5699999998,HL28
﻿36537,218241.83900000001,2675380.023,HL28
﻿36538,218244.06299999999,2675234.2760000001,HL28
﻿36539,218194.34099999999,2675422.8160000001,HL28
﻿36540,218142.39499999999,2675384.3450000002,HL28
﻿36541,218687.67800000001,2675458.6749999998,HL28
﻿36542,218608.22500000001,2675389.7680000002,HL28
﻿36543,218594.606,2675482.3760000002,HL28
﻿36544,218518.04699999999,2675309.673,HL28
﻿36545,218380.86600000001,2675538.2390000001,HL28
﻿36546,217966.905,2674898.5610000002,HL28
﻿36547,218494.728,2675369.1460000002,HL28
﻿36548,218510.147,2675506.0320000001,HL28
﻿36549,217891.87299999999,2675013.3259999999,HL28
﻿36550,217885.01000000001,2674816.4509999999,HL28
﻿36551,218024.285,2675119.892,HL28
﻿36552,218097.28400000001,2675023.591,HL28
﻿36553,219036.10699999999,2676742.7390000001,HL29
﻿36554,218913.75899999999,2676478.9810000001,HL29
﻿36555,218956.02100000001,2676755.6230000001,HL29
﻿36556,218913.845,2676381.6200000001,HL29
﻿36557,218916.231,2676689.077,HL29
﻿36558,218884.92199999999,2676385.1669999999,HL29
﻿36559,218721.587,2676529.3900000001,HL29
﻿36560,218649.516,2676093.6540000001,HL29
﻿36561,218736.45199999999,2676108.298,HL29
﻿36562,218775.97700000001,2676275.003,HL29
﻿36563,218657.402,2676365.324,HL29
﻿36564,218771.29999999999,2676427.9270000001,HL29
﻿36565,218639.01999999999,2676203.6120000002,HL29
﻿36566,218679.23800000001,2676439.2880000002,HL29
﻿36567,218871.641,2676428.75,HL29
﻿36568,218784.45300000001,2676079.4909999999,HL29
﻿36569,218993.64000000001,2676805.2310000001,HL29
﻿36570,218883.13,2676233.3539999998,HL29
﻿36571,218884.94200000001,2676176.6880000001,HL29
﻿36572,218664.883,2676149.1460000002,HL29
﻿36573,218752.62700000001,2676340.1069999998,HL29
﻿36574,219018.76800000001,2676832.71,HL29
﻿36575,218805.935,2676528.5279999999,HL29
﻿36576,218924.55300000001,2676560.165,HL29
﻿36577,219048.22500000001,2676687.6779999998,HL29
﻿36578,218853.981,2673607.2560000001,HL30
﻿36579,219055.78200000001,2672703.0699999998,HL30
﻿36580,219034.15299999999,2672600.3399999999,HL30
﻿36581,218988.321,2672515.449,HL30
﻿36582,218674.677,2673370.1200000001,HL30
﻿36583,218973.35800000001,2673100.2420000001,HL30
﻿36584,218854.28599999999,2672749.068,HL30
﻿36585,218641.508,2672686.074,HL30
﻿36586,218868.69500000001,2672848.8470000001,HL30
﻿36587,218817.397,2672998.2740000002,HL30
﻿36588,218795.09,2673003.1209999998,HL30
﻿36589,218705.573,2672669.1359999999,HL30
﻿36590,218743.891,2672795.9840000002,HL30
﻿36591,218682.546,2673183.8399999999,HL30
﻿36592,218660.89999999999,2672944.4670000002,HL30
﻿36593,218892.25700000001,2672897.736,HL30
﻿36594,218656.459,2672838.6749999998,HL30
﻿36595,218639.14600000001,2672790.3480000002,HL30
﻿36596,218602.73300000001,2672538.7480000001,HL30
﻿36597,218769.67000000001,2673820.179,HL30
﻿36598,218890.60000000001,2673701.4029999999,HL30
﻿36599,218831.45600000001,2673905.037,HL30
﻿36600,218895.09,2673955.2999999998,HL30
﻿36601,218931.80100000001,2673167.267,HL30
﻿36602,218686.595,2673274.1540000001,HL30
﻿36603,218840.65400000001,2673247.0830000001,HL30
﻿36604,218659.74900000001,2673066.389,HL30
﻿36605,218716.652,2673024.6910000001,HL30
﻿36606,218720.853,2672754.466,HL30
﻿36607,218859.239,2672663.0090000001,HL30
﻿36608,218825.88099999999,2672279.6669999999,HL30
﻿36609,218931.24600000001,2672916.0380000002,HL30
﻿36610,219602.86300000001,2673375.8679999998,HL31
﻿36611,219587.758,2673456.3220000002,HL31
﻿36612,219645.97,2673445.5290000001,HL31
﻿36613,219989.899,2673422.3480000002,HL31
﻿36614,219735.495,2673472.6510000001,HL31
﻿36615,219644.03700000001,2673095.3629999999,HL31
﻿36616,219987.891,2673284.852,HL31
﻿36617,219260,2673430,HL31
﻿36618,219613.29000000001,2673308.3300000001,HL31
﻿36619,219836.25599999999,2673244.0809999998,HL31
﻿36620,220023.93100000001,2673284.5869999998,HL31
﻿36621,219343.20999999999,2673472.3760000002,HL31
﻿36622,219524.07399999999,2673179.6469999999,HL31
﻿36623,219472.12899999999,2673346.4369999999,HL31
﻿36624,219446.52100000001,2673238.8130000001,HL31
﻿36625,218390.75,2675855.486,HL32
﻿36626,218321.46299999999,2675097.0159999998,HL32
﻿36627,218516.32399999999,2676016.0899999999,HL32
﻿36628,218323.28599999999,2675063.2910000002,HL32
﻿36629,218288.541,2675088.3629999999,HL32
﻿36630,218552.579,2675971.5720000002,HL32
﻿36631,218527.557,2675058.8319999999,HL32
﻿36632,218371.66699999999,2675297.3220000002,HL32
﻿36633,218614.19699999999,2675599.1329999999,HL32
﻿36634,218733.26300000001,2675647.3050000002,HL32
﻿36635,218678.46799999999,2675609.182,HL32
﻿36636,218245.19699999999,2675123.716,HL32
﻿36637,218307.617,2675727.9410000001,HL32
﻿36638,218811.641,2675065.75,HL32
﻿36639,218347.08900000001,2674955.1400000001,HL32
﻿36640,218897.641,2675917.75,HL32
﻿36641,218501.02100000001,2676016.2590000001,HL32
﻿36642,218432.87400000001,2675739.9139999999,HL32
﻿36643,218424.40400000001,2675647.2200000002,HL32
﻿36644,218512.22399999999,2674762.0630000001,HL32
﻿36645,218329.69,2674818.4759999998,HL32
﻿36646,218400.47899999999,2674607.6680000001,HL32
﻿36647,218389.44399999999,2674646.2220000001,HL32
﻿36648,218476.152,2675937.6549999998,HL32
﻿36649,218743.285,2675868.4589999998,HL32
﻿36650,218788.11199999999,2675923.6809999999,HL32
﻿36651,218692.766,2675925.8330000001,HL32
﻿36652,218303.17999999999,2675525.0690000001,HL32
﻿36653,218294.29399999999,2675611.25,HL32
﻿36654,218307.90700000001,2675463.9249999998,HL32
﻿36655,218306.07999999999,2675373.1030000001,HL32
﻿36656,218824.038,2675862.7880000002,HL32
﻿36657,218617.62400000001,2675066.96,HL32
﻿36658,218257.492,2675751.2400000002,HL32
﻿36659,218429.05900000001,2675854.389,HL32
﻿36660,218802.277,2674780.5060000001,HL33
﻿36661,218772.315,2674597.8459999999,HL33
﻿36662,218789.42000000001,2675498.4180000001,HL33
﻿36663,218925.973,2676961.2609999999,HL33
﻿36664,218919.451,2676845.1460000002,HL33
﻿36665,218918.503,2676605.5890000002,HL33
﻿36666,218946.636,2677228.2510000002,HL33
﻿36667,218922.82000000001,2675942.3700000001,HL33
﻿36668,218737.25200000001,2674208.9279999998,HL33
﻿36669,218703.80100000001,2676053.4380000001,HL33
﻿36670,218634.068,2674492.3330000001,HL33
﻿36671,218887.85500000001,2675731.2999999998,HL33
﻿36672,218631.47500000001,2674528.3709999998,HL33
﻿36673,218769.26999999999,2674575.2009999999,HL33
﻿36674,218600.304,2674513.622,HL33
﻿36675,218913.92800000001,2675816.9780000001,HL33
﻿36676,218882.67600000001,2675560.6699999999,HL33
﻿36677,218905.67600000001,2675762.2719999999,HL33
﻿36678,218961.965,2676293.6009999998,HL33
﻿36679,218804.68400000001,2675939.7859999998,HL33
﻿36680,218962.03599999999,2676173.2489999998,HL33
﻿36681,218942.41099999999,2677046.0669999998,HL33
﻿36682,218665.701,2676115.2140000002,HL33
﻿36683,218566.39999999999,2676164.6060000001,HL33
﻿36684,218880.435,2676251.4010000001,HL33
﻿36685,218924.921,2676313.7230000002,HL33
﻿36686,218631.39799999999,2674322.9380000001,HL33
﻿36687,218768.818,2675583.3190000001,HL33
﻿36688,218633.79300000001,2674287.5249999999,HL33
﻿36689,218826.11199999999,2675656.5529999998,HL33
﻿36690,218960.58199999999,2676089.1979999999,HL33
﻿36691,218862.823,2676095.2650000001,HL33
﻿36692,218641.17199999999,2675956.378,HL33
﻿36693,218796.576,2675997.0210000002,HL33
﻿36694,218959.82699999999,2677177.125,HL33
﻿36695,218632.88,2674615.5389999999,HL33
﻿36696,218517.889,2676091.1469999999,HL33
﻿36697,218979.15400000001,2676440.1299999999,HL33
﻿36698,218966.179,2675421.3900000001,HL33
﻿36699,218978.71799999999,2677342.4279999998,HL33
﻿36700,218879.815,2675133.4849999999,HL33
﻿36701,218998.75,2677410.5150000001,HL33
﻿36702,219840.712,2672558.665,HL35
﻿36703,220261.598,2673214.1379999998,HL35
﻿36704,219570.16,2672777.3429999999,HL35
﻿36705,219875.696,2672621.716,HL35
﻿36706,219956.77900000001,2672565.7940000002,HL35
﻿36707,219735.17199999999,2672625.2949999999,HL35
﻿36708,220082.046,2673375.1529999999,HL35
﻿36709,220018.83799999999,2672820.3489999999,HL35
﻿36710,220055.90599999999,2673095.5,HL35
﻿36711,219638.40100000001,2672634.7599999998,HL35
﻿36712,220031.68299999999,2672664.7599999998,HL35
﻿36713,220391.459,2673045.1099999999,HL35
﻿36714,220034.182,2672517.8879999998,HL35
﻿36715,220072.90400000001,2672460.4589999998,HL35
﻿36716,219571.08600000001,2672560.4810000001,HL35
﻿36717,220365.92800000001,2672991.071,HL35
﻿36718,220064.25899999999,2672991.398,HL35
﻿36719,219846.98000000001,2672418.4440000001,HL35
﻿36720,220354.40400000001,2673333.8539999998,HL35
﻿36721,220105.63500000001,2673174.5580000002,HL35
﻿36722,219738.21599999999,2672839.213,HL35
﻿36723,219725.065,2672725.5290000001,HL35
﻿36724,219661.788,2672567.0780000002,HL35
﻿36725,219960.641,2672776.75,HL35
﻿36726,219884.641,2672806.75,HL35
﻿36727,219513.954,2672840.9870000002,HL35
﻿36728,219486.92199999999,2672602.6340000001,HL35
﻿36729,219541.98999999999,2672657.355,HL35
﻿36730,220474.72899999999,2673165.1310000001,HL35
﻿36731,219964.641,2672631.75,HL35
﻿36732,219739.834,2672504.764,HL35
﻿36733,219900,2672460,HL35
﻿36734,220096.70499999999,2673128.702,HL35
﻿36735,220193.50200000001,2673217.6809999999,HL35
﻿36736,219486.92300000001,2672847.3509999998,HL35
﻿36737,220208.647,2672504.372,HL35
﻿36738,219804.34,2672769.7059999998,HL35
﻿36739,220441.019,2672908.0899999999,HL35
﻿36740,220324.71100000001,2673197.6209999998,HL35
﻿36741,220444.78099999999,2672474.1359999999,HL35
﻿36742,219444.788,2672788.3459999999,HL35
﻿36743,220198.459,2673379.9750000001,HL35
﻿36744,220169.20800000001,2672739.4750000001,HL35
﻿36745,220136.995,2672508.085,HL35
﻿36746,218850.92800000001,2673997.6000000001,HL36
﻿36747,218909.47399999999,2673496.4369999999,HL36
﻿36748,218769.158,2673891.1579999998,HL36
﻿36749,218960.01199999999,2673795.8620000002,HL36
﻿36750,219004.60399999999,2673861.2710000002,HL36
﻿36751,218977.80300000001,2673626.3080000002,HL36
﻿36752,219072.003,2673900.2370000002,HL36
﻿36753,218699.75399999999,2673562.943,HL36
﻿36754,219088.09,2673659.9819999998,HL36
﻿36755,219226.34599999999,2673702.6030000001,HL36
﻿36756,219204.30900000001,2673852.8960000002,HL36
﻿36757,219013.095,2673742.7710000002,HL36
﻿36758,218966.568,2673850.8229999999,HL36
﻿36759,218767.277,2673907.5159999998,HL36
﻿36760,218810.11900000001,2673543.199,HL36
﻿36761,218976.834,2673538.6869999999,HL36
﻿36762,218825.55100000001,2673892.4309999999,HL36
﻿36763,218708.69200000001,2673450.6949999998,HL36
﻿36764,218785.30799999999,2674034.781,HL36
﻿36765,218753.18400000001,2673655.5430000001,HL36
﻿36766,218960.27799999999,2673991.1490000002,HL36
﻿36767,218768.18900000001,2673765.2940000002,HL36
﻿36768,219180.027,2673830.8450000002,HL36
﻿36769,219125.641,2673730.3059999999,HL36
﻿36770,218696.07500000001,2673354.1540000001,HL36
﻿36771,218769.772,2673575.1460000002,HL36
﻿36772,219427.23999999999,2677092.8799999999,HL37
﻿36773,219381.58499999999,2676136.8870000001,HL37
﻿36774,219497.641,2677713.75,HL37
﻿36775,219339.641,2677816.75,HL37
﻿36776,219325.68799999999,2677651.3620000002,HL37
﻿36777,219245.17499999999,2675746.3199999998,HL37
﻿36778,219642.14300000001,2677823.8709999998,HL37
﻿36779,219555.731,2677599.7609999999,HL37
﻿36780,219469.64000000001,2676740.4920000001,HL37
﻿36781,219664.33300000001,2677660.7829999998,HL37
﻿36782,219208.25200000001,2675829.5890000002,HL37
﻿36783,219728.25,2677096.4920000001,HL37
﻿36784,219910.85200000001,2677236.4369999999,HL37
﻿36785,219739.75399999999,2677921.2390000001,HL37
﻿36786,219355.69500000001,2675969.4739999999,HL37
﻿36787,219467.995,2677924.4339999999,HL37
﻿36788,219293.72500000001,2677785.0980000002,HL37
﻿36789,219325.641,2677709.75,HL37
﻿36790,219359.56200000001,2676567.4309999999,HL37
﻿36791,219485.91099999999,2677605.9199999999,HL37
﻿36792,219713.17000000001,2677305.247,HL37
﻿36793,219486.48999999999,2676831.1680000001,HL37
﻿36794,219661.57000000001,2677947.2940000002,HL37
﻿36795,219508.95499999999,2677781.2620000001,HL37
﻿36796,219716.01999999999,2677554.4610000001,HL37
﻿36797,219276.51999999999,2677626.0690000001,HL37
﻿36798,219619.34599999999,2677537.2310000001,HL37
﻿36799,219440,2677860,HL37
﻿36800,219345.85500000001,2677520.5929999999,HL37
﻿36801,219474.32199999999,2677187.8280000002,HL37
﻿36802,219519.51000000001,2677009.6129999999,HL37
﻿36803,219619.641,2677760.75,HL37
﻿36804,219491.60800000001,2677336.236,HL37
﻿36805,219437.641,2677596.75,HL37
﻿36806,219309.67000000001,2675747.7429999998,HL37
﻿36807,219528.641,2677856.75,HL37
﻿36808,219254.57000000001,2677588.6510000001,HL37
﻿36809,219587.58900000001,2677974.7089999998,HL37
﻿36810,219679.38699999999,2677302.963,HL37
﻿36811,219672.611,2677485.04,HL37
﻿36812,219728.56299999999,2677670.159,HL37
﻿36813,219490.22899999999,2676601.4240000001,HL37
