ROWNUM, X, Y, FEEDER
35995,290773.603,2766497.9750000001,YV22
35996,292314.89899999998,2764748.0950000002,YV23
35997,292181.44099999999,2764919.6889999998,YV23
35998,292217.18699999998,2764952.6409999998,YV23
35999,292510.51799999998,2765051.4619999998,YV23
36000,292116.77500000002,2764875.7110000001,YV23
36001,292408.55599999998,2765417.6170000001,YV23
36002,292343.23300000001,2764977.3450000002,YV23
36003,292424.22999999998,2764895.7859999998,YV23
36004,292372.53000000003,2764829.79,YV23
36005,292311.17999999999,2765342.3939999999,YV23
36006,292414.29599999997,2765023.5040000002,YV23
36007,292273.99599999998,2765187.6469999999,YV23
36008,292305.679,2765447.2000000002,YV23
36009,292329.73100000003,2764604.4419999998,YV23
36010,292403.95199999999,2764697.8080000002,YV23
36011,292256.90600000002,2765391.7420000001,YV23
36012,292423.342,2764908.2110000001,YV23
36013,292469.23300000001,2764752.676,YV23
36014,292240.136,2764834.415,YV23
36015,292267.337,2765409.0329999998,YV23
36016,292242.516,2765035.8509999998,YV23
36017,292339.37,2765222.2319999998,YV23
36018,292407.04200000002,2765019.977,YV23
36019,292412.84000000003,2765105.4410000001,YV23
36020,292145.14899999998,2765010.1239999998,YV23
36021,292336.853,2765501.7239999999,YV23
36022,291497.565,2765892.1099999999,YV24
36023,291048.69199999998,2765592.8670000001,YV24
36024,291106.06199999998,2765647.9070000001,YV24
36025,291308.05099999998,2765603.1949999998,YV24
36026,291202.54300000001,2765810.8509999998,YV24
36027,291608.32299999997,2765660.1469999999,YV24
36028,291281.15999999997,2765957.835,YV24
36029,291417.11599999998,2765917.9539999999,YV24
36030,291487.42499999999,2765108.6310000001,YV24
36031,291893.08399999997,2765354.8739999998,YV24
36032,291904.01899999997,2765555.6549999998,YV24
36033,291503.20500000002,2765241.2650000001,YV24
36034,291553.90999999997,2765573.182,YV24
36035,291242.935,2765776.5720000002,YV24
36036,291675.47700000001,2765539.1469999999,YV24
36037,291325.68900000001,2765903.8670000001,YV24
36038,291092.87,2765715.7889999999,YV24
36039,291543.16399999999,2765723.0189999999,YV24
36040,292040.38500000001,2765494.8470000001,YV24
36041,291490.61900000001,2765529.713,YV24
36042,291293.321,2765854.2140000002,YV24
36043,291759.52899999998,2765582.7969999998,YV24
36044,291359.36300000001,2765866.4049999998,YV24
36045,291587.245,2765029.9890000001,YV24
36046,291220.56900000002,2765590.3790000002,YV24
36047,291787.005,2765361.7230000002,YV24
36048,291984.43300000002,2765303.6359999999,YV24
36049,291382.02299999999,2765750.6349999998,YV24
36050,291429.82500000001,2765226.3169999998,YV24
36051,291432.929,2765086.2960000001,YV24
36052,291606.69799999997,2765246.3760000002,YV24
36053,291473.67999999999,2765760.3450000002,YV24
36054,291052.29300000001,2765732.7230000002,YV24
36055,291628.52899999998,2765021.4079999998,YV24
36056,291883.58600000001,2765479.7859999998,YV24
36057,291475.13400000002,2765614.9029999999,YV24
36058,291979.88900000002,2765445.6379999998,YV24
36059,291531.41999999998,2765672.3199999998,YV24
36060,291623.326,2765179.8250000002,YV24
36061,291772.80200000003,2765094.9339999999,YV24
36062,291537.625,2765114.2570000002,YV24
36063,291380.95400000003,2765672.3999999999,YV24
36064,291864.60999999999,2765526.767,YV24
36065,291330.93800000002,2766015.307,YV24
36066,291750,2765260,YV24
36067,291762.37699999998,2765099.0669999998,YV24
36068,291637,2765468.0269999998,YV24
36069,292957.06900000002,2765126.1970000002,YV25
36070,292302.54399999999,2765321.7489999998,YV25
36071,292909.69500000001,2764982.8190000001,YV25
36072,292936.77000000002,2764698.7620000001,YV25
36073,292212.10100000002,2765027.4440000001,YV25
36074,292997.16600000003,2764694.8280000002,YV25
36075,292044.08799999999,2764992.5789999999,YV25
36076,292898.10700000002,2764655.8100000001,YV25
36077,293001.35499999998,2764992.503,YV25
36078,292414.70400000003,2765161.5249999999,YV25
36079,292799.88299999997,2764745.5830000001,YV25
36080,293074.03700000001,2765130.145,YV25
36081,292860.09299999999,2764942.4470000002,YV25
36082,292863.41800000001,2765113.7140000002,YV25
36083,292819.20899999997,2764847.6090000002,YV25
36084,292852.83299999998,2764708.7779999999,YV25
36085,291916.29700000002,2764809.0720000002,YV25
36086,292784.902,2764804.0800000001,YV25
36087,293020.91999999998,2765034.4870000002,YV25
36088,292508.47700000001,2765105.8139999998,YV25
36089,292941.152,2764883.287,YV25
36090,292084.13799999998,2765115.9720000001,YV25
36091,292543.45299999998,2765092.8020000001,YV25
36092,292646.02399999998,2765043.8799999999,YV25
36093,292262.35399999999,2765113.4199999999,YV25
36094,292279.84600000002,2765294.1310000001,YV25
36095,292923.391,2765037.571,YV25
36096,291984.95799999998,2764942.5410000002,YV25
36097,292104.17800000001,2765043.4929999998,YV25
36098,292489.81199999998,2765129.4049999998,YV25
36099,293000.826,2764886.6099999999,YV25
36100,292109.16399999999,2765067.4190000002,YV25
36101,291726.53899999999,2765254.2439999999,YV27
36102,291819.49800000002,2765483.733,YV27
36103,291481.25799999997,2765821.6889999998,YV27
36104,291788.10700000002,2765495.3050000002,YV27
36105,291409.65999999997,2765324.7719999999,YV27
36106,291612.03700000001,2765263.5839999998,YV27
36107,291563.359,2765708.8330000001,YV27
36108,291625.86900000001,2765410.8760000002,YV27
36109,291699.141,2765850.2760000001,YV27
36110,291621.25400000002,2765340.412,YV27
36111,291671.20000000001,2765187.1800000002,YV27
36112,291559.27000000002,2765446.023,YV27
36113,291590.90000000002,2765109.4539999999,YV27
36114,291524.65100000001,2765793.7629999998,YV27
36115,291799.48999999999,2765498.3020000001,YV27
36116,291636.592,2765700.4109999998,YV27
36117,291465.12400000001,2765293.0869999998,YV27
36118,291550.71000000002,2765308.8599999999,YV27
36119,291767.42700000003,2765366.7960000001,YV27
36120,291717.34399999998,2765867.1869999999,YV27
36121,291624.78499999997,2765512.085,YV28
36122,292188.58199999999,2765586.4180000001,YV28
36123,291367.462,2765059.3420000002,YV28
36124,291405.50699999998,2765236.2960000001,YV28
36125,291651.91899999999,2765647.5980000002,YV28
36126,291770.90299999999,2765565.7749999999,YV28
36127,290995.413,2765017.9720000001,YV28
36128,291127.99099999998,2764917.7050000001,YV28
36129,291905.44300000003,2765611.9219999998,YV28
36130,291875.66700000002,2765577.5320000001,YV28
36131,291275.19400000002,2765045.2960000001,YV28
36132,292047.46299999999,2765736.6740000001,YV28
36133,291076.50599999999,2764621.1850000001,YV28
36134,292094.60399999999,2765532.449,YV28
36135,291320.15999999997,2765204.9920000001,YV28
36136,292240.36499999999,2765675.8900000001,YV28
36137,291591.45400000003,2765487.7480000001,YV28
36138,291432.315,2765067.7889999999,YV28
36139,291132.64199999999,2764620.5729999999,YV28
36140,291417.87099999998,2765341.054,YV28
36141,291219.32500000001,2764999.5580000002,YV28
36142,291992.04800000001,2765682.3820000002,YV28
36143,292174.07500000001,2765632.727,YV28
36144,292158.79800000001,2765698.892,YV28
36145,291592.723,2765509.429,YV28
36146,292754.45000000001,2765139.8879999998,YV29
36147,292438.86900000001,2765204.1320000002,YV29
36148,292837.51899999997,2765204.4240000001,YV29
36149,292370.587,2765354.233,YV29
36150,292622.30300000001,2765087.3730000001,YV29
36151,292319.592,2765289.9240000001,YV29
36152,292488.20899999997,2764853.804,YV29
36153,292614.21500000003,2765270.0299999998,YV29
36154,292485.57199999999,2764936.321,YV29
36155,292814.701,2765073.4399999999,YV29
36156,292511.49900000001,2764831.8489999999,YV29
36157,292785.13099999999,2765308.5350000001,YV29
36158,292558.33199999999,2764990.9819999998,YV29
36159,292704.408,2765076.2680000002,YV29
36160,292539.18900000001,2765344.844,YV29
36161,292814.92700000003,2765247.2089999998,YV29
36162,292499.88699999999,2765413.5290000001,YV29
36163,292612.565,2765402.5959999999,YV29
36164,292641.84899999999,2765339.2999999998,YV29
36165,292548.08600000001,2765226.037,YV29
36166,292818.84399999998,2765315.3119999999,YV29
36167,292775.33000000002,2765253.2549999999,YV29
36168,292426.91800000001,2765316.3599999999,YV29
36169,292581.74200000003,2765171.8169999998,YV29
36170,292598.27600000001,2765201.3399999999,YV29
36171,292922.19300000003,2765054.4870000002,YV29
36172,291404.99900000001,2765768.173,YV30
36173,290937.587,2765913.534,YV30
36174,291024.53700000001,2766028.497,YV30
36175,291082.511,2766105.727,YV30
36176,290883.22499999998,2765929.7790000001,YV30
36177,291236.48300000001,2765872.3629999999,YV30
36178,291230.08199999999,2766023.5989999999,YV30
36179,291049.88,2765957.5920000002,YV30
36180,291247.41800000001,2766000.9530000002,YV30
36181,290840.46299999999,2766075.5129999998,YV30
36182,291143.42599999998,2766006.395,YV30
36183,291200.772,2766077.8560000001,YV30
36184,291309.33500000002,2765861.0580000002,YV30
36185,290984.05200000003,2766127.199,YV30
36186,290933.66600000003,2766047.5290000001,YV30
36187,291731.90500000003,2766288.5970000001,YV31
36188,291382.49400000001,2766176.9279999998,YV31
36189,291278.73800000001,2766218.9040000001,YV31
36190,291752.21399999998,2765893.5890000002,YV31
36191,291560,2766330,YV31
36192,291581.34000000003,2766181.4840000002,YV31
36193,291666.57900000003,2766286.9709999999,YV31
36194,291740.11800000002,2766430.102,YV31
36195,291790.75300000003,2766360.7769999998,YV31
36196,291606.42800000001,2766186.1639999999,YV31
36197,291560.06699999998,2766287.531,YV31
36198,291115.79300000001,2766505.4739999999,YV32
36199,291171.902,2766465.9369999999,YV32
36200,291147.58100000001,2766630.7519999999,YV32
36201,291167.174,2766806.1069999998,YV32
36202,291240.26500000001,2766506.2080000001,YV32
36203,291123.212,2766581.409,YV32
36204,291179.875,2766110.2599999998,YV32
36205,291422.45899999997,2766314.0290000001,YV32
36206,291386.03899999999,2766588.412,YV32
36207,291305.44900000002,2766639.3670000001,YV32
36208,291087.10200000001,2766458.8930000002,YV32
36209,291151.50699999998,2766723.6009999998,YV32
36210,291314.62699999998,2766624.8339999998,YV32
36211,291244.83500000002,2766396.4750000001,YV32
36212,291212.74300000002,2766485.4679999999,YV32
36213,291345.54200000002,2764385.412,YV33
36214,291524.78600000002,2764998.7560000001,YV33
36215,291604.13199999998,2764589.2280000001,YV33
36216,291594.97399999999,2764976.4890000001,YV33
36217,291583.14500000002,2765053.6359999999,YV33
36218,291363.435,2764795.5860000001,YV33
36219,291616.93800000002,2764590.406,YV33
36220,291383.071,2764829.2659999998,YV33
36221,291307.95299999998,2764410.1699999999,YV33
36222,291441.74900000001,2764794.7850000001,YV33
36223,291692.25099999999,2764978.6320000002,YV33
36224,291560.39299999998,2765160.9210000001,YV33
36225,291493.245,2764715.5109999999,YV33
36226,291422.32199999999,2764503.602,YV33
36227,291604.88299999997,2764798.1740000001,YV33
36228,291542.484,2764851.5249999999,YV33
36229,291766.21500000003,2765047.5469999998,YV33
36230,291655.158,2764656.4929999998,YV33
36231,291449.71100000001,2764485.4720000001,YV33
36232,291187.886,2764339.4079999998,YV33
36233,291660.77600000001,2764821.4750000001,YV33
36234,291460.47200000001,2764788.1579999998,YV33
36235,291263.125,2764376.7719999999,YV33
36236,291712.70500000002,2764844.517,YV33
36237,292538.62,2765496.7000000002,YV34
36238,291790.63299999997,2765699.571,YV34
36239,292273.25,2765905.8760000002,YV34
36240,292218.45299999998,2765901.02,YV34
36241,292137.18800000002,2765711.9380000001,YV34
36242,291840.05300000001,2765751.159,YV34
36243,292049.46600000001,2765511.591,YV34
36244,291989.12300000002,2765910.406,YV34
36245,292105.53100000002,2765949.7009999999,YV34
36246,292638.27799999999,2765600.0079999999,YV34
36247,291906.63500000001,2765697.48,YV34
36248,292308.79300000001,2765956.3100000001,YV34
36249,292059.96899999998,2765888.8130000001,YV34
36250,292267.76400000002,2765794.0099999998,YV34
36251,292173.04999999999,2765966.6579999998,YV34
36252,293081.51000000001,2766531.98,YV34
36253,292114.43699999998,2765660.7620000001,YV34
36254,292614.64799999999,2765567.0320000001,YV34
36255,291988.27600000001,2765611.8730000001,YV34
36256,293049.15100000001,2766427.165,YV34
36257,291786.272,2765706.6150000002,YV34
36258,292084.46799999999,2765481.392,YV34
36259,291912.59700000001,2765744.7110000001,YV34
36260,292209.73499999999,2766013.662,YV34
36261,292137.16499999998,2765415.5559999999,YV34
36262,292141.86900000001,2765526.1710000001,YV34
36263,291921.28600000002,2766074.2689999999,YV34
36264,292091.84000000003,2766011.6430000002,YV34
36265,292164.489,2765847.8730000001,YV34
36266,292966.08399999997,2766546.9640000002,YV34
36267,292319.74200000003,2765895.9350000001,YV34
36268,291932.68199999997,2765898.9449999998,YV34
36269,291942.35399999999,2765634.0660000001,YV34
36270,291772.51500000001,2765144.588,YV35
36271,291946.93099999998,2765199.5260000001,YV35
36272,291992.31599999999,2765117.3250000002,YV35
36273,291941.69799999997,2765419.9840000002,YV35
36274,292066.40399999998,2765411.9819999998,YV35
36275,292012.10700000002,2765360.9300000002,YV35
36276,292246.79100000003,2765170.9819999998,YV35
36277,291809.75,2765090.2779999999,YV35
36278,291868.72100000002,2765260.5639999998,YV35
36279,291998.402,2765391.6060000001,YV35
36280,292195.29399999999,2765347.5600000001,YV35
36281,292006.85399999999,2765245.2659999998,YV35
36282,292126.179,2765204.4810000001,YV35
36283,292185.913,2765192.781,YV35
36284,291843.49599999998,2765196.767,YV35
36285,292185.96100000001,2765308.648,YV35
36286,291965.51799999998,2765047.9350000001,YV35
36287,292037.55300000001,2765076.6260000002,YV35
36288,291878.92999999999,2765390.5129999998,YV35
36289,292019.527,2765187.128,YV35
36290,291573.19500000001,2767662.7680000002,YV36
36291,291643.087,2767579.2000000002,YV36
36292,291647.84999999998,2767653.5430000001,YV36
36293,291592.70299999998,2767783.52,YV36
36294,291760.28899999999,2767688.9029999999,YV36
36295,291502.723,2767732.4849999999,YV36
36296,291655.99699999997,2767703.6200000001,YV36
36297,290809.88199999998,2764503.7030000002,YV37
36298,290746.45500000002,2764358.8670000001,YV37
36299,290837.64299999998,2764469.639,YV37
36300,290553.315,2764454.273,YV37
36301,290643.39399999997,2764773.1379999998,YV37
36302,290846.60999999999,2764538.3289999999,YV37
36303,290764.71500000003,2764449.7769999998,YV37
36304,290752.25699999998,2764652.145,YV37
36305,290852.5,2764732.3620000002,YV37
36306,290739.90700000001,2764773.7570000002,YV37
36307,290875.663,2764679.287,YV37
36308,292072.14299999998,2767258.3760000002,YV38
36309,291769.20400000003,2767165.111,YV38
36310,291853.32299999997,2767173.9849999999,YV38
36311,291988.64199999999,2767092.648,YV38
36312,291748.38699999999,2767040.9840000002,YV38
36313,292115.32799999998,2767212.4610000001,YV38
36314,291922.01000000001,2767121.6379999998,YV38
36315,292175.266,2767315.2439999999,YV38
36316,292085.76000000001,2767191.9730000002,YV38
36317,291703.93300000002,2767052.0800000001,YV38
36318,291886.033,2767243.7650000001,YV38
36319,291983.43099999998,2767273.1329999999,YV38
36320,291823.30200000003,2767067.7259999998,YV38
36321,291933.69199999998,2766427.9190000002,YV39
36322,292072.02100000001,2766311.4300000002,YV39
36323,292151.46799999999,2766364.5469999998,YV39
36324,292042.96000000002,2766219.4569999999,YV39
36325,291976.11800000002,2766283.1740000001,YV39
36326,291974.85700000002,2766356.5249999999,YV39
36327,292429.005,2766593.1519999998,YV41
36328,292527.05900000001,2766649.8879999998,YV41
36329,292403.44900000002,2766585.3500000001,YV41
36330,292348.34499999997,2765967.8399999999,YV42
36331,292164.511,2766110.1630000002,YV42
36332,292364.48499999999,2766059.8790000002,YV42
36333,292187.00699999998,2766066.5920000002,YV42
36334,292243.71899999998,2766080.6359999999,YV42
36335,292375.45400000003,2766720.4070000001,YV43
36336,292530.22600000002,2766760.5430000001,YV43
36337,292409.17800000001,2766895.75,YV43
36338,292356.48599999998,2766679.7779999999,YV43
36339,292465.85700000002,2766817.0619999999,YV43
36340,292386.016,2766869.0359999998,YV43
36341,292465.79599999997,2766739.5099999998,YV43
36342,292259.89199999999,2766791.503,YV43
36343,291468.63199999998,2767661.1039999998,YV44
36344,291380.82699999999,2767959.2510000002,YV44
36345,291384.09399999998,2767860.9559999998,YV44
36346,291309.26400000002,2768079.2930000001,YV44
36347,291457.19400000002,2768157.898,YV44
36348,291443.50900000002,2767962.6490000002,YV44
36349,291335.745,2767659.8879999998,YV44
36350,291286.97399999999,2768148.6710000001,YV44
36351,291257.75699999998,2768061.7599999998,YV44
36352,291218.22899999999,2767321.6529999999,YV44
36353,291214.34000000003,2767190.0049999999,YV44
36354,291256.88,2767447.628,YV44
36355,291254.93699999998,2767583.051,YV44
36356,291391.28999999998,2768150.875,YV44
36357,291276.41200000001,2767650.3500000001,YV44
36358,290909.86200000002,2767705.9309999999,YV45
36359,290996.75099999999,2767899.219,YV45
36360,290909.15600000002,2767690.3840000001,YV45
36361,290875.35600000003,2768011.6880000001,YV45
36362,290899.533,2767941.0669999998,YV45
36363,290884.95699999999,2767846.4330000002,YV45
36364,290861.40999999997,2767936.9870000002,YV45
36365,290927.16999999998,2767820.2760000001,YV45
36366,290788.24800000002,2767834.5320000001,YV45
36367,292675.01199999999,2781621.699,YW21
36368,293627.51400000002,2782774.1200000001,YW21
36369,294167.598,2781904.648,YW21
36370,292693.35700000002,2781883.6970000002,YW21
36371,293415.70699999999,2783050.0759999999,YW21
36372,293688.69199999998,2781601.4550000001,YW21
36373,293476.19799999997,2782693.3330000001,YW21
36374,292265.90899999999,2782373.4720000001,YW21
36375,294284.46000000002,2781810.5819999999,YW21
36376,292670.48999999999,2781504.2379999999,YW21
36377,294337.81400000001,2781492.7450000001,YW21
36378,292806.62300000002,2781805.179,YW21
36379,294150.185,2782147.2220000001,YW21
36380,293522.29100000003,2781760.1710000001,YW21
36381,292651.92800000001,2781485.5350000001,YW21
36382,292776.76000000001,2782241.2930000001,YW21
36383,293669.85700000002,2782956.5219999999,YW21
36384,294401.39000000001,2781431.7110000001,YW21
36385,293361.76699999999,2781488.6120000002,YW21
36386,293764.527,2782711.3100000001,YW21
36387,292509.88299999997,2782278.568,YW21
36388,293176.21999999997,2781510.3190000001,YW21
36389,292731.28499999997,2781896.088,YW21
36390,293596.89399999997,2781817.5959999999,YW21
36391,292629.82799999998,2782111.7620000001,YW21
36392,292763.91800000001,2782127.4219999998,YW21
36393,292680.53100000002,2783645.4649999999,YW21
36394,292315.85999999999,2782454.466,YW21
36395,293368.25699999998,2781758.554,YW21
36396,294132.89500000002,2781902.3999999999,YW21
36397,293247.66700000002,2782665.1499999999,YW21
36398,292474.489,2782232.71,YW21
36399,292782.37699999998,2781919.9470000002,YW21
36400,293683.68400000001,2781847.9169999999,YW21
36401,293453.18199999997,2782513.3760000002,YW21
36402,293443.97700000001,2782781.4509999999,YW21
36403,294263.53100000002,2781936.361,YW21
36404,294226.48499999999,2782080.0580000002,YW21
36405,294329.73499999999,2781754.0690000001,YW21
36406,294312.08799999999,2781824.3470000001,YW21
36407,292736.42599999998,2782025.537,YW21
36408,293251.88299999997,2781516.213,YW21
36409,293318.86599999998,2781296.9679999999,YW21
36410,293896.80599999998,2781668.1749999998,YW21
36411,293379.37800000003,2782971.5690000001,YW21
36412,293456.20299999998,2781438.4019999998,YW21
36413,294420.995,2781517.7519999999,YW21
36414,294076.48100000003,2782081.4810000001,YW21
36415,292356.75699999998,2782270.7620000001,YW21
36416,293983.946,2782556.0219999999,YW21
36417,293312.02000000002,2782183.5070000002,YW21
36418,292533.05699999997,2782146.2949999999,YW21
36419,293903.11200000002,2782213.5010000002,YW21
36420,292890.98999999999,2781781.2889999999,YW21
36421,292147.41800000001,2782182.1529999999,YW21
36422,293105.03700000001,2781642.148,YW21
36423,294115.51199999999,2782098.9589999998,YW21
36424,292831.826,2782181.915,YW21
36425,292730.11700000003,2781682.915,YW21
36426,294046.98700000002,2782443.2510000002,YW21
36427,293716.29700000002,2781932.6979999999,YW21
36428,292540.75699999998,2781995.6060000001,YW21
36429,293863.21100000001,2782609.287,YW21
36430,293866.75900000002,2781758.3330000001,YW21
36431,292405.57400000002,2782532.9369999999,YW21
36432,293135.98499999999,2782141.1860000002,YW21
36433,294087.25199999998,2781891.165,YW21
36434,293136.57699999999,2781398.2170000002,YW21
36435,294369.58500000002,2781660.4130000002,YW21
36436,294336.76400000002,2781510.0630000001,YW21
36437,293573.61800000002,2782998.8110000002,YW21
36438,293284.74099999998,2781661.9160000002,YW21
36439,294432.05900000001,2781673.7740000002,YW21
36440,294085.60999999999,2782221.7400000002,YW21
36441,292792.49099999998,2783605.895,YW21
36442,293502.424,2782858.5350000001,YW21
36443,293912.82400000002,2781938.1519999998,YW21
36444,293409.55599999998,2781396.8760000002,YW21
36445,293495.84700000001,2782431.8390000002,YW21
36446,292694.18900000001,2781760.4300000002,YW21
36447,293083.58299999998,2782437.699,YW21
36448,292996.56699999998,2782090.6179999998,YW21
36449,294433.64399999997,2781726.713,YW21
36450,293144.674,2782751.02,YW21
36451,294261.68300000002,2781619.702,YW21
36452,293359.61700000003,2782615.0580000002,YW21
36453,293512.40700000001,2781474.5830000001,YW21
36454,293724.95299999998,2782885.5040000002,YW21
36455,292561.185,2781493.2820000001,YW21
36456,293213,2782503.8399999999,YW21
36457,294139.89799999999,2782325.2689999999,YW21
36458,293792.89399999997,2781638.287,YW21
36459,293468.60200000001,2782914.6540000001,YW21
36460,293965.37300000002,2781857.233,YW21
36461,293830.78899999999,2782747.3149999999,YW21
36462,292274.28200000001,2782408.0660000001,YW21
36463,293094.245,2782367.659,YW21
36464,293859.28100000002,2781977.7889999999,YW21
36465,294290.739,2781570.7689999999,YW21
36466,293456.48999999999,2782844.3259999999,YW21
36467,294179.67300000001,2781724.0359999998,YW21
36468,294632.52500000002,2780815.9750000001,YW21
36469,291174.05300000001,2783920.4750000001,YW22
36470,291317.55499999999,2783937.9449999998,YW22
36471,291273.50699999998,2783928.4879999999,YW22
36472,290863.41800000001,2783926.3799999999,YW23
36473,291791.09000000003,2783799.8620000002,YW23
36474,291690,2783860,YW23
36475,291082.80499999999,2783970.5660000001,YW23
36476,292496.76799999998,2783792.9109999998,YW23
36477,291492.73499999999,2784067.4840000002,YW23
36478,291913.13799999998,2783836.0499999998,YW23
36479,291725.78200000001,2784074.7960000001,YW23
36480,292257.87400000001,2783851.3879999998,YW23
36481,291148.02399999998,2784059.2239999999,YW23
36482,291182.511,2784095.898,YW23
36483,291060.06,2783876.29,YW23
36484,291803.61700000003,2784001.6009999998,YW23
36485,290744.348,2783824.1749999998,YW23
36486,292496.78200000001,2783838.702,YW23
36487,291694.01799999998,2784045.6379999998,YW23
36488,291109.03499999997,2783860.0019999999,YW23
36489,291074.20000000001,2784035.7749999999,YW23
36490,292371.26500000001,2783935.7250000001,YW23
36491,291830,2783810,YW23
36492,291331.326,2784093.1409999998,YW23
36493,292076.31900000002,2783837.3539999998,YW23
36494,292370,2783740,YW23
36495,292293.12,2783785.4440000001,YW23
36496,292334.78200000001,2783858.7439999999,YW23
36497,291835.31599999999,2784109.6499999999,YW23
36498,291934.02399999998,2783928.085,YW23
36499,290980.93599999999,2783995.3790000002,YW23
36500,291708.63299999997,2783894.3309999998,YW23
36501,291270,2784060,YW23
36502,291556.98300000001,2784062.5320000001,YW23
36503,290833.21600000001,2783886.0210000002,YW23
36504,290738.36499999999,2783789.8960000002,YW23
36505,291044.58199999999,2784006.253,YW23
36506,292134.57000000001,2783831.9180000001,YW23
36507,290276.78999999998,2783182.909,YW24
36508,289679.62599999999,2783546.662,YW24
36509,289964.33299999998,2783328.693,YW24
36510,290313.70799999998,2783634.051,YW24
36511,290307.95400000003,2783420.2590000001,YW24
36512,290367.00799999997,2783507.8590000002,YW24
36513,290176.51000000001,2783542.6179999998,YW24
36514,290209.18900000001,2783085.1379999998,YW24
36515,290210.83600000001,2783480.4989999998,YW24
36516,290470.32400000002,2783394.6940000001,YW24
36517,290263.30200000003,2783597.02,YW24
36518,290338.72100000002,2783487.165,YW24
36519,290020.533,2783108.0279999999,YW24
36520,290277.80900000001,2783580.3969999999,YW24
36521,290441.81599999999,2783410.0920000002,YW24
36522,290430.18599999999,2782986.0899999999,YW24
36523,290312.89199999999,2783228.7779999999,YW24
36524,290316.77399999998,2783365.3620000002,YW24
36525,290041.44400000002,2783345.4070000001,YW24
36526,290076.73200000002,2783387.2749999999,YW24
36527,289598.16700000002,2777783.3599999999,YW25
36528,290045.03499999997,2781428.611,YW25
36529,291040.63699999999,2779594.8229999999,YW25
36530,289957.16600000003,2776100.0159999998,YW25
36531,289812.70299999998,2777761.9989999998,YW25
36532,289845.08100000001,2776446.4360000002,YW25
36533,290122.962,2776422.753,YW25
36534,290288.02100000001,2776769.412,YW25
36535,289766.52500000002,2781238,YW25
36536,289947.64000000001,2780743.5159999998,YW25
36537,290260.663,2775883.483,YW25
36538,290090.34299999999,2775657.9070000001,YW25
36539,289961.30200000003,2776179.6979999999,YW25
36540,289981.09299999999,2775836.1830000002,YW25
36541,289909.44400000002,2780172.9330000002,YW25
36542,289396.31900000002,2781378.2779999999,YW25
36543,289908.92599999998,2775655.352,YW25
36544,289739.28399999999,2780312.9649999999,YW25
36545,290339.94,2777681.7850000001,YW25
36546,289686.114,2776018.7230000002,YW25
36547,290029.96299999999,2775992.1189999999,YW25
36548,290804.34000000003,2777434.0299999998,YW25
36549,290198.36900000001,2781147.0460000001,YW25
36550,289993.07000000001,2776944.6979999999,YW25
36551,290524.96600000001,2781058.9300000002,YW25
36552,289843.929,2780818.432,YW25
36553,289650.40399999998,2779127.0520000001,YW25
36554,291009.14899999998,2779619.9750000001,YW25
36555,289434.38,2781077.7289999998,YW25
36556,290154.70000000001,2775996.1370000001,YW25
36557,290063.33799999999,2776083.6150000002,YW25
36558,290030.71899999998,2775856.2390000001,YW25
36559,290564.201,2776368.2009999999,YW25
36560,290956.12,2779650,YW25
36561,289687.01500000001,2781383.3799999999,YW25
36562,289793.875,2777262.8990000002,YW25
36563,289733.973,2777863.3879999998,YW25
36564,289737.98200000002,2776204.7069999999,YW25
36565,289762.739,2777438.4900000002,YW25
36566,290240.26799999998,2777692.3029999998,YW25
36567,290169.51500000001,2776283.8840000001,YW25
36568,289527.01400000002,2781022.5789999999,YW25
36569,289385.03399999999,2781415.2110000001,YW25
36570,289958.99400000001,2776226.9700000002,YW25
36571,289826.09399999998,2777341.9730000002,YW25
36572,290441.478,2776555.2170000002,YW25
36573,289840.90700000001,2781321.1719999998,YW25
36574,289392.27899999998,2781242.1150000002,YW25
36575,290021.15100000001,2776308.554,YW25
36576,291310.75,2779826.7719999999,YW25
36577,289662.56599999999,2775997.3309999998,YW25
36578,290479.49300000002,2776111.6499999999,YW25
36579,289698.15399999998,2781716.4040000001,YW25
36580,289752.755,2777301.8360000001,YW25
36581,289787.33799999999,2781435.466,YW25
36582,290184.28600000002,2775786.1370000001,YW25
36583,290396.84899999999,2776034.3420000002,YW25
36584,289619.31,2777778.196,YW25
36585,290376.86499999999,2776224.9380000001,YW25
36586,289695.71000000002,2781365.1919999998,YW25
36587,289624.20799999998,2779097.3020000001,YW25
36588,289269.28200000001,2781378.9049999998,YW25
36589,289782.94099999999,2777514.7340000002,YW25
36590,289798.52000000002,2775777.5279999999,YW25
36591,289936.29599999997,2780306.852,YW25
36592,289693.603,2776135.0419999999,YW25
36593,290818.95299999998,2777419.1439999999,YW25
36594,289710.46600000001,2776145.7340000002,YW25
36595,290139.17200000002,2777584.0699999998,YW25
36596,290806.56099999999,2779635.5959999999,YW25
36597,289811.451,2777020.017,YW25
36598,290139.43300000002,2776017.9810000001,YW25
36599,290158.70899999997,2776999.2949999999,YW25
36600,289748.58000000002,2777763.1430000002,YW25
36601,290205.11499999999,2776270.5109999999,YW25
36602,290104.04999999999,2777057.6239999998,YW25
36603,289643.65899999999,2776196.4219999998,YW25
36604,289831.86900000001,2775750.8369999998,YW25
36605,290837.717,2779736.2230000002,YW25
36606,290000.82199999999,2780097.1749999998,YW25
36607,289528.25300000003,2781178.7769999998,YW25
