ROWNUM, X, Y, FEEDER
13701,301486.85999999999,2773430.1269999999,ZG58
13702,301338.07900000003,2773453.6030000001,ZG58
13703,301272.19300000003,2773630.0729999999,ZG58
13704,301490,2773640,ZG58
13705,301213.179,2773271.8029999998,ZG58
13706,301538.33799999999,2773374.6949999998,ZG58
13707,301529.42800000001,2773496.1009999998,ZG58
13708,301381.69400000002,2773654.5329999998,ZG58
13709,301070.49599999998,2773621.8840000001,ZG58
13710,301567.78999999998,2773609.9500000002,ZG58
13711,301386.64600000001,2773550.7420000001,ZG58
13712,301192.29399999999,2773543.23,ZG58
13713,301485.20699999999,2773373.4160000002,ZG58
13714,301220.60399999999,2773392.1009999998,ZG58
13715,301148.11499999999,2773298.1039999998,ZG58
13716,302100.95600000001,2773684.963,ZG58
13717,301287.49300000002,2773421.716,ZG58
13718,301299.84100000001,2773516.7349999999,ZG58
13719,301026.05499999999,2773518.7230000002,ZG58
13720,302038.28399999999,2773645.7919999999,ZG58
13721,301924.36200000002,2773558.0440000002,ZG58
13722,301117.038,2773394.7230000002,ZG58
13723,302458.21299999999,2773188.9199999999,ZG59
13724,300820.65999999997,2772552.0240000002,ZG59
13725,301410,2773020,ZG59
13726,301264.00599999999,2772962.3999999999,ZG59
13727,302162.71100000001,2773165.9500000002,ZG59
13728,301484.20400000003,2773147.8390000002,ZG59
13729,301927.43800000002,2773193.534,ZG59
13730,301284.54399999999,2772671.389,ZG59
13731,301149.26699999999,2772591.5449999999,ZG59
13732,301307.62,2772459.7749999999,ZG59
13733,300952.75799999997,2772518.2889999999,ZG59
13734,301303.58000000002,2772898.5070000002,ZG59
13735,301385.16999999998,2772769.6260000002,ZG59
13736,301414.97700000001,2772881.9509999999,ZG59
13737,301336.74200000003,2772538.7080000001,ZG59
13738,302332.734,2773055.2969999998,ZG59
13739,301411.74200000003,2771913.719,ZG59
13740,301154.21299999999,2772676.7779999999,ZG59
13741,301473.12900000002,2772800.5049999999,ZG59
13742,301425.06699999998,2772579.6290000002,ZG59
13743,301359.304,2773005.2050000001,ZG59
13744,301360.42200000002,2772668.1600000001,ZG59
13745,301070.728,2772749.676,ZG59
13746,300874.93599999999,2772693.3089999999,ZG59
13747,300923.21100000001,2772662.5529999998,ZG59
13748,301229.27399999998,2772792.3870000001,ZG59
13749,301067.58799999999,2772628.9019999998,ZG59
13750,301228.58299999998,2772808.5120000001,ZG59
13751,302260.28100000002,2773228.8130000001,ZG59
13752,301147.41999999998,2772710.9190000002,ZG59
13753,301390.66600000003,2772896.8790000002,ZG59
13754,302723.09399999998,2774008.0950000002,ZG60
13755,302993.82000000001,2773514.4399999999,ZG60
13756,302603.86700000003,2774181.3900000001,ZG60
13757,302535.41600000003,2773963.6129999999,ZG60
13758,302993.71000000002,2773389.5359999998,ZG60
13759,302496.625,2773985.0219999999,ZG60
13760,303046.99800000002,2773494.5279999999,ZG60
13761,302994.26400000002,2773479.71,ZG60
13762,302683.527,2774001.8990000002,ZG60
13763,303884.16899999999,2771585.781,ZG61
13764,303843.49800000002,2771614.96,ZG61
13765,303777.53499999997,2771548.2200000002,ZG61
13766,303992.40700000001,2771506.392,ZG61
13767,303519.48700000002,2771643.7999999998,ZG61
13768,304043.897,2771672.8590000002,ZG61
13769,303398.93199999997,2771769.5830000001,ZG61
13770,303990.54999999999,2771514.0249999999,ZG61
13771,304010.14500000002,2771489.7080000001,ZG61
13772,303686.103,2771507.0660000001,ZG61
13773,303368.38199999998,2771679.773,ZG61
13774,303373.98599999998,2771712.9810000001,ZG61
13775,303508.272,2771752.73,ZG61
13776,303399.978,2771695.2209999999,ZG61
13777,303510.48200000002,2771869.801,ZG61
13778,303419.01199999999,2771880.3339999998,ZG61
13779,304090.20699999999,2771691.8059999999,ZG61
13780,303267.054,2772748.4369999999,ZG62
13781,303003.451,2772656.5219999999,ZG62
13782,303291.91600000003,2771791.98,ZG62
13783,303192.57000000001,2771875.2480000001,ZG62
13784,303164.28999999998,2772638.5279999999,ZG62
13785,303317.77500000002,2771955.6009999998,ZG62
13786,303122.61700000003,2772788.2570000002,ZG62
13787,302964.033,2772719.4219999998,ZG62
13788,303265.99099999998,2771923.9300000002,ZG62
13789,303220.06400000001,2772636.4619999998,ZG62
13790,302922.00099999999,2772685.7259999998,ZG63
13791,302997.01699999999,2772727.6159999999,ZG63
13792,303059.96500000003,2773166.7620000001,ZG63
13793,302921.93099999998,2772976.1359999999,ZG63
13794,302867.05499999999,2772988.4210000001,ZG63
13795,302934.39000000001,2772813.1609999998,ZG63
13796,303010.00699999998,2772781.9580000001,ZG63
13797,303093.32500000001,2773240.7519999999,ZG63
13798,303028.63099999999,2772916.6150000002,ZG63
13799,302905.59899999999,2773027.0010000002,ZG63
13800,303363.821,2773167.4300000002,ZG63
13801,302886.11700000003,2772735.6000000001,ZG63
13802,303173.30699999997,2773163.9989999998,ZG63
13803,303131.01299999998,2773212.054,ZG63
13804,303264.49800000002,2772878.9810000001,ZG63
13805,303176.63400000002,2772881.5329999998,ZG63
13806,303013.58500000002,2772849.7220000001,ZG63
13807,302768.59299999999,2772998.2889999999,ZG63
13808,302886.27100000001,2773038.4900000002,ZG63
13809,303205.91700000002,2773191.3059999999,ZG63
13810,303305.97200000001,2773218.1860000002,ZG63
13811,301099.67499999999,2773983.5350000001,ZG64
13812,301352.06400000001,2774261.6359999999,ZG64
13813,301420.09999999998,2774392.5699999998,ZG64
13814,300919.46600000001,2773986.9890000001,ZG64
13815,302071.19699999999,2773458.102,ZG64
13816,301472.89399999997,2774485.6570000001,ZG64
13817,301413.745,2773904.702,ZG64
13818,301596.43099999998,2774233.344,ZG64
13819,301385.505,2774645.8470000001,ZG64
13820,301927.53600000002,2773564.3489999999,ZG64
13821,301390.685,2773982.6600000001,ZG64
13822,301584.82699999999,2774360.548,ZG64
13823,301079.359,2773953.0219999999,ZG64
13824,301549.51799999998,2774362.429,ZG64
13825,300807.12599999999,2774093.8790000002,ZG64
13826,301366.42700000003,2773903.6919999998,ZG64
13827,301299.97100000002,2774008.9350000001,ZG64
13828,301684.04499999998,2774570.0469999998,ZG64
13829,301933.23200000002,2773594.7000000002,ZG64
13830,301938.21100000001,2773452.3330000001,ZG64
13831,301617.75699999998,2774124.0129999998,ZG64
13832,301549.20600000001,2774065.3590000002,ZG64
13833,301540.19300000003,2773893.0460000001,ZG64
13834,301019.23599999998,2773875.8650000002,ZG64
13835,301593.49200000003,2774164.7680000002,ZG64
13836,301395.99300000002,2773755.3369999998,ZG64
13837,301029.23700000002,2774037.0389999999,ZG64
13838,300973.38099999999,2774048.105,ZG64
13839,301831.315,2773376.2450000001,ZG64
13840,301433.26299999998,2774143.0060000001,ZG64
13841,301413.34499999997,2774239.8730000001,ZG64
13842,302015.734,2773950.2820000001,ZG64
13843,301887.90299999999,2773425.5989999999,ZG64
13844,302057.88799999998,2774059.5929999999,ZG64
13845,301706.53499999997,2774507.1839999999,ZG64
13846,301354.50099999999,2774381.6060000001,ZG64
13847,302075.35399999999,2773410.8560000001,ZG64
13848,301597.01899999997,2774441.9130000002,ZG64
13849,301743.36099999998,2774454.5159999998,ZG64
13850,301415.842,2774016.3100000001,ZG64
13851,302042.05499999999,2773512.1140000001,ZG64
13852,301496.53399999999,2773994.9789999998,ZG64
13853,301287.45500000002,2773881.3900000001,ZG64
13854,303463.45500000002,2772975.3879999998,ZG65
13855,303423.26400000002,2772744.2450000001,ZG65
13856,303587.223,2772794.2209999999,ZG65
13857,303536.739,2772947.2059999998,ZG65
13858,303393.21000000002,2772927.6719999998,ZG65
13859,303606.04399999999,2772818.844,ZG65
13860,303388.48100000003,2773055.9169999999,ZG65
13861,303390.84399999998,2772813.4550000001,ZG65
13862,303364.22100000002,2773300.9849999999,ZG65
13863,303386.63299999997,2772706.7599999998,ZG65
13864,303358.42999999999,2773415.2400000002,ZG65
13865,302744.38199999998,2773341.0090000001,ZG66
13866,302682.00300000003,2772048.6609999998,ZG66
13867,303162.73800000001,2773425.3590000002,ZG66
13868,302568.87,2772184.6970000002,ZG66
13869,302598.23800000001,2772433.2030000002,ZG66
13870,302618.56099999999,2772624.1910000001,ZG66
13871,302787.97999999998,2772605.5550000002,ZG66
13872,302691.34899999999,2772387.4339999999,ZG66
13873,303231.75599999999,2773273.5529999998,ZG66
13874,302477.56300000002,2773508.25,ZG66
13875,302672.35499999998,2772187.7480000001,ZG66
13876,303191.57799999998,2773271.8199999998,ZG66
13877,302445.64899999998,2773484.0660000001,ZG66
13878,302924.58500000002,2773343.4190000002,ZG66
13879,302456,2772007.2480000001,ZG66
13880,302431.40600000002,2772350.7039999999,ZG66
13881,302487.63099999999,2773258.1159999999,ZG66
13882,303160,2773310.8539999998,ZG66
13883,303023.88,2773323.514,ZG66
13884,302820.402,2772303.6120000002,ZG66
13885,302808.70699999999,2771975.6830000002,ZG66
13886,302877.609,2773396.2689999999,ZG66
13887,302787.97399999999,2772198.3399999999,ZG66
13888,302594.99599999998,2773432.6179999998,ZG66
13889,302816.78700000001,2772184.2850000001,ZG66
13890,302675.88799999998,2772482.284,ZG66
13891,302679.223,2772200.8199999998,ZG66
13892,302645.25699999998,2772575.034,ZG66
13893,302589.63799999998,2772222.1830000002,ZG66
13894,302709.59600000002,2772357.9279999998,ZG66
13895,302781.092,2772021.3840000001,ZG66
13896,302830,2772060,ZG66
13897,303222.77299999999,2773314.6850000001,ZG66
13898,302620.07699999999,2773164.5720000002,ZG66
13899,302544.46999999997,2773283.233,ZG66
13900,302555.94300000003,2773182.8820000002,ZG66
13901,302597.96799999999,2772334.3500000001,ZG66
13902,302689.32400000002,2773227.3810000001,ZG66
13903,302754.34999999998,2772222.5460000001,ZG66
13904,303027.397,2773415.0589999999,ZG66
13905,303073.13299999997,2773242.7749999999,ZG66
13906,303307.64199999999,2772835.2590000001,ZG67
13907,303256.84299999999,2772525.1329999999,ZG67
13908,303304.73800000001,2772637.6009999998,ZG67
13909,303305.05599999998,2772976.4700000002,ZG67
13910,303090,2772970,ZG67
13911,303303.70299999998,2772918.7480000001,ZG67
13912,303124.41999999998,2772979.9559999998,ZG67
13913,303886.18699999998,2773099.7629999998,ZG68
13914,303763.978,2773615.7370000002,ZG68
13915,304037.13400000002,2773094.301,ZG68
13916,304024.15700000001,2773470.2379999999,ZG68
13917,303682.11599999998,2773614.5920000002,ZG68
13918,303679.23300000001,2773412.3369999998,ZG68
13919,303557.67999999999,2773379.284,ZG68
13920,304059.34499999997,2773049.6749999998,ZG68
13921,303700.79599999997,2773518.6379999998,ZG68
13922,304107.33899999998,2773308.7080000001,ZG68
13923,303950.12699999998,2773024.8509999998,ZG68
13924,303948.63199999998,2773383.3360000001,ZG68
13925,303917.66999999998,2773540.5290000001,ZG68
13926,303581.70500000002,2773414.227,ZG68
13927,303877.21899999998,2773582.8169999998,ZG68
13928,304138.5,2773009.6699999999,ZG68
13929,304131.136,2773236.1570000001,ZG68
13930,304030,2773200,ZG68
13931,303895.38799999998,2773081.9720000001,ZG68
13932,303666.42599999998,2773384.5240000002,ZG68
13933,303839.29300000001,2773475.4750000001,ZG68
13934,304129.82900000003,2773353.6719999998,ZG68
13935,303841.41600000003,2773607.497,ZG68
13936,303704.61099999998,2773457.0249999999,ZG68
13937,303743.84999999998,2773546.4530000002,ZG68
13938,303973.05499999999,2773455.0920000002,ZG68
13939,303990.97399999999,2773121.9530000002,ZG68
13940,307116.685,2769686.4619999998,ZH51
13941,306631.522,2770129.2579999999,ZH51
13942,306870.56,2769964.7790000001,ZH51
13943,306796.96299999999,2770138.4739999999,ZH51
13944,306971.77600000001,2769998.2319999998,ZH51
13945,306359.96799999999,2769979.7310000001,ZH52
13946,306432.79999999999,2769853.0249999999,ZH52
13947,306420.641,2769990.7200000002,ZH52
13948,306292.78499999997,2770051.5890000002,ZH52
13949,306206.53700000001,2770058.858,ZH53
13950,306056.212,2770061.7280000001,ZH53
13951,306363.83600000001,2769774.659,ZH53
13952,305881.28100000002,2770096.1000000001,ZH53
13953,305977.16999999998,2769824.9419999998,ZH54
13954,306011.87300000002,2770063.798,ZH54
13955,305796.82000000001,2769732.7549999999,ZH55
13956,306858.86099999998,2770597.7200000002,ZH56
13957,306433.23800000001,2770220.6060000001,ZH56
13958,306859.32000000001,2770255.3739999998,ZH56
13959,306595.44500000001,2770629.8229999999,ZH56
13960,307116.685,2769686.4619999998,ZH57
13961,306900.55499999999,2770506.4780000001,ZH58
13962,306840.88900000002,2770921.889,ZH58
13963,307031.81099999999,2770934.7999999998,ZH58
13964,306934.522,2770234.966,ZH58
13965,306685,2770691,ZH58
13966,307016.86900000001,2770359.6469999999,ZH58
13967,306757.99800000002,2770849.1400000001,ZH58
13968,306759.60499999998,2770593.2200000002,ZH58
13969,306797.158,2770639.4980000001,ZH58
13970,306905.14299999998,2770929.3799999999,ZH58
13971,307249.14500000002,2770813.0729999999,ZH58
13972,306834.50199999998,2770454.5159999998,ZH58
13973,306960,2770810,ZH58
13974,306841.37900000002,2770219.341,ZH58
13975,306590.08500000002,2770695.355,ZH58
13976,306932.20299999998,2770778.1669999999,ZH58
13977,306892.03100000002,2770532.0890000002,ZH58
13978,306875.82500000001,2770857.395,ZH58
13979,306892.44,2770359.2050000001,ZH58
13980,306897.84000000003,2770666.3859999999,ZH58
13981,307181.08899999998,2770766.9249999998,ZH58
13982,306871.61800000002,2770770.6120000002,ZH58
13983,307206.53000000003,2770919.7579999999,ZH58
13984,307214.99300000002,2770743.0950000002,ZH58
13985,306810,2770160,ZH58
13986,306808.72999999998,2770188.9739999999,ZH58
13987,306915.69300000003,2770310.2310000001,ZH58
13988,306640,2769850,ZH59
13989,306565.16700000002,2769754.7030000002,ZH59
13990,306880,2769780,ZH59
13991,306712.47100000002,2769816.8259999999,ZH59
13992,306463.30499999999,2769873.8599999999,ZH59
13993,306814.071,2769901.6749999998,ZH59
13994,306678.717,2769934.466,ZH59
13995,306701.59299999999,2769905.7719999999,ZH59
13996,306541.28399999999,2769925.0109999999,ZH59
13997,306851.76699999999,2769902.2949999999,ZH60
13998,307125.94,2769688.3790000002,ZH60
13999,306794.25599999999,2769836.4989999998,ZH60
14000,307046.75300000003,2769849.875,ZH60
14001,307120.55200000003,2770001.8879999998,ZH60
14002,307012.05699999997,2770210.969,ZH60
14003,306993.65999999997,2770169.0070000002,ZH60
14004,306674.22399999999,2770627.611,ZH60
14005,306699.83199999999,2770445.0920000002,ZH60
14006,307247.07299999997,2770400.7570000002,ZH60
14007,306721.85399999999,2770574.1400000001,ZH60
14008,306893.853,2769734.0090000001,ZH60
14009,306990.424,2769922.6919999998,ZH60
14010,306900.95299999998,2769931.6899999999,ZH60
14011,306950.33399999997,2770174.486,ZH60
14012,306879.49200000003,2769904.1200000001,ZH60
14013,307286.272,2769823.5559999999,ZH60
14014,306550.68900000001,2770605.5600000001,ZH60
14015,307124.52899999998,2769973.7459999998,ZH60
14016,306652.73200000002,2770598,ZH60
14017,307261.44199999998,2770349.0720000002,ZH60
14018,307213.33799999999,2769765.8849999998,ZH60
14019,307216.22700000001,2769659.8139999998,ZH60
14020,307500.92700000003,2770574.1839999999,ZH61
14021,307733.402,2770353.068,ZH61
14022,307862.53100000002,2770837.2420000001,ZH61
14023,307478.223,2770253.9139999999,ZH61
14024,307259.68099999998,2769939.0419999999,ZH61
14025,307892.63400000002,2770790.3960000002,ZH61
14026,307656.94699999999,2770396.628,ZH61
14027,306910,2770400,ZH61
14028,307900,2770970,ZH61
14029,306922.23800000001,2770259.5950000002,ZH61
14030,307892.913,2770921.7340000002,ZH61
14031,307987.908,2770507.6850000001,ZH61
14032,307817.67099999997,2770425.7149999999,ZH61
14033,307340,2770290,ZH61
14034,307396.25199999998,2770361.4180000001,ZH61
14035,307377.65100000001,2770154.4810000001,ZH61
14036,307940.67099999997,2770866.8859999999,ZH61
14037,307408.66999999998,2770160.7370000002,ZH61
14038,307022.13799999998,2770225.4049999998,ZH61
14039,307717.14199999999,2770990.736,ZH61
14040,307692.44099999999,2770384.0359999998,ZH61
14041,307983.41100000002,2770703.4509999999,ZH61
14042,307172.90299999999,2770046.5639999998,ZH61
14043,307637.84000000003,2770237.9780000001,ZH61
14044,307988.81099999999,2770685.5469999998,ZH61
14045,307172.56099999999,2769869.8130000001,ZH61
14046,307179.51799999998,2769956.0279999999,ZH61
14047,307693.08799999999,2770513.6680000001,ZH61
14048,306995.08100000001,2770380.9399999999,ZH61
14049,307793.92099999997,2770657.8999999999,ZH61
14050,307899.83899999998,2770687.9900000002,ZH61
14051,307438.23999999999,2770335.4500000002,ZH61
14052,308026.435,2770861.3130000001,ZH61
14053,307829.38,2770587.0079999999,ZH61
14054,306979.21600000001,2770290.25,ZH61
14055,307796.54599999997,2770821.9040000001,ZH61
14056,308005.386,2770713.6469999999,ZH61
14057,307785.12199999997,2770427.7379999999,ZH61
14058,307718.30300000001,2770948.98,ZH61
14059,307580.19400000002,2770349.5669999998,ZH61
14060,307836.98700000002,2770327.443,ZH61
14061,307756.67800000001,2770291.0359999998,ZH61
14062,306532.04800000001,2769025.1430000002,ZH62
14063,306360.23300000001,2769093.1860000002,ZH62
14064,306696.47200000001,2768986.1579999998,ZH62
14065,307431.15100000001,2767824.4380000001,ZH62
14066,307360,2767940,ZH62
14067,306720,2768950,ZH62
14068,307182.87,2767931.9049999998,ZH62
14069,306448.91899999999,2769615.7590000001,ZH62
14070,307225.28399999999,2767985.2420000001,ZH62
14071,307148.79200000002,2768006.7799999998,ZH62
14072,306945.81800000003,2768654.3080000002,ZH62
14073,307178.098,2768163.7059999998,ZH62
14074,306829.30300000001,2768833.898,ZH62
14075,306390,2769610,ZH62
14076,307230,2768160,ZH62
14077,307107.80800000002,2768395.3089999999,ZH62
14078,307381.77899999998,2767814.3080000002,ZH62
14079,306107.25799999997,2768973.423,ZH62
14080,307466.94099999999,2768163.3870000001,ZH62
14081,306669.71399999998,2769843.3169999998,ZH62
14082,306885.283,2768635.111,ZH62
14083,307326.79399999999,2768207.6230000001,ZH62
14084,306946.73800000001,2768579.8859999999,ZH62
14085,307242.31,2768023.9739999999,ZH62
14086,307499.27299999999,2768206.2969999998,ZH62
14087,306690.77399999998,2769017.3909999998,ZH62
14088,306916.37699999998,2768136.3999999999,ZH62
14089,306242.32000000001,2768956.639,ZH62
14090,306597.13799999998,2768994.7760000001,ZH62
14091,307399.47499999998,2767759.8870000001,ZH62
14092,306853.81800000003,2768756.7540000002,ZH62
14093,306467.53100000002,2769053.0040000002,ZH62
14094,307112.47899999999,2768294.7930000001,ZH62
14095,306769.33000000002,2768794.0959999999,ZH62
14096,306639.30200000003,2769780.0490000001,ZH62
14097,307423.75900000002,2768303.8429999999,ZH62
14098,306783.31699999998,2769059.8810000001,ZH62
14099,306767.36499999999,2768834.6129999999,ZH62
14100,306430,2769490,ZH62
14101,307269.13,2767850.4419999998,ZH62
14102,307395.93900000001,2768529.1379999998,ZH62
14103,306459.85399999999,2768984.4649999999,ZH62
14104,306442.36499999999,2769525.5499999998,ZH62
14105,306432.571,2769714.4380000001,ZH62
14106,306170.57199999999,2768935.2209999999,ZH62
14107,306194.43199999997,2768889.6749999998,ZH62
14108,307037.16499999998,2768271.7990000001,ZH62
14109,306662.06199999998,2768771.926,ZH62
14110,306655.174,2768873.6880000001,ZH62
14111,306361.48700000002,2768898.861,ZH62
14112,306265.28999999998,2768796.4720000001,ZH62
14113,306372.13099999999,2768919.2850000001,ZH62
14114,307041.18300000002,2768466.8700000001,ZH62
14115,307361.94099999999,2768191.0759999999,ZH62
14116,307103.24900000001,2770136.2740000002,ZH63
14117,306909.81099999999,2769911.4909999999,ZH63
14118,306905.86499999999,2769916.6860000002,ZH63
14119,307122.31099999999,2769870.872,ZH63
14120,307484.15500000003,2770370.0010000002,ZH64
14121,307460.96500000003,2770478.054,ZH64
14122,307282.01899999997,2770535.5260000001,ZH64
14123,307294.11300000001,2770467.6490000002,ZH64
14124,307554.77399999998,2770496.4539999999,ZH64
14125,307356.304,2770546.4929999998,ZH64
14126,307189.63299999997,2770444.145,ZH64
14127,307740.23599999998,2770733.5490000001,ZH64
14128,307532.03700000001,2770398.1699999999,ZH64
14129,307687.33500000002,2770671.3059999999,ZH64
14130,307251.92700000003,2770250.4810000001,ZH64
14131,307324.69699999999,2770140.1170000001,ZH64
14132,307313.163,2770317.568,ZH64
14133,307177.728,2770113.3169999998,ZH64
14134,307338.592,2770259.5970000001,ZH64
14135,307234.42700000003,2770102.2179999999,ZH64
14136,307643.65700000001,2770461.335,ZH64
14137,307584.32000000001,2770636.1710000001,ZH64
14138,307372.96799999999,2770431.946,ZH64
14139,307761.06800000003,2770685.98,ZH64
14140,307249.08199999999,2770032.929,ZH64
14141,306302.39199999999,2769518.6129999999,ZH65
14142,306211.05300000001,2769451.8399999999,ZH65
14143,307369.85700000002,2770694.9380000001,ZH67
14144,307283.51500000001,2770740.1770000001,ZH67
14145,307204.62199999997,2770190.1430000002,ZH67
14146,307236.94500000001,2770698.5159999998,ZH67
14147,307170,2770740,ZH67
14148,307116.46100000001,2770670.04,ZH67
14149,307375.93599999999,2770717.6189999999,ZH67
14150,307230.97399999999,2769519.054,ZH68
14151,307292.995,2770093.824,ZH68
14152,307299.46299999999,2769660.963,ZH68
14153,307289.94699999999,2770050.787,ZH68
14154,307127.90399999998,2769612.0159999998,ZH68
14155,307386.66899999999,2769938.0189999999,ZH68
14156,307170.00099999999,2769472.2280000001,ZH68
14157,307130,2769590,ZH68
14158,307277.16200000001,2769969.8509999998,ZH68
14159,307407.13099999999,2769966.9980000001,ZH68
14160,307348.69400000002,2769740.6660000002,ZH68
14161,303387.09399999998,2770005.7859999998,ZK51
14162,302673.50599999999,2769954.213,ZK51
14163,303148.01500000001,2770366.577,ZK51
14164,303265.41200000001,2769900.4500000002,ZK51
14165,303175.11499999999,2770022.696,ZK51
14166,303251.52100000001,2770096.2039999999,ZK51
14167,302975.07000000001,2770055.0159999998,ZK51
14168,303387.53600000002,2770512.9019999998,ZK51
14169,303390.45500000002,2770494.1120000002,ZK51
14170,302396.42700000003,2769898.0210000002,ZK51
14171,302956.47100000002,2770205.6579999998,ZK51
14172,302959.81300000002,2770262.8139999998,ZK51
14173,302763.31199999998,2770196.5550000002,ZK51
14174,302792.33299999998,2770025.3089999999,ZK51
14175,302896.28999999998,2770278.5959999999,ZK51
14176,302886.745,2770103.0529999998,ZK51
14177,302793.16600000003,2770302.0869999998,ZK51
14178,303095.12699999998,2770094.3110000002,ZK51
14179,302826.17999999999,2769872.5720000002,ZK51
14180,302779.49099999998,2769889.5359999998,ZK51
14181,302846.41800000001,2770050.602,ZK51
14182,303457.26699999999,2770496.9619999998,ZK51
14183,302777.17800000001,2769975.4070000001,ZK51
14184,303130,2770110,ZK51
14185,303069.93699999998,2770341.9759999998,ZK51
14186,303208.08899999998,2770212.5189999999,ZK51
14187,303238.30800000002,2770562.335,ZK51
14188,303121.20299999998,2770256.094,ZK51
14189,303189.40700000001,2770394.2779999999,ZK51
14190,303210.66800000001,2770111,ZK51
14191,303054.592,2770251.639,ZK51
14192,303021.88299999997,2770125.0720000002,ZK51
14193,303390.114,2769878.182,ZK51
14194,303336.777,2769979.2080000001,ZK51
14195,303147.663,2770396.9130000002,ZK51
14196,302886.005,2769950.9330000002,ZK51
14197,302770.77299999999,2770150.3960000002,ZK51
14198,302683.53999999998,2770294.4569999999,ZK51
14199,302804.435,2769908.5950000002,ZK51
14200,303321.76799999998,2770119.094,ZK51
14201,304469.06199999998,2771048.0440000002,ZK52
14202,304237.98200000002,2771054.6320000002,ZK52
14203,304086.20000000001,2770730.46,ZK52
14204,304425.40299999999,2770880.4870000002,ZK52
14205,304354.39899999998,2770807.5060000001,ZK52
14206,304373.44,2770983.219,ZK52
14207,304255.26500000001,2770986.898,ZK52
14208,303917.15500000003,2770682.1779999998,ZK52
14209,304483.04700000002,2770943.6430000002,ZK52
14210,304271.658,2770878.3089999999,ZK52
14211,304097.99099999998,2771007.4070000001,ZK52
14212,303984.54300000001,2770878.656,ZK52
14213,304065.76199999999,2770871.273,ZK52
14214,304127.652,2771025.1409999998,ZK52
14215,304512.30300000001,2771059.9500000002,ZK52
14216,304398.87199999997,2771055.7030000002,ZK52
14217,304183.61700000003,2770805.8569999998,ZK52
14218,304221.33100000001,2770760.2949999999,ZK52
14219,304169.50599999999,2770786.4019999998,ZK52
14220,304067.57199999999,2770993.2459999998,ZK52
14221,300980.723,2772373.9759999998,ZK53
14222,300902.66700000002,2772407.878,ZK53
14223,303602.06699999998,2770940.5410000002,ZK53
14224,301113.39899999998,2772341.8640000001,ZK53
14225,301068.20199999999,2772038.0550000002,ZK53
14226,301122.462,2772257.9730000002,ZK53
14227,300891.16499999998,2772328.8119999999,ZK53
14228,303570.96399999998,2770846.9720000001,ZK53
14229,300993.12199999997,2772283.8999999999,ZK53
14230,300850,2772100,ZK53
14231,301100.59700000001,2772250.7829999998,ZK53
14232,303562.18599999999,2770975.139,ZK53
14233,301049.62599999999,2772413.4160000002,ZK53
14234,301229.95500000002,2772044.9389999998,ZK53
14235,301306.00799999997,2771488.29,ZK53
14236,301303.51699999999,2771964.9679999999,ZK53
14237,301156.17800000001,2772149.2319999998,ZK53
14238,301253.45199999999,2772455.9070000001,ZK53
14239,300882.60800000001,2771587.5159999998,ZK53
14240,303588.62300000002,2770730.5809999998,ZK53
14241,301177.92499999999,2772471.7629999998,ZK53
14242,301030.28600000002,2772356.9190000002,ZK53
14243,303315.79599999997,2770885.0800000001,ZK53
14244,301282.42499999999,2771966.4900000002,ZK53
14245,300997.18400000001,2772007.5499999998,ZK53
14246,301095.36599999998,2772174.2570000002,ZK53
14247,301373.07199999999,2772474.5720000002,ZK53
14248,303617.59899999999,2770738.077,ZK53
14249,301169.76799999998,2772026.4449999998,ZK53
14250,300897.39500000002,2772275.5109999999,ZK53
14251,300801.57199999999,2772442.341,ZK53
14252,300969.63199999998,2772179.8360000001,ZK53
14253,303499.85499999998,2771005.1370000001,ZK53
14254,300950.79700000002,2772449.2170000002,ZK53
14255,303481.23599999998,2771433.4640000002,ZK54
14256,303435.59299999999,2770978.2969999998,ZK54
14257,303498.23999999999,2771071.3399999999,ZK54
14258,303360.75199999998,2771409.7489999998,ZK54
14259,303365.96600000001,2771350.3859999999,ZK54
14260,303526.95199999999,2771123.3990000002,ZK54
14261,303423.48300000001,2770682.4950000001,ZK54
14262,303568.01000000001,2771067.3960000002,ZK54
14263,303699.98999999999,2771079.1770000001,ZK54
14264,304069.77500000002,2770917.8849999998,ZK54
14265,304216.56300000002,2770930.2030000002,ZK54
14266,304102.46299999999,2770972.977,ZK54
14267,304270.913,2770858.8280000002,ZK54
14268,303373.66100000002,2771011.503,ZK54
14269,304179.103,2771007.5720000002,ZK54
14270,304198.87,2770863.449,ZK54
14271,303478.31699999998,2770745.5440000002,ZK54
14272,303460.50900000002,2771142.5090000001,ZK54
14273,304213.19,2771007.7590000001,ZK54
14274,304970.82400000002,2769799.264,ZK55
14275,304238.30699999997,2770573.2000000002,ZK55
14276,304396.14600000001,2770549.875,ZK55
14277,304282.38900000002,2770392.4789999998,ZK55
14278,304851.58500000002,2769857.0639999998,ZK55
14279,304791.984,2769947.0159999998,ZK55
14280,304291.60600000003,2770674.7179999999,ZK55
14281,304798.179,2769902.1299999999,ZK55
14282,304362.462,2770441.0559999999,ZK55
14283,304196.93400000001,2770625.2349999999,ZK55
14284,304901.15899999999,2769796.6000000001,ZK55
14285,304846.59499999997,2769926.2429999998,ZK55
14286,304336.63500000001,2770619.2560000001,ZK55
14287,304996.46799999999,2769840.6800000002,ZK55
14288,304454.30099999998,2770532.0980000002,ZK55
14289,304440.96000000002,2770604.1910000001,ZK55
14290,304157.29300000001,2770491.4989999998,ZK55
