ROWNUM, X, Y, FEEDER
﻿1662,320513.64299999998,2776113.9380000001,CM26
﻿1663,320965.67200000002,2776572.2170000002,CM26
﻿1664,320644.97200000001,2775121.1490000002,CM26
﻿1665,320586.90899999999,2775973.784,CM26
﻿1666,320682.37800000003,2775591.9109999998,CM26
﻿1667,321601.24300000002,2773993.3399999999,CM26
﻿1668,320966.97399999999,2776782.0269999998,CM26
﻿1669,321889.39799999999,2773532.0120000001,CM26
﻿1670,320789.424,2776365.713,CM26
﻿1671,320380.35499999998,2776123.0359999998,CM26
﻿1672,320637.92800000001,2776293.71,CM26
﻿1673,321538.41100000002,2774253.068,CM26
﻿1674,320926.47200000001,2776614.3930000002,CM26
﻿1675,320782.84399999998,2775861.2719999999,CM26
﻿1676,320204.17200000002,2779481.753,CM27
﻿1677,317106.24400000001,2780721.372,CM27
﻿1678,318860.609,2778688.3909999998,CM27
﻿1679,321004.696,2778173.71,CM27
﻿1680,318455.614,2778293.3110000002,CM27
﻿1681,316343.78000000003,2782210.611,CM27
﻿1682,318975.98200000002,2777764.1740000001,CM27
﻿1683,319366.06699999998,2780426.6239999998,CM27
﻿1684,318772.03000000003,2782319.4380000001,CM27
﻿1685,319604,2780444.4879999999,CM27
﻿1686,316911.98700000002,2781577.673,CM27
﻿1687,316741.446,2780817.4959999998,CM27
﻿1688,320996.35600000003,2780244.1940000001,CM27
﻿1689,319674.97999999998,2779638.0649999999,CM27
﻿1690,319342.26299999998,2782048.3840000001,CM27
﻿1691,317102.196,2780843.861,CM27
﻿1692,318290.391,2781152.9589999998,CM27
﻿1693,321390.95000000001,2780409.213,CM27
﻿1694,317921.859,2781671.017,CM27
﻿1695,316838.098,2781383.6370000001,CM27
﻿1696,319943.36099999998,2779155.355,CM27
﻿1697,321054.59299999999,2777553.9279999998,CM27
﻿1698,318904.66399999999,2782243.5980000002,CM27
﻿1699,321326.891,2777395.7009999999,CM27
﻿1700,317809.17999999999,2781654.6800000002,CM27
﻿1701,317825.413,2779085.1570000001,CM27
﻿1702,316213.70699999999,2782061.9980000001,CM27
﻿1703,316612.337,2781628.5959999999,CM27
﻿1704,318762.114,2780768.2179999999,CM27
﻿1705,321666.272,2780466.5950000002,CM27
﻿1706,317876.61800000002,2779476.0219999999,CM27
﻿1707,319071.42099999997,2780616.2340000002,CM27
﻿1708,316390.88400000002,2782094.1260000002,CM27
﻿1709,317983.962,2778762.7799999998,CM27
﻿1710,316794.40100000001,2781466.4890000001,CM27
﻿1711,318844.85600000003,2778251.5550000002,CM27
﻿1712,319428.43800000002,2777711.8659999999,CM27
﻿1713,321144.75799999997,2780348.7880000002,CM27
﻿1714,321016.658,2780230.4539999999,CM27
﻿1715,319594.30099999998,2779455.3709999998,CM27
﻿1716,319437.02600000001,2780267.662,CM27
﻿1717,319588.23499999999,2779102.3059999999,CM27
﻿1718,317184.08799999999,2780603.0690000001,CM27
﻿1719,320756.21600000001,2778124.0210000002,CM27
﻿1720,318413.21000000002,2781838.5189999999,CM27
﻿1721,317507.36700000003,2780122.213,CM27
﻿1722,319014.42599999998,2778844.3599999999,CM27
﻿1723,316224.478,2782134.1069999998,CM27
﻿1724,318451.15600000002,2778384.7340000002,CM27
﻿1725,318256.42700000003,2780698.6370000001,CM27
﻿1726,317620.43900000001,2780131.7400000002,CM27
﻿1727,316732.91899999999,2780755.355,CM27
﻿1728,316461.55900000001,2781476.8659999999,CM27
﻿1729,318175.82199999999,2778610.9339999999,CM27
﻿1730,317588.43800000002,2779377.1349999998,CM27
﻿1731,321271.72399999999,2779261.6949999998,CM27
﻿1732,318871.38,2778323.8500000001,CM27
﻿1733,321045.80499999999,2780066.446,CM27
﻿1734,317857.20500000002,2781257.3790000002,CM27
﻿1735,317932.022,2781713.787,CM27
﻿1736,319427.91399999999,2780341.8050000002,CM27
﻿1737,319298.91100000002,2780151.9350000001,CM27
﻿1738,318361.73100000003,2778519.5729999999,CM27
﻿1739,319080,2778920,CM27
﻿1740,318846.58500000002,2779052.8799999999,CM27
﻿1741,317850.66700000002,2781399.659,CM27
﻿1742,317462.261,2779895.3900000001,CM27
﻿1743,316783.54399999999,2780683.7650000001,CM27
﻿1744,316283.20899999997,2782313.8309999998,CM27
﻿1745,317253.049,2780223.3450000002,CM27
﻿1746,316937.82299999997,2781792.9449999998,CM27
﻿1747,316193.99099999998,2782437.5070000002,CM27
﻿1748,318354.266,2781073.469,CM27
﻿1749,316380.84399999998,2781829.9849999999,CM27
﻿1750,317461.09899999999,2782243.7429999998,CM27
﻿1751,319719.00300000003,2779947.497,CM27
﻿1752,316494.92200000002,2781707.8930000002,CM27
﻿1753,321682.592,2777366.6660000002,CM27
﻿1754,319148.65999999997,2780835.665,CM27
﻿1755,319325.57799999998,2779118.5109999999,CM27
﻿1756,317784.37900000002,2779613.7089999998,CM27
﻿1757,319236.85100000002,2782188.537,CM27
﻿1758,316452.00199999998,2781673.2790000001,CM27
﻿1759,318676.59000000003,2778518.2450000001,CM27
﻿1760,320961.41100000002,2780110.3569999998,CM27
﻿1761,318586.484,2778509.4350000001,CM27
﻿1762,321594.07400000002,2780338.8760000002,CM27
﻿1763,319444.64399999997,2780510.8399999999,CM27
﻿1764,319369.83199999999,2778706.898,CM27
﻿1765,317895.88699999999,2778855.6779999998,CM27
﻿1766,320432.89799999999,2778388.227,CM27
﻿1767,319696.962,2779781.5529999998,CM27
﻿1768,318628.66399999999,2780337.7409999999,CM27
﻿1769,316706.45199999999,2781567.1880000001,CM27
﻿1770,316837.96100000001,2780802.2880000002,CM27
﻿1771,319326.57199999999,2777791.5060000001,CM27
﻿1772,318380,2780890,CM27
﻿1773,319801.92300000001,2779097.8089999999,CM27
﻿1774,319755.66999999998,2779873.5520000001,CM27
﻿1775,318100.38699999999,2778645.5440000002,CM27
﻿1776,319070.712,2777811.0800000001,CM27
﻿1777,319187.40000000002,2780578.8730000001,CM27
﻿1778,317676.56,2779722.3560000001,CM27
﻿1779,320102.81599999999,2778728.003,CM27
﻿1780,319293.658,2777795.9840000002,CM27
﻿1781,317107.59899999999,2780671.4249999998,CM27
﻿1782,320682.75799999997,2779430.1060000001,CM27
﻿1783,317564.78999999998,2780270.5830000001,CM27
﻿1784,318766.69699999999,2777764.216,CM27
﻿1785,318113.69300000003,2777890.2030000002,CM27
﻿1786,320744.41600000003,2779397.665,CM27
﻿1787,318949.89799999999,2778213.7250000001,CM27
﻿1788,321511.99099999998,2780504.5490000001,CM27
﻿1789,317394.49400000001,2779248.3399999999,CM27
﻿1790,318006.26799999998,2778727.6889999998,CM27
﻿1791,316527.65999999997,2780540.875,CM27
﻿1792,320751.32299999997,2779971.9040000001,CM27
﻿1793,318901.33600000001,2778875.557,CM27
﻿1794,320886.02100000001,2780352.4720000001,CM27
﻿1795,318784.098,2778240.0660000001,CM27
﻿1796,317673.5,2780022.2039999999,CM27
﻿1797,321018.95899999997,2780171.736,CM27
﻿1798,316564.36099999998,2782129.5720000002,CM27
﻿1799,317710.48800000001,2777667.2220000001,CM27
﻿1800,321020.68699999998,2780304.0800000001,CM27
﻿1801,319204.61300000001,2779103.0899999999,CM27
﻿1802,318394.978,2778469.4580000001,CM27
﻿1803,320977.78899999999,2779147.5610000002,CM27
﻿1804,319400.359,2781911.872,CM27
﻿1805,315845.09600000002,2781982.108,CM27
﻿1806,318343.06599999999,2778040.9840000002,CM27
﻿1807,320905.065,2778073.6239999998,CM27
﻿1808,318921.98700000002,2780155.8930000002,CM27
﻿1809,317748.77399999998,2779197.1499999999,CM27
﻿1810,315351.96999999997,2781962.0070000002,CM27
﻿1811,321180.75699999998,2779258.5,CM27
﻿1812,321585.35700000002,2777448.3999999999,CM27
﻿1813,318521.33600000001,2780820.6899999999,CM27
﻿1814,320708.005,2778242.2680000002,CM27
﻿1815,319271.755,2780524.676,CM27
﻿1816,321436.99800000002,2777397.4539999999,CM27
﻿1817,318636.88199999998,2780841.7940000002,CM27
﻿1818,318134.66999999998,2777941.9750000001,CM27
﻿1819,319493.59600000002,2779215.5699999998,CM27
﻿1820,318203.67499999999,2777895.7590000001,CM27
﻿1821,318227.37,2777964.4550000001,CM27
﻿1822,318623.315,2778460.5249999999,CM27
﻿1823,320804.77100000001,2779895.551,CM27
﻿1824,317498.61099999998,2780413.3599999999,CM27
﻿1825,317919.69799999997,2780624.372,CM27
﻿1826,318471.27100000001,2778442.568,CM27
﻿1827,317103.52500000002,2781725.1000000001,CM27
﻿1828,319004.76500000001,2778051.0440000002,CM27
﻿1829,315969.32799999998,2781939.4530000002,CM27
﻿1830,315828.39199999999,2782098.5980000002,CM27
﻿1831,321056.37699999998,2777412.4040000001,CM27
﻿1832,318891.81099999999,2777836.2459999998,CM27
﻿1833,316248.13,2781868.3700000001,CM27
﻿1834,318547.67200000002,2778373.9380000001,CM27
﻿1835,321494.42200000002,2780404.7760000001,CM27
﻿1836,318249.37800000003,2781846.8220000002,CM27
﻿1837,317516.21899999998,2780237.2850000001,CM27
﻿1838,319605.10100000002,2780458.085,CM27
﻿1839,319675.81300000002,2779199.9339999999,CM27
﻿1840,319339.13799999998,2779074.5350000001,CM27
﻿1841,321282.44400000002,2777573.1660000002,CM27
﻿1842,318702.81,2778934.4759999998,CM27
﻿1843,319507.946,2780089.534,CM27
﻿1844,319836.67499999999,2779244.2779999999,CM27
﻿1845,319312.81599999999,2779530.219,CM27
﻿1846,321002.21000000002,2777529.5460000001,CM27
﻿1847,321382.14199999999,2780368.3799999999,CM27
﻿1848,319091.52500000002,2779122.895,CM27
﻿1849,318782.41100000002,2779528.4070000001,CM27
﻿1850,316591.04700000002,2782238.4240000001,CM27
﻿1851,317818.24900000001,2779182.9569999999,CM27
﻿1852,319369.53899999999,2781184.639,CM27
﻿1853,317541.91200000001,2780335.0219999999,CM27
﻿1854,316944.978,2781953.1430000002,CM27
﻿1855,321537.90500000003,2777375.7340000002,CM27
﻿1856,319168.397,2782245.1290000002,CM27
﻿1857,319458.82799999998,2779012.3130000001,CM27
﻿1858,319483.56,2780035.4330000002,CM27
﻿1859,318744.70400000003,2782294.514,CM27
﻿1860,321524.75199999998,2780424.344,CM27
﻿1861,319046.81699999998,2782251.196,CM27
﻿1862,318420.08799999999,2781001.8909999998,CM27
﻿1863,317697.61300000001,2779915.7880000002,CM27
﻿1864,318927.576,2777873.6030000001,CM27
﻿1865,318507.59999999998,2780913.8500000001,CM27
﻿1866,319689.57400000002,2779966.9819999998,CM27
﻿1867,317314.82799999998,2782042.3130000001,CM27
﻿1868,317861.56800000003,2780638.2080000001,CM27
﻿1869,317652.533,2779840.4610000001,CM27
﻿1870,320924.08600000001,2778034.0299999998,CM27
﻿1871,318824.70600000001,2777795.9360000002,CM27
﻿1872,318532.25599999999,2778485.895,CM27
﻿1873,320255.54100000003,2778957.9939999999,CM27
﻿1874,321617.28700000001,2777445.4509999999,CM27
﻿1875,319120.141,2780782.6609999998,CM27
﻿1876,317210.08399999997,2780593.4010000001,CM27
﻿1877,319056.18900000001,2779467.3319999999,CM27
﻿1878,320985.87699999998,2780367.5729999999,CM27
﻿1879,319012.19799999997,2777788.2990000001,CM27
﻿1880,319648.701,2779293.9240000001,CM27
﻿1881,319309.95899999997,2777470.1290000002,CM27
﻿1882,321453.37199999997,2777094.9330000002,CM28
﻿1883,321108.364,2776996.3369999998,CM28
﻿1884,321545.76000000001,2777190.1379999998,CM28
﻿1885,321215.73200000002,2777131.3330000001,CM28
﻿1886,321569.554,2777039.7620000001,CM28
﻿1887,321002.45199999999,2776952.2740000002,CM28
﻿1888,321112.95299999998,2777010.7409999999,CM28
﻿1889,321777.652,2777364.0320000001,CM28
﻿1890,321654.56,2777231.8560000001,CM28
﻿1891,321286.05200000003,2777019.676,CM28
﻿1892,321184.25300000003,2777023.4550000001,CM28
﻿1893,320927.065,2776910.8670000001,CM28
﻿1894,321312.44799999997,2777063.844,CM28
﻿1895,322237.72499999998,2779844.622,CM29
﻿1896,322102.14399999997,2779631.2280000001,CM29
﻿1897,322352.34399999998,2778114.8620000002,CM29
﻿1898,322260.45299999998,2777869.432,CM29
﻿1899,321952.30300000001,2779703.446,CM29
﻿1900,322209.41700000002,2779785.341,CM29
﻿1901,322050.04700000002,2779728.673,CM29
﻿1902,321975.05200000003,2779869.1719999998,CM29
﻿1903,322910.79999999999,2778361.2420000001,CM29
﻿1904,322626.66999999998,2778759.9130000002,CM29
﻿1905,322362.022,2778693.4950000001,CM29
﻿1906,322477.54999999999,2778120.8420000002,CM29
﻿1907,322196.88900000002,2779695.3599999999,CM29
﻿1908,322596.76899999997,2778697.9380000001,CM29
﻿1909,322132.451,2779795.4950000001,CM29
﻿1910,322123.97399999999,2779808.838,CM29
﻿1911,322615.74099999998,2778276.8590000002,CM29
﻿1912,322409.66200000001,2778246.2280000001,CM29
﻿1913,322293.16399999999,2777943.6919999998,CM29
﻿1914,322463.12699999998,2778389.4580000001,CM29
﻿1915,322196.739,2779907.0350000001,CM29
﻿1916,322198.33500000002,2779967.2059999998,CM29
﻿1917,322414.06800000003,2778618.48,CM29
﻿1918,322766.36200000002,2778424.443,CM29
﻿1919,322886.35399999999,2778355.9610000001,CM29
﻿1920,322789.95400000003,2778375.4900000002,CM29
﻿1921,322563.62800000003,2778653.798,CM29
﻿1922,321089.81699999998,2776904.8909999998,CM42
﻿1923,321122.16499999998,2776794.8650000002,CM42
﻿1924,321120.47200000001,2776805.8659999999,CM42
﻿1925,321093.41100000002,2776825.1469999999,CM42
﻿1926,321285.14899999998,2776991.7710000002,CM42
﻿1927,320983.67200000002,2776854.6120000002,CM42
﻿1928,320902.01899999997,2776819.4810000001,CM42
﻿1929,321015.95600000001,2776763.781,CM42
﻿1930,321260.38500000001,2776878.179,CM42
﻿1931,321185.92599999998,2776953.0010000002,CM42
﻿1932,320980.83000000002,2776737.4950000001,CM42
﻿1933,321785.01500000001,2779783.0920000002,CM43
﻿1934,321780.071,2779682.375,CM43
﻿1935,321876.48300000001,2779835.2340000002,CM43
﻿1936,321452.038,2777069.517,CM44
﻿1937,319506.95600000001,2775053.5109999999,CM44
﻿1938,319713.23300000001,2775191.6189999999,CM44
﻿1939,319846.40899999999,2775250.1039999998,CM44
﻿1940,319572.03700000001,2775286.9780000001,CM44
﻿1941,319736.96999999997,2775457.5780000002,CM44
﻿1942,319711.717,2775497.4249999998,CM44
﻿1943,319632.62699999998,2775242.2760000001,CM44
﻿1944,321307.33199999999,2776945.486,CM44
﻿1945,321111.93699999998,2776703.7850000001,CM44
﻿1946,319476.13699999999,2774922.7250000001,CM44
﻿1947,319255.87599999999,2774972.6310000001,CM44
﻿1948,319765.55599999998,2775361.844,CM44
﻿1949,319557.50400000002,2775084.6770000001,CM44
﻿1950,319804.071,2775158.4190000002,CM44
﻿1951,319140.54800000001,2774980.196,CM44
﻿1952,319623.56099999999,2775103.0109999999,CM44
﻿1953,319770.255,2775272.9580000001,CM44
﻿1954,319330.08899999998,2774994.986,CM44
﻿1955,319565.49300000002,2775189.841,CM44
﻿1956,321564.48200000002,2777121.3330000001,CM44
﻿1957,321311.09499999997,2776925.8769999999,CM44
﻿1958,319644.02399999998,2775200.801,CM44
﻿1959,318634.63400000002,2774677.378,CM44
﻿1960,323336.36599999998,2776546.9580000001,CM45
﻿1961,323594.27600000001,2777101.7629999998,CM45
﻿1962,323720.42300000001,2776698.6869999999,CM45
﻿1963,323647.174,2776755.3119999999,CM45
﻿1964,323718.77100000001,2776725.7429999998,CM45
﻿1965,324044.65899999999,2776647.4879999999,CM45
﻿1966,323855.40000000002,2776664.3029999998,CM45
﻿1967,323724.54800000001,2776450.7570000002,CM45
﻿1968,323683.64399999997,2776628.122,CM45
﻿1969,323367.44,2776449.4879999999,CM45
﻿1970,323661.35600000003,2776857.764,CM45
﻿1971,323679.65399999998,2777039.909,CM45
﻿1972,323471.65700000001,2776443.9900000002,CM45
﻿1973,323504.29499999998,2777221.747,CM45
﻿1974,323524.84299999999,2776445.1140000001,CM45
﻿1975,323587.61499999999,2776745.0729999999,CM45
﻿1976,323694.48100000003,2776578.1579999998,CM45
﻿1977,323469.478,2777152.2200000002,CM45
﻿1978,323543.67999999999,2776803.1099999999,CM45
﻿1979,323560.64399999997,2776545.2140000002,CM45
﻿1980,323658.52799999999,2776482.8530000001,CM45
﻿1981,323702.158,2776964.696,CM45
﻿1982,322632.49200000003,2778473.898,CM46
﻿1983,322774.185,2778512.344,CM46
﻿1984,322482.24599999998,2778989.2620000001,CM46
﻿1985,322722.41499999998,2778295.0469999998,CM46
﻿1986,322349.587,2779051.6740000001,CM46
﻿1987,322368.51000000001,2779110.6600000001,CM46
﻿1988,322444.641,2779038.2379999999,CM46
﻿1989,322286.04599999997,2779083.0759999999,CM46
﻿1990,322177.88900000002,2779359.6779999998,CM46
﻿1991,323085.63099999999,2778457.628,CM46
﻿1992,322112.60700000002,2777719.3700000001,CM46
﻿1993,322284.78100000002,2779328.8870000001,CM46
﻿1994,322676.35200000001,2779227.1189999999,CM46
﻿1995,322643.95899999997,2779173.2760000001,CM46
﻿1996,322735.12800000003,2779010.3569999998,CM46
﻿1997,322230.72399999999,2777779.5189999999,CM46
﻿1998,322664.89899999998,2778283.102,CM46
﻿1999,322048.97399999999,2779067.554,CM46
﻿2000,322700.48300000001,2778911.9780000001,CM46
﻿2001,322546.68099999998,2779046.7179999999,CM46
﻿2002,322246.02299999999,2778011.9989999998,CM46
﻿2003,322715.76000000001,2778949.0989999999,CM46
﻿2004,322082.571,2779402.6540000001,CM46
﻿2005,322543.61200000002,2778463.8220000002,CM46
﻿2006,322954.34600000002,2779255.2450000001,CM46
﻿2007,322212.47899999999,2777984.1880000001,CM46
﻿2008,322169.717,2777906.1850000001,CM46
﻿2009,322177.66499999998,2779024.5099999998,CM46
﻿2010,322630.35600000003,2778510.5780000002,CM46
﻿2011,321892.46500000003,2776701.415,CM47
﻿2012,320621.674,2776116.5210000002,CM47
﻿2013,321087.32400000002,2775605.0260000001,CM47
﻿2014,322328.66200000001,2777424.3229999999,CM47
﻿2015,322226.489,2777485.4780000001,CM47
﻿2016,321245.73300000001,2776470.1940000001,CM47
﻿2017,322425.598,2777493.0589999999,CM47
﻿2018,321903.55599999998,2776616.5559999999,CM47
﻿2019,321707.06199999998,2776664.9360000002,CM47
﻿2020,321008.22999999998,2776308.8050000002,CM47
﻿2021,322036.42999999999,2775936.4959999998,CM47
﻿2022,321751.66899999999,2776484.3700000001,CM47
﻿2023,321813.93199999997,2776808.8930000002,CM47
﻿2024,321785.72100000002,2776688.9369999999,CM47
﻿2025,320641.92300000001,2776026.6099999999,CM47
﻿2026,322029.02299999999,2776633.6809999999,CM47
﻿2027,321832.39899999998,2775946.6919999998,CM47
﻿2028,321140.97200000001,2776420.8220000002,CM47
﻿2029,321120.43599999999,2776247.3849999998,CM47
﻿2030,322111.21799999999,2776570.5890000002,CM47
﻿2031,322330.973,2777378.8470000001,CM47
﻿2032,321901.43599999999,2776819.2030000002,CM47
﻿2033,320952.96799999999,2775601.0920000002,CM47
﻿2034,321745.92499999999,2776828.4440000001,CM47
﻿2035,322042.23599999998,2776574.1060000001,CM47
﻿2036,322036.98700000002,2777064.372,CM47
﻿2037,322180.94199999998,2777448.0580000002,CM47
﻿2038,322362.739,2777589.4190000002,CM47
﻿2039,321940.49300000002,2775644.2069999999,CM47
﻿2040,322037.96399999998,2777327.1310000001,CM47
﻿2041,322162.16499999998,2775835.4610000001,CM47
﻿2042,320582.73100000003,2775890.4190000002,CM47
﻿2043,322041.23300000001,2777623.665,CM47
﻿2044,321193.02299999999,2776363.1170000001,CM47
﻿2045,321652.92599999998,2776189.1919999998,CM47
﻿2046,320599.91100000002,2776054.5279999999,CM47
﻿2047,322151.75599999999,2777557.2439999999,CM47
﻿2048,321912.50699999998,2775938.361,CM47
﻿2049,321886.38900000002,2776678.0240000002,CM47
﻿2050,320705.78899999999,2776128.1200000001,CM47
﻿2051,322399.61099999998,2777589.7340000002,CM47
﻿2052,321378.87699999998,2776374.4610000001,CM47
﻿2053,321970.95400000003,2776050.0260000001,CM47
﻿2054,322323.98300000001,2776117.895,CM47
﻿2055,322178.32400000002,2775717.3089999999,CM47
﻿2056,321763.64799999999,2776789.878,CM47
﻿2057,320607.13500000001,2775982.2889999999,CM47
﻿2058,321671.24699999997,2776794.1469999999,CM47
﻿2059,321313.30499999999,2776547.7310000001,CM47
﻿2060,321875.84899999999,2776568.0630000001,CM47
﻿2061,321313.76000000001,2776439.483,CM47
﻿2062,321555.93400000001,2776537.2200000002,CM47
﻿2063,322115.72700000001,2777668.7599999998,CM47
﻿2064,321826.77600000001,2776231.8119999999,CM47
﻿2065,321870.12099999998,2776079.977,CM47
﻿2066,321489.09499999997,2776702.7439999999,CM47
﻿2067,321193.22899999999,2776384.324,CM47
﻿2068,321923.90999999997,2776709.443,CM47
﻿2069,321748.31599999999,2776524.7549999999,CM47
﻿2070,321344.12099999998,2775713.9730000002,CM47
﻿2071,322053.96500000003,2776329.1699999999,CM47
﻿2072,320869.64399999997,2779506.1690000002,CM48
﻿2073,321441.53499999997,2779713.0690000001,CM48
﻿2074,320526.77799999999,2779123.4019999998,CM48
﻿2075,321538.47600000002,2779701.9419999998,CM48
﻿2076,320761.52600000001,2777294.5279999999,CM48
﻿2077,321370.69300000003,2777487.0860000001,CM48
﻿2078,321226.46399999998,2780050.8050000002,CM48
﻿2079,321308.93099999998,2780069.142,CM48
﻿2080,321055.734,2778597.2319999998,CM48
﻿2081,321260.908,2777391.96,CM48
﻿2082,321635.353,2779766.7710000002,CM48
﻿2083,321121.51299999998,2777424.574,CM48
﻿2084,321495.42099999997,2780320.639,CM48
﻿2085,320964.88500000001,2777846.2510000002,CM48
﻿2086,320834.571,2779032.1600000001,CM48
﻿2087,321269.46999999997,2779652.4399999999,CM48
﻿2088,321063.565,2777617.0759999999,CM48
﻿2089,321019.946,2778074.932,CM48
﻿2090,321323.02399999998,2780298.5600000001,CM48
﻿2091,321377.34499999997,2779544.6230000001,CM48
﻿2092,321151.52100000001,2779711.1579999998,CM48
﻿2093,321710.41899999999,2777496.3620000002,CM48
﻿2094,321838.375,2777654.8480000002,CM48
﻿2095,321182.40500000003,2777391.54,CM48
﻿2096,321059.17499999999,2780248.1499999999,CM48
﻿2097,321171.87699999998,2779693.952,CM48
﻿2098,321097.79999999999,2779687.0830000001,CM48
﻿2099,321405.56900000002,2780336.3640000001,CM48
﻿2100,321130.80699999997,2780289.5389999999,CM48
﻿2101,321212.65600000002,2780185.1370000001,CM48
﻿2102,321206.152,2780048.736,CM48
﻿2103,321458.66999999998,2780279.9219999998,CM48
﻿2104,320992.17499999999,2777785.9530000002,CM48
﻿2105,321048.11099999998,2777724.3620000002,CM48
﻿2106,321520.72200000001,2777497.0249999999,CM48
﻿2107,321455.68900000001,2777499.2200000002,CM48
﻿2108,321275.99400000001,2779723.1899999999,CM48
﻿2109,321039.397,2778179.787,CM48
﻿2110,321096.06199999998,2778644.9610000001,CM48
﻿2111,321442.79599999997,2779581.659,CM48
﻿2112,320804.70600000001,2778966.1699999999,CM48
﻿2113,321150.40500000003,2778521.2960000001,CM48
﻿2114,321413.696,2780176.2000000002,CM48
﻿2115,320897.16399999999,2777352.0380000002,CM48
﻿2116,321393.53999999998,2779697.4530000002,CM48
﻿2117,321256.80699999997,2777459.977,CM48
﻿2118,320959.19099999999,2777933.0099999998,CM48
﻿2119,321285.88699999999,2780225.273,CM48
﻿2120,321149.53100000002,2779832.3960000002,CM48
﻿2121,321040.99599999998,2777426.642,CM48
﻿2122,321033.16899999999,2778246.9750000001,CM48
﻿2123,321638.66800000001,2777470.5040000002,CM48
﻿2124,320977.04700000002,2777341.2769999998,CM48
﻿2125,321377.98999999999,2779720.6839999999,CM48
﻿2126,321071.92599999998,2778474.6060000001,CM48
﻿2127,321472.136,2779667.8599999999,CM48
﻿2128,321596.92300000001,2779654.3709999998,CM48
﻿2129,321191.65999999997,2780105.3689999999,CM48
﻿2130,321361.766,2780343.7650000001,CM48
﻿2131,321105.93599999999,2780131.8339999998,CM48
﻿2132,321307.63199999998,2780182.7059999998,CM48
﻿2133,320594.54999999999,2777182.281,CM48
﻿2134,321324.86300000001,2777221.2880000002,CM49
﻿2135,321341.22499999998,2777113.284,CM49
﻿2136,321457.67300000001,2777200.8319999999,CM49
﻿2137,321176.81199999998,2777149.1370000001,CM49
﻿2138,321325.46999999997,2776972.4410000001,CM49
﻿2139,321126.5,2777207.5550000002,CM49
﻿2140,321288.77100000001,2777102.9410000001,CM49
﻿2141,321492.87599999999,2777206.1570000001,CM49
﻿2142,321252.90899999999,2777270.8199999998,CM49
﻿2143,321308.53200000001,2777002.7969999998,CM49
﻿2144,321304.696,2777066.2790000001,CM49
﻿2145,321079.08299999998,2777170.0520000001,CM49
﻿2146,323496.09000000003,2777283.9040000001,CN31
﻿2147,323305.01400000002,2777235.1329999999,CN31
﻿2148,323317.049,2776938.6850000001,CN31
﻿2149,323434.92999999999,2777387.193,CN31
﻿2150,323326.02100000001,2777679.585,CN31
﻿2151,323409.489,2777585.4219999998,CN31
﻿2152,323739.19799999997,2777361.8659999999,CN31
﻿2153,323326.103,2776852.0959999999,CN31
﻿2154,323670.14799999999,2777467.8139999998,CN31
﻿2155,323285.56,2777006.469,CN31
﻿2156,323131.75699999998,2777932.372,CN31
﻿2157,323227.14799999999,2777142.6839999999,CN31
﻿2158,323264.61599999998,2776917.6660000002,CN31
﻿2159,323288.598,2777832.3679999998,CN31
﻿2160,323546.77299999999,2777466.4840000002,CN31
﻿2161,323044.43699999998,2778167.7220000001,CN31
﻿2162,323390.78200000001,2777095.1060000001,CN31
﻿2163,323188.299,2777864.9950000001,CN31
﻿2164,323539.00099999999,2777333.8569999998,CN31
﻿2165,323201.56099999999,2778026.838,CN31
﻿2166,323363.00599999999,2777050.3149999999,CN31
﻿2167,323620.00300000003,2777404.0559999999,CN31
﻿2168,323870.87800000003,2777339.0359999998,CN31
﻿2169,323736.17700000003,2777459.9199999999,CN31
﻿2170,323309.723,2777185.182,CN31
﻿2171,323383.38900000002,2777316.7340000002,CN31
﻿2172,323247.63400000002,2777876.7880000002,CN31
﻿2173,323219.38699999999,2778005.2540000002,CN31
﻿2174,324310.18900000001,2777500.2719999999,CN32
﻿2175,323947.712,2777560.8050000002,CN32
﻿2176,324842.25300000003,2776776.4079999998,CN32
﻿2177,323591.53000000003,2777589.8730000001,CN32
﻿2178,324769.53999999998,2777115.6400000001,CN32
﻿2179,324868.46000000002,2776810.2149999999,CN32
﻿2180,324701.54200000002,2776787.4810000001,CN32
﻿2181,324399.99200000003,2777181.8309999998,CN32
﻿2182,324301.91700000002,2777099.9989999998,CN32
﻿2183,324703.12300000002,2777087.449,CN32
﻿2184,324849.70199999999,2777103.9849999999,CN32
﻿2185,324780.96100000001,2776979.642,CN32
﻿2186,324850.30599999998,2776913.1340000001,CN32
﻿2187,323611.51299999998,2777569.0789999999,CN32
﻿2188,324454.25300000003,2777344.0440000002,CN32
﻿2189,324544.95699999999,2776683.2859999998,CN32
﻿2190,324747.30499999999,2776689.0099999998,CN32
﻿2191,324639.76899999997,2776914.7220000001,CN32
﻿2192,324702.10700000002,2776850.5959999999,CN32
﻿2193,324930.91800000001,2776781.8509999998,CN32
﻿2194,324893.96899999998,2777056.8560000001,CN32
﻿2195,324377.88699999999,2777039.3539999998,CN32
﻿2196,324704.402,2777057.8450000002,CN32
﻿2197,323225.76199999999,2776961.8590000002,CN33
﻿2198,322991.16800000001,2776923.4530000002,CN33
﻿2199,323410.23800000001,2776575.216,CN33
﻿2200,323418.25199999998,2776376.719,CN33
﻿2201,322666.88199999998,2778159.1570000001,CN33
﻿2202,322413.17999999999,2777893.4849999999,CN33
﻿2203,323294.18599999999,2776165.0690000001,CN33
