ROWNUM, X, Y, FEEDER
﻿30830,206412.427,2647945.4550000001,IR24
﻿30831,206130.89999999999,2647982.105,IR24
﻿30832,206572.32399999999,2647873.0589999999,IR24
﻿30833,206175.36199999999,2647766.605,IR24
﻿30834,205057.53099999999,2648642.128,IR24
﻿30835,206029.60699999999,2647637.335,IR24
﻿30836,204986.18799999999,2648847.179,IR24
﻿30837,206359.927,2647382.0090000001,IR24
﻿30838,206220.58600000001,2647558.5290000001,IR24
﻿30839,204853.60999999999,2648849.3020000001,IR24
﻿30840,206164.34700000001,2647800.9950000001,IR24
﻿30841,205012.84700000001,2648969.6340000001,IR24
﻿30842,205699.56599999999,2648345.5559999999,IR24
﻿30843,204915.367,2648897.0150000001,IR24
﻿30844,207226.177,2643490.0950000002,IR25
﻿30845,207241.19,2643656.3829999999,IR25
﻿30846,206944.14300000001,2643649.0090000001,IR25
﻿30847,207048.18299999999,2643377.3999999999,IR25
﻿30848,206993.35200000001,2643319.3309999998,IR25
﻿30849,207189.242,2643780.1830000002,IR25
﻿30850,206963.644,2643589.4109999998,IR25
﻿30851,207075.77799999999,2643162.5290000001,IR25
﻿30852,207027.92800000001,2643903.1600000001,IR25
﻿30853,207116.076,2643652.7000000002,IR25
﻿30854,207243.97700000001,2643816.2000000002,IR25
﻿30855,207123.07500000001,2643394.2990000001,IR25
﻿30856,207090.823,2643272.3309999998,IR25
﻿30857,206898.829,2643865.7480000001,IR25
﻿30858,207229.67300000001,2643914.3999999999,IR25
﻿30859,206776.929,2643790.5090000001,IR25
﻿30860,207125.981,2643820.0520000001,IR25
﻿30861,206867.28599999999,2643853.2400000002,IR25
﻿30862,206944.87700000001,2643768.8999999999,IR25
﻿30863,206816.49900000001,2643686.8590000002,IR25
﻿30864,206835.31,2643753.5959999999,IR25
﻿30865,206851.87899999999,2643579.2000000002,IR25
﻿30866,207238.35000000001,2643517.1839999999,IR25
﻿30867,207001.73999999999,2643831.4270000001,IR25
﻿30868,207125.62400000001,2643592.7429999998,IR25
﻿30869,207184.49900000001,2643412.8309999998,IR25
﻿30870,206899,2643291.7680000002,IR25
﻿30871,207004.345,2643509.1200000001,IR25
﻿30872,207265.755,2643703.9819999998,IR25
﻿30873,207164.329,2643925.7000000002,IR25
﻿30874,207080,2643670,IR25
﻿30875,207023.07800000001,2643734.2999999998,IR25
﻿30876,210038.56400000001,2645708.98,IR26
﻿30877,208352.21799999999,2645381.6540000001,IR26
﻿30878,209114.73499999999,2643608.969,IR26
﻿30879,208028.78099999999,2645507.9679999999,IR26
﻿30880,208127.978,2645687.4300000002,IR26
﻿30881,208820.83100000001,2646223.4909999999,IR26
﻿30882,208490.54699999999,2645979.4040000001,IR26
﻿30883,208732.557,2645745.8020000001,IR26
﻿30884,208316.84599999999,2645610.6779999998,IR26
﻿30885,208001.23800000001,2645885.6830000002,IR26
﻿30886,209279.658,2644917.4679999999,IR26
﻿30887,209086.769,2644574.7919999999,IR26
﻿30888,208579.15400000001,2645564.3859999999,IR26
﻿30889,208301.948,2645940.27,IR26
﻿30890,210501.916,2645316.8760000002,IR26
﻿30891,208038.323,2645770.1770000001,IR26
﻿30892,207865.39499999999,2645870.8020000001,IR26
﻿30893,207824.59,2645727.111,IR26
﻿30894,208601.492,2645875.176,IR26
﻿30895,210661.28899999999,2645768.841,IR26
﻿30896,208897.432,2644884.3459999999,IR26
﻿30897,207858.83300000001,2646118.875,IR26
﻿30898,209685.63200000001,2645656.4440000001,IR26
﻿30899,209519.462,2644502.1860000002,IR26
﻿30900,208965.34899999999,2646017.264,IR26
﻿30901,209116.196,2645726.2579999999,IR26
﻿30902,206868.315,2645331.9079999998,IR26
﻿30903,210564.79399999999,2645855.2400000002,IR26
﻿30904,209220.92199999999,2643998.3250000002,IR26
﻿30905,208980.79300000001,2644955.5959999999,IR26
﻿30906,208035.81,2645203.4440000001,IR26
﻿30907,211035.027,2645787.3909999998,IR26
﻿30908,207435.22500000001,2645739.1239999998,IR26
﻿30909,209521.06700000001,2645303.6379999998,IR26
﻿30910,208070.326,2646130.1299999999,IR26
﻿30911,208823.5,2643596.9569999999,IR26
﻿30912,209461.76300000001,2644713.6510000001,IR26
﻿30913,209480.51000000001,2644839.5279999999,IR26
﻿30914,210129.85500000001,2646025.7050000001,IR26
﻿30915,208990.514,2645592.8530000001,IR26
﻿30916,209229.12299999999,2644660.375,IR26
﻿30917,209645.976,2645849.7689999999,IR26
﻿30918,210415.364,2645397.8339999998,IR26
﻿30919,208329.73199999999,2645734.4789999998,IR26
﻿30920,210485.91,2645619.0559999999,IR26
﻿30921,209342.31899999999,2644867.3879999998,IR26
﻿30922,208875.27600000001,2644939.4479999999,IR26
﻿30923,208393.16699999999,2645100.0729999999,IR26
﻿30924,210153.03899999999,2645072.4670000002,IR26
﻿30925,208597.364,2646111.2799999998,IR26
﻿30926,207710.93400000001,2645929.1740000001,IR26
﻿30927,208368.15400000001,2645217.8229999999,IR26
﻿30928,207822.076,2646064.5720000002,IR26
﻿30929,207959.77799999999,2645884.0499999998,IR26
﻿30930,209042.79999999999,2643600.7629999998,IR26
﻿30931,207991.913,2646066.4879999999,IR26
﻿30932,210550.429,2645199.9500000002,IR26
﻿30933,208986.57800000001,2645819.6740000001,IR26
﻿30934,209024.712,2643411.1359999999,IR26
﻿30935,209085.47099999999,2645493.571,IR26
﻿30936,208444.40900000001,2645547.665,IR26
﻿30937,209154.86199999999,2645604.1460000002,IR26
﻿30938,208607.24600000001,2646200.1510000001,IR26
﻿30939,210164.78599999999,2645719.1409999998,IR26
﻿30940,208667.92999999999,2646075.662,IR26
﻿30941,208767.14199999999,2646154.4019999998,IR26
﻿30942,209182.08100000001,2643817.1320000002,IR26
﻿30943,208029.571,2646004.1000000001,IR26
﻿30944,207113.35500000001,2645498.0950000002,IR26
﻿30945,209372.114,2644439.7519999999,IR26
﻿30946,209330.52900000001,2645235.2620000001,IR26
﻿30947,209543.598,2644910.8429999999,IR26
﻿30948,210031.04999999999,2645040.1439999999,IR26
﻿30949,208953.861,2643446.057,IR26
﻿30950,209748.65700000001,2644464.9339999999,IR26
﻿30951,209031.65299999999,2646015.199,IR26
﻿30952,209344.72,2643633.0809999998,IR26
﻿30953,209428.26000000001,2644126.298,IR26
﻿30954,210449.929,2644934.1770000001,IR26
﻿30955,207867.883,2645679.7340000002,IR26
﻿30956,209481.75899999999,2643914.4939999999,IR26
﻿30957,208763.96100000001,2644574.2059999998,IR26
﻿30958,208407.82999999999,2646056.2570000002,IR26
﻿30959,209161.193,2644005.6310000001,IR26
﻿30960,209504.989,2644171.736,IR26
﻿30961,209506.89600000001,2644307.6379999998,IR26
﻿30962,210320,2645590,IR26
﻿30963,209305.94699999999,2644617.821,IR26
﻿30964,209740.04199999999,2645874.398,IR26
﻿30965,208176.72,2645590.6030000001,IR26
﻿30966,209100.739,2643400.852,IR26
﻿30967,210317.90900000001,2645010.7089999998,IR26
﻿30968,209254.59099999999,2645759.9500000002,IR26
﻿30969,209060.55300000001,2644836.145,IR26
﻿30970,210560.05300000001,2646117.3969999999,IR26
﻿30971,210309.152,2644557.7850000001,IR26
﻿30972,210178.14300000001,2645479.1430000002,IR26
﻿30973,209520.72899999999,2645583.5989999999,IR26
﻿30974,210282.05900000001,2645738.7540000002,IR26
﻿30975,209091.212,2645446.7749999999,IR26
﻿30976,210330.87,2646125.3029999998,IR26
﻿30977,210339.78200000001,2646008.6000000001,IR26
﻿30978,209337.95000000001,2645454.3429999999,IR26
﻿30979,209416.823,2644680.1060000001,IR26
﻿30980,208900.255,2644829.7239999999,IR26
﻿30981,209555.23800000001,2645302.986,IR26
﻿30982,209483.99400000001,2645889.6690000002,IR26
﻿30983,209545.77799999999,2645729.074,IR26
﻿30984,209148.204,2644573.8560000001,IR26
﻿30985,209557.859,2645839.4709999999,IR26
﻿30986,209247.12100000001,2645554.1609999998,IR26
﻿30987,210709.989,2645672.46,IR26
﻿30988,207842.98999999999,2645070.0260000001,IR26
﻿30989,210646.62899999999,2645686.9309999999,IR26
﻿30990,208249.02799999999,2645489.5780000002,IR26
﻿30991,207549.565,2645823.4589999998,IR26
﻿30992,209562.77499999999,2645679.8999999999,IR26
﻿30993,210910.92600000001,2645171.3640000001,IR26
﻿30994,209251.717,2645659.554,IR26
﻿30995,208998.391,2645926.2340000002,IR26
﻿30996,209181.652,2643543.1940000001,IR26
﻿30997,209376.174,2644986.7930000001,IR26
﻿30998,209136.935,2646001.923,IR26
﻿30999,209031.829,2645939.662,IR26
﻿31000,209127.16899999999,2644794.7110000001,IR26
﻿31001,210508.13,2645117.2990000001,IR26
﻿31002,208219.58799999999,2646079.7080000001,IR26
﻿31003,210817.712,2645635.202,IR26
﻿31004,210610.90400000001,2646175.1830000002,IR26
﻿31005,210042.766,2645990.8730000001,IR26
﻿31006,208877.87599999999,2646091.8500000001,IR26
﻿31007,211266.573,2646198.4789999998,IR26
﻿31008,208762.685,2643524.2850000001,IR26
﻿31009,210513.15700000001,2644635.1310000001,IR26
﻿31010,209289.421,2644761.9700000002,IR26
﻿31011,209224.39000000001,2644502.5290000001,IR26
﻿31012,209430.25200000001,2645751.02,IR26
﻿31013,209469.83100000001,2645699.5699999998,IR26
﻿31014,209460.39999999999,2644552.9300000002,IR26
﻿31015,209634.397,2644726.9569999999,IR26
﻿31016,206744.21100000001,2645212.7540000002,IR26
﻿31017,209764.291,2645978.3650000002,IR26
﻿31018,209869.70699999999,2644830.4870000002,IR26
﻿31019,209798.64499999999,2644766.6800000002,IR26
﻿31020,209536.61900000001,2644866.3709999998,IR26
﻿31021,211569.228,2645731.7230000002,IR26
﻿31022,209995.61799999999,2646037.2540000002,IR26
﻿31023,209909.321,2646165.2280000001,IR26
﻿31024,209220.57399999999,2645104.9500000002,IR26
﻿31025,209299.65900000001,2645205.827,IR26
﻿31026,209988.337,2645191.2340000002,IR26
﻿31027,207346.39799999999,2645665.5090000001,IR26
﻿31028,207162.617,2645534.773,IR26
﻿31029,209289.77600000001,2645391.8810000001,IR26
﻿31030,209333.147,2645363.861,IR26
﻿31031,209359.38,2645072.3760000002,IR26
﻿31032,207394.734,2645509.1129999999,IR26
﻿31033,209592.489,2645459.344,IR26
﻿31034,210843.60000000001,2646066.0989999999,IR26
﻿31035,209090.139,2645139.9210000001,IR26
﻿31036,209792.06099999999,2645253.5619999999,IR26
﻿31037,206915.266,2645357.9840000002,IR26
﻿31038,207098.359,2645358.9750000001,IR26
﻿31039,209313.98499999999,2645698.0040000002,IR26
﻿31040,210433.99799999999,2644764.2149999999,IR26
﻿31041,209815.95199999999,2645698.0660000001,IR26
﻿31042,209404.06299999999,2645443.057,IR26
﻿31043,209678.73199999999,2645916.2110000001,IR26
﻿31044,209106.19399999999,2645180.0649999999,IR26
﻿31045,209980.70999999999,2644697.5120000001,IR26
﻿31046,210302.70300000001,2645403.6310000001,IR26
﻿31047,209324.98499999999,2645711.3390000002,IR26
﻿31048,209953.598,2645901.6359999999,IR26
﻿31049,208922.609,2644196.446,IR26
﻿31050,209502.01500000001,2644024.6120000002,IR26
﻿31051,206807.96299999999,2645279.6770000001,IR26
﻿31052,209497.56200000001,2643874.3139999998,IR26
﻿31053,209508.057,2644616.8930000002,IR26
﻿31054,209245.57999999999,2643862.926,IR26
﻿31055,210291.30100000001,2644640.8280000002,IR26
﻿31056,209734.69,2645032.5109999999,IR26
﻿31057,208056.285,2645110.2370000002,IR26
﻿31058,210645.65700000001,2645802.048,IR26
﻿31059,209184.601,2644276.4730000002,IR26
﻿31060,209843.69699999999,2645577.2889999999,IR26
﻿31061,210084.65100000001,2646230.3739999998,IR26
﻿31062,210649.41,2645487.196,IR26
﻿31063,208917.853,2644575.8459999999,IR26
﻿31064,211268.821,2645704.2599999998,IR26
﻿31065,210605.514,2645374.3739999998,IR26
﻿31066,209117.75099999999,2645394.9109999998,IR26
﻿31067,210916.405,2645845.3530000001,IR26
﻿31068,208008.81899999999,2645085.1290000002,IR26
﻿31069,209457.99799999999,2643668.548,IR26
﻿31070,209362.31299999999,2644399.273,IR26
﻿31071,209343.49799999999,2644556.1979999999,IR26
﻿31072,209223.399,2643696.5950000002,IR26
﻿31073,209257.89999999999,2645494.7089999998,IR26
﻿31074,209182.003,2645501.6310000001,IR26
﻿31075,210234.33100000001,2646222.0389999999,IR26
﻿31076,210767.976,2646185.6719999998,IR26
﻿31077,209034.66,2644203.0759999999,IR26
﻿31078,209077.61799999999,2643368.139,IR26
﻿31079,208835.06899999999,2646112.6710000001,IR26
﻿31080,209236.59,2644239.5320000001,IR26
﻿31081,209325.77799999999,2644110.0419999999,IR26
﻿31082,209398.285,2644462.0219999999,IR26
﻿31083,209363.75899999999,2644291.3530000001,IR26
﻿31084,210359.141,2644601.2400000002,IR26
﻿31085,203002.261,2646868.8309999998,IR27
﻿31086,202580.97500000001,2645412.1880000001,IR27
﻿31087,202828.45600000001,2645962.0189999999,IR27
﻿31088,203483.239,2646028.9279999998,IR27
﻿31089,201632.70699999999,2643714.0099999998,IR27
﻿31090,205395.58199999999,2645192.9700000002,IR27
﻿31091,201508.35399999999,2643522.872,IR27
﻿31092,205316.272,2645972.6949999998,IR27
﻿31093,202162.391,2644708.8080000002,IR27
﻿31094,204160.29699999999,2646241.8450000002,IR27
﻿31095,202466.976,2646186.1189999999,IR27
﻿31096,201822.764,2643972.7829999998,IR27
﻿31097,202011.93799999999,2644297.3289999999,IR27
﻿31098,201441.777,2643474.0419999999,IR27
﻿31099,201192.75899999999,2643275.514,IR27
﻿31100,203156.92300000001,2645455.8840000001,IR27
﻿31101,204612.95699999999,2645179.1919999998,IR27
﻿31102,200863.353,2642973.713,IR27
﻿31103,202687.375,2645555.125,IR27
﻿31104,202353.054,2644980.3160000001,IR27
﻿31105,204945.37400000001,2644490.7540000002,IR27
﻿31106,201776.83600000001,2643976.8489999999,IR27
﻿31107,201447.34,2643525.7889999999,IR27
﻿31108,202831.552,2645878.9819999998,IR27
﻿31109,203421.041,2644985.6779999998,IR27
﻿31110,202436.913,2645477.0800000001,IR27
﻿31111,205448.60500000001,2645870.6189999999,IR27
﻿31112,202132.53700000001,2644539.179,IR27
﻿31113,202387.16,2645045.6889999998,IR27
﻿31114,202047.60500000001,2644451.7459999998,IR27
﻿31115,202180.75,2644687.875,IR27
﻿31116,202297.71599999999,2644804.6260000002,IR27
﻿31117,204837.97200000001,2644481.3169999998,IR27
﻿31118,202237.08300000001,2644703.8059999999,IR27
﻿31119,202342.83300000001,2644875.4580000001,IR27
﻿31120,203159.878,2646452.1129999999,IR27
﻿31121,201255.23300000001,2643370.5520000001,IR27
﻿31122,203956.87899999999,2644868.2820000001,IR27
﻿31123,204359.85399999999,2645525.8250000002,IR27
﻿31124,205115.45499999999,2645059.1639999999,IR27
﻿31125,201614.04500000001,2643816.8670000001,IR27
﻿31126,203364.59400000001,2645452.2439999999,IR27
﻿31127,203264.09599999999,2645363.5210000002,IR27
﻿31128,203493.106,2644854.8100000001,IR27
﻿31129,203545.38500000001,2644892.727,IR27
﻿31130,202476.609,2645243.2549999999,IR27
﻿31131,202973.15599999999,2646004.7659999998,IR27
﻿31132,203205.47200000001,2645857.5669999998,IR27
﻿31133,202514.326,2645296.4389999998,IR27
﻿31134,205587.908,2645711.4380000001,IR27
﻿31135,202857.97899999999,2646647.7250000001,IR27
﻿31136,203401.03400000001,2645512.3990000002,IR27
﻿31137,204234.70600000001,2645480.0090000001,IR27
﻿31138,202416.698,2645691.8930000002,IR27
﻿31139,202501.97500000001,2646186.7209999999,IR27
﻿31140,204432.908,2645579.0419999999,IR27
﻿31141,205415.00200000001,2645586.4279999998,IR27
﻿31142,205381.73199999999,2645742.1719999998,IR27
﻿31143,202670.386,2645625.585,IR27
﻿31144,202626.739,2645411.301,IR27
﻿31145,201084.478,2643186.9700000002,IR27
﻿31146,201988.429,2644231.8450000002,IR27
﻿31147,201381.37899999999,2643421.2259999998,IR27
﻿31148,202050.19399999999,2644355.4160000002,IR27
﻿31149,202520.70800000001,2645317.4580000001,IR27
﻿31150,202083.08799999999,2644523.5580000002,IR27
﻿31151,201733.046,2643829.673,IR27
﻿31152,201666,2643680.415,IR27
﻿31153,202791.06899999999,2645766.915,IR27
﻿31154,203560.826,2644758.6779999998,IR27
﻿31155,202127.011,2644276.1970000002,IR27
﻿31156,202733.07500000001,2646923.7940000002,IR27
﻿31157,205696.405,2645696.4929999998,IR27
﻿31158,205164.24400000001,2645381.8130000001,IR27
﻿31159,202230.17600000001,2644583.5,IR27
﻿31160,203497.524,2645379.8629999999,IR27
﻿31161,202668.326,2645293.27,IR27
﻿31162,202396.16,2645371.7030000002,IR27
﻿31163,205105.72,2645148.4550000001,IR27
﻿31164,205039.69899999999,2645345.1970000002,IR27
﻿31165,203899.375,2644920.8420000002,IR27
﻿31166,203531.334,2644970.6740000001,IR27
﻿31167,202518.38699999999,2646271.8939999999,IR27
﻿31168,202713.459,2646303.3670000001,IR27
﻿31169,203794.70800000001,2645070.0830000001,IR27
﻿31170,204179.58100000001,2644901.6919999998,IR27
﻿31171,202985.57999999999,2646431.835,IR27
﻿31172,202378.603,2645547.23,IR27
﻿31173,203970.823,2645611.4380000001,IR27
﻿31174,202448.024,2645549.7570000002,IR27
﻿31175,203398.58300000001,2645061.8429999999,IR27
﻿31176,203427.86199999999,2645127.6860000002,IR27
﻿31177,202522.82699999999,2646320.074,IR27
﻿31178,202328.364,2645765.8119999999,IR27
﻿31179,202657.54399999999,2646577.4049999998,IR27
﻿31180,202776.212,2646407.5249999999,IR27
﻿31181,201833.69699999999,2644340.645,IR27
﻿31182,201904.39000000001,2644308.0830000001,IR27
﻿31183,202715.43400000001,2646522.0490000001,IR27
﻿31184,202715.769,2646671.4199999999,IR27
﻿31185,202771.12599999999,2646842.8459999999,IR27
﻿31186,202652.609,2647014.909,IR27
﻿31187,203392.337,2645300.1549999998,IR27
﻿31188,203275.68100000001,2645732.0660000001,IR27
﻿31189,204132.01199999999,2644753.736,IR27
﻿31190,203636.179,2645389.5260000001,IR27
﻿31191,203743.796,2645716.9920000001,IR27
﻿31192,204285.51500000001,2645396.2170000002,IR27
﻿31193,203858.58499999999,2645531.9300000002,IR27
﻿31194,202874.63500000001,2646341.8810000001,IR27
﻿31195,204522.27600000001,2645619.6639999999,IR27
﻿31196,204952.258,2644627.0449999999,IR27
﻿31197,203498.432,2645309.1660000002,IR27
﻿31198,203994.59899999999,2645330.5290000001,IR27
﻿31199,203050.88399999999,2646339.861,IR27
﻿31200,202950.14999999999,2646228.8250000002,IR27
﻿31201,202753.37100000001,2646791.7119999998,IR27
﻿31202,202973.22200000001,2646134.0490000001,IR27
﻿31203,201209.139,2643286.051,IR27
﻿31204,205530.14000000001,2645481.9759999998,IR27
﻿31205,202944.68799999999,2646547.503,IR27
﻿31206,204888.55600000001,2645225.5240000002,IR27
﻿31207,203356.967,2645975.6030000001,IR27
﻿31208,205574.37100000001,2645914.1499999999,IR27
﻿31209,205660.511,2645922.5830000001,IR27
﻿31210,202632.40700000001,2645856.031,IR27
﻿31211,205255.68799999999,2645467.398,IR27
﻿31212,202901.24299999999,2646839.0619999999,IR27
﻿31213,204314.296,2644813.7259999998,IR27
﻿31214,202005.48300000001,2644437.3050000002,IR27
﻿31215,202607.04399999999,2645996.2889999999,IR27
﻿31216,202785.70499999999,2645668.5630000001,IR27
﻿31217,205286.77100000001,2644915.6850000001,IR27
﻿31218,203452.50700000001,2645530.9419999998,IR27
﻿31219,205467.962,2645313.6200000001,IR27
﻿31220,202632.033,2646642.4300000002,IR27
﻿31221,202931.85699999999,2647107.3130000001,IR27
﻿31222,203899.62400000001,2645801.5249999999,IR27
﻿31223,202660.837,2646433.3050000002,IR27
﻿31224,205588.755,2645137.8840000001,IR27
﻿31225,202911.89199999999,2646644.8930000002,IR27
﻿31226,202694.88500000001,2646911.7400000002,IR27
﻿31227,201632.342,2643562.1320000002,IR27
﻿31228,202513.92999999999,2646495.5490000001,IR27
﻿31229,202606.68799999999,2646015.4720000001,IR27
﻿31230,202804.51500000001,2645244.5150000001,IR27
﻿31231,202561.12700000001,2645541.7250000001,IR27
﻿31232,203519.36799999999,2645450.9139999999,IR27
﻿31233,203892.71400000001,2644943.5380000002,IR27
﻿31234,203458.45699999999,2645280.446,IR27
﻿31235,203537.035,2645013.4780000001,IR27
﻿31236,204240.198,2644777.8900000001,IR27
﻿31237,203183.402,2645289.4550000001,IR27
﻿31238,202714.22200000001,2645274.3080000002,IR27
﻿31239,204217.47099999999,2644994.3870000001,IR27
﻿31240,202158.845,2644356.0040000002,IR27
﻿31241,202390.88099999999,2644762.1299999999,IR27
﻿31242,202541.45300000001,2644838.182,IR27
﻿31243,202194.07800000001,2644440.801,IR27
﻿31244,202233.03700000001,2644385.7239999999,IR27
﻿31245,202266.09400000001,2644415.0049999999,IR27
﻿31246,204698.75399999999,2645027.7200000002,IR27
﻿31247,204591.43900000001,2645100.5460000001,IR27
﻿31248,203801.29300000001,2644840.2570000002,IR27
﻿31249,204483.641,2645114.412,IR27
﻿31250,204891.27600000001,2645121.284,IR27
﻿31251,203654.41,2644806.1970000002,IR27
﻿31252,205453.799,2645136.4959999998,IR27
﻿31253,204697.34099999999,2645230.3560000001,IR27
﻿31254,204366.27299999999,2645066.6940000001,IR27
﻿31255,204763.61499999999,2645257.892,IR27
﻿31256,203862.606,2645113.9169999999,IR27
﻿31257,203662.408,2645103.0249999999,IR27
﻿31258,203923.003,2645164.8100000001,IR27
﻿31259,204460.02299999999,2644937.301,IR27
﻿31260,204639.97200000001,2644977.0520000001,IR27
﻿31261,204518.86799999999,2644765.5899999999,IR27
﻿31262,204714.28599999999,2644768.7140000002,IR27
﻿31263,204867.45999999999,2644579.5789999999,IR27
﻿31264,204923.505,2644918.1179999998,IR27
﻿31265,205125.45000000001,2644968.2719999999,IR27
﻿31266,205839.962,2645934.486,IR27
﻿31267,203682.264,2645417.1039999998,IR27
﻿31268,204299.48000000001,2645260.6490000002,IR27
﻿31269,202963.82500000001,2646860.625,IR27
﻿31270,203757.57999999999,2645194.7820000001,IR27
﻿31271,203973.79399999999,2645417.3339999998,IR27
﻿31272,203935.976,2646088.4789999998,IR27
﻿31273,205400.231,2645456.9279999998,IR27
﻿31274,203963.50200000001,2645974.1370000001,IR27
﻿31275,203693.34400000001,2645552.1549999998,IR27
﻿31276,204070.42600000001,2645674.3139999998,IR27
﻿31277,203537.24600000001,2645776.4500000002,IR27
﻿31278,203723.89300000001,2644931.6340000001,IR27
﻿31279,205036.981,2645529.2590000001,IR27
﻿31280,205731.91099999999,2644969.3960000002,IR27
﻿31281,205325.28200000001,2644869.8509999998,IR27
﻿31282,203050.353,2646006.861,IR27
﻿31283,205560.03,2644906.8930000002,IR27
﻿31284,203582.50700000001,2645613.4210000001,IR27
﻿31285,202856.80499999999,2646157.5639999998,IR27
﻿31286,205472.79699999999,2644936.8629999999,IR27
﻿31287,203450.52499999999,2646235.702,IR27
﻿31288,203331.62700000001,2646212.6379999998,IR27
﻿31289,203248.511,2646101.2969999998,IR27
﻿31290,203234.68799999999,2645610.3470000001,IR27
﻿31291,203202.734,2645947.7230000002,IR27
﻿31292,203470.59299999999,2645811.2629999998,IR27
﻿31293,203091.97,2645724.8500000001,IR27
﻿31294,202955.28200000001,2646938.9750000001,IR27
﻿31295,203744.886,2645306.0989999999,IR27
﻿31296,202971.93799999999,2647079.7370000002,IR27
﻿31297,202963.57000000001,2645974.5249999999,IR27
﻿31298,203232.78,2645557.8990000002,IR27
﻿31299,203000.329,2645696.3530000001,IR27
﻿31300,203022.12400000001,2646909.6639999999,IR27
﻿31301,203210.75,2645767.4939999999,IR27
﻿31302,203462.82500000001,2645912.898,IR27
﻿31303,204094.163,2644926.8930000002,IR27
﻿31304,205212,2644899.3229999999,IR27
﻿31305,203593.38699999999,2645876.375,IR27
﻿31306,203358.15100000001,2646086.5750000002,IR27
﻿31307,202803.796,2646786.6940000001,IR27
﻿31308,202947.95800000001,2646365.6030000001,IR27
﻿31309,202861.41699999999,2646260.645,IR27
﻿31310,203841.61499999999,2645292.8259999999,IR27
﻿31311,204013.89499999999,2645025.0079999999,IR27
﻿31312,204165.33600000001,2645189.7820000001,IR27
﻿31313,204090.66500000001,2645481.284,IR27
﻿31314,204026.27299999999,2645107.983,IR27
﻿31315,205480.429,2645274.5120000001,IR27
﻿31316,204309.576,2644897.4300000002,IR27
﻿31317,204056.742,2645782.1310000001,IR27
﻿31318,203939.976,2645061.7710000002,IR27
﻿31319,203681.519,2645237.0380000002,IR27
﻿31320,202587.83199999999,2646694.4950000001,IR27
﻿31321,202642.01500000001,2646730.7540000002,IR27
﻿31322,202891.86300000001,2647249.0279999999,IR27
﻿31323,201525.568,2643613.696,IR27
﻿31324,203270.68100000001,2645251.2220000001,IR27
﻿31325,203241.82699999999,2646510.523,IR27
﻿31326,204192.20999999999,2645997.2889999999,IR27
﻿31327,203659.92199999999,2645917.594,IR27
﻿31328,203774.55799999999,2646000.611,IR27
﻿31329,204336.16500000001,2645297.4819999998,IR27
﻿31330,203147.20699999999,2645607.6970000002,IR27
﻿31331,202511.88399999999,2644969.1469999999,IR27
﻿31332,202706.16399999999,2646098.3599999999,IR27
﻿31333,202987.21400000001,2645898.7820000001,IR27
﻿31334,203685.481,2646179.6690000002,IR27
﻿31335,202879.473,2646084.0299999998,IR27
﻿31336,202656.86799999999,2646346.6850000001,IR27
﻿31337,204186.92800000001,2644651.4550000001,IR27
﻿31338,202881.43700000001,2646549.9670000002,IR27
﻿31339,204473.21599999999,2644896.5469999998,IR27
﻿31340,204131.49799999999,2644513.3489999999,IR27
﻿31341,204038.88699999999,2644820.8810000001,IR27
﻿31342,202958.022,2645628.7200000002,IR27
﻿31343,204261.21900000001,2646277.8840000001,IR27
﻿31344,203906.769,2645390.7439999999,IR27
﻿31345,205216.467,2645600.1379999998,IR27
﻿31346,203772.503,2645416.3390000002,IR27
﻿31347,204433.42499999999,2644766.3250000002,IR27
﻿31348,204880.25700000001,2645293.889,IR27
﻿31349,205093.753,2645238.3229999999,IR27
﻿31350,203058.329,2645565.1919999998,IR27
﻿31351,201523.32500000001,2643930.6000000001,IR27
﻿31352,203595.924,2645145.4959999998,IR27
﻿31353,202597.22200000001,2646111.6579999998,IR27
﻿31354,202781.658,2645568.3309999998,IR27
﻿31355,202394.94899999999,2644824.602,IR27
﻿31356,202585.266,2646582.5010000002,IR27
﻿31357,204121.50099999999,2645001.7850000001,IR27
﻿31358,202840.45199999999,2646408.7340000002,IR27
﻿31359,202394.51300000001,2645406.5699999998,IR27
﻿31360,203826.29300000001,2645068.0129999998,IR27
﻿31361,202924.48699999999,2645787.6469999999,IR27
﻿31362,202724.58300000001,2646280.1669999999,IR27
﻿31363,204386.209,2644672.4849999999,IR27
﻿31364,204102.16899999999,2644683.997,IR27
﻿31365,204375.451,2644700.2910000002,IR27
﻿31366,203377.36600000001,2645752.2409999999,IR27
﻿31367,206529.66800000001,2645450.0690000001,IR28
﻿31368,205859.34599999999,2645572.943,IR28
﻿31369,206022.66500000001,2645176.9789999998,IR28
﻿31370,206477.111,2645455.5240000002,IR28
﻿31371,206012.84599999999,2645806.165,IR28
﻿31372,206110.606,2645278.9019999998,IR28
﻿31373,206411.31599999999,2645429.8820000002,IR28
﻿31374,206254.81599999999,2645090.412,IR28
﻿31375,205907.598,2645702.0449999999,IR28
﻿31376,206075.274,2645422.8870000001,IR28
﻿31377,205648.72899999999,2645497.2030000002,IR28
﻿31378,205596.12599999999,2645484.5970000001,IR28
﻿31379,206386.05900000001,2645251.395,IR28
﻿31380,206187.64499999999,2645321.3870000001,IR28
﻿31381,206350.32999999999,2645333.6200000001,IR28
﻿31382,206298.948,2645304.6839999999,IR28
