ROWNUM, X, Y, FEEDER
54811,184584.39600000001,2573596.4360000002,VJ33
54812,187103.47399999999,2574232.466,VJ33
54813,190809.351,2570918.267,VJ33
54814,191455.15599999999,2572434.4610000001,VJ33
54815,194085.48699999999,2570687.1230000001,VJ33
54816,190159.413,2571550.6669999999,VJ33
54817,193573.405,2571098.9399999999,VJ33
54818,179553.913,2573595.5499999998,VJ34
54819,179267.41099999999,2573904.9300000002,VJ34
54820,180182.495,2576680.1260000002,VJ34
54821,178887.17800000001,2575118.0430000001,VJ34
54822,178813.69099999999,2573715.773,VJ34
54823,180299.17199999999,2578905.7880000002,VJ34
54824,179671.274,2574746.216,VJ34
54825,179345.81099999999,2575082.443,VJ34
54826,180232.79300000001,2576148.1170000001,VJ34
54827,178875,2573571,VJ34
54828,179200.397,2574978.1409999998,VJ34
54829,178939.56200000001,2574581.977,VJ34
54830,178636.12,2574370.2119999998,VJ34
54831,179029.337,2574142.713,VJ34
54832,178948.394,2574849.4819999998,VJ34
54833,179660.321,2574125.8760000002,VJ34
54834,179333.43299999999,2574827.6570000001,VJ34
54835,180120,2576510,VJ34
54836,179130.03400000001,2574564.2570000002,VJ34
54837,180011.03099999999,2578548.7439999999,VJ34
54838,178948,2574696,VJ34
54839,178595.81200000001,2574405.9210000001,VJ34
54840,179551.77799999999,2574725.0060000001,VJ34
54841,180248.67000000001,2579073.486,VJ34
54842,179485.666,2574134.5649999999,VJ34
54843,179476.13200000001,2574773.3059999999,VJ34
54844,180307.601,2576365.5260000001,VJ34
54845,179869.943,2578127.3429999999,VJ34
54846,178742.823,2573647.5520000001,VJ34
54847,178712.28099999999,2574458.4870000002,VJ34
54848,180253.87299999999,2575382.3909999998,VJ34
54849,179136.899,2573543.6850000001,VJ34
54850,179831.70300000001,2573712.8560000001,VJ34
54851,180208.742,2574761.7910000002,VJ34
54852,178971.33900000001,2573969.6329999999,VJ34
54853,179805.889,2573894.6430000002,VJ34
54854,179988.27100000001,2574766.949,VJ34
54855,180596.64000000001,2579382.4049999998,VJ34
54856,180083.30900000001,2578661.2069999999,VJ34
54857,178881.383,2573671.9240000001,VJ34
54858,180080.04399999999,2575392.0660000001,VJ34
54859,179982.54300000001,2575727.085,VJ34
54860,180394.94899999999,2578635.798,VJ34
54861,180298.261,2575176.5210000002,VJ34
54862,180287.99900000001,2575935.8360000001,VJ34
54863,180653.815,2575375.861,VJ34
54864,179141,2573927,VJ34
54865,179940.39999999999,2575393.449,VJ34
54866,179032.41899999999,2574764.9530000002,VJ34
54867,179359.26300000001,2573648.8769999999,VJ34
54868,178931.573,2574934.1519999998,VJ34
54869,180369.37700000001,2578750,VJ34
54870,179303.06599999999,2573910.1490000002,VJ34
54871,179245.39600000001,2574338.182,VJ34
54872,178932.77799999999,2574310.4939999999,VJ34
54873,180461.38800000001,2575369.4750000001,VJ34
54874,179437.78400000001,2573749.0789999999,VJ34
54875,179968.58600000001,2578392.7969999998,VJ34
54876,180339.04699999999,2579123.6409999998,VJ34
54877,180101.71900000001,2575941.1320000002,VJ34
54878,179155.86199999999,2574364.577,VJ34
54879,180439.08499999999,2578742.0750000002,VJ34
54880,178895.70600000001,2575082.2400000002,VJ34
54881,180163.82399999999,2576404.9300000002,VJ34
54882,179884.83199999999,2578323.6770000001,VJ34
54883,178804.64300000001,2573474.588,VJ34
54884,179818.38399999999,2574977.923,VJ34
54885,179962.519,2574968.594,VJ34
54886,180119.054,2575611.7089999998,VJ34
54887,180119.10800000001,2575748.6120000002,VJ34
54888,180120.84400000001,2575306.298,VJ34
54889,179233.97700000001,2574613.304,VJ34
54890,179444.70000000001,2573897.9810000001,VJ34
54891,178812.038,2574018.6260000002,VJ34
54892,178927.88500000001,2574068.4670000002,VJ34
54893,179782.535,2578152.6970000002,VJ34
54894,179362.68400000001,2574544.2689999999,VJ34
54895,178209.054,2574399.523,VJ34
54896,178774.204,2574897.202,VJ34
54897,178472.65599999999,2574541.9739999999,VJ34
54898,180161.06599999999,2574980.628,VJ34
54899,180178.24400000001,2578895.0580000002,VJ34
54900,178910,2575032,VJ34
54901,179848.38500000001,2578098.9360000002,VJ34
54902,179963.628,2578006.9709999999,VJ34
54903,178936.141,2573765.702,VJ34
54904,178651,2573710,VJ34
54905,179338.09899999999,2574724.5090000001,VJ34
54906,179140.62,2573751.7769999998,VJ34
54907,179666.068,2573892.3250000002,VJ34
54908,179622.644,2574980.1609999998,VJ34
54909,178928.47399999999,2574177.7960000001,VJ34
54910,178929.06599999999,2574799.202,VJ34
54911,178805.467,2574967.1549999998,VJ34
54912,180279.01500000001,2578941.4219999998,VJ34
54913,180290.84700000001,2576574.5809999998,VJ34
54914,179614.946,2573409.1239999998,VJ34
54915,179235.29399999999,2574708.71,VJ34
54916,180171.60399999999,2578803.4849999999,VJ34
54917,179320.766,2574331.2400000002,VJ34
54918,178813.106,2574225.2609999999,VJ34
54919,180301.48199999999,2578973.5860000001,VJ34
54920,180113.25399999999,2575217.1189999999,VJ34
54921,178995.372,2574342.253,VJ34
54922,179094.61499999999,2574656.4470000002,VJ34
54923,180440.397,2579272.9750000001,VJ34
54924,180252.54999999999,2578865.52,VJ34
54925,179470.413,2574503.1460000002,VJ34
54926,180474.71100000001,2575924.8739999998,VJ34
54927,180684.18900000001,2579425.2200000002,VJ34
54928,178913.864,2573600.716,VJ34
54929,178079.70699999999,2574432.0890000002,VJ34
54930,179935.209,2578133.673,VJ34
54931,178854.348,2574408.1179999998,VJ34
54932,179635.05300000001,2574835.0619999999,VJ34
54933,179469.82500000001,2574684.9109999998,VJ34
54934,179492.35999999999,2574345.4279999998,VJ34
54935,179777.68900000001,2573439.2749999999,VJ34
54936,180492.64300000001,2578678.9249999998,VJ34
54937,179500.41200000001,2574982.071,VJ34
54938,178921.14999999999,2573862.4130000002,VJ34
54939,180119.25599999999,2575512.4879999999,VJ34
54940,178942.38,2574207.6639999999,VJ34
54941,180438.53700000001,2578908.2889999999,VJ34
54942,179139.76000000001,2574656.6409999998,VJ34
54943,179187.53599999999,2573720.8139999998,VJ34
54944,179870.198,2577858.0929999999,VJ34
54945,178876.03099999999,2574110.7030000002,VJ34
54946,178291.277,2574518.4670000002,VJ34
54947,179991.995,2575182.264,VJ34
54948,180104.30900000001,2575107.6630000002,VJ34
54949,179042.91899999999,2574024.4219999998,VJ34
54950,180436.36799999999,2575167.7250000001,VJ34
54951,178873.24799999999,2574307.7999999998,VJ34
54952,180123.19,2575822.4589999998,VJ34
54953,179755.073,2573890.6170000001,VJ34
54954,179190.141,2574138.7170000002,VJ34
54955,179662.66899999999,2578430.6290000002,VJ35
54956,179672,2578607,VJ35
54957,179850.101,2578546.9350000001,VJ35
54958,179527.94,2578560.125,VJ35
54959,179800.364,2578590.4240000001,VJ35
54960,179810.24299999999,2578494.7969999998,VJ35
54961,179923.38399999999,2578609.1209999998,VJ35
54962,179731.94,2578455.6869999999,VJ35
54963,179616.231,2578503.6099999999,VJ35
54964,179692.95600000001,2578265.6060000001,VJ35
54965,179731.899,2578395.5090000001,VJ35
54966,179575.008,2578480.6129999999,VJ35
54967,179980.12700000001,2578728.304,VJ35
54968,179714.91399999999,2578633.2390000001,VJ35
54969,180045.77900000001,2578855.3599999999,VJ35
54970,179893.59099999999,2578669.5440000002,VJ35
54971,180074.861,2577205.5440000002,VJ35
54972,183482.087,2575699.7059999998,VJ57
54973,183510.38800000001,2575881.6460000002,VJ57
54974,182953.91899999999,2575905.9500000002,VJ57
54975,183182.617,2576056.6549999998,VJ57
54976,183481.88500000001,2575302.014,VJ57
54977,183573.125,2575683.5320000001,VJ57
54978,183050.95999999999,2576165.0279999999,VJ57
54979,183011.11499999999,2576308.3530000001,VJ57
54980,184052.14300000001,2576187.5260000001,VJ59
54981,183894.48499999999,2575703.7710000002,VJ59
54982,183916.58499999999,2575504.4500000002,VJ59
54983,183712.85000000001,2575955.1159999999,VJ59
54984,183836.08100000001,2575396.1660000002,VJ59
54985,183625.31200000001,2575861.5430000001,VJ59
54986,183986.72399999999,2576017.216,VJ59
54987,184050,2576048,VJ59
54988,183858.99600000001,2575375.463,VJ59
54989,183748.56099999999,2575684.906,VJ59
54990,183501.74100000001,2574746.057,VJ60
54991,182958.52299999999,2574690.2790000001,VJ60
54992,183688.644,2574492.1919999998,VJ60
54993,183283.372,2574746.8089999999,VJ60
54994,183377.44899999999,2574785.5,VJ60
54995,183050.75599999999,2574928.2200000002,VJ60
54996,182965.97500000001,2574571.719,VJ60
54997,183044.64999999999,2574493.7940000002,VJ60
54998,183621.04399999999,2575112.398,VJ60
54999,183532.98999999999,2575094.233,VJ60
55000,182982.14199999999,2574836.3640000001,VJ60
55001,183229.93700000001,2574656.6430000002,VJ60
55002,183622.37700000001,2574910.5040000002,VJ60
55003,183663,2574549,VJ60
55004,183463.413,2575110.7760000001,VJ60
55005,183151.11799999999,2574981.6570000001,VJ60
55006,183760.66099999999,2575094.764,VJ60
55007,183651.45699999999,2575062.2740000002,VJ60
55008,183150.34299999999,2574671.4980000001,VJ60
55009,183047.07699999999,2574361.1910000001,VJ60
55010,183356.18100000001,2574971.3670000001,VJ60
55011,183164.973,2574772.1120000002,VJ60
55012,183441.37400000001,2574948.9249999998,VJ60
55013,183032.34599999999,2574502.0690000001,VJ60
55014,177266.51800000001,2573736.284,VK21
55015,175202.62,2571755.0060000001,VK21
55016,177650.269,2572911.5830000001,VK21
55017,176625.08799999999,2572078.7280000001,VK21
55018,179292.01500000001,2572632.6889999998,VK21
55019,176584.24799999999,2572336.6850000001,VK21
55020,178838.823,2572695.4300000002,VK21
55021,175991.19099999999,2572093.023,VK21
55022,176497.24400000001,2571755.9610000001,VK21
55023,177881.878,2572265.1069999998,VK21
55024,179640.872,2572278.9040000001,VK21
55025,175656.571,2571339.378,VK21
55026,178906.16699999999,2572702.5600000001,VK21
55027,176915.122,2573285.1159999999,VK21
55028,177375.14300000001,2571843.0729999999,VK21
55029,177857.15700000001,2573010.4720000001,VK21
55030,174816.97399999999,2570851.2140000002,VK21
55031,176545.10699999999,2571551.7880000002,VK21
55032,177479.98300000001,2573444.9670000002,VK21
55033,178397.481,2572301.977,VK21
55034,178621.16800000001,2572108.8300000001,VK21
55035,178965.609,2572564.835,VK21
55036,178459.00700000001,2572288.3199999998,VK21
55037,178769.274,2572313.423,VK21
55038,174479.06200000001,2570912.8420000002,VK21
55039,179654.481,2572710.1060000001,VK21
55040,174407.71599999999,2570628.818,VK21
55041,177979.63500000001,2572793.9330000002,VK21
55042,176592.62299999999,2571712.3330000001,VK21
55043,175155.10399999999,2571380.952,VK21
55044,175701.89199999999,2571873.4530000002,VK21
55045,177051.535,2572751.7749999999,VK21
55046,178987.13099999999,2572136.2209999999,VK21
55047,178393.329,2572801.1490000002,VK21
55048,175408.01300000001,2571658.1260000002,VK21
55049,178831.655,2573048.389,VK21
55050,178804.80799999999,2572322.9720000001,VK21
55051,176520.27799999999,2572294.2230000002,VK21
55052,174776.65100000001,2570938.5269999998,VK21
55053,178474.72899999999,2572794.6320000002,VK21
55054,178730.94200000001,2572663.2629999998,VK21
55055,177588.541,2573517.2990000001,VK21
55056,178166.18100000001,2572842.6490000002,VK21
55057,174717.788,2571018.6669999999,VK21
55058,174162.522,2570736.9750000001,VK21
55059,178492.87100000001,2573132.2969999998,VK21
55060,179035.59400000001,2572615.6370000001,VK21
55061,177826.33799999999,2573636.7349999999,VK21
55062,177527.90299999999,2572378.5019999999,VK21
55063,177105.05300000001,2573738.858,VK21
55064,177098.82699999999,2573160.4300000002,VK21
55065,176172.709,2572050.6260000002,VK21
55066,178373.55799999999,2573625.0299999998,VK21
55067,178136.08199999999,2573215.3590000002,VK21
55068,179044.215,2572222.4939999999,VK21
55069,175441.26300000001,2571201.057,VK21
55070,176909.04399999999,2573046.375,VK21
55071,177043.948,2572007.9309999999,VK21
55072,178718.25099999999,2573072.5279999999,VK21
55073,175802.054,2571453.5649999999,VK21
55074,178366.09400000001,2572611.1540000001,VK21
55075,179560.31299999999,2573137.6090000002,VK21
55076,174919.01500000001,2571270.4330000002,VK21
55077,175638.326,2571553.5060000001,VK21
55078,176968.46400000001,2572983.9679999999,VK21
55079,178805.56099999999,2572131.1299999999,VK21
55080,174191.51000000001,2570808.0049999999,VK21
55081,179115.147,2572595.7489999998,VK21
55082,177804.23300000001,2573282.0180000002,VK21
55083,176606.666,2571978.9759999998,VK21
55084,177801.935,2573483.5279999999,VK21
55085,176871.43700000001,2572862.0430000001,VK21
55086,177240.807,2572861.6320000002,VK21
55087,174583.927,2571185.6690000002,VK21
55088,176764.02600000001,2572444.75,VK21
55089,175412.98499999999,2571735.321,VK21
55090,179023.764,2572567.6460000002,VK21
55091,177639.89600000001,2573020.7510000002,VK21
55092,178846.52600000001,2573243.6749999998,VK21
55093,178859.28599999999,2573181.9360000002,VK21
55094,175472.04999999999,2571000.216,VK21
55095,179158.128,2572089.8859999999,VK21
55096,177634.48000000001,2572276.8450000002,VK21
55097,176906.65100000001,2572562.7930000001,VK21
55098,174324.693,2570796.048,VK21
55099,174566.59299999999,2571259.8319999999,VK21
55100,178258.53400000001,2572560.5780000002,VK21
55101,177943.06299999999,2573427.5660000001,VK21
55102,177613.731,2573435.9070000001,VK21
55103,175146.20699999999,2571519.781,VK21
55104,178031.85800000001,2572856.0819999999,VK21
55105,174886.02499999999,2571361.858,VK21
55106,174560.63800000001,2570770.5290000001,VK21
55107,178884.95000000001,2572512.0219999999,VK21
55108,176826.592,2573595.7519999999,VK21
55109,178409.53899999999,2572346.7039999999,VK21
55110,177088.03700000001,2573011.1770000001,VK21
55111,174918.00399999999,2571355.3960000002,VK21
55112,178784.97,2572224.568,VK21
55113,176883.70499999999,2572382.3810000001,VK21
55114,176939.38399999999,2572887.7599999998,VK21
55115,174676.89600000001,2571222.1179999998,VK21
55116,178953.864,2573016.9330000002,VK21
55117,176708.55100000001,2571968.9610000001,VK21
55118,177171.04500000001,2571851.8280000002,VK21
55119,177092.89199999999,2573368.0989999999,VK21
55120,175755.80100000001,2571236.7659999998,VK21
55121,178666.96900000001,2573222.1979999999,VK21
55122,177815.861,2572884.54,VK21
55123,179466.33600000001,2573086.5800000001,VK21
55124,177890.52900000001,2573227.1630000002,VK21
55125,176473.31899999999,2572156.0090000001,VK21
55126,179376.761,2573160.4440000001,VK21
55127,177032.89600000001,2573466.4849999999,VK21
55128,178955.94500000001,2572686.1439999999,VK21
55129,178552.55300000001,2572557.1009999998,VK21
55130,179768.538,2572996.4780000001,VK21
55131,178951.783,2572488.9330000002,VK21
55132,178192.851,2572353.5890000002,VK21
55133,174290.723,2570789.3560000001,VK21
55134,177091.967,2572965.7579999999,VK21
55135,177288.595,2572571.4219999998,VK21
55136,176712.992,2572183.983,VK21
55137,176638.34400000001,2572209.838,VK21
55138,175058.16099999999,2570907.5980000002,VK21
55139,176714.74600000001,2573479.8220000002,VK21
55140,175871.41899999999,2571615.784,VK21
55141,179130.04300000001,2572193.0819999999,VK21
55142,174228.10500000001,2570855.4109999998,VK21
55143,178118.04399999999,2572992.4070000001,VK21
55144,176871.25200000001,2572533.6140000001,VK21
55145,177270.242,2573267.1600000001,VK21
55146,177422.35000000001,2572391.372,VK21
55147,174335.353,2570912.3629999999,VK21
55148,177380.99400000001,2572831.04,VK21
55149,177621.606,2573240.034,VK21
55150,174714.861,2571421.0830000001,VK21
55151,176612.56099999999,2572350.4819999998,VK21
55152,178817.23199999999,2572411.8360000001,VK21
55153,176482.326,2572384.1809999999,VK21
55154,179601.35699999999,2571884.0440000002,VK21
55155,175879.32500000001,2571901.0759999999,VK21
55156,179054.571,2572485.048,VK21
55157,178900.10200000001,2573254.0180000002,VK21
55158,174518.03599999999,2571109.2489999998,VK21
55159,174671.71400000001,2570727.1230000001,VK21
55160,177335.21299999999,2573446.8029999998,VK21
55161,175334.921,2571730.202,VK21
55162,176919.568,2572195.361,VK21
55163,178592.98499999999,2572313.898,VK21
55164,174782.13699999999,2571303.0120000001,VK21
55165,174609.266,2571344.298,VK21
55166,178603.42300000001,2572390.5839999998,VK21
55167,179537,2572902,VK21
55168,179022.992,2572368.0499999998,VK21
55169,177680.79000000001,2572378.7110000001,VK21
55170,174770.16,2571147.1060000001,VK21
55171,177784.291,2573138.3650000002,VK21
55172,177043.886,2572704.0359999998,VK21
55173,175284.39999999999,2570983.9019999998,VK21
55174,174780.924,2570797.162,VK21
55175,175276.185,2571597.0789999999,VK21
55176,176596.951,2571825.4210000001,VK21
55177,178176.80300000001,2572121.1430000002,VK21
55178,176503.17600000001,2573515.9479999999,VK21
55179,177259.519,2572946.0750000002,VK21
55180,175944.264,2571470.2089999998,VK21
55181,175284.18799999999,2571394.8730000001,VK21
55182,176152.353,2571963.3859999999,VK21
55183,176294.158,2572111.7110000001,VK21
55184,178389.93100000001,2573071.6669999999,VK21
55185,174343.734,2570857.9309999999,VK21
55186,175629.981,2571647.463,VK21
55187,174572.394,2570920.858,VK21
55188,175498.36799999999,2571213.2820000001,VK21
55189,177171.07999999999,2573458.8369999998,VK21
55190,175593.00700000001,2571430.517,VK21
55191,174613.182,2571202.8879999998,VK21
55192,178554.94,2572474.142,VK21
55193,176363.72700000001,2571548.173,VK21
55194,179526.47200000001,2571847.733,VK21
55195,178856.08300000001,2573354.983,VK21
55196,179070.57000000001,2573035.1069999998,VK21
55197,175799.976,2571240.5950000002,VK21
55198,179009.91899999999,2572930.4190000002,VK21
55199,178314.111,2573411.6529999999,VK21
55200,177128.65299999999,2572961.4169999999,VK21
55201,174291.37599999999,2570910.3900000001,VK21
55202,178328.277,2572855.1809999999,VK21
55203,178822.236,2572921.7510000002,VK21
55204,178668.19,2572760.1430000002,VK21
55205,177733.62700000001,2572376.8679999998,VK21
55206,176734.73999999999,2571754.7710000002,VK21
55207,178751.864,2572421.9399999999,VK21
55208,175079.08799999999,2571509.2769999998,VK21
55209,176020.125,2571479.1030000001,VK21
55210,178642.00599999999,2572967.773,VK21
55211,177585.03,2572899.372,VK21
55212,178938.739,2572107.398,VK21
55213,178528.82699999999,2572603.1099999999,VK21
55214,174842.27900000001,2571009.6949999998,VK21
55215,178957.25599999999,2572259.949,VK21
55216,177427.48699999999,2572292.0520000001,VK21
55217,175743.39499999999,2571446.486,VK21
55218,177236.57199999999,2572783.5260000001,VK21
55219,178895.03,2572770.781,VK21
55220,178570.70499999999,2572775.6630000002,VK21
55221,174413.07000000001,2570907.1060000001,VK21
55222,177046.56200000001,2572869.7259999998,VK21
55223,179205.52900000001,2571993.7650000001,VK21
55224,175284.73300000001,2571194.3769999999,VK21
55225,177289.41200000001,2571864.98,VK21
55226,177978.00099999999,2573222.8599999999,VK21
55227,177934.04300000001,2572365.6090000002,VK21
55228,178725.13099999999,2572994.1740000001,VK21
55229,176817.992,2571991.4789999998,VK21
55230,178067.85000000001,2572574.7000000002,VK21
55231,179129.53400000001,2572409.0630000001,VK21
55232,178736.66099999999,2572726.1549999998,VK21
55233,176992.83199999999,2572792.111,VK21
55234,178410.88699999999,2572449.838,VK21
55235,177725.85800000001,2573410.6409999998,VK21
55236,177546.84,2571817.4109999998,VK21
55237,179020.36199999999,2572099.0950000002,VK21
55238,179325.26800000001,2572792.5660000001,VK21
55239,176579.91899999999,2573487.4589999998,VK21
55240,175085.522,2571177.1860000002,VK21
55241,179371.60000000001,2571855.3709999998,VK21
55242,177554.51699999999,2572811.8730000001,VK21
55243,177806.24799999999,2572587.6230000001,VK21
55244,177000.38500000001,2572392.2659999998,VK21
55245,178389.59599999999,2572506.9330000002,VK21
55246,174829.769,2570967.1850000001,VK21
55247,175994.79500000001,2571790.7009999999,VK21
55248,178076.86600000001,2573421.7769999998,VK21
55249,178933.913,2572387.0980000002,VK21
55250,177254.27600000001,2572694.2829999998,VK21
55251,174491.196,2571301.73,VK21
55252,179089.204,2573116.7760000001,VK21
55253,175965.79000000001,2571944.8799999999,VK21
55254,176469.25200000001,2572246.5019999999,VK21
55255,177232.139,2573044.8489999999,VK21
55256,175674.40700000001,2571782.4709999999,VK21
55257,177091.09,2572617.5750000002,VK21
55258,178633.53400000001,2572536.6120000002,VK21
55259,175431.98499999999,2571412.5249999999,VK21
55260,177345.42300000001,2572940.8840000001,VK21
55261,176749.67199999999,2573020.8450000002,VK21
55262,179438.497,2572040.6209999998,VK21
55263,174903.63500000001,2570950.594,VK21
55264,177461.228,2572180.213,VK21
55265,176352.46799999999,2572130.2560000001,VK21
55266,178388.20300000001,2572931.7239999999,VK21
55267,178767.09899999999,2572144.52,VK21
55268,178727.43700000001,2572597.7760000001,VK21
55269,172964.76699999999,2572379.6000000001,VK22
55270,173420.68400000001,2572162.1179999998,VK22
55271,172913.04399999999,2572108.773,VK22
55272,173633.54000000001,2571193.9109999998,VK22
55273,173232.932,2572787.3659999999,VK22
55274,173150.16699999999,2571956.7089999998,VK22
55275,173408.141,2572408.736,VK22
55276,172807.72500000001,2571558.4350000001,VK22
55277,172785.24600000001,2571780.8390000002,VK22
55278,173484.90599999999,2571317.4530000002,VK22
55279,172929.59099999999,2571631.497,VK22
55280,173389.95300000001,2571512.594,VK22
55281,172854.40599999999,2571340.054,VK22
55282,173359.13699999999,2572124.7400000002,VK22
55283,172494.28099999999,2571531.3859999999,VK22
55284,173643.39300000001,2571258.943,VK22
55285,173061.25099999999,2572685.2540000002,VK22
55286,173424.80300000001,2571459.1570000001,VK22
55287,173164.10500000001,2572260.8470000001,VK22
55288,173103.60800000001,2571735.9169999999,VK22
55289,173538.342,2571995.9700000002,VK22
55290,172714.67300000001,2571256.307,VK22
55291,173523.66899999999,2571230.3530000001,VK22
55292,173228.274,2571121.108,VK22
55293,173205.62899999999,2572031.591,VK22
55294,173007.81299999999,2571913.753,VK22
55295,173155.82199999999,2572495.301,VK22
55296,173234.658,2572304.3119999999,VK22
55297,172443.057,2571092.841,VK22
55298,172934.15700000001,2571741.946,VK22
55299,173335.73699999999,2571226.8900000001,VK22
55300,173301.73000000001,2571716.6910000001,VK22
55301,172889.80300000001,2572113.4279999998,VK22
55302,173242.55799999999,2571843.7710000002,VK22
55303,173563.014,2571142.6150000002,VK22
55304,172595.77499999999,2571666.7609999999,VK22
55305,173206.46100000001,2571792.173,VK22
55306,172845.56299999999,2572051.693,VK22
55307,172374.223,2571307.5440000002,VK22
55308,173374.14199999999,2571896.2089999998,VK22
55309,172670.83600000001,2571712.2760000001,VK22
55310,173509,2571253.9900000002,VK22
55311,171375.90299999999,2566732.0120000001,VK23
55312,172057.23800000001,2568050.5189999999,VK23
55313,172523.03099999999,2570505.8840000001,VK23
55314,172124.821,2569876.3569999998,VK23
55315,172967.26999999999,2570753.3829999999,VK23
55316,171868.53099999999,2566015.4670000002,VK23
55317,171366.595,2567105.2340000002,VK23
55318,171422.39499999999,2566886.2259999998,VK23
55319,172464.405,2570197.2340000002,VK23
55320,171859.198,2567238.6090000002,VK23
55321,172292.57199999999,2567896.2039999999,VK23
55322,173320.46599999999,2570738.7080000001,VK23
55323,173048.39499999999,2570780.713,VK23
55324,174009.128,2570713.1409999998,VK23
55325,172135.85999999999,2569209.2999999998,VK23
55326,173189.88099999999,2570630.2420000001,VK23
55327,173015.69500000001,2570492.1519999998,VK23
55328,172412.98499999999,2569681.3160000001,VK23
55329,173544.133,2570746.125,VK23
55330,172615.47099999999,2570517.1510000001,VK23
55331,171554.663,2569053.469,VK23
55332,173522.96799999999,2570685.5090000001,VK23
55333,171320.12299999999,2567661.0920000002,VK23
55334,173643.565,2570772.412,VK23
55335,172714.04000000001,2570484.6549999998,VK23
55336,172315.011,2569696.3489999999,VK23
55337,172379.91800000001,2568493.8659999999,VK23
55338,171337.663,2567394.915,VK23
55339,172403.73499999999,2569898.6060000001,VK23
55340,173674.201,2570578.3960000002,VK23
55341,172205.40900000001,2569115.2459999998,VK23
55342,172757.91099999999,2570656.9169999999,VK23
55343,173257.54699999999,2570670.5989999999,VK23
55344,172017.94899999999,2567352.1860000002,VK23
55345,172513.74799999999,2569669.3450000002,VK23
55346,171834.323,2569757.0049999999,VK23
55347,172494.098,2567933.2889999999,VK23
55348,172025.503,2569101.5759999999,VK23
55349,172124.31099999999,2569059.8560000001,VK23
55350,172314.742,2570491.7319999998,VK23
55351,171769.761,2568667.4369999999,VK23
55352,171055.50099999999,2566402.7510000002,VK23
55353,172111.32000000001,2570040.3709999998,VK23
55354,172188.897,2570219.1349999998,VK23
55355,171920.88500000001,2569978.6880000001,VK23
55356,171167.81599999999,2568046.7999999998,VK23
55357,171828.413,2567658.7850000001,VK23
55358,172923.11600000001,2570875.236,VK23
55359,172870.34099999999,2570483.952,VK23
55360,171429.82800000001,2567343.0989999999,VK23
55361,172220.087,2570042.9580000001,VK23
55362,172806.87700000001,2570612.4640000002,VK23
55363,172037.359,2568129.7250000001,VK23
55364,172075.049,2568630.5920000002,VK23
55365,173901.38200000001,2570827.3450000002,VK23
55366,171489.89799999999,2568232.3859999999,VK23
55367,173297.85000000001,2570534.6540000001,VK23
55368,171730.921,2568038.585,VK23
55369,173047.72500000001,2570563.673,VK23
55370,172946.74900000001,2570477.1230000001,VK23
55371,172715.13,2567978.804,VK23
55372,171408.40900000001,2567929.8119999999,VK23
55373,171457.728,2568168.0440000002,VK23
55374,171301.26000000001,2566625.389,VK23
55375,172976.253,2570591.415,VK23
55376,171900.07199999999,2565879.2790000001,VK23
55377,172121.33300000001,2567672.1669999999,VK23
55378,173610.02600000001,2570849.5260000001,VK23
55379,171223.14000000001,2567905.5780000002,VK23
55380,171453.04399999999,2569369.3790000002,VK23
55381,171805.94699999999,2567809.6120000002,VK23
55382,171686.20300000001,2567461.6209999998,VK23
55383,171419.432,2568646.9270000001,VK23
55384,171648.424,2568439.9980000001,VK23
55385,173868.071,2570788.929,VK23
55386,172285.16099999999,2568356.2179999999,VK23
55387,172230.22099999999,2568480.9819999998,VK23
55388,171971.361,2569097.6469999999,VK23
55389,171778.614,2567562.321,VK23
55390,173183.82000000001,2571013.2549999999,VK23
55391,171622.77499999999,2566157.5060000001,VK23
55392,171636.94,2568254.159,VK23
55393,172056.02100000001,2569724.6830000002,VK23
55394,172189.24600000001,2567875.3760000002,VK23
55395,171349.505,2567452.5789999999,VK23
55396,174040.772,2570672.2429999998,VK23
55397,172722.81299999999,2570730.79,VK23
55398,172485.459,2570548.054,VK23
55399,171054.639,2566735.2850000001,VK23
55400,172657.976,2568187.7140000002,VK23
55401,171503.26199999999,2566691.915,VK23
55402,173123.41899999999,2570748.5800000001,VK23
55403,171587.99100000001,2568747.4750000001,VK23
55404,172874.092,2570726.9739999999,VK23
55405,173172.758,2570547.7549999999,VK23
55406,172384.67600000001,2569266.8029999998,VK23
55407,171046.22700000001,2566980.9369999999,VK23
55408,172366.88500000001,2570086.6540000001,VK23
55409,171645.67499999999,2568861.2650000001,VK23
55410,171581.95699999999,2569712.8489999999,VK23
55411,171299.40299999999,2566421.2510000002,VK23
55412,172619.709,2567961.1830000002,VK23
55413,171428.68100000001,2567487.1970000002,VK23
55414,171614.05300000001,2566454.4419999998,VK23
55415,173233.91899999999,2570742.7790000001,VK23
55416,172294.65599999999,2570231.2760000001,VK23
55417,171292.26000000001,2566523.531,VK23
55418,172695.65400000001,2570495.4679999999,VK23
55419,172092.51199999999,2568359.8760000002,VK23
55420,171780.984,2567317.7140000002,VK23
55421,173254.041,2571050.6660000002,VK23
55422,171312.71100000001,2567808.5989999999,VK23
55423,173924.16899999999,2570693.1200000001,VK23
55424,172300.62700000001,2570134.4569999999,VK23
55425,172819.845,2570808.341,VK23
55426,173109.22399999999,2570973.0610000002,VK23
55427,171372.59,2567264.395,VK23
55428,174017.136,2570580.6260000002,VK23
55429,172787.614,2570557.9720000001,VK23
55430,172377.37100000001,2570515.585,VK23
55431,172071.45600000001,2568607.4530000002,VK23
