ROWNUM, X, Y, FEEDER
14097,324458.79300000001,2730987.1690000002,DQ16
14098,322136.929,2730638.9300000002,DQ16
14099,322918.67200000002,2730314.21,DQ16
14100,323050.88299999997,2730353.2450000001,DQ16
14101,324306.07400000002,2730793.0070000002,DQ16
14102,324539.451,2731157.9210000001,DQ16
14103,323216.48800000001,2731000.0789999999,DQ16
14104,322320.26699999999,2730532.0469999998,DQ16
14105,322757.22499999998,2730889.7590000001,DQ16
14106,322723.39799999999,2730988.0809999998,DQ16
14107,322551.304,2730716.0869999998,DQ16
14108,322897.451,2730177.5240000002,DQ16
14109,324278.875,2730661.7349999999,DQ16
14110,323536.96100000001,2729847.6370000001,DQ16
14111,323911.80900000001,2731090.108,DQ16
14112,323212.93800000002,2730252.8840000001,DQ16
14113,323533.96600000001,2730609.2570000002,DQ16
14114,322393.69300000003,2731132.98,DQ16
14115,323230.245,2731304.46,DQ16
14116,322962.65399999998,2730978.4559999998,DQ16
14117,322314.16899999999,2730726.1660000002,DQ16
14118,323530.57799999998,2730102.3999999999,DQ16
14119,322198.18300000002,2730726.1860000002,DQ16
14120,323607.413,2730954.1009999998,DQ16
14121,324083.21299999999,2730586.1170000001,DQ16
14122,323074.21500000003,2731302.1120000002,DQ16
14123,322206.59299999999,2730493.9130000002,DQ16
14124,323905.27000000002,2730659.3280000002,DQ16
14125,322997.69099999999,2731028.0699999998,DQ16
14126,323840,2731180,DQ16
14127,322991.516,2730544.963,DQ16
14128,323795.64399999997,2731157.0499999998,DQ16
14129,323017.81,2731128.3539999998,DQ16
14130,322236.39600000001,2730597.1529999999,DQ16
14131,324103.86800000002,2730657.5210000002,DQ16
14132,324244.43300000002,2731259.6970000002,DQ16
14133,324501.50699999998,2731188.6630000002,DQ16
14134,323403.89899999998,2731080.645,DQ16
14135,322508.06900000002,2731029.6699999999,DQ16
14136,322560.397,2729949.264,DQ16
14137,322633.28399999999,2730837.1430000002,DQ16
14138,322560,2731190,DQ16
14139,323083.83399999997,2730634.1009999998,DQ16
14140,324248.26799999998,2730971.0299999998,DQ16
14141,323463.06,2730473.6830000002,DQ16
14142,323119.89000000001,2730223.4339999999,DQ16
14143,323307.94199999998,2730670.7740000002,DQ16
14144,323064.022,2730885.2719999999,DQ16
14145,324288.41999999998,2730714.3309999998,DQ16
14146,322174.21299999999,2730589.8220000002,DQ16
14147,323192.37,2731042.0320000001,DQ16
14148,323538.79399999999,2730006.8059999999,DQ16
14149,322769.40299999999,2730662.0159999998,DQ16
14150,323865.83199999999,2730765.6770000001,DQ16
14151,323684.69799999997,2730010.8250000002,DQ16
14152,322148.03399999999,2730911.3870000001,DQ16
14153,323255.08000000002,2729642.341,DQ16
14154,323101.87099999998,2730782.7140000002,DQ16
14155,323509.62199999997,2731340.327,DQ16
14156,323103.97999999998,2730863.898,DQ16
14157,324079.10600000003,2731112.6200000001,DQ16
14158,322577.81699999998,2730273.5970000001,DQ16
14159,323599.82900000003,2730212.4350000001,DQ16
14160,323530.299,2729946.7799999998,DQ16
14161,322805.48700000002,2730980.8960000002,DQ16
14162,324168.24300000002,2730926.9780000001,DQ16
14163,323572.92800000001,2730937.1880000001,DQ16
14164,324136.50699999998,2731148.4249999998,DQ16
14165,322180.39899999998,2730821.531,DQ16
14166,324664.34100000001,2731428.0789999999,DQ16
14167,323318.34499999997,2729946.4049999998,DQ16
14168,322656.19799999997,2731216.932,DQ16
14169,323647.783,2731242.9810000001,DQ16
14170,322887.66700000002,2730004.7050000001,DQ16
14171,323837.23999999999,2730861.52,DQ16
14172,323327.31699999998,2730169.469,DQ16
14173,323841.413,2730315.523,DQ16
14174,323117.59399999998,2730176.105,DQ16
14175,322987.46299999999,2731250.4210000001,DQ16
14176,323236.57199999999,2730792.9079999998,DQ16
14177,322335.886,2730473.5970000001,DQ16
14178,323392.93900000001,2730719.5529999998,DQ16
14179,323970.93599999999,2730405.3309999998,DQ16
14180,322956.20699999999,2730488.8330000001,DQ16
14181,322086.712,2730978.2069999999,DQ16
14182,323256.69099999999,2731174.8500000001,DQ16
14183,323324.77000000002,2730097.483,DQ16
14184,323257.79599999997,2730548.4449999998,DQ16
14185,324175.33299999998,2731199.656,DQ16
14186,323631.06099999999,2730041.9939999999,DQ16
14187,323032.57900000003,2730106.3110000002,DQ16
14188,323769.93599999999,2730485.8590000002,DQ16
14189,323301.61499999999,2729727.997,DQ16
14190,322614.69500000001,2731139.0460000001,DQ16
14191,322864.99200000003,2731078.4709999999,DQ16
14192,322742.62,2730515.8169999998,DQ16
14193,323200.32500000001,2730465.9929999998,DQ16
14194,322530.19,2730174.395,DQ16
14195,322475.80200000003,2730863.0520000001,DQ16
14196,323902.962,2730724.929,DQ16
14197,322865.32299999997,2730829.5120000001,DQ16
14198,323710.25,2730389,DQ16
14199,322682.17300000001,2730120.4900000002,DQ16
14200,322373.27799999999,2730906.9240000001,DQ16
14201,327128.10999999999,2729328.6719999998,DQ17
14202,327028.37800000003,2729419.5750000002,DQ17
14203,326492.25900000002,2729990.3849999998,DQ17
14204,326595.36200000002,2729613.2319999998,DQ17
14205,326733.212,2729960.46,DQ17
14206,327000.34399999998,2729232.7429999998,DQ17
14207,326589.78899999999,2729876.3369999998,DQ17
14208,326698.26500000001,2729963.6869999999,DQ17
14209,326894.38199999998,2729560.662,DQ17
14210,326856.67599999998,2729674.148,DQ17
14211,326977.41899999999,2729989.6699999999,DQ17
14212,326948.64199999999,2729704.1060000001,DQ17
14213,326931.85999999999,2729573.7540000002,DQ17
14214,326952.77500000002,2729374.6290000002,DQ17
14215,326758.24599999998,2729549.9440000001,DQ17
14216,326941.21999999997,2729666.878,DQ17
14217,327016.72700000001,2729728.7609999999,DQ17
14218,327049.40899999999,2729330.0350000001,DQ17
14219,326862.29300000001,2729942.452,DQ17
14220,326629.43599999999,2729644.7790000001,DQ17
14221,326822.94,2730028.4029999999,DQ17
14222,326830.23599999998,2729757.2310000001,DQ17
14223,326837.77399999998,2729435.7579999999,DQ17
14224,326775.31099999999,2729647.8560000001,DQ17
14225,327042.10700000002,2729870.2859999998,DQ17
14226,326561.55599999998,2729958.3820000002,DQ17
14227,326960.82199999999,2729290.3859999999,DQ17
14228,326500.40700000001,2729716.7949999999,DQ17
14229,327057.57199999999,2729926.8220000002,DQ17
14230,326857.66700000002,2729816.1349999998,DQ17
14231,326969.011,2729439.7400000002,DQ17
14232,326617.21899999998,2729595.75,DQ17
14233,330110.29300000001,2731285.7390000001,DQ18
14234,328590.03000000003,2731358.2609999999,DQ18
14235,328323.592,2731162.9679999999,DQ18
14236,329731.65899999999,2731439.7910000002,DQ18
14237,327639.81199999998,2731515.5210000002,DQ18
14238,328368.73100000003,2730602.3640000001,DQ18
14239,329739.859,2731151.0150000001,DQ18
14240,327744.25,2730906.25,DQ18
14241,327651.90600000002,2730781.2480000001,DQ18
14242,330076.00400000002,2731365.6090000002,DQ18
14243,329720.63299999997,2731349.821,DQ18
14244,327694.73200000002,2731425.8470000001,DQ18
14245,328491.02100000001,2731068.3679999998,DQ18
14246,328618.28600000002,2731466.2059999998,DQ18
14247,329191.72200000001,2731445.625,DQ18
14248,328368.739,2731048.4339999999,DQ18
14249,328749.09399999998,2731335.5070000002,DQ18
14250,329738.62599999999,2731516.3509999998,DQ18
14251,329876.62099999998,2731450.3280000002,DQ18
14252,328614.87900000002,2730739.4190000002,DQ18
14253,327884.15399999998,2731295.466,DQ18
14254,330087,2731451,DQ18
14255,327993.26899999997,2731027.8280000002,DQ18
14256,328833.56,2731130.8199999998,DQ18
14257,328972.14899999998,2731462.4380000001,DQ18
14258,327692.70500000002,2731264.1910000001,DQ18
14259,330094.22499999998,2731181.6770000001,DQ18
14260,327707.66399999999,2731029.9040000001,DQ18
14261,328510.402,2731218.9959999998,DQ18
14262,328241.90500000003,2730854.074,DQ18
14263,327568.21000000002,2730853.4339999999,DQ18
14264,329653.34999999998,2731341.4929999998,DQ18
14265,329961.05200000003,2731413.088,DQ18
14266,328602.98200000002,2731045.8289999999,DQ18
14267,328746.53399999999,2731014.6919999998,DQ18
14268,327750.09700000001,2731403.5380000002,DQ18
14269,328626.99200000003,2730918.9240000001,DQ18
14270,327644.65600000002,2730876.6340000001,DQ18
14271,327587.74200000003,2730791.2489999998,DQ18
14272,328320.72600000002,2730973.3480000002,DQ18
14273,327727.37199999997,2730880.0630000001,DQ18
14274,330343.11099999998,2731354.534,DQ18
14275,330288.10399999999,2731540.9959999998,DQ18
14276,330199.22399999999,2731552.4249999998,DQ18
14277,327828.80599999998,2730869.2170000002,DQ18
14278,329952.739,2731338.906,DQ18
14279,329727.32500000001,2731202.1359999999,DQ18
14280,327933.25,2731386.4399999999,DQ18
14281,329697.05800000002,2731190.3820000002,DQ18
14282,330052.01699999999,2731201.1660000002,DQ18
14283,327715.40999999997,2731070.1800000002,DQ18
14284,329166.51000000001,2731325.2400000002,DQ18
14285,328757.74800000002,2731401.0789999999,DQ18
14286,330401.84100000001,2731553.2650000001,DQ18
14287,328745.65500000003,2731212.682,DQ18
14288,328923.01400000002,2731166.483,DQ18
14289,328225.12,2730946.6889999998,DQ18
14290,328063.02399999998,2731036.1120000002,DQ18
14291,328859.43800000002,2731326.1839999999,DQ18
14292,327969.413,2731137.6669999999,DQ18
14293,328633.34700000001,2730826.5419999999,DQ18
14294,330241.96899999998,2731305.423,DQ18
14295,328169.55499999999,2731044.4440000001,DQ18
14296,329047.38299999997,2731328.298,DQ18
14297,328620.31099999999,2730602.7790000001,DQ18
14298,330147.33500000002,2731444.9470000002,DQ18
14299,328851.31599999999,2731100.2740000002,DQ18
14300,329225.33199999999,2731456.9980000001,DQ18
14301,327745.815,2731143.9539999999,DQ18
14302,328227.27299999999,2730738.4219999998,DQ18
14303,330210.08299999998,2731269.6239999998,DQ18
14304,329670,2731204.9890000001,DQ18
14305,328149.41899999999,2730733.7799999998,DQ18
14306,327668.19900000002,2730911.2179999999,DQ18
14307,330395.76500000001,2731725.5279999999,DQ18
14308,330240.95899999997,2731500.7680000002,DQ18
14309,328755.69799999997,2730715.4720000001,DQ18
14310,330419.09899999999,2731758.1490000002,DQ18
14311,328922.98700000002,2731350.75,DQ18
14312,328536.34399999998,2730850.7050000001,DQ18
14313,328662.723,2731387.1140000001,DQ18
14314,328748.28200000001,2731144.1869999999,DQ18
14315,328591.73700000002,2730620.176,DQ18
14316,328426.36700000003,2731185.6889999998,DQ18
14317,330424.32299999997,2731647.523,DQ18
14318,327735.71000000002,2731358.0490000001,DQ18
14319,329863.913,2731232.9539999999,DQ18
14320,330185.01199999999,2731327.898,DQ18
14321,329838.44900000002,2731315.9180000001,DQ18
14322,328873.20500000002,2731252.8339999998,DQ18
14323,329867.77000000002,2731153.858,DQ18
14324,327810,2731173.824,DQ18
14325,327840.59700000001,2730995.5410000002,DQ18
14326,328650,2731220,DQ18
14327,328286.53000000003,2731051.0869999998,DQ18
14328,328546.95600000001,2731094.6060000001,DQ18
14329,327283.739,2729983.8629999999,DQ19
14330,327336.24900000001,2729880.6800000002,DQ19
14331,327148.28700000001,2730046.0240000002,DQ19
14332,327364.37,2729759.7319999998,DQ19
14333,327244.46100000001,2730039.4210000001,DQ19
14334,327184.54200000002,2730152.9070000001,DQ19
14335,327435.12900000002,2729706.574,DQ19
14336,327157.32400000002,2729955.6919999998,DQ19
14337,327973.81599999999,2729822.1880000001,DQ20
14338,328623.12199999997,2729308.5580000002,DQ20
14339,327813.25300000003,2730193.5419999999,DQ20
14340,328467.13099999999,2729659.3990000002,DQ20
14341,328334.038,2729898.821,DQ20
14342,327371.99300000002,2730096.5010000002,DQ20
14343,328709.239,2729162.736,DQ20
14344,328230.67999999999,2729876.602,DQ20
14345,328522.72999999998,2729678.5809999998,DQ20
14346,328004.41100000002,2729905.6260000002,DQ20
14347,328922.50099999999,2729540.9040000001,DQ20
14348,328065.745,2729849.6690000002,DQ20
14349,328712.234,2729590.2370000002,DQ20
14350,327279.06900000002,2730214.0419999999,DQ20
14351,328467.27100000001,2729791.7280000001,DQ20
14352,327454.77000000002,2730695.9029999999,DQ20
14353,328681.28499999997,2729706.8590000002,DQ20
14354,328278.56800000003,2729932.162,DQ20
14355,327346.03499999997,2730164.963,DQ20
14356,327912.54499999998,2729924.3509999998,DQ20
14357,328808.72999999998,2729730.162,DQ20
14358,328209.97100000002,2729765.7030000002,DQ20
14359,327470.72100000002,2730264.9330000002,DQ20
14360,328665.61599999998,2729412.9840000002,DQ20
14361,328756.72700000001,2729279.29,DQ20
14362,328165.86700000003,2729822.2280000001,DQ20
14363,328347.13400000002,2729983.1949999998,DQ20
14364,328317.90899999999,2729668.2409999999,DQ20
14365,327416.64899999998,2730380.5580000002,DQ20
14366,328339.27000000002,2729462.4530000002,DQ20
14367,328242.84700000001,2729590.7039999999,DQ20
14368,327408.26899999997,2729995.727,DQ20
14369,327407.90500000003,2730556.3859999999,DQ20
14370,328501.73499999999,2729570.6710000001,DQ20
14371,327363.07900000003,2730632.1660000002,DQ20
14372,327322.49800000002,2730454.2620000001,DQ20
14373,328176.19,2729507.8909999998,DQ20
14374,328572.50900000002,2729909.9989999998,DQ20
14375,328049.429,2729558.3029999998,DQ20
14376,327957.38099999999,2729774.6320000002,DQ20
14377,327650.46100000001,2730243.29,DQ20
14378,328510.50599999999,2729439.5210000002,DQ20
14379,327405.30900000001,2730074.9350000001,DQ20
14380,327730.54300000001,2730219.4369999999,DQ20
14381,328262.72499999998,2729758.3420000002,DQ20
14382,327343.14899999998,2730510.0529999998,DQ20
14383,327530.90700000001,2730452.1919999998,DQ20
14384,328334.17999999999,2729784.7680000002,DQ20
14385,328592.13400000002,2729535.7609999999,DQ20
14386,327632.33600000001,2730166.4909999999,DQ20
14387,327784.66600000003,2730122.159,DQ20
14388,328101.70500000002,2729659.0499999998,DQ20
14389,327939.56099999999,2729543.5269999998,DQ20
14390,328169.245,2729920.7719999999,DQ20
14391,328548.55800000002,2729761.4840000002,DQ20
14392,327554.28100000002,2729929.25,DQ20
14393,328143.50599999999,2730053.4709999999,DQ20
14394,327232.15100000001,2730089.2740000002,DQ20
14395,327369.76400000002,2730264.9879999999,DQ20
14396,327471.41999999998,2730207.5449999999,DQ20
14397,327403.69500000001,2730453.6009999998,DQ20
14398,327297.11099999998,2730140.088,DQ20
14399,327294.86300000001,2730312.2200000002,DQ20
14400,328376.99699999997,2729592.6779999998,DQ20
14401,327933.33000000002,2729667.5359999998,DQ20
14402,327855.57900000003,2730092.4019999998,DQ20
14403,327516.5,2730022.25,DQ20
14404,328415.23800000001,2729434.2089999998,DQ20
14405,327427.46299999999,2730725.7760000001,DQ20
14406,325206.52600000001,2730723.2760000001,DQ21
14407,326857.61099999998,2730453.1630000002,DQ21
14408,326727.49800000002,2730525.0320000001,DQ21
14409,325918.43599999999,2730859.6060000001,DQ21
14410,325805.342,2730902.8050000002,DQ21
14411,326332.36700000003,2730153.7609999999,DQ21
14412,326910.72399999999,2730483.1850000001,DQ21
14413,325943.40999999997,2730902.48,DQ21
14414,325763.45299999998,2730364.2680000002,DQ21
14415,325299.13299999997,2730729.9870000002,DQ21
14416,325820,2730880,DQ21
14417,326361.25400000002,2730215.4019999998,DQ21
14418,324962.46000000002,2730965.4700000002,DQ21
14419,325257.83000000002,2730531.0060000001,DQ21
14420,326291.092,2730206.3870000001,DQ21
14421,324766.84700000001,2730657.0869999998,DQ21
14422,325669.98999999999,2730265.6579999998,DQ21
14423,326125.12599999999,2731118.7599999998,DQ21
14424,326671.25900000002,2730377.8790000002,DQ21
14425,326766.86200000002,2730356.6839999999,DQ21
14426,324937.04599999997,2730666.6869999999,DQ21
14427,325115.71000000002,2730852.4989999998,DQ21
14428,325890,2730470,DQ21
14429,325728.25,2730734.2059999998,DQ21
14430,324691.99800000002,2730628.6710000001,DQ21
14431,325547.20000000001,2730608.051,DQ21
14432,324947.08799999999,2730778.9750000001,DQ21
14433,325678.79599999997,2730559.9989999998,DQ21
14434,325790,2730440,DQ21
14435,326092.70699999999,2731104.5839999998,DQ21
14436,324754.424,2730418.9010000001,DQ21
14437,325076.935,2730394.031,DQ21
14438,325611.51400000002,2730495.4730000002,DQ21
14439,326828.94699999999,2730348.8130000001,DQ21
14440,325656.25199999998,2730643.7859999998,DQ21
14441,324673.33600000001,2730512.969,DQ21
14442,326866.875,2730259.25,DQ21
14443,325490.70199999999,2730593.9350000001,DQ21
14444,324923.92099999997,2730319.355,DQ21
14445,326079.83799999999,2730103.9350000001,DQ21
14446,324881.65299999999,2730852.2620000001,DQ21
14447,326839.57799999998,2730526.7420000001,DQ21
14448,326005.87,2730977.202,DQ21
14449,325919.70899999997,2730321.003,DQ21
14450,326073.37300000002,2730070.0649999999,DQ21
14451,324936.43800000002,2730571.54,DQ21
14452,326001.984,2731003.8930000002,DQ21
14453,326729.68599999999,2730404.1239999998,DQ21
14454,326722.49400000001,2730288.966,DQ21
14455,324636.75300000003,2730426.267,DQ21
14456,325493.39799999999,2730614.5189999999,DQ21
14457,325294.23599999998,2730765.0750000002,DQ21
14458,325070.39299999998,2730504.3309999998,DQ21
14459,326678.85200000001,2730520.7850000001,DQ21
14460,324993.62,2730443.122,DQ21
14461,324794.484,2730510.7820000001,DQ21
14462,324885.17499999999,2730642.0299999998,DQ21
14463,326208.71899999998,2730166.6150000002,DQ21
14464,325807.46600000001,2730514.8160000001,DQ21
14465,325220.929,2730931.3300000001,DQ21
14466,325870,2730340,DQ21
14467,326148.49699999997,2730283.2220000001,DQ21
14468,324962.41800000001,2730813.8450000002,DQ21
14469,325173.98800000001,2730665.2650000001,DQ21
14470,325085.37599999999,2730942.6150000002,DQ21
14471,326100.41899999999,2730183.676,DQ21
14472,325990,2730060,DQ21
14473,325533.64199999999,2730135.1910000001,DQ21
14474,326954.79399999999,2730569.3930000002,DQ21
14475,325383.63900000002,2730652.4959999998,DQ21
14476,325261.71100000001,2730828.9360000002,DQ21
14477,325571.33500000002,2730218.0219999999,DQ21
14478,325328.52899999998,2730578.9840000002,DQ21
14479,325990.90000000002,2730105.5269999998,DQ21
14480,326131.13099999999,2730813.9789999998,DQ22
14481,326228.14600000001,2730294.9649999999,DQ22
14482,326302.56800000003,2730481.648,DQ22
14483,326362.065,2730335.9380000001,DQ22
14484,326173.114,2730483.7779999999,DQ22
14485,325783.48999999999,2730711.801,DQ22
14486,326117.429,2730642.324,DQ22
14487,325960,2730340,DQ22
14488,325858.239,2730554.3849999998,DQ22
14489,326387.14299999998,2730597.554,DQ22
14490,325930,2730430,DQ22
14491,325956.35600000003,2730500,DQ22
14492,326384.185,2730495.5980000002,DQ22
14493,326018.40600000002,2730575,DQ22
14494,326291.50799999997,2730626.5890000002,DQ22
14495,326081.59899999999,2730664.2629999998,DQ22
14496,326240.288,2730758.338,DQ22
14497,326176.73300000001,2730773.5090000001,DQ22
14498,326390.62900000002,2730637.736,DQ22
14499,326009.821,2730275.2409999999,DQ22
14500,326155.761,2730376.2680000002,DQ22
14501,325856.995,2730761.1299999999,DQ22
14502,326337.73300000001,2730300.9780000001,DQ22
14503,326305.51000000001,2730717.3500000001,DQ22
14504,325990.15100000001,2730758.29,DQ22
14505,325989.52799999999,2730803.3220000002,DQ22
14506,326077.17200000002,2730444.2960000001,DQ22
14507,326020.43300000002,2730791.048,DQ22
14508,325948.49800000002,2730686.3530000001,DQ22
14509,326125.33299999998,2730569.0660000001,DQ22
14510,325884.842,2730637.5649999999,DQ22
14511,326016.97600000002,2730055.9780000001,DQ22
14512,326210,2730360.054,DQ22
14513,326032.777,2730349.0299999998,DQ22
14514,319398.94400000002,2726206.2880000002,DQ23
14515,321869.40600000002,2729710.9470000002,DQ23
14516,321884.85999999999,2728097.6370000001,DQ23
14517,322243.52000000002,2729369.4180000001,DQ23
14518,321991.788,2727871.8990000002,DQ23
14519,320146.66800000001,2726227.3769999999,DQ23
14520,321401.79300000001,2728222.3509999998,DQ23
14521,321246.15899999999,2728409.7510000002,DQ23
14522,321774.288,2729314.9210000001,DQ23
14523,318607,2724324,DQ23
14524,321809.65399999998,2730200.2110000001,DQ23
14525,321619.02100000001,2729640.8199999998,DQ23
14526,318176.701,2726730.4909999999,DQ23
14527,322553.53399999999,2729634.9739999999,DQ23
14528,321458.08399999997,2727548.9709999999,DQ23
14529,321557.19900000002,2728261.0529999998,DQ23
14530,321193.66899999999,2729755.0249999999,DQ23
14531,321471.12900000002,2730644.8859999999,DQ23
14532,322036.08299999998,2729986.9169999999,DQ23
14533,319123.70000000001,2726437.5520000001,DQ23
14534,321588.89199999999,2729803.0610000002,DQ23
14535,318742.78499999997,2724418.5789999999,DQ23
14536,318472.27399999998,2726791.2740000002,DQ23
14537,322700.88299999997,2729007.2790000001,DQ23
14538,322015.85200000001,2729048.125,DQ23
14539,321234.89299999998,2728632.1699999999,DQ23
14540,322646.37,2729352.3900000001,DQ23
14541,321722.40899999999,2728004.2880000002,DQ23
14542,323011.29100000003,2729317.6260000002,DQ23
14543,321914.19400000002,2729434.9210000001,DQ23
14544,318155.45600000001,2726984,DQ23
14545,319265.27100000001,2726260.7340000002,DQ23
14546,320995.239,2727506.2400000002,DQ23
14547,321573.81900000002,2729933.4419999998,DQ23
14548,321829.46100000001,2728402.8500000001,DQ23
14549,319928.239,2726067.9569999999,DQ23
14550,319693.09299999999,2728050.929,DQ23
14551,322126.13799999998,2728190.0669999998,DQ23
14552,321425.40100000001,2728528.915,DQ23
14553,321528.63299999997,2728014.111,DQ23
14554,319648.24200000003,2724795.6680000001,DQ23
14555,321755.54599999997,2727447.534,DQ23
14556,321796.83199999999,2729721.0610000002,DQ23
14557,321315.52100000001,2727620.3539999998,DQ23
14558,321139.701,2727363.057,DQ23
14559,320005.24200000003,2727586.4360000002,DQ23
14560,323124.315,2730034.0580000002,DQ23
14561,322035.79700000002,2729735.7409999999,DQ23
14562,321966.63400000002,2730616.395,DQ23
14563,318527.69500000001,2724333.023,DQ23
14564,320257.89899999998,2726203.0180000002,DQ23
14565,321659.17099999997,2730663.2459999998,DQ23
14566,321468.71500000003,2728606.0809999998,DQ23
14567,321764.41700000002,2729019.0619999999,DQ23
14568,320987.58799999999,2726965.264,DQ23
14569,322876.28600000002,2729667.02,DQ23
14570,321177.45199999999,2729909.1409999998,DQ23
14571,322004.34000000003,2730124.6060000001,DQ23
14572,321545.55200000003,2729139.8149999999,DQ23
14573,321815.59100000001,2730578.514,DQ23
14574,320013.51299999998,2728184.5580000002,DQ23
14575,322249.50599999999,2729409.7379999999,DQ23
14576,321668.22899999999,2726777.605,DQ23
14577,320023.39299999998,2728081.105,DQ23
14578,322669.239,2729862.7540000002,DQ23
14579,321260.12599999999,2727355.1370000001,DQ23
14580,322424.01500000001,2728822.3599999999,DQ23
14581,322483.522,2729085.182,DQ23
14582,318721.141,2724205.4589999998,DQ23
14583,321805.02299999999,2730076.1510000001,DQ23
14584,321596.88299999997,2730321.7570000002,DQ23
14585,322078.91499999998,2730729.6830000002,DQ23
14586,320914.18099999998,2726763.2540000002,DQ23
14587,321637.56,2727515.0440000002,DQ23
14588,320179.68900000001,2728342.298,DQ23
14589,322263.489,2728968.8739999998,DQ23
14590,321058.56300000002,2727002.7540000002,DQ23
14591,321266.174,2730265.2629999998,DQ23
14592,319453.21399999998,2726393.2140000002,DQ23
14593,322370.891,2727921.0860000001,DQ23
14594,321423.83199999999,2727439.8900000001,DQ23
14595,321580.11599999998,2730164.588,DQ23
14596,317405.73300000001,2725122.9449999998,DQ23
14597,321406.74599999998,2727620.1340000001,DQ23
14598,321548.27000000002,2729653.142,DQ23
14599,322099.59899999999,2729625.5219999999,DQ23
14600,322555.44300000003,2729591.3229999999,DQ23
14601,322017.65399999998,2727760.878,DQ23
14602,322194.20600000001,2727613.1710000001,DQ23
14603,323091.27100000001,2729670.2949999999,DQ23
14604,321789.33299999998,2729588.2659999998,DQ23
14605,322361.73999999999,2729880.9950000001,DQ23
14606,320168.87800000003,2726406.969,DQ23
14607,321105.70600000001,2729657.2370000002,DQ23
14608,320955.39799999999,2727920.0520000001,DQ23
14609,322243.20799999998,2730220.5789999999,DQ23
14610,321539.36700000003,2729037.321,DQ23
14611,321384.38799999998,2728830.6439999999,DQ23
14612,318507.87,2726791.1949999998,DQ23
14613,319002.20000000001,2724177.5189999999,DQ23
14614,320843.92499999999,2727543.71,DQ23
14615,321091.52600000001,2727432.7179999999,DQ23
14616,321344.03600000002,2728625.9939999999,DQ23
14617,322200.33399999997,2728527.0550000002,DQ23
14618,321583.90399999998,2728607.3760000002,DQ23
14619,321482.29999999999,2730072.9929999998,DQ23
14620,321465.19400000002,2727719.8169999998,DQ23
14621,319223.12699999998,2724107,DQ23
14622,321817.68599999999,2730291.764,DQ23
14623,322322.45000000001,2727805.4840000002,DQ23
14624,322040.92999999999,2727437.571,DQ23
14625,320845.94799999997,2727998.4029999999,DQ23
14626,321160.163,2728013.8590000002,DQ23
14627,320780.45500000002,2727587.3760000002,DQ23
14628,321433.364,2728421.409,DQ23
14629,322258.20699999999,2729785.8730000001,DQ23
14630,321940.58299999998,2728798.4559999998,DQ23
14631,321917.15899999999,2728402.1690000002,DQ23
14632,322252.44799999997,2730010.1869999999,DQ23
14633,319837.43099999998,2726242.3020000001,DQ23
14634,323198.30599999998,2729667.0989999999,DQ23
14635,322715.34999999998,2729307.835,DQ23
14636,321769.83799999999,2729231.1349999998,DQ23
14637,321694.35200000001,2728811.199,DQ23
14638,321438.49699999997,2727812.4339999999,DQ23
14639,320222.09899999999,2726066.6460000002,DQ23
14640,322220.20699999999,2728816.6740000001,DQ23
14641,321792.98599999998,2730149.5600000001,DQ23
14642,322327.38,2730065.3840000001,DQ23
14643,320137.13900000002,2727964.5350000001,DQ23
14644,321739.98999999999,2729399.5669999998,DQ23
14645,321503.94199999998,2729526.8810000001,DQ23
14646,322713.929,2729167.679,DQ23
14647,322593.01500000001,2729490.7439999999,DQ23
14648,321988.37,2730464.8429999999,DQ23
14649,321408.09999999998,2729650.1000000001,DQ23
14650,322733.40700000001,2729607.1940000001,DQ23
14651,321798.28600000002,2728990.253,DQ23
14652,321529.02000000002,2728893.2820000001,DQ23
14653,322678.95400000003,2729908.1529999999,DQ23
14654,321460.54100000003,2729455.6899999999,DQ23
14655,321407.33199999999,2729745.1490000002,DQ23
14656,320002.185,2726409.023,DQ23
14657,321930.85700000002,2728205.1800000002,DQ23
14658,320256.81900000002,2728299.3849999998,DQ23
14659,322839.68099999998,2729425.3629999999,DQ23
14660,321785.10700000002,2729965.4730000002,DQ23
14661,319802.90999999997,2726378.9550000001,DQ23
14662,320587.26699999999,2727709.9049999998,DQ23
14663,321673.45299999998,2727628.0589999999,DQ23
14664,322486.43800000002,2729325.3160000001,DQ23
14665,321498.09499999997,2728102.2590000001,DQ23
14666,322028.44699999999,2729405.2910000002,DQ23
14667,321458.58600000001,2729231.6170000001,DQ23
14668,321680.53700000001,2728276.2400000002,DQ23
14669,319370.93099999998,2726407.1919999998,DQ23
14670,322260.14600000001,2729907.8650000002,DQ23
14671,321196.152,2727717.9810000001,DQ23
14672,322274.31699999998,2729669.0380000002,DQ23
14673,318818.92599999998,2726555.767,DQ23
14674,321527.74599999998,2727030.73,DQ23
14675,319836.837,2728128.9789999998,DQ23
14676,317721.99400000001,2725927.9190000002,DQ23
14677,321315.636,2729553.7990000001,DQ23
14678,321896.94500000001,2729171.2220000001,DQ23
14679,321937.09100000001,2728983.8939999999,DQ23
14680,321657.79100000003,2729392.4350000001,DQ23
14681,321155.58299999998,2727834.7439999999,DQ23
14682,321808.61800000002,2730658.145,DQ23
14683,321574.06300000002,2730256.9010000001,DQ23
14684,319565.42700000003,2726451.0589999999,DQ23
14685,321523.14399999997,2728311.2930000001,DQ23
14686,319858.25,2725467.2940000002,DQ23
