ROWNUM, X, Y, FEEDER
26091,170527.65400000001,2613893.622,XQ23
26092,172442.97500000001,2614503.352,XQ23
26093,170573.90400000001,2614727.3870000001,XQ23
26094,170823.44099999999,2612847.2510000002,XQ23
26095,171475.27600000001,2612922.8480000002,XQ23
26096,171093.06099999999,2613978.6299999999,XQ23
26097,170392.65900000001,2613002.4730000002,XQ23
26098,164728.48999999999,2614606.0120000001,XQ23
26099,166195.636,2614095.2119999998,XQ23
26100,164926.17499999999,2614980.2609999999,XQ23
26101,170848.63500000001,2612303.77,XQ23
26102,170471.42800000001,2614277.2880000002,XQ23
26103,166306.87100000001,2614009.909,XQ23
26104,167081.81599999999,2614843.5040000002,XQ23
26105,167481.38500000001,2614205.2930000001,XQ23
26106,164906.12899999999,2615064.9049999998,XQ23
26107,170758.11799999999,2612295.449,XQ23
26108,170195.592,2612771.9040000001,XQ23
26109,170305.209,2613413.602,XQ23
26110,171637.266,2612837.9980000001,XQ23
26111,166615.47899999999,2614467.6639999999,XQ23
26112,169338.815,2611632.8590000002,XQ23
26113,166288.36499999999,2614008.7439999999,XQ23
26114,171288.75700000001,2613125.3939999999,XQ23
26115,171003.788,2612942.4939999999,XQ23
26116,167263.98199999999,2615558.04,XQ23
26117,167721.62599999999,2615034.7740000002,XQ23
26118,168914.35800000001,2612751.2489999998,XQ23
26119,170988.37,2612693.5529999998,XQ23
26120,166649.10699999999,2614848.7850000001,XQ23
26121,166644.07000000001,2614268.5499999998,XQ23
26122,166826.52499999999,2614805.2680000002,XQ23
26123,166731.747,2614443.0070000002,XQ23
26124,170254.89000000001,2613147.0359999998,XQ23
26125,169782.90400000001,2611883.764,XQ23
26126,169162.04399999999,2612852.71,XQ23
26127,170226.603,2613507.0070000002,XQ23
26128,165531.655,2614643.844,XQ23
26129,172006.106,2613659.8169999998,XQ23
26130,167988.052,2613675.6540000001,XQ23
26131,171055.579,2613164.9730000002,XQ23
26132,165489.28099999999,2615058.9470000002,XQ23
26133,167452.21100000001,2614219.8220000002,XQ23
26134,170724.87700000001,2613917.3939999999,XQ23
26135,164789.40400000001,2614828.6409999998,XQ23
26136,170924.98199999999,2613987.23,XQ23
26137,171076.36799999999,2613447.165,XQ23
26138,170506.24299999999,2614308.253,XQ23
26139,171380.19899999999,2612850.6949999998,XQ23
26140,170543.51800000001,2613638.5320000001,XQ23
26141,169477.103,2612418.7280000001,XQ23
26142,168883.103,2615123.611,XQ23
26143,169531.389,2612540.895,XQ23
26144,171259.72099999999,2613594.5180000002,XQ23
26145,166533.84700000001,2614704.5550000002,XQ23
26146,171080.712,2614087.4649999999,XQ23
26147,171465.51199999999,2613220.2089999998,XQ23
26148,170171.764,2613919.6979999999,XQ23
26149,170584.73699999999,2613759.0600000001,XQ23
26150,165247.68299999999,2614967.3459999999,XQ23
26151,167258.36300000001,2615014.6800000002,XQ23
26152,170731.03400000001,2612490.091,XQ23
26153,168599.807,2613306.1320000002,XQ23
26154,170440.05499999999,2612635.8700000001,XQ23
26155,172612.41200000001,2613705.4380000001,XQ23
26156,165964.92300000001,2614618.8620000002,XQ23
26157,171987.02900000001,2613412.8799999999,XQ23
26158,169804.296,2612570.875,XQ23
26159,171692.69099999999,2613366.4369999999,XQ23
26160,166899.307,2614185.3760000002,XQ23
26161,169314.48499999999,2612647.909,XQ23
26162,167388.845,2615181.7719999999,XQ23
26163,165245.261,2614841.1889999998,XQ23
26164,167272.73300000001,2615618.2590000001,XQ23
26165,167690.81899999999,2614450.8560000001,XQ23
26166,165380.10200000001,2614540.2790000001,XQ23
26167,169204.86799999999,2612660.6910000001,XQ23
26168,167019.28099999999,2614724.3849999998,XQ23
26169,170095.106,2612318.1979999999,XQ23
26170,171482.035,2613434.9980000001,XQ23
26171,164725.45000000001,2614264.1120000002,XQ23
26172,171817.951,2613326.2609999999,XQ23
26173,164665.58100000001,2614833.8160000001,XQ23
26174,166241.37599999999,2614688.7799999998,XQ23
26175,170746.247,2613734.6439999999,XQ23
26176,169852.56,2611745.807,XQ23
26177,168585.163,2613199.1940000001,XQ23
26178,172649.94899999999,2614042.3139999998,XQ23
26179,168679.96900000001,2613212.2489999998,XQ23
26180,171370.981,2612779.9190000002,XQ23
26181,170306.87100000001,2612194.2650000001,XQ23
26182,168647.95300000001,2613599.1009999998,XQ23
26183,172408.90700000001,2614286.2540000002,XQ23
26184,164893.54699999999,2615165.4819999998,XQ23
26185,171808.967,2613570.6320000002,XQ23
26186,167775.97700000001,2614284.3330000001,XQ23
26187,171334.09,2613735.0600000001,XQ23
26188,168493.31700000001,2613348.6910000001,XQ23
26189,166836.89999999999,2614990.9720000001,XQ23
26190,168744.12299999999,2614397.628,XQ23
26191,172445.989,2613916.5419999999,XQ23
26192,168287.17800000001,2613741.3110000002,XQ23
26193,166793.378,2614592.7820000001,XQ23
26194,170730.04199999999,2613544.6579999998,XQ23
26195,170326.39999999999,2611817.5890000002,XQ23
26196,169218.587,2613110.105,XQ23
26197,167448.90400000001,2615287.0520000001,XQ23
26198,170664.32399999999,2612430.2230000002,XQ23
26199,168566.25200000001,2613084.4939999999,XQ23
26200,164655.07800000001,2615236.696,XQ23
26201,170059.345,2612603.9389999998,XQ23
26202,169504.21100000001,2612719.9330000002,XQ23
26203,170966.02600000001,2613468.8709999998,XQ23
26204,172052.99100000001,2613226.3020000001,XQ23
26205,170488.17000000001,2613771.5959999999,XQ23
26206,166943.91099999999,2614548.2000000002,XQ23
26207,169091.07500000001,2612211.5240000002,XQ23
26208,167171.81599999999,2615126.3670000001,XQ23
26209,166838.54300000001,2614037.3939999999,XQ23
26210,168625.677,2613117.4300000002,XQ23
26211,171688.601,2613196.7069999999,XQ23
26212,168232.42000000001,2614078.5690000001,XQ23
26213,170877.39000000001,2613800.6400000001,XQ23
26214,169848.02900000001,2612412.2590000001,XQ23
26215,171759.53099999999,2613018.8840000001,XQ23
26216,161736.93700000001,2609439.6779999998,XQ24
26217,161655.592,2608185.4550000001,XQ24
26218,161636.25399999999,2609563.3190000001,XQ24
26219,161942.21100000001,2609402.452,XQ24
26220,162386.12599999999,2608310.0580000002,XQ24
26221,162462.26800000001,2609042.693,XQ24
26222,161933.26800000001,2608400.5490000001,XQ24
26223,161728.57500000001,2610404.6129999999,XQ24
26224,162386.45800000001,2608408.2710000002,XQ24
26225,161677.11600000001,2609492.591,XQ24
26226,162574.81899999999,2609756.9369999999,XQ24
26227,161901.32199999999,2608029.6439999999,XQ24
26228,161924.40900000001,2608181.213,XQ24
26229,161747.01000000001,2607988.8080000002,XQ24
26230,162676.09099999999,2610013.0920000002,XQ24
26231,161737.79199999999,2610097.0499999998,XQ24
26232,162546.38800000001,2608274.5129999998,XQ24
26233,162293.995,2608519.8629999999,XQ24
26234,162453.465,2609097.6310000001,XQ24
26235,162186.91800000001,2609913.1170000001,XQ24
26236,161879.386,2610090.446,XQ24
26237,162725.80600000001,2609905.3960000002,XQ24
26238,162405.109,2608192.3640000001,XQ24
26239,162565.717,2608315.8769999999,XQ24
26240,161701.99400000001,2608547.7230000002,XQ24
26241,162654.00399999999,2609543.1519999998,XQ24
26242,162207.44699999999,2609122.7680000002,XQ24
26243,162159.43799999999,2609071.9040000001,XQ24
26244,162077.56599999999,2608392.591,XQ24
26245,162840.82500000001,2610204.2039999999,XQ24
26246,162329.06099999999,2608677.8969999999,XQ24
26247,162259.008,2610503.2760000001,XQ24
26248,161934.851,2609236.0249999999,XQ24
26249,162390.25899999999,2609735.318,XQ24
26250,162166.41800000001,2609675.4500000002,XQ24
26251,161741.40400000001,2607798.4649999999,XQ24
26252,162834.51800000001,2609953.5529999998,XQ24
26253,162276.201,2608431.648,XQ24
26254,162393.022,2609384.4019999998,XQ24
26255,162147.60200000001,2610075.5260000001,XQ24
26256,161986.959,2609565.2629999998,XQ24
26257,161612.734,2610308.182,XQ24
26258,161554.43700000001,2609648.3459999999,XQ24
26259,162101.323,2608102.0389999999,XQ24
26260,161971.13699999999,2610558.3939999999,XQ24
26261,161988.19399999999,2610352.727,XQ24
26262,161711.37400000001,2608921.2429999998,XQ24
26263,162296.133,2608752.2650000001,XQ24
26264,162662.22,2609778.0610000002,XQ24
26265,162165.37299999999,2610202.0819999999,XQ24
26266,161732.61300000001,2609688.5159999998,XQ24
26267,162015.89199999999,2610267.1000000001,XQ24
26268,162500.636,2610029.6749999998,XQ24
26269,162083.39999999999,2609739.7370000002,XQ24
26270,162345.976,2608179.3130000001,XQ24
26271,162625.50399999999,2610282.1200000001,XQ24
26272,162722.859,2609701.1340000001,XQ24
26273,162149.503,2608365.665,XQ24
26274,162165.15900000001,2608506.3450000002,XQ24
26275,162075.68900000001,2608164.878,XQ24
26276,161878.86300000001,2609768.4360000002,XQ24
26277,162172.802,2608484.554,XQ24
26278,162275.41699999999,2609755.844,XQ24
26279,162710.55600000001,2610235.5559999999,XQ24
26280,161905.99400000001,2609080.023,XQ24
26281,162441.76500000001,2608399.4330000002,XQ24
26282,162560.85000000001,2609344.8190000001,XQ24
26283,161739.788,2608713.2239999999,XQ24
26284,162325.87700000001,2610069.9810000001,XQ24
26285,162168.57999999999,2608614.3459999999,XQ24
26286,162495.62599999999,2608531.0800000001,XQ24
26287,162279.932,2608605.0750000002,XQ24
26288,162289.149,2608149.9569999999,XQ24
26289,162578.93100000001,2609566.199,XQ24
26290,161474.58499999999,2608264.8480000002,XQ24
26291,161729.09700000001,2609768.9810000001,XQ24
26292,162381.20800000001,2609172.0090000001,XQ24
26293,162934.25099999999,2610134.6370000001,XQ24
26294,162136.45999999999,2608731.466,XQ24
26295,162335.448,2608730.8590000002,XQ24
26296,162236.96299999999,2608298.0320000001,XQ24
26297,162302.12,2608580.5980000002,XQ24
26298,161693.79399999999,2609767.4380000001,XQ24
26299,161516.28899999999,2609246.148,XQ24
26300,162168.50899999999,2609428.6549999998,XQ24
26301,162601.73699999999,2609252.6030000001,XQ24
26302,161681.13099999999,2608404.6359999999,XQ24
26303,168226.81099999999,2617222.2280000001,XQ25
26304,169632.405,2613460.9169999999,XQ25
26305,169928.516,2613603.5600000001,XQ25
26306,169817.12400000001,2615831.3220000002,XQ25
26307,170025.92199999999,2615667.673,XQ25
26308,167845.05499999999,2617131.4410000001,XQ25
26309,170230.37299999999,2615019.5019999999,XQ25
26310,167279.07000000001,2618268.1090000002,XQ25
26311,168238.845,2616868.1940000001,XQ25
26312,170054.046,2614602.8470000001,XQ25
26313,168994.61900000001,2616114.9559999998,XQ25
26314,167946.97399999999,2616800.7560000001,XQ25
26315,169519.74799999999,2616625.04,XQ25
26316,170089.01699999999,2615375.5809999998,XQ25
26317,168244.53700000001,2616669.486,XQ25
26318,169297.76000000001,2617057.6740000001,XQ25
26319,168990.08600000001,2616991.3509999998,XQ25
26320,168644.84099999999,2616502.0920000002,XQ25
26321,166436.31599999999,2616860.9980000001,XQ25
26322,166641.182,2616657.2230000002,XQ25
26323,168281.47700000001,2617095.452,XQ25
26324,166702.66800000001,2617120.2230000002,XQ25
26325,169834.84299999999,2615952.0630000001,XQ25
26326,168183.829,2617200.8990000002,XQ25
26327,168974.94899999999,2617449.4780000001,XQ25
26328,167653.30499999999,2616964.9300000002,XQ25
26329,169481.49900000001,2616509.196,XQ25
26330,167731.28899999999,2617755.969,XQ25
26331,168215.66899999999,2616773.6600000001,XQ25
26332,169656.63399999999,2613737.2239999999,XQ25
26333,168176.80799999999,2617626.358,XQ25
26334,167565.37899999999,2617985.2340000002,XQ25
26335,168188.38,2617107.1099999999,XQ25
26336,166897,2617095.517,XQ25
26337,168235.399,2616476.0720000002,XQ25
26338,169583.67199999999,2613140.665,XQ25
26339,169097.93700000001,2617315.4989999998,XQ25
26340,169632.00099999999,2617282.8089999999,XQ25
26341,167002.33799999999,2616585.9389999998,XQ25
26342,169182.37599999999,2616885.949,XQ25
26343,168464.39199999999,2617658.8530000001,XQ25
26344,168823.40100000001,2617566.8130000001,XQ25
26345,170038.03400000001,2614337.7599999998,XQ25
26346,170111.49100000001,2615549.9109999998,XQ25
26347,169068.55300000001,2617462.909,XQ25
26348,169979.16699999999,2614077.5219999999,XQ25
26349,168948.88699999999,2616523.094,XQ25
26350,167741.51999999999,2617928.9709999999,XQ25
26351,168356.54999999999,2617203.4360000002,XQ25
26352,168712.193,2616639.5520000001,XQ25
26353,166754.223,2616921.8119999999,XQ25
26354,170215.73800000001,2614918.6770000001,XQ25
26355,169768.492,2613595.0809999998,XQ25
26356,169567.27799999999,2616434.9240000001,XQ25
26357,167812.30100000001,2616222.8300000001,XQ25
26358,169158.30799999999,2617069.1830000002,XQ25
26359,167573.04500000001,2617804.8420000002,XQ25
26360,169100.016,2616334.7820000001,XQ25
26361,166653.152,2618104.6880000001,XQ25
26362,165358.85999999999,2616883.398,XQ25
26363,169291.77299999999,2616973.9360000002,XQ25
26364,165640.43299999999,2616829.0389999999,XQ25
26365,167111.245,2618593.3390000002,XQ25
26366,169217.22200000001,2616706.7140000002,XQ25
26367,169991.98300000001,2613245.8190000001,XQ25
26368,170175.541,2615459.4440000001,XQ25
26369,166928.448,2618323.8820000002,XQ25
26370,169829.78099999999,2612847.4840000002,XQ25
26371,170327.68299999999,2614963.0559999999,XQ25
26372,167358.283,2617885.8500000001,XQ25
26373,167767.02100000001,2616732.9079999998,XQ25
26374,169257.03899999999,2617175.7349999999,XQ25
26375,167844.22399999999,2616533.1230000001,XQ25
26376,170021.43299999999,2615073.0559999999,XQ25
26377,169672.60200000001,2616608.1860000002,XQ25
26378,169184.39300000001,2617465.4550000001,XQ25
26379,169802.31299999999,2612793.2310000001,XQ25
26380,167795.11300000001,2616858.2820000001,XQ25
26381,166384.84299999999,2616695.3739999998,XQ25
26382,170127.42800000001,2614903.7560000001,XQ25
26383,169099.19899999999,2616137.1290000002,XQ25
26384,170051.848,2614909.0159999998,XQ25
26385,170167.44699999999,2614843.8870000001,XQ25
26386,170396.03400000001,2615192.037,XQ25
26387,169447.136,2616489.253,XQ25
26388,169754.035,2615024.0639999998,XQ25
26389,169405.80600000001,2616234.4190000002,XQ25
26390,169105.91899999999,2616526.1159999999,XQ25
26391,165441.74799999999,2616960.3530000001,XQ25
26392,168539.31099999999,2616502.358,XQ25
26393,169971.31400000001,2615079.5269999998,XQ25
26394,168948.83100000001,2616398.2910000002,XQ25
26395,170122.72399999999,2615891.0580000002,XQ25
26396,166829.02100000001,2617255.409,XQ25
26397,169468.242,2616600.7570000002,XQ25
26398,169833.44099999999,2617287.9500000002,XQ25
26399,169988.337,2614944.2540000002,XQ25
26400,167253.37,2618083.8790000002,XQ25
26401,169950.522,2615845.7000000002,XQ25
26402,166178.321,2616814.2280000001,XQ25
26403,168777.193,2617402.6260000002,XQ25
26404,165871.45300000001,2616789.753,XQ25
26405,169546.92600000001,2616027.4890000001,XQ25
26406,169871.78400000001,2616120.2650000001,XQ25
26407,169962.109,2613819.9470000002,XQ25
26408,168605.47500000001,2616914.139,XQ25
26409,169342.304,2616411.5499999998,XQ25
26410,168605.30900000001,2617631.3080000002,XQ25
26411,166893.726,2616729.6129999999,XQ25
26412,168488.16500000001,2616565.3820000002,XQ25
26413,168414.38200000001,2617501.4079999998,XQ25
26414,169664.715,2616050.5809999998,XQ25
26415,169183.823,2617297.5320000001,XQ25
26416,166764.299,2616692.1499999999,XQ25
26417,166237.95000000001,2616716.8560000001,XQ25
26418,170029.91500000001,2615767.3250000002,XQ25
26419,168323.242,2617762.0729999999,XQ25
26420,168982.628,2616282.8840000001,XQ25
26421,170013.17499999999,2617252.9130000002,XQ25
26422,169918.74600000001,2613032.216,XQ25
26423,169852.79000000001,2613116.2230000002,XQ25
26424,170336.356,2615091.8560000001,XQ25
26425,166474.12299999999,2617003.7340000002,XQ25
26426,166888.59400000001,2618034.645,XQ25
26427,167521.027,2616671.1749999998,XQ25
26428,165222.076,2616984.8130000001,XQ25
26429,168152.12,2616924.392,XQ25
26430,167432.33600000001,2616473.54,XQ25
26431,169487.48499999999,2616358.1910000001,XQ25
26432,168237.29999999999,2616987.0920000002,XQ25
26433,168714.37899999999,2617329.6349999998,XQ25
26434,169872.70999999999,2616270.0989999999,XQ25
26435,170088.67300000001,2615570.4339999999,XQ25
26436,170104.88699999999,2615182.8620000002,XQ25
26437,169933.465,2612796.2930000001,XQ25
26438,169471.23699999999,2617307.2940000002,XQ25
26439,165534.826,2616824.2760000001,XQ25
26440,169557.997,2616127.5070000002,XQ25
26441,170073.00399999999,2614733.4169999999,XQ25
26442,168849.27299999999,2617062.4360000002,XQ25
26443,169263.07399999999,2616863.8930000002,XQ25
26444,165046.997,2617010.3190000001,XQ25
26445,169956.07199999999,2615797.6540000001,XQ25
26446,165717.981,2616816.9670000002,XQ25
26447,169527.38,2615877.6129999999,XQ25
26448,170171.34099999999,2615165.8650000002,XQ25
26449,169943.035,2615992.21,XQ25
26450,170216.59400000001,2615410.6150000002,XQ25
26451,167074.15400000001,2618444.6260000002,XQ25
26452,169428.07399999999,2616117.176,XQ25
26453,170249.82999999999,2614673.0260000001,XQ25
26454,169728.67000000001,2613283.3029999998,XQ25
26455,170229.133,2614794.1740000001,XQ25
26456,169759.86300000001,2616333.4360000002,XQ25
26457,167673.45300000001,2616753.483,XQ25
26458,167474.73499999999,2618182.8280000002,XQ25
26459,167355.77499999999,2618372.5410000002,XQ25
26460,167987.44699999999,2617854.682,XQ25
26461,169076.82000000001,2616758.9410000001,XQ25
26462,169967.829,2612898.8160000001,XQ25
26463,169639.747,2616172.6320000002,XQ25
26464,168884.99400000001,2616802.2769999998,XQ25
26465,167764.14600000001,2616229.088,XQ25
26466,167844.486,2617727.5070000002,XQ25
26467,168145.53400000001,2616737.9750000001,XQ25
26468,169332.44500000001,2616850.8020000001,XQ25
26469,169893.878,2613391.3080000002,XQ25
26470,169815.27600000001,2612907.3480000002,XQ25
26471,167651.63500000001,2617702.1940000001,XQ25
26472,167194.12599999999,2616695.8560000001,XQ25
26473,166870.74100000001,2616630.3620000002,XQ25
26474,167930.837,2616627.5070000002,XQ25
26475,169730.68900000001,2616180.2650000001,XQ25
26476,167974.22200000001,2617063.1940000001,XQ25
26477,168674.94200000001,2617099.2650000001,XQ25
26478,167889.56700000001,2616735.0490000001,XQ25
26479,167544.06299999999,2616448.0490000001,XQ25
26480,169904.92999999999,2615051.4870000002,XQ25
26481,170285.405,2615110.9410000001,XQ25
26482,167152.639,2618253.4959999998,XQ25
26483,170210.32199999999,2615853.3080000002,XQ25
26484,168166.448,2616571.7489999998,XQ25
26485,169536.23499999999,2616234.3679999998,XQ25
26486,166034.13699999999,2616763.932,XQ25
26487,166963.641,2618174.1529999999,XQ25
26488,169733.82500000001,2615868.3590000002,XQ25
26489,168222.85399999999,2617185.125,XQ25
26490,168455.11499999999,2616695.736,XQ25
26491,163540.85800000001,2613847.4029999999,XQ26
26492,163669.274,2613469.375,XQ26
26493,163588.19200000001,2613535.0150000001,XQ26
26494,163744.14199999999,2613109.986,XQ26
26495,162453.88200000001,2613842.4070000001,XQ26
26496,163303.30499999999,2613981.7650000001,XQ26
26497,163223.163,2614020.148,XQ26
26498,163774.864,2613048.0380000002,XQ26
26499,163753.95300000001,2613284.5610000002,XQ26
26500,163556.12400000001,2613411.0490000001,XQ26
26501,162721.179,2614105.497,XQ26
26502,163720.66200000001,2613646.9040000001,XQ26
26503,163753.80300000001,2613381.2829999998,XQ26
26504,163694.24299999999,2612912.8799999999,XQ26
26505,163192.997,2614254.9399999999,XQ26
26506,163638.728,2613616.7689999999,XQ26
26507,163384.22700000001,2613848.4360000002,XQ26
26508,162656.34400000001,2613870.8080000002,XQ26
26509,162468.247,2614014.7609999999,XQ26
26510,163253.76999999999,2613692.6129999999,XQ26
26511,163349.872,2614423.3530000001,XQ26
26512,163894.853,2613108.264,XQ26
26513,163342.48699999999,2614279.821,XQ26
26514,162773.14499999999,2613967.2820000001,XQ26
26515,163721.66,2613720.8599999999,XQ26
26516,163494.40100000001,2613859.7590000001,XQ26
26517,162894.36600000001,2614171.5989999999,XQ26
26518,163872.04300000001,2613007.5329999998,XQ26
26519,163608.361,2613762.9810000001,XQ26
26520,163584.00599999999,2614045.3939999999,XQ26
26521,163733.277,2613490.2340000002,XQ26
26522,163839.21100000001,2612954.4079999998,XQ26
26523,163698.21100000001,2613562.5070000002,XQ26
26524,163651.514,2613320.6060000001,XQ26
26525,163025.96599999999,2613728.3930000002,XQ26
26526,162734.802,2613832.9389999998,XQ26
26527,162675.84599999999,2614047.8689999999,XQ26
26528,163113.59099999999,2614415.784,XQ26
26529,163279.261,2613827.1230000001,XQ26
26530,163122.818,2613985.6370000001,XQ26
26531,162928.17999999999,2614113.6519999998,XQ26
26532,163487.932,2613708.602,XQ26
26533,163079.88699999999,2614166.2760000001,XQ26
26534,163108.554,2614067.3840000001,XQ26
26535,162918.492,2613990.3130000001,XQ26
26536,163507.965,2613752.6120000002,XQ26
26537,168932.38699999999,2612591.6310000001,XQ27
26538,167363.212,2611508.6460000002,XQ27
26539,168956.658,2610827.6540000001,XQ27
26540,167217.98000000001,2611390.5610000002,XQ27
26541,168442.08799999999,2611238.392,XQ27
26542,167023.44500000001,2611361.0890000002,XQ27
26543,168525.033,2611401.6660000002,XQ27
26544,167519.94699999999,2612048.9959999998,XQ27
26545,167331.557,2612026.7790000001,XQ27
26546,168098.592,2612188.6409999998,XQ27
26547,167225.821,2611692.2209999999,XQ27
26548,168640.71299999999,2612167.0970000001,XQ27
26549,167740.72,2612228.3930000002,XQ27
26550,169164.72200000001,2611336.477,XQ27
26551,167935.52299999999,2611799.415,XQ27
26552,168148.26999999999,2611968.7779999999,XQ27
26553,168858.443,2612120.0120000001,XQ27
26554,168725.85200000001,2612413.5109999999,XQ27
26555,167862.74299999999,2612149.9780000001,XQ27
26556,167648.693,2611886.767,XQ27
26557,167478.10399999999,2611236.0839999998,XQ27
26558,167220.90599999999,2610987.5729999999,XQ27
26559,168782.36799999999,2611638.906,XQ27
26560,168911.75399999999,2612465.2280000001,XQ27
26561,168695.658,2611077.0410000002,XQ27
26562,167189.511,2611535.7250000001,XQ27
26563,168804.84599999999,2611771.0959999999,XQ27
26564,168601.959,2611568.9219999998,XQ27
26565,168361.66399999999,2611141.6269999999,XQ27
26566,169217.28,2611312.5260000001,XQ27
26567,167278.019,2611270.5460000001,XQ27
26568,168296.14000000001,2611188.2000000002,XQ27
26569,168749.842,2611430.9350000001,XQ27
26570,169364.22,2611356.3739999998,XQ27
26571,167989.64199999999,2612212.1310000001,XQ27
26572,167589.17800000001,2612222.9789999998,XQ27
26573,168172.71599999999,2611559.7039999999,XQ27
26574,168121.64499999999,2612079.1830000002,XQ27
26575,167554.41,2612447.2400000002,XQ27
26576,167110.38500000001,2611326.0649999999,XQ27
26577,169010.54800000001,2612373.7379999999,XQ27
26578,169265.48300000001,2611468.2209999999,XQ27
26579,167723.101,2611824.1490000002,XQ27
26580,167821.08300000001,2611247.415,XQ27
26581,169424.122,2611279.8840000001,XQ27
26582,167367.91099999999,2612317.6170000001,XQ27
26583,169112.88099999999,2610730.537,XQ27
26584,167314.25,2611755.4870000002,XQ27
26585,168136.89199999999,2611824.1329999999,XQ27
26586,168374.53700000001,2611412.537,XQ27
26587,168409.00200000001,2611312.2439999999,XQ27
26588,167289.83600000001,2612341.4380000001,XQ27
26589,169257.924,2610812.6140000001,XQ27
26590,167978.90400000001,2611975.148,XQ27
26591,164966.71100000001,2609678.0260000001,XQ28
26592,164114.89000000001,2609556.8530000001,XQ28
26593,164220.10000000001,2609483.0449999999,XQ28
26594,164312.171,2609483.5060000001,XQ28
26595,163648.677,2609535.5669999998,XQ28
26596,163922.78899999999,2609799.415,XQ28
26597,164439.93400000001,2609427.9419999998,XQ28
26598,164155.658,2609816.0290000001,XQ28
26599,164601.201,2609575.1919999998,XQ28
26600,164941.48499999999,2609801.1370000001,XQ28
26601,164690.573,2609868.8160000001,XQ28
26602,163805.95000000001,2609681.5789999999,XQ28
26603,164771.15700000001,2609874.0800000001,XQ28
26604,164281.20800000001,2609804.466,XQ28
26605,164275.848,2609772.094,XQ28
26606,164086.239,2609589.1150000002,XQ28
26607,163523.95499999999,2609785.4610000001,XQ28
26608,164138.505,2609671.9819999998,XQ28
26609,164537.00700000001,2609393.7790000001,XQ28
26610,164566.03,2609816.466,XQ28
26611,164655.20199999999,2609684.1570000001,XQ28
26612,164940.04000000001,2609801.1529999999,XQ28
26613,164676.24600000001,2609702.2370000002,XQ28
26614,163679.18100000001,2609733.8930000002,XQ28
26615,167898.68900000001,2617554.5830000001,XQ29
26616,167269.777,2617534.7820000001,XQ29
26617,166186.647,2617380.6000000001,XQ29
26618,166724.66399999999,2617595.6499999999,XQ29
26619,165346.37599999999,2617018.7409999999,XQ29
26620,165951.91500000001,2617196.8739999998,XQ29
26621,167517.13399999999,2617445.8730000001,XQ29
26622,167293.07500000001,2616839.3220000002,XQ29
26623,167435.361,2617455.4169999999,XQ29
26624,167001.48800000001,2617234.0819999999,XQ29
26625,167653.98800000001,2617365.2239999999,XQ29
26626,167271.44699999999,2617602.355,XQ29
26627,166526.94699999999,2617334.3500000001,XQ29
26628,166007.149,2617377.3450000002,XQ29
26629,166430.10699999999,2617279.2659999998,XQ29
26630,165440.72200000001,2617344.7919999999,XQ29
26631,165296.603,2617547.0060000001,XQ29
26632,167779.74299999999,2617350.4939999999,XQ29
26633,166765.45999999999,2617502.5490000001,XQ29
26634,167091.29000000001,2616901.892,XQ29
26635,167184.05799999999,2616805.5359999998,XQ29
26636,165435.37,2617133.361,XQ29
26637,167395.829,2617344.1370000001,XQ29
26638,167109.899,2617360.4350000001,XQ29
26639,167432.533,2617636.2650000001,XQ29
26640,166407.88699999999,2617538.798,XQ29
26641,165480.84899999999,2617510.7480000001,XQ29
26642,166131.30100000001,2617282.5410000002,XQ29
26643,165740.87700000001,2617451.6379999998,XQ29
26644,166956.20300000001,2617441.7220000001,XQ29
26645,167814.81599999999,2617352.3339999998,XQ29
26646,166466.27100000001,2617129.6630000002,XQ29
26647,167260.484,2617057.6740000001,XQ29
26648,167590.524,2617180.4300000002,XQ29
26649,167476.20499999999,2617038.3849999998,XQ29
26650,166721.236,2617346.4180000001,XQ29
26651,165786.45600000001,2617174.2910000002,XQ29
26652,166544.51300000001,2617516.7220000001,XQ29
26653,167704.649,2617524.6860000002,XQ29
26654,166461.47200000001,2617404.2439999999,XQ29
26655,165186.86900000001,2617426.3999999999,XQ29
26656,165789.10699999999,2617376.1740000001,XQ29
26657,165362.16500000001,2617196.5090000001,XQ29
26658,165971.15700000001,2617552.5490000001,XQ29
26659,167935.10699999999,2617538.1359999999,XQ29
26660,167077.701,2616818.949,XQ29
26661,167477.25,2617313.8730000001,XQ29
26662,165898.068,2616930.1830000002,XQ29
26663,165267.63500000001,2617425.0180000002,XQ29
26664,167144.179,2617038.9849999999,XQ29
26665,165260.98000000001,2617207.3489999999,XQ29
26666,165698.04300000001,2617248.1359999999,XQ29
26667,166816.109,2617389.9610000001,XQ29
26668,166879.967,2617528.8250000002,XQ29
26669,167310.73800000001,2617093.8390000002,XQ29
26670,168106.45000000001,2617449.9300000002,XQ29
26671,165267.95800000001,2617380.7179999999,XQ29
26672,165940.68100000001,2617125.6669999999,XQ29
26673,164829.65700000001,2610820.318,XQ30
26674,165353.571,2611401,XQ30
26675,165436.49299999999,2611281.8289999999,XQ30
26676,166111.88099999999,2610619.0559999999,XQ30
26677,164341.81599999999,2611246.898,XQ30
26678,164328.71799999999,2611355.7760000001,XQ30
26679,165832.807,2611375.3990000002,XQ30
26680,166202.41,2611189.7510000002,XQ30
26681,165099.37899999999,2610774.4819999998,XQ30
26682,165740.68299999999,2611127.6000000001,XQ30
26683,165070.242,2610975.9180000001,XQ30
26684,165689.503,2611211.1230000001,XQ30
