ROWNUM, X, Y, FEEDER
23531,209142.99299999999,2492784.8139999998,NS22
23532,210703.03099999999,2495769.8709999998,NS22
23533,208906.17199999999,2495546.5329999998,NS22
23534,209840.842,2494249.0860000001,NS22
23535,209181.435,2493139.2390000001,NS22
23536,209442.69399999999,2496708.574,NS22
23537,213554.81200000001,2495115.1060000001,NS22
23538,211245.09400000001,2491915.6660000002,NS22
23539,214296.402,2495739.2850000001,NS22
23540,213865.44500000001,2495948.148,NS22
23541,210937.91699999999,2494116.034,NS22
23542,212469.954,2491548.182,NS22
23543,214053.361,2493952.6609999998,NS22
23544,214493.75200000001,2493031.2910000002,NS22
23545,214022.696,2496014.2540000002,NS22
23546,208414.35699999999,2495359.6430000002,NS22
23547,210084.97099999999,2493412.4419999998,NS22
23548,208531.103,2495851.5469999998,NS22
23549,210497.299,2496529.8280000002,NS22
23550,210968.63800000001,2490450.8569999998,NS22
23551,214467.56200000001,2496210.0389999999,NS22
23552,209813.23499999999,2492485.9789999998,NS22
23553,211109.16,2495012.0320000001,NS22
23554,208983.93799999999,2493875.8450000002,NS22
23555,210162.66500000001,2493888.7080000001,NS22
23556,208954.54000000001,2497049.5699999998,NS22
23557,210303.21900000001,2494556.1120000002,NS22
23558,211017.99400000001,2492077.4070000001,NS22
23559,209957.13699999999,2494678.3650000002,NS22
23560,211638.935,2491975.0869999998,NS22
23561,212809.18400000001,2491826.9959999998,NS22
23562,209611.014,2495141.3399999999,NS22
23563,209010,2492730,NS22
23564,214166.61799999999,2493672.9100000001,NS22
23565,208749.80100000001,2495626.8160000001,NS22
23566,210952.16099999999,2491991.0690000001,NS22
23567,214025.36799999999,2492168.6320000002,NS22
23568,213511.43400000001,2492045.2990000001,NS22
23569,208490,2496330,NS22
23570,212252.611,2492231.7880000002,NS22
23571,218020.125,2495432.4929999998,NS22
23572,209731.09099999999,2494431.0079999999,NS22
23573,210521.08199999999,2492081.6000000001,NS22
23574,217800.02600000001,2494767.1570000001,NS22
23575,210290.27299999999,2496452.5499999998,NS22
23576,211004.29300000001,2491001.4739999999,NS22
23577,209485.141,2495923.3199999998,NS22
23578,211742.20699999999,2490181.7949999999,NS22
23579,208745.117,2496881.8810000001,NS22
23580,211871.353,2491210.6839999999,NS22
23581,208997.99799999999,2496973.4010000001,NS22
23582,208446.63200000001,2495101.6630000002,NS22
23583,212837.39799999999,2491622.4720000001,NS22
23584,211242.152,2492033.9339999999,NS22
23585,208813.68100000001,2495743.352,NS22
23586,214069.326,2494191.6839999999,NS22
23587,208284.79699999999,2485299.2259999998,NS23
23588,204828.054,2487091.8760000002,NS23
23589,206785.43400000001,2488621.753,NS23
23590,206550.052,2488970.6009999998,NS23
23591,206620,2489460,NS23
23592,204987.41899999999,2486251.895,NS23
23593,207659.43700000001,2485847.5639999998,NS23
23594,207097.617,2486181.5970000001,NS23
23595,206809.81400000001,2488767.307,NS23
23596,205217.28400000001,2486551.6570000001,NS23
23597,205230,2487540,NS23
23598,207159.30900000001,2489893.7039999999,NS23
23599,206807.71900000001,2486204.7280000001,NS23
23600,208047.20300000001,2484295.415,NS23
23601,208531.929,2485086.1889999998,NS23
23602,206526.774,2489119.3080000002,NS23
23603,203134.28200000001,2486077.8220000002,NS23
23604,203480.70699999999,2486789.7459999998,NS23
23605,203972.834,2486527.3190000001,NS23
23606,206975.41,2488418.3840000001,NS23
23607,207720.39799999999,2489302.02,NS23
23608,204990.03899999999,2487640.946,NS23
23609,206590,2485730,NS23
23610,206580,2489320,NS23
23611,205954.29199999999,2487076.6320000002,NS23
23612,207257.04800000001,2489153.1000000001,NS23
23613,204182.18700000001,2486810.946,NS23
23614,203759.65299999999,2486667.6120000002,NS23
23615,206931.245,2485703.5860000001,NS23
23616,207568.44,2488109.4309999999,NS23
23617,206600.092,2489695.2599999998,NS23
23618,205360.44200000001,2486846.9589999998,NS23
23619,207002.859,2489320.4780000001,NS23
23620,205062.147,2487104.486,NS23
23621,204327.26500000001,2486952.4330000002,NS23
23622,203102.59099999999,2485171.071,NS23
23623,204237.073,2486985.0460000001,NS23
23624,205470,2487010,NS23
23625,208079.17300000001,2485171.9210000001,NS23
23626,206879.96900000001,2489189.2069999999,NS23
23627,205330,2486190,NS23
23628,206692.552,2485791.665,NS23
23629,204153.171,2486783.4079999998,NS23
23630,207060,2484930,NS23
23631,203502.46299999999,2486752.9029999999,NS23
23632,205760.408,2487601.8769999999,NS23
23633,204967.182,2486435.0329999998,NS23
23634,206761.31,2489639.577,NS23
23635,205570,2487250,NS23
23636,206939.622,2485811.4730000002,NS23
23637,206656.32199999999,2487250.9210000001,NS23
23638,206009.98800000001,2487214.7710000002,NS23
23639,207575.38699999999,2489628.608,NS23
23640,205060.04199999999,2485836.6120000002,NS23
23641,204686.45199999999,2486278.3870000001,NS23
23642,206192.62100000001,2489235.5490000001,NS23
23643,204659.978,2486548.7239999999,NS23
23644,205812.88699999999,2487263.932,NS23
23645,204767.875,2486844.1669999999,NS23
23646,204206.39499999999,2485327.5729999999,NS23
23647,203641.48999999999,2485244.6680000001,NS23
23648,208380.486,2485140.8250000002,NS23
23649,204089.299,2486708.5959999999,NS23
23650,203918.10200000001,2487185.8110000002,NS23
23651,205038.89799999999,2487210.0669999998,NS23
23652,204092.94099999999,2486939.8849999998,NS23
23653,205840,2485650,NS23
23654,206878.375,2485770.4040000001,NS23
23655,204415.51999999999,2487036.4380000001,NS23
23656,208491.01699999999,2485187.8220000002,NS23
23657,203408.03599999999,2486366.0380000002,NS23
23658,204248.37899999999,2486251.1940000001,NS23
23659,206805.00399999999,2489419.2599999998,NS23
23660,205840,2486910,NS23
23661,206553.01800000001,2489711.2429999998,NS23
23662,208761.20600000001,2484933.6749999998,NS23
23663,206670,2487930,NS23
23664,206862.72,2488142.4789999998,NS23
23665,208721.49900000001,2485410.1400000001,NS23
23666,205440,2486900,NS23
23667,205974.5,2487230.4270000001,NS23
23668,207868.492,2486074.8999999999,NS23
23669,205153.48699999999,2485958.7280000001,NS23
23670,208201.49900000001,2486449.2259999998,NS23
23671,204436.13800000001,2486303.2510000002,NS23
23672,204805.69200000001,2487682.227,NS23
23673,208492.39199999999,2484968.9399999999,NS23
23674,205410.51500000001,2486473.4300000002,NS23
23675,207297.50399999999,2485761.1970000002,NS23
23676,206610,2485930,NS23
23677,204822.05300000001,2485620.0660000001,NS23
23678,205726.24100000001,2485725.29,NS23
23679,206734.74100000001,2489705.8309999998,NS23
23680,205619.024,2486700.128,NS23
23681,206701.81599999999,2485786.264,NS23
23682,207852.717,2489822.466,NS23
23683,205540,2486680,NS23
23684,207027.92600000001,2485798.6719999998,NS23
23685,206297.30499999999,2489259.4939999999,NS23
23686,205119.76199999999,2486652.5669999998,NS23
23687,207196.231,2485773.6529999999,NS23
23688,205381.50099999999,2487493.4330000002,NS23
23689,207487.71900000001,2485667.8220000002,NS23
23690,206990.33499999999,2488624.4870000002,NS23
23691,204262.73499999999,2487420.659,NS23
23692,205727.29999999999,2486734.6260000002,NS23
23693,207081.103,2489465.7590000001,NS23
23694,206940.125,2489619.628,NS23
23695,208546,2485230.7740000002,NS23
23696,206945.69099999999,2489029.1979999999,NS23
23697,206641.68100000001,2485861.361,NS23
23698,207715.829,2486324.298,NS23
23699,207665.122,2489654.9810000001,NS23
23700,203414.01800000001,2486165.173,NS23
23701,207261.79000000001,2489527.5070000002,NS23
23702,207572.44500000001,2490026.611,NS23
23703,207043.51300000001,2485660.9730000002,NS23
23704,205940,2485650,NS23
23705,206420,2485680,NS23
23706,207791.78200000001,2485989.5249999999,NS23
23707,206500,2485870,NS23
23708,207222.13500000001,2489314.6779999998,NS23
23709,208906.57399999999,2484704.4369999999,NS23
23710,204513.20000000001,2485428.8309999998,NS23
23711,204015.321,2486302.3220000002,NS23
23712,203225.299,2485193.0150000001,NS23
23713,207218.92199999999,2487898.4240000001,NS23
23714,204366.42999999999,2486411.719,NS23
23715,207130.03599999999,2485809.6660000002,NS23
23716,203811.96799999999,2486596.2220000001,NS23
23717,208487.28899999999,2485304.8999999999,NS23
23718,206028.943,2485670.1260000002,NS23
23719,207026.693,2488582.6970000002,NS23
23720,206977.247,2489403.1260000002,NS23
23721,208894.60500000001,2485123.5150000001,NS23
23722,207325.65400000001,2485508.6430000002,NS23
23723,208050.89300000001,2489656.301,NS23
23724,204479.087,2487723.557,NS23
23725,206451.19699999999,2486462.4419999998,NS23
23726,208905.503,2485343.6809999999,NS23
23727,207643.85399999999,2489443.7230000002,NS23
23728,208678.40700000001,2484879.9509999999,NS23
23729,207444.45199999999,2489987.9730000002,NS23
23730,205420,2487190,NS23
23731,205911.60399999999,2485410.2680000002,NS23
23732,207171.18299999999,2486319.4720000001,NS23
23733,203719.867,2486446.2749999999,NS23
23734,205387.93299999999,2487317.6379999998,NS23
23735,203610.89999999999,2486638.372,NS23
23736,206360,2487600,NS23
23737,203054.60999999999,2485985.4169999999,NS23
23738,207521.307,2489417.3050000002,NS23
23739,203244.465,2485221.2069999999,NS23
23740,208538.592,2484955.6239999998,NS23
23741,206686.546,2489905.7310000001,NS23
23742,206775.48199999999,2489017.716,NS23
23743,207365.58499999999,2485895.02,NS23
23744,204337.891,2487097.307,NS23
23745,203947.375,2486658.682,NS23
23746,204201.01699999999,2486629.5419999999,NS23
23747,204270.32999999999,2486598.2519999999,NS23
23748,206585.84099999999,2488835.9479999999,NS23
23749,203508.913,2486139.9219999998,NS23
23750,206519.32500000001,2487770.1140000001,NS23
23751,207564.87400000001,2485811.4929999998,NS23
23752,206933.68100000001,2485574.1349999998,NS23
23753,207360,2486200,NS23
23754,206896.89300000001,2489129.4840000002,NS23
23755,204526.31899999999,2487012.0010000002,NS23
23756,207852.61600000001,2486185.0720000002,NS23
23757,206310,2485650,NS23
23758,207400.845,2485574.1260000002,NS23
23759,204427.11300000001,2487416.6030000001,NS23
23760,206784.69699999999,2486170.0299999998,NS23
23761,208268.40599999999,2485086.6189999999,NS23
23762,204456.95000000001,2487923.787,NS23
23763,205685.27100000001,2486899.1189999999,NS23
23764,206774.764,2489515.2409999999,NS23
23765,207168.07399999999,2488563.9890000001,NS23
23766,206946.296,2488899.9079999998,NS23
23767,203901.361,2487019.0260000001,NS23
23768,206734.91899999999,2485558.753,NS23
23769,203756.09700000001,2485384.5389999999,NS23
23770,205700,2487800,NS23
23771,203937.095,2486945.8769999999,NS23
23772,203687.927,2486517.4389999998,NS23
23773,204573.677,2487475.6669999999,NS23
23774,203737.891,2487102.4070000001,NS23
23775,206160,2487370,NS23
23776,206929.89499999999,2486002.7390000001,NS23
23777,208961.82699999999,2484779.0329999998,NS23
23778,204005.48199999999,2486002.352,NS23
23779,206740,2490030,NS23
23780,203833.897,2486740.9109999998,NS23
23781,206710,2489450,NS23
23782,206770.33799999999,2489158.7779999999,NS23
23783,206975.69399999999,2488820.6179999998,NS23
23784,206454.53099999999,2489358.8799999999,NS23
23785,207116.60800000001,2489723.3080000002,NS23
23786,207672.82699999999,2486480.8640000001,NS23
23787,207054.94699999999,2485902.1710000001,NS23
23788,204094.435,2485306.0320000001,NS23
23789,205677.30600000001,2487628.7319999998,NS23
23790,203416.10200000001,2485206.2069999999,NS23
23791,203894.519,2485360.5589999999,NS23
23792,207609.837,2489274.8489999999,NS23
23793,205146.78700000001,2486424.4410000001,NS23
23794,204416.30499999999,2486658.077,NS23
23795,206640,2485670,NS23
23796,207647.633,2486271.2889999999,NS23
23797,205600,2487320,NS23
23798,207907.97700000001,2489593.8679999998,NS23
23799,208482.478,2485259.8280000002,NS23
23800,207391.40100000001,2486419.2719999999,NS23
23801,205240.31599999999,2486830.2110000001,NS23
23802,206648.20199999999,2490043.281,NS23
23803,206232.88500000001,2485649.247,NS23
23804,203810.83799999999,2486238.8139999998,NS23
23805,203964.54199999999,2487366.6570000001,NS23
23806,206917.58199999999,2486227.8659999999,NS23
23807,206671.31200000001,2488177.7749999999,NS23
23808,208577.25899999999,2485386.554,NS23
23809,210033.155,2486433.6860000002,NS24
23810,209256.83600000001,2484010.2439999999,NS24
23811,207744.25899999999,2490235.8820000002,NS24
23812,208040.61199999999,2489409.855,NS24
23813,210111.44099999999,2487016.514,NS24
23814,209700.07500000001,2483688.5,NS24
23815,207778.06200000001,2487821.0320000001,NS24
23816,209077.446,2486472.0639999998,NS24
23817,208432.649,2486791.8909999998,NS24
23818,210728.89499999999,2486562.1430000002,NS24
23819,210313.35000000001,2485117.7829999998,NS24
23820,210140.32800000001,2489170.943,NS24
23821,210146.58199999999,2488611.486,NS24
23822,208643.215,2486633.409,NS24
23823,211822.88699999999,2487653.4840000002,NS24
23824,209728.21799999999,2485202.1200000001,NS24
23825,208970.802,2483782.8050000002,NS24
23826,207083.152,2491119.2170000002,NS24
23827,210301.81299999999,2485815.0809999998,NS24
23828,208253.25099999999,2487786.6189999999,NS24
23829,209450,2484180,NS24
23830,210053.23999999999,2486613.2570000002,NS24
23831,207245.83199999999,2493319.7790000001,NS24
23832,208290.299,2487824.7439999999,NS24
23833,209306.755,2484203.4700000002,NS24
23834,210235.068,2483291.2069999999,NS24
23835,211169.30900000001,2489042.3769999999,NS24
23836,209927.019,2486221.5800000001,NS24
23837,210167.43799999999,2486777.7999999998,NS24
23838,210601.39000000001,2483787.233,NS24
23839,210283.84,2487860.8569999998,NS24
23840,207263.91699999999,2493501.3330000001,NS24
23841,209371.402,2485645.4939999999,NS24
23842,209503.497,2486132.8289999999,NS24
23843,207924.236,2490488.8840000001,NS24
23844,208227.56099999999,2491003.6529999999,NS24
23845,210229.837,2488060.7710000002,NS24
23846,207287.48300000001,2491528.6630000002,NS24
23847,208081.74900000001,2490853.5040000002,NS24
23848,209269.92000000001,2487155.284,NS24
23849,209446.44399999999,2487767.0610000002,NS24
23850,209672.26500000001,2485158.0490000001,NS24
23851,209376.924,2483502.3999999999,NS24
23852,208944.454,2485702.4070000001,NS24
23853,209899.611,2487826.4610000001,NS24
23854,208148.33199999999,2491091.5249999999,NS24
23855,212532.72,2487571.5380000002,NS24
23856,210742.98300000001,2487923.8569999998,NS24
23857,207868.492,2490855.7590000001,NS24
23858,209538.209,2487187.7999999998,NS24
23859,210438.88699999999,2483887.7030000002,NS24
23860,208929.90100000001,2486665.8739999998,NS24
23861,207515.74799999999,2490851.3110000002,NS24
23862,209457.30300000001,2483940.5109999999,NS24
23863,209988.68599999999,2488245.9720000001,NS24
23864,209328.29399999999,2483881.0079999999,NS24
23865,209135.978,2484230.389,NS24
23866,209270.242,2486557.9709999999,NS24
23867,211019.06599999999,2486411.8859999999,NS24
23868,209210.56200000001,2484482.4959999998,NS24
23869,209816.753,2484895.8289999999,NS24
23870,209893.226,2486979.7570000002,NS24
23871,209039.77299999999,2487193.1549999998,NS24
23872,208147.872,2490329.7420000001,NS24
23873,210525.38200000001,2487825.571,NS24
23874,208711.79000000001,2485920.8599999999,NS24
23875,209880.67000000001,2483943.3429999999,NS24
23876,208899.856,2486893.122,NS24
23877,206790.21100000001,2491324.9900000002,NS24
23878,208033.75599999999,2491297.199,NS24
23879,209297.658,2483657.6839999999,NS24
23880,210439.36799999999,2488431.165,NS24
23881,209693.497,2486467.4569999999,NS24
23882,210181.61300000001,2484825.9139999999,NS24
23883,209154.454,2485189.1120000002,NS24
23884,207244.663,2491407.1340000001,NS24
23885,208341.5,2485649.7829999998,NS24
23886,208956.85999999999,2486584.7680000002,NS24
23887,207035.571,2490883.9539999999,NS24
23888,210643.53599999999,2488144.497,NS24
23889,207840.283,2491225.1940000001,NS24
23890,207897.394,2485365.2250000001,NS24
23891,210676.83900000001,2488063.3429999999,NS24
23892,208661.27499999999,2488228.8539999998,NS24
23893,210775.709,2488072.6230000001,NS24
23894,207227.61799999999,2488697.585,NS24
23895,208411.296,2487956.7910000002,NS24
23896,210272.12700000001,2489214.2859999998,NS24
23897,210448.614,2488330.514,NS24
23898,208519.09700000001,2488876.8250000002,NS24
23899,212215.96599999999,2487703.932,NS24
23900,209462.022,2484472.4789999998,NS24
23901,206933.79800000001,2490168.727,NS24
23902,206730.90400000001,2492976.6200000001,NS24
23903,207634.663,2491295.2880000002,NS24
23904,209697.05600000001,2486159.6460000002,NS24
23905,210349.57999999999,2486661.8859999999,NS24
23906,209173.41899999999,2485674.1430000002,NS24
23907,208855.829,2486730.6880000001,NS24
23908,210225.639,2485083.943,NS24
23909,207502.73499999999,2491410.8309999998,NS24
23910,212346.99100000001,2487902.6499999999,NS24
23911,210330,2485650,NS24
23912,208037.93100000001,2490733.2480000001,NS24
23913,208962.834,2484363.5619999999,NS24
23914,207972.56400000001,2485663.9539999999,NS24
23915,208012.13399999999,2490360.1430000002,NS24
23916,210016.30600000001,2485294.1740000001,NS24
23917,207951.75099999999,2490192.9559999998,NS24
23918,209708.13500000001,2485459.0750000002,NS24
23919,209674.698,2483366.1540000001,NS24
23920,208904.62599999999,2487203.5240000002,NS24
23921,210955.394,2489659.3130000001,NS24
23922,210072.81200000001,2488741.3709999998,NS24
23923,208899.057,2485839.375,NS24
23924,209476.402,2486282.8560000001,NS24
23925,209540.266,2487612.986,NS24
23926,206924.196,2491078.9399999999,NS24
23927,209137.891,2486653.0950000002,NS24
23928,208568.06200000001,2486564.1260000002,NS24
23929,208858.402,2486510.2429999998,NS24
23930,208055.72399999999,2490420.2230000002,NS24
23931,209298.58100000001,2484697.5060000001,NS24
23932,210915.91899999999,2488422.1970000002,NS24
23933,209937.72200000001,2485324.233,NS24
23934,209527.772,2485367.5430000001,NS24
23935,210077.09599999999,2485177.8859999999,NS24
23936,210300,2487110,NS24
23937,209566.26500000001,2487453.1290000002,NS24
23938,209400.08300000001,2484006.8339999998,NS24
23939,209685.671,2487287.0430000001,NS24
23940,210343.01500000001,2484656.0970000001,NS24
23941,209326.66699999999,2486643.1140000001,NS24
23942,210374.008,2483437.966,NS24
23943,210968.28200000001,2488839.3319999999,NS24
23944,209876.753,2487223.429,NS24
23945,207198.16699999999,2493177.781,NS24
23946,210443.264,2489427.1140000001,NS24
23947,207410.67300000001,2491375.9309999999,NS24
23948,209276.90100000001,2486467.7940000002,NS24
23949,210037.625,2484983.5419999999,NS24
23950,207737.353,2491101.8700000001,NS24
23951,209510.88200000001,2484672.8160000001,NS24
23952,210873.41200000001,2487586,NS24
23953,211063.59299999999,2487340.8229999999,NS24
23954,207673.883,2491365.6430000002,NS24
23955,210616.83900000001,2489751.5430000001,NS24
23956,207918.76800000001,2487600.6400000001,NS24
23957,210056.552,2486861.696,NS24
23958,209690,2487850,NS24
23959,211495.47,2488056.2850000001,NS24
23960,207365.28,2491267.5819999999,NS24
23961,210111.36799999999,2485222.2990000001,NS24
23962,206693.36600000001,2491513.9440000001,NS24
23963,212157.84099999999,2487561.111,NS24
23964,212281.353,2487405.983,NS24
23965,207107.606,2490777.4279999998,NS24
23966,210638.038,2486692.2289999998,NS24
23967,210561.20800000001,2488266.6860000002,NS24
23968,208126.899,2490170.7560000001,NS24
23969,210336.48800000001,2485033.9789999998,NS24
23970,209937.26800000001,2487006.5269999998,NS24
23971,212475.552,2488760.6949999998,NS24
23972,211290.58300000001,2489202.0989999999,NS24
23973,211535.98199999999,2486549.1710000001,NS24
23974,209218.226,2486915.3390000002,NS24
23975,208892.04800000001,2487158.0809999998,NS24
23976,208048.85399999999,2490570.594,NS24
23977,209720.636,2487616.4619999998,NS24
23978,208724.79699999999,2486244.3840000001,NS24
23979,209870.63200000001,2486761.3820000002,NS24
23980,209620.81400000001,2484181.0180000002,NS24
23981,209234.78599999999,2484991.3990000002,NS24
23982,209181.50099999999,2485098.0299999998,NS24
23983,208242.174,2490804.696,NS24
23984,210347.95800000001,2486995.531,NS24
23985,209212.31299999999,2485669.7340000002,NS24
23986,209064.98300000001,2483770.702,NS24
23987,209855.81099999999,2484289.943,NS24
23988,208179.04500000001,2485694.662,NS24
23989,207117.03400000001,2490818.642,NS24
23990,208958.696,2486392.7719999999,NS24
23991,209067.552,2483900.7000000002,NS24
23992,208150.62100000001,2487251.963,NS24
23993,209665.728,2486882.537,NS24
23994,210387.95699999999,2488489.4780000001,NS24
23995,208610.75899999999,2485699.5419999999,NS24
23996,208258.897,2490372.2259999998,NS24
23997,207879.09299999999,2485601.977,NS24
23998,209499.253,2486472.1009999998,NS24
23999,209501.45999999999,2486891.327,NS24
24000,209072.742,2486139.7579999999,NS24
24001,209329.75200000001,2487336.943,NS24
24002,210015.13399999999,2485197.3050000002,NS24
24003,208089.72899999999,2485768.5320000001,NS24
24004,208270.554,2487043.8679999998,NS24
24005,209162.533,2486567.4350000001,NS24
24006,208749.17199999999,2486040.659,NS24
24007,209993.97899999999,2487469.662,NS24
24008,210483.326,2487830.943,NS24
24009,208570.87,2486447.554,NS24
24010,209304.258,2487592.085,NS24
24011,212899.89600000001,2487670,NS24
24012,207837.54699999999,2490940.406,NS24
24013,209064.91200000001,2485406.514,NS24
24014,210494.18299999999,2488181.2859999998,NS24
24015,210499.929,2488379.9980000001,NS24
24016,210096.18700000001,2485599.2629999998,NS24
24017,209458.533,2487682.8530000001,NS24
24018,206761.60699999999,2490100.1669999999,NS24
24019,208533.85200000001,2486809.4840000002,NS24
24020,209825.84400000001,2487993.7850000001,NS24
24021,207191.834,2491220.8369999998,NS24
24022,209620.58499999999,2485737.2000000002,NS24
24023,208561.943,2485588.338,NS24
24024,207714.67999999999,2491318.6409999998,NS24
24025,209919.56299999999,2483670.2790000001,NS24
24026,210855.98199999999,2483957.8859999999,NS24
24027,212088.87100000001,2487305.3849999998,NS24
24028,208961.24100000001,2486462.665,NS24
24029,209739.68799999999,2484640.952,NS24
24030,208224.652,2489836.9360000002,NS24
24031,210578.27799999999,2488431.1699999999,NS24
24032,208729.37400000001,2485853.3450000002,NS24
24033,206320.02600000001,2492710.8139999998,NS24
24034,207691.16899999999,2487957.1979999999,NS24
24035,210494.72399999999,2483096.6379999998,NS24
24036,210547.26699999999,2486856.514,NS24
24037,207212.59899999999,2491051.0070000002,NS24
24038,211005.946,2488701.6320000002,NS24
24039,209780,2487140,NS24
24040,208213.76999999999,2485874.0970000001,NS24
24041,211060,2488990,NS24
24042,209965.09,2487749.6230000001,NS24
24043,208391,2490213,NS24
24044,209535.125,2487045.2289999998,NS24
24045,212714.80600000001,2487454.0869999998,NS24
24046,208764.62599999999,2486143.0090000001,NS24
24047,211107.17499999999,2488517.3470000001,NS24
24048,209942.53599999999,2485495.2880000002,NS24
24049,212213.07399999999,2488485.892,NS24
24050,209290,2483620,NS24
24051,208172.31299999999,2489577.585,NS24
24052,209032.35699999999,2486601.3100000001,NS24
24053,210328.41099999999,2483692.2280000001,NS24
24054,209138.67000000001,2486490.3100000001,NS24
24055,209233.326,2484299.943,NS24
24056,208383.408,2486004.912,NS24
24057,208323.81299999999,2488463.9449999998,NS24
24058,210387.524,2487250.9709999999,NS24
24059,209270,2487050,NS24
24060,208661.76999999999,2486386.949,NS24
24061,208635.77600000001,2485782.3590000002,NS24
24062,209233.87700000001,2485353.1069999998,NS24
24063,209553.41200000001,2487361.9709999999,NS24
24064,208842.22,2486663.0950000002,NS24
24065,211338.46599999999,2487890.0860000001,NS24
24066,210088.98000000001,2488594.9709999999,NS24
24067,209428.45000000001,2486533.071,NS24
24068,211122.28,2486446.23,NS24
24069,212406.56400000001,2487045.6409999998,NS24
24070,208102.44399999999,2490105.9679999999,NS24
24071,208708.92199999999,2486526.2749999999,NS24
24072,209502.12700000001,2486085.6570000001,NS24
24073,209101.329,2487411.591,NS24
24074,210505.72500000001,2483644.7140000002,NS24
24075,208429.81400000001,2486209.4169999999,NS24
24076,211693.726,2487217.9440000001,NS24
24077,210106.36799999999,2485156.6030000001,NS24
24078,206310,2491110,NS24
24079,208126.08100000001,2491114.267,NS24
24080,210297.95199999999,2488420.3429999999,NS24
24081,209132.47899999999,2487187.6230000001,NS24
24082,210685.21100000001,2487830.1140000001,NS24
24083,209561.315,2486636.8130000001,NS24
24084,210346.21900000001,2482905.227,NS24
24085,210991.95499999999,2488013.0860000001,NS24
24086,208942.04800000001,2486751.5189999999,NS24
24087,205250,2493180,NS25
24088,205000.48800000001,2492629.8309999998,NS25
24089,205922.818,2494172.3199999998,NS25
24090,204807.73800000001,2495149.0410000002,NS25
24091,205923.02900000001,2494266.8489999999,NS25
24092,205298.796,2493324.4139999999,NS25
24093,205481.337,2494823.4679999999,NS25
24094,205360.01800000001,2494744.77,NS25
24095,205580,2494910,NS25
24096,205917.72399999999,2494629.148,NS25
24097,205470.69699999999,2494747.7549999999,NS25
24098,205161.27499999999,2492541.1800000002,NS25
24099,205712.88800000001,2494374.7710000002,NS25
24100,205420,2493550,NS25
24101,205125.70199999999,2493705.9210000001,NS25
24102,205530,2494410,NS25
24103,205446.91099999999,2494303.8300000001,NS25
24104,205040.011,2494557.7889999999,NS25
24105,205099.261,2493642.9569999999,NS25
24106,204984.758,2492946.3130000001,NS25
24107,205008.06899999999,2494707.5989999999,NS25
24108,205176.29399999999,2493023.1579999998,NS25
24109,205109.74600000001,2493576.3160000001,NS25
24110,205260,2492810,NS25
24111,204736.39300000001,2494614.4410000001,NS25
24112,205440.163,2493894.0980000002,NS25
24113,205773.75599999999,2494847.943,NS25
24114,205430,2494210,NS25
24115,205625.54000000001,2494061.2039999999,NS25
24116,205385.141,2494481.9360000002,NS25
24117,204983.217,2493754.8900000001,NS25
24118,205864.291,2494871.4580000001,NS25
24119,204896.29399999999,2494874.3420000002,NS25
24120,206237.59899999999,2494144.7319999998,NS25
24121,205240,2494730,NS25
24122,205057.74900000001,2492558.656,NS25
24123,204772.94099999999,2495083.5529999998,NS25
24124,205434.446,2493973.4399999999,NS25
24125,204934.139,2492839.6329999999,NS25
24126,205285.02499999999,2494696.8969999999,NS25
24127,206134.29300000001,2494456.5529999998,NS25
24128,205157.41399999999,2494542.2560000001,NS25
24129,205223.89600000001,2493684.6830000002,NS25
24130,205674.07699999999,2494804.5929999999,NS25
24131,205850,2494320,NS25
24132,205106.505,2492652.5649999999,NS25
24133,205830,2494740,NS25
24134,205430,2493720,NS25
24135,205440,2494110,NS25
24136,205061.23300000001,2493320,NS25
24137,205886.44899999999,2494646.1409999998,NS25
24138,206015.62400000001,2494364.4750000001,NS25
24139,205079.79199999999,2493163.554,NS25
24140,204270,2492730,NS26
24141,204558.76000000001,2492833.75,NS26
24142,205076.37100000001,2492342.1680000001,NS26
24143,205006.81899999999,2491561.5419999999,NS26
24144,204965.91699999999,2491620.75,NS26
24145,205231.845,2491420.1460000002,NS26
24146,204966.69099999999,2492142.7930000001,NS26
24147,205285.77600000001,2491753.3999999999,NS26
24148,205215.321,2491233.6430000002,NS26
24149,205107.59899999999,2492243.517,NS26
24150,204876.59,2492356.7110000001,NS26
24151,204954.571,2492230.111,NS26
24152,204337,2492741.193,NS26
24153,206270,2493980,NS26
24154,204795.52900000001,2491613.3560000001,NS26
24155,205106.78700000001,2491939.77,NS26
24156,204479.785,2492402.6320000002,NS26
24157,204775.99799999999,2491925.8220000002,NS26
24158,204811.73300000001,2491576.344,NS26
24159,204586.33499999999,2492523.5460000001,NS26
24160,205390,2491400,NS26
24161,204905.80100000001,2491793.9470000002,NS26
24162,204716.78,2492690.2689999999,NS26
24163,206183.54399999999,2493884.9840000002,NS26
24164,204868.21100000001,2492474.4270000001,NS26
24165,205060.92600000001,2491997.3590000002,NS26
24166,204762.41699999999,2491165.4739999999,NS26
24167,204996.30799999999,2491590.2549999999,NS26
24168,205169.745,2491269.7059999998,NS26
24169,204706.78700000001,2492376.3160000001,NS26
24170,205254.677,2491826,NS26
24171,205150.44,2491400.0180000002,NS26
24172,205388.37400000001,2491623.7000000002,NS26
24173,204927.182,2491948.2889999999,NS26
24174,205228.682,2491528.6579999998,NS26
24175,205110,2491390,NS26
24176,204861.71400000001,2492517.8420000002,NS26
