ROWNUM, X, Y, FEEDER
﻿35669,278734.46600000001,2769088.122,OY21
﻿35670,278900.21600000001,2769031.3590000002,OY21
﻿35671,279144.69099999999,2768525.8110000002,OY21
﻿35672,278888.57299999997,2768665.1639999999,OY21
﻿35673,279335.337,2768740.3799999999,OY21
﻿35674,278928.21500000003,2768622.1069999998,OY21
﻿35675,279418.929,2769530.3220000002,OY21
﻿35676,279216.50199999998,2769507.6690000002,OY21
﻿35677,278882.96999999997,2768588.8569999998,OY21
﻿35678,275775.016,2770912.5970000001,OY23
﻿35679,275887.29700000002,2773727.1749999998,OY23
﻿35680,276005.33000000002,2773702.699,OY23
﻿35681,276075.95000000001,2773506.9410000001,OY23
﻿35682,275956.40700000001,2773572.6120000002,OY23
﻿35683,276135.85600000003,2773638.1970000002,OY23
﻿35684,276311.315,2773586.7149999999,OY23
﻿35685,274828.71000000002,2770250.057,OY23
﻿35686,275306.57299999997,2770494.551,OY23
﻿35687,275385.62900000002,2770564.9270000001,OY23
﻿35688,275444.45500000002,2770638.2250000001,OY23
﻿35689,275553.06699999998,2770793.7760000001,OY23
﻿35690,275493.01400000002,2771365.9380000001,OY23
﻿35691,275381.29999999999,2771402.747,OY23
﻿35692,275438.973,2771563.179,OY23
﻿35693,275534.69699999999,2772397.6179999998,OY23
﻿35694,276047.58799999999,2770944.2400000002,OY23
﻿35695,276081.71799999999,2770865.4559999998,OY23
﻿35696,275747.288,2770841.531,OY23
﻿35697,276176.277,2771624.963,OY23
﻿35698,276722.728,2770985.5789999999,OY23
﻿35699,276608.46500000003,2770819.5830000001,OY23
﻿35700,276511.62699999998,2770881.7450000001,OY23
﻿35701,276946.72200000001,2771368.5929999999,OY23
﻿35702,276867.91399999999,2771224.4360000002,OY23
﻿35703,277102.64399999997,2771811.7769999998,OY23
﻿35704,276883.20299999998,2771788.0789999999,OY23
﻿35705,276771.57400000002,2771774.79,OY23
﻿35706,276676.027,2771750.3100000001,OY23
﻿35707,276564.826,2771783.9079999998,OY23
﻿35708,276546.52299999999,2771800.554,OY23
﻿35709,276921.908,2771509.801,OY23
﻿35710,274772.58899999998,2770140.3330000001,OY23
﻿35711,274660.24900000001,2770038.693,OY23
﻿35712,274692.99599999998,2769226.4700000002,OY23
﻿35713,274603.93599999999,2769958.5090000001,OY23
﻿35714,274596.39500000002,2769821.6680000001,OY23
﻿35715,274605.91999999998,2769760.4920000001,OY23
﻿35716,274559.15399999998,2769606.4759999998,OY23
﻿35717,274536.54200000002,2769530.165,OY23
﻿35718,275894.266,2771069.0699999998,OY23
﻿35719,276107.93800000002,2771139.2310000001,OY23
﻿35720,275747.10999999999,2771370.148,OY23
﻿35721,275962.72899999999,2771337.6370000001,OY23
﻿35722,277321.73499999999,2771578.3509999998,OY23
﻿35723,275672.26699999999,2771516.2590000001,OY23
﻿35724,276173.40100000001,2771755.409,OY23
﻿35725,276377.34700000001,2771699.0800000001,OY23
﻿35726,275610.94199999998,2772447.5180000002,OY23
﻿35727,275683.647,2772185,OY23
﻿35728,276274.79800000001,2772225.9730000002,OY23
﻿35729,275795.17599999998,2772694.3149999999,OY23
﻿35730,275977.75900000002,2772798.9100000001,OY23
﻿35731,276145.66999999998,2772701.878,OY23
﻿35732,276020.20799999998,2773356.926,OY23
﻿35733,276108.21299999999,2773224.9640000002,OY23
﻿35734,275995.37699999998,2773206.514,OY23
﻿35735,276081.44799999997,2773034.5460000001,OY23
﻿35736,276155.40600000002,2772572.9849999999,OY23
﻿35737,276331.15999999997,2773551.6430000002,OY23
﻿35738,277074.022,2771053.2069999999,OY23
﻿35739,276655.62800000003,2771836.6409999998,OY23
﻿35740,276007.93300000002,2771077.9380000001,OY23
﻿35741,275651.99699999997,2772261.426,OY23
﻿35742,277035.815,2771799.1570000001,OY23
﻿35743,276200,2770850,OY23
﻿35744,275807.52500000002,2771011.7560000001,OY23
﻿35745,276223.60600000003,2772414.7969999998,OY23
﻿35746,276538.52299999999,2770711.449,OY23
﻿35747,274587.93699999998,2769924.594,OY23
﻿35748,276176.19699999999,2772494.8399999999,OY23
﻿35749,276384.79599999997,2771806.4079999998,OY23
﻿35750,276160.58899999998,2770806.523,OY23
﻿35751,276259.77100000001,2772354.5189999999,OY23
﻿35752,275212.45899999997,2770532.2769999998,OY23
﻿35753,276375.70299999998,2771748.344,OY23
﻿35754,277230.61300000001,2771758.2540000002,OY23
﻿35755,275150.625,2770421.9339999999,OY23
﻿35756,276920.34100000001,2771099.3339999998,OY23
﻿35757,276869.45199999999,2771095.5290000001,OY23
﻿35758,275871.984,2771940.1170000001,OY23
﻿35759,275678.43300000002,2772538.361,OY23
﻿35760,275623.05900000001,2772335.4240000001,OY23
﻿35761,275733.337,2772065.3849999998,OY23
﻿35762,276036.22399999999,2771691.9939999999,OY23
﻿35763,275779.717,2771959.1030000001,OY23
﻿35764,275910,2772030,OY23
﻿35765,274723.45299999998,2769172.818,OY23
﻿35766,276373.37,2770742.0950000002,OY23
﻿35767,276256.84700000001,2771900.6979999999,OY23
﻿35768,276130.59600000002,2772668.2050000001,OY23
﻿35769,276799.17999999999,2771357.1940000001,OY23
﻿35770,275800,2772730,OY23
﻿35771,275275.40100000001,2771496.3930000002,OY23
﻿35772,276032.24900000001,2771489.23,OY23
﻿35773,276172.864,2770736.0320000001,OY23
﻿35774,276133.09299999999,2772827.4470000002,OY23
﻿35775,276095.348,2770716.452,OY23
﻿35776,276007.43699999998,2771563.662,OY23
﻿35777,275684.32500000001,2770873.6409999998,OY23
﻿35778,275668.21500000003,2770970.4309999999,OY23
﻿35779,275668.34899999999,2771006.4169999999,OY23
﻿35780,276072.57199999999,2772826.7880000002,OY23
﻿35781,277164.45799999998,2771812.281,OY23
﻿35782,275262.45600000001,2771525.1970000002,OY23
﻿35783,275014.228,2770363.568,OY23
﻿35784,275876.179,2771462.395,OY23
﻿35785,275865.80800000002,2771391.6880000001,OY23
﻿35786,275943.016,2771271.7429999998,OY23
﻿35787,275824.46899999998,2771850.4789999998,OY23
﻿35788,277246.03000000003,2771335.3810000001,OY23
﻿35789,277116.96399999998,2771778.5890000002,OY23
﻿35790,275498.87300000002,2770760.3059999999,OY23
﻿35791,275917.89600000001,2771146.4380000001,OY23
﻿35792,275694.51000000001,2771503.7289999998,OY23
﻿35793,276289,2772104,OY23
﻿35794,275973.28600000002,2771425.6570000001,OY23
﻿35795,276843.61499999999,2771681.0529999998,OY23
﻿35796,278744.02500000002,2770077.5950000002,OY24
﻿35797,277628.03399999999,2769961.9619999998,OY26
﻿35798,277783.68800000002,2769934.4920000001,OY26
﻿35799,277856.47600000002,2769915.8700000001,OY26
﻿35800,278012.66700000002,2769895.4350000001,OY26
﻿35801,278192.94400000002,2769634.8760000002,OY26
﻿35802,278278.84899999999,2769606.0890000002,OY26
﻿35803,278176.18699999998,2769604.8289999999,OY26
﻿35804,278252.071,2769672.6529999999,OY26
﻿35805,277931.33100000001,2769743.4330000002,OY26
﻿35806,278296.245,2769668.1499999999,OY26
﻿35807,277452.31,2770009.2319999998,OY26
﻿35808,277875.554,2769691,OY26
﻿35809,277589.32500000001,2769955.8659999999,OY26
﻿35810,277514.27600000001,2770002.52,OY26
﻿35811,277999.31099999999,2769984.0750000002,OY26
﻿35812,278050.26000000001,2769527.3640000001,OY26
﻿35813,277955.67700000003,2769817.1800000002,OY26
﻿35814,278013.51899999997,2769806.7779999999,OY26
﻿35815,277945.78000000003,2769689.929,OY26
﻿35816,277867.34899999999,2769848.889,OY26
﻿35817,277647.12699999998,2770011.5380000002,OY26
﻿35818,279895.48300000001,2770919.1069999998,OY27
﻿35819,277943.326,2770788.443,OY27
﻿35820,279881.95000000001,2770710.2420000001,OY27
﻿35821,279597.31599999999,2770938.6129999999,OY27
﻿35822,277734.73499999999,2771098.8909999998,OY27
﻿35823,277832.96000000002,2770573.1740000001,OY27
﻿35824,278364.908,2771121.0860000001,OY27
﻿35825,277879.71799999999,2771059.8059999999,OY27
﻿35826,279921.30200000003,2770987.477,OY27
﻿35827,279814.74099999998,2771197.784,OY27
﻿35828,278555.37599999999,2771149.551,OY27
﻿35829,279716.04999999999,2771625.216,OY27
﻿35830,279725.09100000001,2770645.3369999998,OY27
﻿35831,279537.98599999998,2771692.2650000001,OY27
﻿35832,277886.054,2770614.3050000002,OY27
﻿35833,279685.57000000001,2770936.1770000001,OY27
﻿35834,278247.53399999999,2771548.9920000001,OY27
﻿35835,278117.674,2770786.6069999998,OY27
﻿35836,279546.109,2771999.8790000002,OY27
﻿35837,279099.46399999998,2771728.1150000002,OY27
﻿35838,279917.95299999998,2770682.423,OY27
﻿35839,279622.25599999999,2771028.852,OY27
﻿35840,277953.58299999998,2770673.0550000002,OY27
﻿35841,279783.29700000002,2770890.8539999998,OY27
﻿35842,278162.58100000001,2770845.8960000002,OY27
﻿35843,279749.59399999998,2770931.8960000002,OY27
﻿35844,277474.00699999998,2771570.352,OY27
﻿35845,277993.00099999999,2771053.6359999999,OY27
﻿35846,278094.52100000001,2771000.9190000002,OY27
﻿35847,278279.56300000002,2771036.7829999998,OY27
﻿35848,278400.87400000001,2771174.6189999999,OY27
﻿35849,278497.20400000003,2771204.6770000001,OY27
﻿35850,278520.826,2771219.6600000001,OY27
﻿35851,278557.12800000003,2771080.9190000002,OY27
﻿35852,279201.125,2771219.9160000002,OY27
﻿35853,279455.538,2771325.7370000002,OY27
﻿35854,279289.50699999998,2771201.0279999999,OY27
﻿35855,278988.179,2771717.6639999999,OY27
﻿35856,279782.15000000002,2771112.3599999999,OY27
﻿35857,279788.09100000001,2771038.4330000002,OY27
﻿35858,279439.22200000001,2771287.0060000001,OY27
﻿35859,277560.97700000001,2771274.7039999999,OY27
﻿35860,278246.78899999999,2770939.0860000001,OY27
﻿35861,277777.40100000001,2770452.0800000001,OY27
﻿35862,279657.28200000001,2771597.4130000002,OY27
﻿35863,278011.73300000001,2770755.8500000001,OY27
﻿35864,278109.96399999998,2770941.236,OY27
﻿35865,277828.62300000002,2770447.3939999999,OY27
﻿35866,276510.20799999998,2772014.1839999999,OY29
﻿35867,276599.44,2772009.6869999999,OY29
﻿35868,276748.55900000001,2772101.554,OY29
﻿35869,276470.46500000003,2772057.6329999999,OY29
﻿35870,276717.58000000002,2772027.9559999998,OY29
﻿35871,276811.44900000002,2771969.8799999999,OY29
﻿35872,277162.80599999998,2772021.2749999999,OY30
﻿35873,277287.52299999999,2771390.1329999999,OY30
﻿35874,277268.07199999999,2771542.1579999998,OY30
﻿35875,277235.40500000003,2771844.4890000001,OY30
﻿35876,277185.51400000002,2771986.0430000001,OY30
﻿35877,276590.59100000001,2769561.7710000002,OY31
﻿35878,277964.598,2769204.5980000002,OY31
﻿35879,277431.549,2768575.3659999999,OY31
﻿35880,278874.01899999997,2770335.6329999999,OY31
﻿35881,277192.28499999997,2769033.5959999999,OY31
﻿35882,277600.68199999997,2768504.4610000001,OY31
﻿35883,276742.77600000001,2769451.557,OY31
﻿35884,278875.79599999997,2770267.7930000001,OY31
﻿35885,277588.95899999997,2769219.4160000002,OY31
﻿35886,278615.64600000001,2771137.4700000002,OY31
﻿35887,277710,2768640,OY31
﻿35888,277077.09700000001,2768933.8470000001,OY31
﻿35889,277128.86499999999,2769372.173,OY31
﻿35890,277807.24699999997,2770341.6400000001,OY31
﻿35891,276574.06099999999,2769420.4879999999,OY31
﻿35892,277197.66200000001,2768315.5449999999,OY31
﻿35893,277750.87300000002,2768948.3709999998,OY31
﻿35894,277136.05800000002,2768985.2990000001,OY31
﻿35895,278870,2770030,OY31
﻿35896,277820.62,2769161.5060000001,OY31
﻿35897,278868.01000000001,2770585.2779999999,OY31
﻿35898,277552.424,2768341.3590000002,OY31
﻿35899,277365.88500000001,2768611.4270000001,OY31
﻿35900,277003.33799999999,2769740.5959999999,OY31
﻿35901,277772.89600000001,2770352.0219999999,OY31
﻿35902,277555.18800000002,2768786.7230000002,OY31
﻿35903,277681.549,2768322.2080000001,OY31
﻿35904,277850.22600000002,2769450.057,OY31
﻿35905,277645.22899999999,2768158.648,OY31
﻿35906,277001.886,2769194.8810000001,OY31
﻿35907,276961.34700000001,2769184.3420000002,OY31
﻿35908,276848.91399999999,2769405.2990000001,OY31
﻿35909,277864.29100000003,2769198.2960000001,OY31
﻿35910,277118.484,2769200.486,OY31
﻿35911,278805.36099999998,2770919.165,OY31
﻿35912,279085.96600000001,2770302.392,OY31
﻿35913,277336.99800000002,2768536.1699999999,OY31
﻿35914,277359.413,2768782.1039999998,OY31
﻿35915,277305.658,2769073.6179999998,OY31
﻿35916,277066.55200000003,2769333.503,OY31
﻿35917,277560.89500000002,2768616.9750000001,OY31
﻿35918,276922.55200000003,2769400.8670000001,OY31
﻿35919,278749.93900000001,2771006.6880000001,OY31
﻿35920,276870,2769370,OY31
﻿35921,277328.43199999997,2770007.798,OY31
﻿35922,277777.25900000002,2768301.0920000002,OY31
﻿35923,277741.40700000001,2768199.5839999998,OY31
﻿35924,277312.57699999999,2768368.0159999998,OY31
﻿35925,278857.908,2770098.7200000002,OY31
﻿35926,277298.77899999998,2769138.9709999999,OY31
﻿35927,277515.31400000001,2768150.8300000001,OY31
﻿35928,277220,2768320,OY31
﻿35929,277650.005,2768223.219,OY31
﻿35930,277377.22899999999,2768413.9160000002,OY31
﻿35931,277778.766,2769128.2489999998,OY31
﻿35932,277463.40999999997,2768436.3459999999,OY31
﻿35933,277783.61499999999,2768148.7400000002,OY31
﻿35934,278913.42099999997,2770619.6710000001,OY31
﻿35935,277213.38299999997,2768891.5049999999,OY31
﻿35936,278564.63099999999,2771176.9900000002,OY31
﻿35937,278846.951,2770639.639,OY31
﻿35938,278374.91200000001,2771025.7740000002,OY31
﻿35939,276633.08899999998,2769549.0329999998,OY31
﻿35940,276641.79800000001,2769616.5240000002,OY31
﻿35941,278832.50199999998,2770856.46,OY31
﻿35942,278464.48800000001,2771398.898,OY31
﻿35943,278568.58500000002,2771211.1200000001,OY31
﻿35944,278604.609,2771226.7549999999,OY31
﻿35945,278712.13799999998,2770799.1379999998,OY31
﻿35946,276928.88500000001,2769097.1000000001,OY31
﻿35947,277034.10100000002,2769113.3840000001,OY31
﻿35948,277108.23100000003,2769129.1230000001,OY31
﻿35949,277022.29700000002,2769438.5260000001,OY31
﻿35950,278754.98100000003,2770900.4399999999,OY31
﻿35951,278671.74599999998,2770922.8730000001,OY31
﻿35952,276946.12300000002,2769353.659,OY31
﻿35953,276926.88500000001,2769230.253,OY31
﻿35954,277552.55900000001,2770159.7069999999,OY31
﻿35955,277689.51699999999,2770274.0890000002,OY31
﻿35956,277284.49800000002,2770074.5329999998,OY31
﻿35957,277709.21100000001,2769284.6740000001,OY31
﻿35958,277988.09100000001,2769329.844,OY31
﻿35959,277758.79100000003,2769099.1290000002,OY31
﻿35960,277587.07900000003,2769027.4190000002,OY31
﻿35961,277500.72100000002,2769140.963,OY31
﻿35962,277346.05800000002,2769111.3739999998,OY31
﻿35963,277253.20899999997,2769092.3130000001,OY31
﻿35964,277344.27500000002,2769219.1460000002,OY31
﻿35965,277441.70299999998,2768901.9900000002,OY31
﻿35966,277874.59000000003,2768730.8790000002,OY31
﻿35967,277691.69699999999,2768789.7170000002,OY31
﻿35968,277834.44099999999,2768820.8849999998,OY31
﻿35969,277792.00199999998,2768757.128,OY31
﻿35970,277561.467,2768982.7910000002,OY31
﻿35971,277561.21899999998,2768246.017,OY31
﻿35972,277867.565,2768325.264,OY31
﻿35973,277900.77799999999,2768238.4419999998,OY31
﻿35974,277778.27500000002,2768450.2650000001,OY31
﻿35975,277368.10399999999,2768103.2940000002,OY31
﻿35976,277851.16100000002,2768181.2769999998,OY31
﻿35977,277736.946,2768083.2230000002,OY31
﻿35978,278230.19500000001,2769120.909,OY31
﻿35979,278042.69500000001,2769124.1970000002,OY31
﻿35980,278941.70199999999,2770264.1570000001,OY31
﻿35981,277314.09000000003,2770373.6570000001,OY32
﻿35982,277264.07400000002,2770446.1260000002,OY32
﻿35983,276988.06900000002,2770578.9929999998,OY32
﻿35984,277004.21899999998,2770629.827,OY32
﻿35985,276953.01699999999,2770801.8280000002,OY32
﻿35986,277055.11300000001,2770508.7590000001,OY32
﻿35987,276969.39899999998,2771008.3969999999,OY32
﻿35988,277052.23499999999,2770761.9500000002,OY32
﻿35989,277845.57299999997,2771503.5589999999,OY33
﻿35990,278022.97399999999,2771449.034,OY33
﻿35991,278010.67999999999,2771542.324,OY33
﻿35992,277988.73200000002,2771504.2230000002,OY33
﻿35993,278175.52299999999,2771346.5520000001,OY33
﻿35994,278367.728,2771490.8769999999,OY33
﻿35995,278503.94799999997,2771427.7080000001,OY33
﻿35996,278528.39799999999,2771381.8530000001,OY33
﻿35997,278502.48800000001,2771456.5529999998,OY33
﻿35998,278458.41100000002,2771527.8470000001,OY33
﻿35999,277968.554,2771461.8640000001,OY33
﻿36000,278221.94799999997,2771332.3289999999,OY33
﻿36001,278101.783,2771388.0819999999,OY33
﻿36002,279815.728,2770916.9569999999,OY34
﻿36003,280097.38400000002,2770945.0210000002,OY34
﻿36004,280825.07299999997,2771320.3089999999,OY34
﻿36005,280851.90100000001,2771288.4550000001,OY34
﻿36006,280741.34899999999,2771258.6860000002,OY34
﻿36007,281002.29100000003,2771361.8909999998,OY34
﻿36008,280565.17599999998,2771110.1099999999,OY34
﻿36009,280502.27799999999,2771259.0989999999,OY34
﻿36010,280540.95299999998,2771001.4470000002,OY34
﻿36011,280726.56199999998,2771510.736,OY34
﻿36012,280257.50799999997,2771137.7540000002,OY34
﻿36013,279550.092,2771064.52,OY34
﻿36014,279960.02899999998,2771023.858,OY34
﻿36015,279522.58100000001,2770956.4270000001,OY34
﻿36016,280047.95500000002,2771026.4759999998,OY34
﻿36017,279852.90399999998,2771067.608,OY34
﻿36018,281139.951,2771270.9980000001,OY34
﻿36019,280801.42099999997,2771616.6600000001,OY34
﻿36020,280974.20500000002,2771265.5580000002,OY34
﻿36021,279898.96999999997,2771162.3399999999,OY34
﻿36022,280047.56900000002,2770913.5529999998,OY34
﻿36023,280150.82500000001,2771017.1889999998,OY34
﻿36024,279741.12699999998,2771100.0430000001,OY34
﻿36025,279714.98100000003,2771112.9619999998,OY34
﻿36026,279653.799,2771127.108,OY34
﻿36027,281288.02399999998,2771300.3790000002,OY34
﻿36028,281842.815,2771839.3029999998,OY34
﻿36029,280036.52399999998,2770804.0410000002,OY34
﻿36030,279503.859,2771090.8829999999,OY34
﻿36031,279501.91800000001,2771224.0449999999,OY34
﻿36032,280204.84000000003,2770860.1710000001,OY34
﻿36033,279987.41200000001,2771124.8089999999,OY34
﻿36034,280307.59899999999,2771058.1269999999,OY34
﻿36035,279461.66600000003,2771060.531,OY34
﻿36036,279437.42200000002,2771177.767,OY34
﻿36037,279525.51400000002,2770868.375,OY34
﻿36038,280490,2771120,OY34
﻿36039,280490,2771080,OY34
﻿36040,280240.701,2771013.9739999999,OY34
﻿36041,279672.08000000002,2771006.5729999999,OY34
﻿36042,280441.755,2770982.5469999998,OY34
﻿36043,280646.49900000001,2771214.8149999999,OY34
﻿36044,280755.38400000002,2771092.0669999998,OY34
﻿36045,280114.50799999997,2771153.1069999998,OY34
﻿36046,280166.70400000003,2771235.8319999999,OY34
﻿36047,281019.88,2771182.3360000001,OY34
﻿36048,280956.94699999999,2771166.4909999999,OY34
﻿36049,280370.02799999999,2770902.3169999998,OY34
﻿36050,281304.50199999998,2771317.8930000002,OY34
﻿36051,280624.59600000002,2771073.412,OY34
﻿36052,281704.84899999999,2771530.9670000002,OY34
﻿36053,281642.81900000002,2771517.1200000001,OY34
﻿36054,280389.79200000002,2771202.5159999998,OY34
﻿36055,280785.53999999998,2771127.6230000001,OY34
﻿36056,280342.114,2770894.1869999999,OY34
﻿36057,280068.44699999999,2771168.0260000001,OY34
﻿36058,280887.93300000002,2771138.9330000002,OY34
﻿36059,278456.20600000001,2770175.9010000001,OY35
﻿36060,278122.55499999999,2770239.1140000001,OY35
﻿36061,278428.32500000001,2769692.7999999998,OY35
﻿36062,278786.12400000001,2769956.5210000002,OY35
﻿36063,278677.58299999998,2769874.2009999999,OY35
﻿36064,278501.65700000001,2769756.1839999999,OY35
﻿36065,278190.15600000002,2769859.8450000002,OY35
﻿36066,278406.79800000001,2769888.628,OY35
﻿36067,278282.11499999999,2770160.0290000001,OY35
﻿36068,278480.10999999999,2770009.3769999999,OY35
﻿36069,278456.57500000001,2769710.6710000001,OY35
﻿36070,278360.511,2769729.7340000002,OY35
﻿36071,278505.20899999997,2770118.267,OY35
﻿36072,278184.61900000001,2770040.7859999998,OY35
﻿36073,276702.37699999998,2772801.824,OY36
﻿36074,276739.09600000002,2772901.1749999998,OY36
﻿36075,276761.02500000002,2772686.2579999999,OY36
﻿36076,276910.505,2772718.5129999998,OY36
﻿36077,276765.19,2772369.3229999999,OY36
﻿36078,276947.897,2772429.1159999999,OY36
﻿36079,276691.60100000002,2772287.3250000002,OY36
﻿36080,276623.625,2772887.4139999999,OY36
﻿36081,276844.01199999999,2772708.8369999998,OY36
﻿36082,276841.10800000001,2772445.9199999999,OY36
﻿36083,276713.19799999997,2772774.125,OY36
﻿36084,276824,2772676,OY36
﻿36085,275044.44900000002,2771443.0060000001,OY38
﻿36086,274986.08899999998,2771518.5070000002,OY38
﻿36087,276618.902,2769728.9309999999,OY38
﻿36088,277422.88699999999,2769510.085,OY38
﻿36089,274762.21500000003,2770796.0260000001,OY38
﻿36090,274855.96999999997,2770378.4500000002,OY38
﻿36091,274830.95500000002,2770495.0410000002,OY38
﻿36092,274745.20699999999,2771153.9700000002,OY38
﻿36093,274290.77100000001,2770862.7919999999,OY38
﻿36094,274138.51500000001,2770414.398,OY38
﻿36095,277322.39899999998,2769461.9330000002,OY38
﻿36096,276461.255,2769873.3169999998,OY38
﻿36097,276234.79800000001,2769836.2570000002,OY38
﻿36098,274785.18800000002,2771640.8790000002,OY38
﻿36099,274764.70000000001,2771710.0610000002,OY38
﻿36100,276723.35499999998,2769698.0559999999,OY38
﻿36101,276190,2770460,OY38
﻿36102,276471.98100000003,2769707.7280000001,OY38
﻿36103,274629.63900000002,2771491.0959999999,OY38
﻿36104,275122.63500000001,2771188.3840000001,OY38
﻿36105,274977.96100000001,2770460.1880000001,OY38
﻿36106,276240,2771210,OY38
﻿36107,276065.60600000003,2770512.8849999998,OY38
﻿36108,276097.09499999997,2771505.5809999998,OY38
﻿36109,276670.21500000003,2770119.9079999998,OY38
﻿36110,276633.06,2770056.057,OY38
﻿36111,276357.413,2771360.443,OY38
﻿36112,274249.70000000001,2771103.4730000002,OY38
﻿36113,276492.304,2769926.0260000001,OY38
﻿36114,276536.24200000003,2769845.2340000002,OY38
﻿36115,276551.288,2769713.2799999998,OY38
﻿36116,276588.15500000003,2769685.392,OY38
﻿36117,274326.125,2769581.679,OY38
﻿36118,274287.71000000002,2769619.73,OY38
﻿36119,274240.245,2769574.3659999999,OY38
﻿36120,274519.603,2770138.676,OY38
﻿36121,274655.26299999998,2770305.7239999999,OY38
﻿36122,274645.85100000002,2770240.1469999999,OY38
﻿36123,274737.12900000002,2770255.1529999999,OY38
﻿36124,277312.27000000002,2769596.2319999998,OY38
﻿36125,274805.79100000003,2770324.9360000002,OY38
﻿36126,274786.09000000003,2771235.3670000001,OY38
﻿36127,277266.00199999998,2769855.7930000001,OY38
﻿36128,275789.70799999998,2770487.1469999999,OY38
﻿36129,275409.62400000001,2770901.1669999999,OY38
﻿36130,275381.98300000001,2770934.8659999999,OY38
﻿36131,275741.27399999998,2770681.2119999998,OY38
﻿36132,274092.53100000002,2770420.7250000001,OY38
﻿36133,274793.85999999999,2771354.8130000001,OY38
﻿36134,276394.53200000001,2769849.673,OY38
﻿36135,276219.64299999998,2770425.4640000002,OY38
﻿36136,276791.39299999998,2769929.2480000001,OY38
﻿36137,275087.30499999999,2770552.6239999998,OY38
﻿36138,274783.61599999998,2771401.8100000001,OY38
﻿36139,277296.28999999998,2769375.6290000002,OY38
﻿36140,274381.42499999999,2771052.9100000001,OY38
﻿36141,275215.848,2771411.682,OY38
﻿36142,274805.63,2771581.3360000001,OY38
﻿36143,274996.69,2771444.449,OY38
﻿36144,274822.34899999999,2770006.7379999999,OY38
﻿36145,274779.44799999997,2770011.605,OY38
﻿36146,274548.65399999998,2771333.199,OY38
﻿36147,274793.01899999997,2769966.9180000001,OY38
﻿36148,274529.81300000002,2769494.4950000001,OY38
﻿36149,276537.35100000002,2770526.4240000001,OY38
﻿36150,276355.55800000002,2770142.6230000001,OY38
﻿36151,276289.90399999998,2770176.2089999998,OY38
﻿36152,276236.86099999998,2770325.3879999998,OY38
﻿36153,275816.78700000001,2770435.102,OY38
﻿36154,274858.80099999998,2771593.5210000002,OY38
﻿36155,276192.09000000003,2771506.9980000001,OY38
﻿36156,274835.93900000001,2770024.5320000001,OY38
﻿36157,275972.72700000001,2771101.7540000002,OY38
﻿36158,275854.46600000001,2771092.4330000002,OY38
﻿36159,276397.50699999998,2771061.1690000002,OY38
﻿36160,276227.17200000002,2771374.2009999999,OY38
﻿36161,274499.80300000001,2769630.531,OY38
﻿36162,274721.41600000003,2769766.5559999999,OY38
﻿36163,274782.076,2771047.0499999998,OY38
﻿36164,274530.91399999999,2770758.6069999998,OY38
﻿36165,274567.90299999999,2770824.0290000001,OY38
﻿36166,274471.70699999999,2770893.264,OY38
﻿36167,274439.71799999999,2770941.4279999998,OY38
﻿36168,274658.94699999999,2770984.0800000001,OY38
﻿36169,274778.06599999999,2770589.2540000002,OY38
﻿36170,274680.011,2770014.2230000002,OY38
﻿36171,274791.22600000002,2770141.6880000001,OY38
﻿36172,274434.67599999998,2770266.2510000002,OY38
﻿36173,274305.12900000002,2770326.503,OY38
﻿36174,274390.19799999997,2770266.409,OY38
﻿36175,274735.74900000001,2770495.8590000002,OY38
﻿36176,274689.10600000003,2770409.1519999998,OY38
﻿36177,276785.353,2769784.372,OY38
﻿36178,276725.79800000001,2769575.8390000002,OY38
﻿36179,276882.12099999998,2769674.4079999998,OY38
﻿36180,276986.09999999998,2769701.4559999998,OY38
﻿36181,277026.049,2769712.094,OY38
﻿36182,277141.12,2769774.4040000001,OY38
﻿36183,274955.30499999999,2769636.2050000001,OY38
﻿36184,274974.56699999998,2769732.7030000002,OY38
﻿36185,274872.86700000003,2769841.9720000001,OY38
﻿36186,277447.65899999999,2769605.9309999999,OY38
﻿36187,275888.15500000003,2770527.148,OY38
﻿36188,275961.04800000001,2770628.3399999999,OY38
﻿36189,276119.58799999999,2770892.929,OY38
﻿36190,276194.28899999999,2770670.4780000001,OY38
﻿36191,275105.82299999997,2771057.7930000001,OY38
﻿36192,275165.783,2771033.4360000002,OY38
﻿36193,275214.54300000001,2771019.9709999999,OY38
﻿36194,275304.30300000001,2771159.9399999999,OY38
﻿36195,274831.86200000002,2770862.6379999998,OY38
﻿36196,274886.342,2770658.9389999998,OY38
﻿36197,274926.745,2770580.7319999998,OY38
﻿36198,275431.495,2770853.091,OY38
﻿36199,274958.74200000003,2770178.2149999999,OY38
﻿36200,274895.57199999999,2770151.5249999999,OY38
﻿36201,274822.05200000003,2770288.3220000002,OY38
﻿36202,274984.78600000002,2770429.2880000002,OY38
﻿36203,276088.82900000003,2769908.088,OY38
﻿36204,276321.70799999998,2769949.1880000001,OY38
﻿36205,277121.96500000003,2770109.2910000002,OY38
﻿36206,276858.505,2770118.6869999999,OY38
﻿36207,276451.79100000003,2770299.7310000001,OY38
﻿36208,276463.91399999999,2770190.2119999998,OY38
﻿36209,274954.77000000002,2771351.2760000001,OY38
﻿36210,274243.16800000001,2770404.7859999998,OY38
﻿36211,274258.788,2770392.98,OY38
﻿36212,276126.495,2770906.5970000001,OY38
﻿36213,274610,2771040,OY38
﻿36214,275225.48100000003,2770724.1000000001,OY38
