ROWNUM, X, Y, FEEDER
20224,235293.25200000001,2731082.469,UV02
20225,235891.652,2730552.088,UV02
20226,236202.40900000001,2730696.3659999999,UV02
20227,236411.79399999999,2730801.9279999998,UV02
20228,236273.38200000001,2730600.4160000002,UV02
20229,236394.97899999999,2730800.2779999999,UV02
20230,236046.641,2730831.1159999999,UV02
20231,235518.734,2731044.0529999998,UV02
20232,235850.05499999999,2730761.3829999999,UV02
20233,236240,2730600,UV02
20234,235486.51800000001,2731080.1899999999,UV02
20235,236126.88,2730532.716,UV02
20236,235638.87899999999,2730761.0890000002,UV02
20237,236088.04000000001,2730527.9169999999,UV02
20238,235935.75700000001,2731098.1349999998,UV02
20239,235580.30300000001,2730366.6299999999,UV02
20240,235287.978,2731066.625,UV02
20241,235428.90100000001,2730159.3489999999,UV02
20242,235485.60000000001,2731200.5269999998,UV02
20243,235587.13200000001,2730565.6460000002,UV02
20244,236231.04199999999,2730843.3470000001,UV02
20245,235578.21599999999,2731132.9380000001,UV02
20246,236096.05300000001,2730821.0899999999,UV02
20247,235618.59700000001,2730638.179,UV02
20248,236112.04699999999,2730366.0049999999,UV02
20249,235709.77299999999,2730848.8119999999,UV02
20250,235199.08799999999,2730915.085,UV02
20251,235158.17999999999,2730813.9640000002,UV02
20252,235450.58600000001,2730967.054,UV02
20253,235367.035,2730194.3489999999,UV02
20254,234984.48300000001,2730721.517,UV02
20255,235522,2730201,UV02
20256,236008.38200000001,2730747.2949999999,UV02
20257,234952.96400000001,2730712.6899999999,UV02
20258,235975.99100000001,2731186.8250000002,UV03
20259,235970.84700000001,2731405.048,UV03
20260,236024.57000000001,2731355.625,UV03
20261,236136.44500000001,2731443.1860000002,UV03
20262,235994.41500000001,2731256.4730000002,UV03
20263,235899.98199999999,2731134.6740000001,UV04
20264,235944.52299999999,2731325.5210000002,UV04
20265,235895.568,2731082.8650000002,UV04
20266,235826.83199999999,2731379.5430000001,UV04
20267,235908.56700000001,2731240.4709999999,UV04
20268,235670.15400000001,2731246.8110000002,UV04
20269,233873.79300000001,2730739.156,UV05
20270,234790.92000000001,2730899.0669999998,UV05
20271,232879.49900000001,2730295.0490000001,UV05
20272,235010.12100000001,2730153.7420000001,UV05
20273,233975.18400000001,2730647.9700000002,UV05
20274,233535.853,2731407.0720000002,UV05
20275,233603.728,2729695.074,UV05
20276,234109.799,2730368.0580000002,UV05
20277,233037.46100000001,2729684.4569999999,UV05
20278,233432.07199999999,2729524.8960000002,UV05
20279,233293.62700000001,2730868.3330000001,UV05
20280,233744.948,2731202.7319999998,UV05
20281,232939.73499999999,2729994.074,UV05
20282,232686.424,2729449.4180000001,UV05
20283,234609.04800000001,2730706.9049999998,UV05
20284,233378.06,2730006.3450000002,UV05
20285,233522.59099999999,2730199.108,UV05
20286,233625.55499999999,2730874.443,UV05
20287,234683.19,2730490.4389999998,UV05
20288,234993.51800000001,2729807.6150000002,UV05
20289,234219.80300000001,2730793.5639999998,UV05
20290,232201.51800000001,2730024.574,UV05
20291,235051.84400000001,2730071.943,UV05
20292,234987.451,2730006.9640000002,UV05
20293,233790.742,2730807.071,UV05
20294,234702.761,2730840.906,UV05
20295,235281.386,2730352.9709999999,UV05
20296,234184.59,2730432.2719999999,UV05
20297,233848.851,2730486.193,UV05
20298,233869.723,2731349.267,UV05
20299,235209.00200000001,2729990.4619999998,UV05
20300,233306.117,2729798.0669999998,UV05
20301,233147.60999999999,2729624.5600000001,UV05
20302,235124.36499999999,2729662.0079999999,UV05
20303,235201.46299999999,2729597.4279999998,UV05
20304,235108.13200000001,2730266.9249999998,UV05
20305,234938.70199999999,2730818.719,UV05
20306,234311.92999999999,2730380.4500000002,UV05
20307,233122.05300000001,2730632.5699999998,UV05
20308,235033.78,2729679.3879999998,UV05
20309,235175.68299999999,2729948.6260000002,UV05
20310,234085.10500000001,2730894.2799999998,UV05
20311,233163.62100000001,2730131.6460000002,UV05
20312,233574.60800000001,2730610.2650000001,UV05
20313,235151.155,2730306.5630000001,UV05
20314,233008.37,2730222.7069999999,UV05
20315,235102.739,2729793.3330000001,UV05
20316,235241.853,2729787.6069999998,UV05
20317,234284.42199999999,2730646.375,UV05
20318,234182.76999999999,2730276.9929999998,UV05
20319,234968.655,2730303.395,UV05
20320,232846.10200000001,2729812.2179999999,UV05
20321,234304.28099999999,2730675.9190000002,UV05
20322,233432.647,2730928.1030000001,UV05
20323,235091.81700000001,2729713.6030000001,UV05
20324,233954.57699999999,2730170.21,UV05
20325,234561.92600000001,2729937.3769999999,UV05
20326,234396.67999999999,2730129.7250000001,UV05
20327,233693.40900000001,2731154.4890000001,UV05
20328,232700.92800000001,2729861.8640000001,UV05
20329,234055.75,2730376.6060000001,UV05
20330,234837.571,2729809.2880000002,UV05
20331,235144.00099999999,2729548.1490000002,UV05
20332,232686.766,2730013.8110000002,UV05
20333,234566.28099999999,2730647.3509999998,UV05
20334,234265.44,2730336.341,UV05
20335,234623.965,2730061.3220000002,UV05
20336,233255.652,2730086.8870000001,UV05
20337,235277.723,2730224.2119999998,UV05
20338,233304.755,2730810.2940000002,UV05
20339,232812.636,2730513.3450000002,UV05
20340,235353.06099999999,2730232.46,UV05
20341,234504.30900000001,2730259.3169999998,UV05
20342,234300,2730020,UV05
20343,233325.60500000001,2730309.4780000001,UV05
20344,233319.761,2729408.2790000001,UV05
20345,232794.27100000001,2729516.3220000002,UV05
20346,234073.20800000001,2730605.3330000001,UV05
20347,233448.02299999999,2730235.7230000002,UV05
20348,235092.57199999999,2729592.554,UV05
20349,234289.48199999999,2730523.929,UV05
20350,234916.152,2730110.7319999998,UV05
20351,232784.421,2730094.2799999998,UV05
20352,233658.10000000001,2729854.926,UV05
20353,234262.489,2730562.4369999999,UV05
20354,234263.33499999999,2730452.3059999999,UV05
20355,235109.685,2730050.9330000002,UV05
20356,232913.93100000001,2729753.054,UV05
20357,232753.76500000001,2730130.969,UV05
20358,234899.98699999999,2729753.7149999999,UV05
20359,233156.565,2730403.8709999998,UV05
20360,234886.59700000001,2730389.0490000001,UV05
20361,233472.38,2730173.875,UV05
20362,234849.601,2729950.8259999999,UV05
20363,233757.00700000001,2730278.04,UV05
20364,233572.402,2731054.122,UV05
20365,233662.12599999999,2731358.3199999998,UV05
20366,233270.07399999999,2729549.79,UV05
20367,234683.636,2730238.3199999998,UV05
20368,232583.217,2729954.784,UV05
20369,233950.25399999999,2730983.4190000002,UV05
20370,233356.54699999999,2730729.3100000001,UV05
20371,234348.12400000001,2730424.5380000002,UV05
20372,232998.45199999999,2730483.3999999999,UV05
20373,233208.34899999999,2730715.2340000002,UV05
20374,234628.42999999999,2730812.21,UV05
20375,234193.44200000001,2730819.8330000001,UV05
20376,233075.72700000001,2729934.1170000001,UV05
20377,235096.64300000001,2730267.6120000002,UV05
20378,235056.71900000001,2729907.6159999999,UV05
20379,235221.05100000001,2730081.023,UV05
20380,233764.351,2730542.1850000001,UV05
20381,234470.66699999999,2730558.5219999999,UV05
20382,234413.701,2730684.5619999999,UV05
20383,233473.57800000001,2729704.2540000002,UV05
20384,234761.027,2730118.2179999999,UV05
20385,233532.467,2729928.0010000002,UV05
20386,232610.745,2729925.2239999999,UV05
20387,235893.75099999999,2730634.5660000001,UV11
20388,235760.522,2730547.7439999999,UV11
20389,235793.90100000001,2730483.0180000002,UV11
20390,235962.228,2730389.1910000001,UV11
20391,236353.35500000001,2730441.7960000001,UV11
20392,236023.33600000001,2730588.5219999999,UV11
20393,236069.38500000001,2730824.3259999999,UV11
20394,235698.16500000001,2730606.1690000002,UV11
20395,236731.74299999999,2731255.3309999998,UV11
20396,235786.272,2730527.2579999999,UV11
20397,236256.02499999999,2730455.9100000001,UV11
20398,235992.984,2730498.1779999998,UV11
20399,236345.93700000001,2731538.3160000001,UV11
20400,236060.481,2730726.0759999999,UV11
20401,236015.00700000001,2730687.7960000001,UV11
20402,236160.098,2730744.5060000001,UV11
20403,236322.80900000001,2730523.2140000002,UV11
20404,236259.50399999999,2731530.284,UV11
20405,235936.48999999999,2730614.2590000001,UV11
20406,235968.68900000001,2730717.3330000001,UV11
20407,236150.20699999999,2730618.7289999998,UV11
20408,235490.58600000001,2729793.5830000001,UV12
20409,234959.76300000001,2729178.9130000002,UV12
20410,235948.17800000001,2729756.429,UV12
20411,235309.07500000001,2729788.6439999999,UV12
20412,235933.86199999999,2729955.5090000001,UV12
20413,236077.68700000001,2729661.852,UV12
20414,235264.37299999999,2729877.162,UV12
20415,235451.019,2729428.986,UV12
20416,236577.94399999999,2729423.6680000001,UV12
20417,235723.16699999999,2730324.0630000001,UV12
20418,235003.571,2729029.3730000001,UV12
20419,233870.92199999999,2729969.8760000002,UV12
20420,235792.511,2729921.969,UV12
20421,234136.95499999999,2728991.6770000001,UV12
20422,234827.54399999999,2729564.4010000001,UV12
20423,235201.72700000001,2729298.0090000001,UV12
20424,234470.30499999999,2729881.219,UV12
20425,235085.149,2729491.4500000002,UV12
20426,233973.95999999999,2729110.301,UV12
20427,235143.693,2729244.4920000001,UV12
20428,234756.86600000001,2728961.1460000002,UV12
20429,234899.33499999999,2729297.6230000001,UV12
20430,234054.484,2729719.2680000002,UV12
20431,236536.633,2729753.8339999998,UV12
20432,235632.04999999999,2729738.1549999998,UV12
20433,233881.29999999999,2729347.6439999999,UV12
20434,235239.76500000001,2729565.358,UV12
20435,233986.91699999999,2729897.2990000001,UV12
20436,234415.361,2729319.8620000002,UV12
20437,235760.70499999999,2729826.4819999998,UV12
20438,235800.01000000001,2729401.7059999998,UV12
20439,234859.815,2729058.1499999999,UV12
20440,235109.28099999999,2729080.406,UV12
20441,235669.84,2729897.3360000001,UV12
20442,235888.62299999999,2730063.8190000001,UV12
20443,236380.19200000001,2729263.2009999999,UV12
20444,234153.23300000001,2729247.094,UV12
20445,235966.51699999999,2730047.0550000002,UV12
20446,234056.01300000001,2729051.6060000001,UV12
20447,233950.038,2729283.1830000002,UV12
20448,235003.277,2729237.0529999998,UV12
20449,236293.12599999999,2729654.287,UV12
20450,233924.125,2729127.577,UV12
20451,235225.26699999999,2729722.1329999999,UV12
20452,234662.014,2729841.196,UV12
20453,234127.90599999999,2729488.8840000001,UV12
20454,234063.041,2729294.7949999999,UV12
20455,234269.802,2729421.7859999998,UV12
20456,235287.66500000001,2730004.2760000001,UV12
20457,235603.61300000001,2729235.4419999998,UV12
20458,234168.10699999999,2729535.9369999999,UV12
20459,234765.60200000001,2729117.7239999999,UV12
20460,233267.37299999999,2729223.1490000002,UV12
20461,234480.962,2729621.8700000001,UV12
20462,235984.59400000001,2729879.608,UV12
20463,235082.20300000001,2729182.5279999999,UV12
20464,235359.503,2729857.574,UV12
20465,235331.49799999999,2729957.2760000001,UV12
20466,234492.93100000001,2729528.1499999999,UV12
20467,235402.77299999999,2730122.611,UV12
20468,236298.288,2729697.287,UV12
20469,235241.67199999999,2729603.477,UV12
20470,233763.46299999999,2729238.3620000002,UV12
20471,233894.66899999999,2729625.9759999998,UV12
20472,235391.99299999999,2730055.6710000001,UV12
20473,233849.68900000001,2728940.5210000002,UV12
20474,235422.527,2729072.8840000001,UV12
20475,236066.99900000001,2729694.162,UV12
20476,234338.606,2729365.1120000002,UV12
20477,235839.31299999999,2729989.358,UV12
20478,236089.625,2729553.6639999999,UV12
20479,234083.33100000001,2728934.9300000002,UV12
20480,234219.348,2729564.2599999998,UV12
20481,235841.78899999999,2729154.3590000002,UV12
20482,236194.07000000001,2729686.2239999999,UV12
20483,235410.67499999999,2729248.4380000001,UV12
20484,233632.74400000001,2729037.3280000002,UV12
20485,235511.03200000001,2730162.3930000002,UV12
20486,235568.179,2729441.8500000001,UV12
20487,235350.03200000001,2729075.2239999999,UV12
20488,234266.986,2729785.125,UV12
20489,234775.74799999999,2729576.7230000002,UV12
20490,236481.772,2729620.3369999998,UV12
20491,236490.337,2729721.0299999998,UV12
20492,234137.704,2729825.193,UV12
20493,233575.962,2729105.9010000001,UV12
20494,234240.19500000001,2729690.4890000001,UV12
20495,234598.41399999999,2728967.5639999998,UV12
20496,233452.37,2729239.094,UV12
20497,235193.58900000001,2729538.0819999999,UV12
20498,236064.86600000001,2730017.7310000001,UV12
20499,235651.54399999999,2729482.909,UV12
20500,233940.06099999999,2729408.227,UV12
20501,233990.24299999999,2729567.3229999999,UV12
20502,235513.55799999999,2729519.8289999999,UV12
20503,233711.65599999999,2729190.6290000002,UV12
20504,234088.24299999999,2729656.727,UV12
20505,234165.89199999999,2729632.2629999998,UV12
20506,235473.91800000001,2730015.7820000001,UV12
20507,234327.304,2729604.3399999999,UV12
20508,234980.734,2729063.7119999998,UV12
20509,233721.17000000001,2729395.1230000001,UV12
20510,235511.19500000001,2729941.233,UV12
20511,233418.41800000001,2729079.4210000001,UV12
20512,233794.61900000001,2729836.6409999998,UV12
20513,234119.03099999999,2729719.1260000002,UV12
20514,234031.11499999999,2729542.4300000002,UV12
20515,233820.63,2730018.5520000001,UV12
20516,235517.24400000001,2729319.9640000002,UV12
20517,233792.32399999999,2729130.2220000001,UV12
20518,234677.06899999999,2729169.5690000001,UV12
20519,234549.84299999999,2729495.5249999999,UV12
20520,235418.07399999999,2729848.0049999999,UV12
20521,235846.07999999999,2729573.9780000001,UV12
20522,236525.96599999999,2729659.7990000001,UV12
20523,234378.14300000001,2729689.503,UV12
20524,235701.66200000001,2730017.202,UV12
20525,234648.93599999999,2729398.8679999998,UV12
20526,234274.93599999999,2729160.4040000001,UV12
20527,234023.17800000001,2729464.1230000001,UV12
20528,234030.79699999999,2729875.8390000002,UV12
20529,234713.158,2729446.9569999999,UV12
20530,235359.85500000001,2729645.861,UV12
20531,234792.57199999999,2729346.25,UV12
20532,234593.51000000001,2729702.6310000001,UV12
20533,235408.42300000001,2729670.0630000001,UV12
20534,235674.83300000001,2730245.202,UV12
20535,233565.55600000001,2729199.736,UV12
20536,233987.43900000001,2729337.5630000001,UV12
20537,234956.666,2729472.2289999998,UV12
20538,235303.37700000001,2729588.3900000001,UV12
20539,235691.87400000001,2729807.148,UV12
20540,235642.128,2729060.983,UV12
20541,236341.34099999999,2729814.3169999998,UV12
20542,234445.24299999999,2729060.0380000002,UV12
20543,234345.23000000001,2728935.0150000001,UV12
20544,235492.41099999999,2729981.7340000002,UV12
20545,236578.149,2731294.5950000002,UV13
20546,236357.28899999999,2731342.0750000002,UV13
20547,236734.62700000001,2731065.8500000001,UV13
20548,236803.155,2731204.0559999999,UV13
20549,236651.005,2731314.4849999999,UV13
20550,236227.413,2731319.7790000001,UV13
20551,236277.554,2731424.7519999999,UV13
20552,236693.467,2731137.6120000002,UV13
20553,236489.44899999999,2731209.284,UV13
20554,236417.47200000001,2731338.7749999999,UV13
20555,236619.93900000001,2731237.7889999999,UV13
20556,234872.71799999999,2732762.1899999999,UV14
20557,235335.52100000001,2732635.6710000001,UV14
20558,235657.633,2732811.0419999999,UV14
20559,235158.177,2733202.5830000001,UV14
20560,235911.49400000001,2732604.713,UV14
20561,235594.72099999999,2732357.2519999999,UV14
20562,234814.948,2730411.216,UV14
20563,235054.25099999999,2730433.2220000001,UV14
20564,235153.48699999999,2730435.179,UV14
20565,235531.00599999999,2730425.537,UV14
20566,235351.60399999999,2730627.9369999999,UV14
20567,235045.136,2732610.8560000001,UV14
20568,235067.57699999999,2732935.608,UV14
20569,235398.16399999999,2732424.5959999999,UV14
20570,235374.26999999999,2732527.2170000002,UV14
20571,235336.51999999999,2730443.7450000001,UV14
20572,234943.67499999999,2732796.6120000002,UV14
20573,234976.867,2732807.6570000001,UV14
20574,235290.53599999999,2732862.4980000001,UV14
20575,235587.17999999999,2732205.8220000002,UV14
20576,235959.31400000001,2732694.429,UV14
20577,235066.12599999999,2730382.7069999999,UV14
20578,235396.57999999999,2732688.6140000001,UV14
20579,235264.16699999999,2730551.3300000001,UV14
20580,235464.85399999999,2732892.2740000002,UV14
20581,235692.71799999999,2732148.6970000002,UV14
20582,235622.82500000001,2730969.73,UV14
20583,235671.27499999999,2732402.2760000001,UV14
20584,234845.47899999999,2732466.9019999998,UV14
20585,235510.641,2730736.4950000001,UV14
20586,236034.32000000001,2732692.0499999998,UV14
20587,235548.95499999999,2732428.898,UV14
20588,235477.89199999999,2733057.514,UV14
20589,234775.25200000001,2732412.591,UV14
20590,235662.26999999999,2732551.4559999998,UV14
20591,234917.41,2732531.571,UV14
20592,235474.34099999999,2732441.6009999998,UV14
20593,235992.16899999999,2732384.111,UV14
20594,236067.508,2732466.122,UV14
20595,235750.30499999999,2732681.4559999998,UV14
20596,236051.44699999999,2732777.7659999998,UV14
20597,235804.734,2732275.8849999998,UV14
20598,235658.826,2732106.645,UV14
20599,235759.514,2732252.5649999999,UV14
20600,234835.193,2732581.8509999998,UV14
20601,235297.978,2732309.8220000002,UV14
20602,235890.40599999999,2732715.7089999998,UV14
20603,235643.266,2732760.0350000001,UV14
20604,235390.98999999999,2732953.486,UV14
20605,235419.60800000001,2732577.71,UV14
20606,235387.17600000001,2733061.3309999998,UV14
20607,235260.71400000001,2730632.148,UV14
20608,235528.12,2732244.5989999999,UV14
20609,235682.978,2732233.3020000001,UV14
20610,235826.429,2732381.7859999998,UV14
20611,235150.61199999999,2732914.7540000002,UV14
20612,235578.33799999999,2732380.2820000001,UV14
20613,235697.34700000001,2730862.111,UV14
20614,234964.943,2730418.5800000001,UV14
20615,235736.14000000001,2732501.2889999999,UV14
20616,235250.51300000001,2730705.5,UV14
20617,234522.50899999999,2732120.9139999999,UV14
20618,235806.92600000001,2732615.8509999998,UV14
20619,235555.54000000001,2732759.3900000001,UV14
20620,235778.60000000001,2732383.0619999999,UV14
20621,235404.459,2730811.7620000001,UV14
20622,235324.35500000001,2730703.0759999999,UV14
20623,235256.967,2732565.0040000002,UV14
20624,235874.10000000001,2732493.7400000002,UV14
20625,235098.28200000001,2732714.6699999999,UV14
20626,235461.12700000001,2730448.8119999999,UV14
20627,235150.51000000001,2732634.855,UV14
20628,235852.924,2732575.2179999999,UV14
20629,235551.22700000001,2730948.5610000002,UV14
20630,235515,2731395,UV15
20631,235437.26000000001,2731971.0189999999,UV15
20632,235269.54300000001,2731595.5860000001,UV15
20633,235165.769,2731851.4419999998,UV15
20634,235571.44899999999,2731812.9819999998,UV15
20635,235413.75899999999,2731923.3250000002,UV15
20636,235464.12299999999,2731510.361,UV15
20637,235481.43599999999,2731412.679,UV15
20638,235854.10200000001,2732183.0589999999,UV15
20639,235687.31,2731920.4619999998,UV15
20640,235274.49600000001,2732205.193,UV15
20641,235590.391,2731519.6889999998,UV15
20642,235661.315,2731832.554,UV15
20643,235774.56599999999,2732082.5490000001,UV15
20644,235491.334,2731420.7349999999,UV15
20645,235450.04399999999,2732060.4210000001,UV15
20646,235849.01300000001,2731794.085,UV15
20647,235231.27900000001,2731833.284,UV15
20648,235287.98800000001,2731996.5320000001,UV15
20649,235488.22899999999,2731764.3250000002,UV15
20650,235841.48699999999,2732241.4920000001,UV15
20651,235249.883,2731555.8390000002,UV15
20652,235596.95000000001,2731734.142,UV15
20653,235168.247,2731482.554,UV15
20654,235211.42800000001,2731767.5699999998,UV15
20655,235795.492,2732105.216,UV15
20656,235375.774,2732127.7429999998,UV15
20657,235763.47399999999,2731839.5619999999,UV15
20658,235745.90299999999,2731631.4989999998,UV15
20659,235302.962,2731580.5989999999,UV15
20660,235417.071,2732099.1940000001,UV15
20661,235714.72399999999,2731966.1349999998,UV15
20662,235385.80900000001,2731832.4759999998,UV15
20663,236820,2731020,UV56
20664,236798.33900000001,2731137.747,UV56
20665,235951.27299999999,2731045.3530000001,UV57
20666,236812.56,2730903.5150000001,UV57
20667,236235.15700000001,2730903.395,UV57
20668,235908.54500000001,2730885.3659999999,UV57
20669,235836.413,2730792.8330000001,UV57
20670,236760.77600000001,2730934.6170000001,UV57
20671,236342.12,2731032.426,UV57
20672,235907.13699999999,2730969.807,UV57
20673,236689.965,2730818.4959999998,UV57
20674,236586.25200000001,2730892.0759999999,UV57
20675,236379.462,2730876.588,UV57
20676,236497.88399999999,2730866.9070000001,UV57
20677,236338.633,2730969.0329999998,UV57
20678,235868.45199999999,2730849.213,UV57
20679,235726.78099999999,2730829.6630000002,UV57
20680,238692.07399999999,2730442.9369999999,UV57
20681,236140.45600000001,2730948.5660000001,UV57
20682,236338.08600000001,2731145.25,UV57
20683,236021.495,2730937.8450000002,UV57
20684,236475.84,2731713.2319999998,UV58
20685,236383.098,2731603.0219999999,UV58
20686,236070.72,2731551.6159999999,UV58
20687,235757.223,2730958.3429999999,UV58
20688,235951.25,2731445.1809999999,UV58
20689,235750.99900000001,2731088.4950000001,UV58
20690,236068.296,2731362.179,UV58
20691,235781.58499999999,2731392.5019999999,UV58
20692,236495.63800000001,2731893.3259999999,UV58
20693,236705.24900000001,2731885.0809999998,UV58
20694,237074.913,2731639.9399999999,UV58
20695,236210.54300000001,2731693.7940000002,UV58
20696,236877.82800000001,2731982.338,UV58
20697,235675.45199999999,2731030.023,UV58
20698,235620.61900000001,2731230.429,UV58
20699,236954.595,2731851.1129999999,UV58
20700,236382.245,2731595.7880000002,UV58
20701,237069.66200000001,2731945.534,UV58
20702,235807.27100000001,2731491.0090000001,UV58
20703,236597.43799999999,2731537.46,UV58
20704,236546.894,2731503.1129999999,UV58
20705,235595.728,2731297.9709999999,UV58
20706,236882.45600000001,2731862.3339999998,UV58
20707,236220.35999999999,2731362.8990000002,UV58
20708,236081.07199999999,2731659.946,UV58
20709,236896.59,2731776.486,UV58
20710,236916.60200000001,2731665.8089999999,UV58
20711,236691.57699999999,2731992.5419999999,UV58
20712,236555.66399999999,2732002.2340000002,UV58
20713,236186.389,2731331.7140000002,UV58
20714,236329.75099999999,2731316.5750000002,UV58
20715,235860.01500000001,2731345.75,UV58
20716,236481.842,2731703.5699999998,UV58
20717,236110.26300000001,2731494.4670000002,UV58
20718,239350.66399999999,2731206.7289999998,UV66
20719,240357.52299999999,2732162.8590000002,UV66
20720,240507.386,2731962.4640000002,UV66
20721,239077.75899999999,2731428.148,UV66
20722,240592.995,2731861.5049999999,UV66
20723,239377.50599999999,2731184.6349999998,UV66
20724,240382,2731764,UV66
20725,240494.26300000001,2731733.142,UV66
20726,239464.28899999999,2731582.4890000001,UV66
20727,238942.837,2731386.5219999999,UV66
20728,239466.54199999999,2731280.5869999998,UV66
20729,239544.36499999999,2731398.1179999998,UV66
20730,239143.56899999999,2731295.9720000001,UV66
20731,240537.07000000001,2731887.6340000001,UV66
20732,240390.51999999999,2732059.4049999998,UV66
20733,238982.97200000001,2731475.5210000002,UV66
20734,239230.41899999999,2731597.2489999998,UV66
20735,240592.76199999999,2731715.9920000001,UV66
20736,239407.98800000001,2731333.2000000002,UV66
20737,239394.139,2731484.5120000001,UV66
20738,240524.95800000001,2732016.7200000002,UV66
20739,239368.49299999999,2731603.4649999999,UV66
20740,240599.49400000001,2731603.8539999998,UV66
20741,239153.62400000001,2731571.7209999999,UV66
20742,236774.99900000001,2730877.0440000002,UV68
20743,237004.57199999999,2730272.6540000001,UV68
20744,236478.38800000001,2730973.1690000002,UV68
20745,236940.465,2730120.2769999998,UV68
20746,238088.908,2731742.0660000001,UV68
20747,236787.49400000001,2730998.8420000002,UV68
20748,238663.42300000001,2731970.8319999999,UV68
20749,236896.87700000001,2731004.929,UV68
20750,237931.894,2731755.8259999999,UV68
20751,236761.86600000001,2730762.852,UV68
20752,236591.12899999999,2730984.4169999999,UV68
20753,237991.57699999999,2731904.662,UV68
20754,236780.97899999999,2730589.5269999998,UV68
20755,238726.894,2731879.2220000001,UV68
20756,238271.16200000001,2731887.1090000002,UV68
20757,236820,2730690,UV68
20758,236688.533,2731000.9210000001,UV68
20759,237933.04199999999,2731818.3390000002,UV68
20760,238179.37299999999,2731748.7680000002,UV68
20761,237625.34599999999,2731793.7149999999,UV68
20762,238024.69899999999,2731874.8390000002,UV68
20763,238220,2731910,UV68
20764,238569.24600000001,2731927.6439999999,UV68
20765,236832.84299999999,2730549.557,UV68
20766,238704.65299999999,2731737.4909999999,UV68
20767,238781.34299999999,2731928.7919999999,UV68
20768,236834.916,2730164.716,UV68
20769,237898.98000000001,2731688.7379999999,UV68
20770,236655,2731049,UV68
20771,236924.943,2730824.5019999999,UV68
20772,236800.728,2730426.2390000001,UV68
20773,238233.095,2731751.9339999999,UV68
20774,237016.394,2730414.577,UV68
20775,235771.571,2731275.2179999999,UV69
20776,235656.09400000001,2731513.142,UV69
20777,236001.81400000001,2731203.6830000002,UV69
20778,236178.05900000001,2730953.8969999999,UV69
20779,235866.59899999999,2731261.6519999998,UV69
20780,235612.065,2731272.2940000002,UV69
20781,235584.72099999999,2731175.0469999998,UV69
20782,236123.44200000001,2731263.3659999999,UV69
20783,235696.92800000001,2731439.2239999999,UV69
20784,235848.60699999999,2731167.6850000001,UV69
20785,236102.69399999999,2731132.1830000002,UV69
20786,235782.41099999999,2731191.7110000001,UV69
20787,236134.777,2731105.9279999998,UV69
20788,235753.28200000001,2731471.534,UV69
20789,236163.13399999999,2731031.9100000001,UV69
20790,236223.927,2731172.2680000002,UV69
20791,235685.26699999999,2731365.642,UV69
20792,235673.98000000001,2731862.8149999999,UV70
20793,235591.26999999999,2732049.0869999998,UV70
20794,235626.31700000001,2731955.5430000001,UV70
20795,235556.622,2731932.0460000001,UV70
20796,235746.90700000001,2732156.0120000001,UV70
20797,235875,2732257,UV70
20798,235782.44399999999,2732209.3480000002,UV70
20799,235560.13500000001,2731580.1570000001,UV70
20800,235661.74600000001,2732022.5210000002,UV70
20801,235362.573,2731601.6570000001,UV70
20802,236661.55900000001,2734285.8629999999,UW21
20803,236720.158,2734389.7480000001,UW21
20804,237416.48800000001,2735557.6099999999,UW22
20805,237481.60200000001,2735688.7080000001,UW22
20806,237900.087,2736432.3530000001,UW22
20807,236954.63399999999,2734958.1400000001,UW22
20808,236738.171,2734515.4989999998,UW22
20809,237676.128,2735040.665,UW22
20810,236868.929,2736107.216,UW22
20811,237464.14199999999,2735041.0950000002,UW22
20812,237121.63200000001,2735366.9360000002,UW22
20813,238197.42000000001,2735986.9550000001,UW22
20814,237663.769,2736134.665,UW22
20815,237831.78099999999,2735053.9240000001,UW22
20816,237496.31899999999,2735970.5040000002,UW22
20817,238328.68799999999,2735237.1039999998,UW22
20818,238236.61799999999,2735211.1269999999,UW22
20819,237522.13099999999,2735905.3659999999,UW22
20820,237265.851,2734111.852,UW22
20821,237823.39799999999,2736208.6320000002,UW22
20822,238334.12599999999,2736150.4909999999,UW22
20823,237720.51999999999,2735476.5290000001,UW22
20824,237104.27499999999,2736130.9840000002,UW22
20825,238439.37599999999,2735722.3459999999,UW22
20826,237108.723,2735883.3220000002,UW22
20827,237280.552,2735552.517,UW22
20828,237420.17300000001,2735800.855,UW22
20829,237265.639,2735781.6499999999,UW22
20830,238438.38500000001,2735284.2629999998,UW22
20831,236969.598,2736244.3969999999,UW22
20832,237893.86900000001,2735694.1740000001,UW22
20833,238039.318,2735169.52,UW22
20834,237018.864,2734936.0049999999,UW22
20835,237930.04399999999,2735765.3849999998,UW22
20836,238059.592,2735694.2629999998,UW22
20837,236839.80799999999,2734507.1860000002,UW22
20838,237318.997,2735699.213,UW22
20839,237887.046,2734943.3620000002,UW22
20840,238096.89000000001,2736233.665,UW22
20841,236458.255,2735873.389,UW22
20842,238066.929,2735962.8420000002,UW22
20843,238206.86499999999,2735413.8450000002,UW22
20844,238171.774,2735099.1329999999,UW22
20845,238192.91500000001,2735624.6660000002,UW22
20846,236833.84299999999,2734630.8530000001,UW22
20847,238223.58300000001,2735875.9440000001,UW22
20848,236782.14199999999,2736139.2480000001,UW22
20849,237111.96599999999,2736310.3590000002,UW22
20850,238175.323,2736289.8569999998,UW22
20851,238371.00399999999,2735314.247,UW22
20852,238225.50099999999,2735139.3199999998,UW22
