ROWNUM, X, Y, FEEDER
﻿17299,244156.45999999999,2644121.8999999999,AU21
﻿17300,243627.23800000001,2644595.2710000002,AU21
﻿17301,243076.179,2643827.6519999998,AU21
﻿17302,243291.86300000001,2643677.9240000001,AU21
﻿17303,243399.28700000001,2645029.5350000001,AU21
﻿17304,243749.769,2645285.5950000002,AU21
﻿17305,243277.03599999999,2643691.3190000001,AU21
﻿17306,244069.82699999999,2644438.5520000001,AU21
﻿17307,243791.59700000001,2645695.79,AU21
﻿17308,243568.30600000001,2643753.5610000002,AU21
﻿17309,243954.641,2646068.2710000002,AU21
﻿17310,242837.62599999999,2643795.1269999999,AU21
﻿17311,243800.141,2643598.1329999999,AU21
﻿17312,243140.245,2644023.0980000002,AU21
﻿17313,243612.14600000001,2644569.1880000001,AU21
﻿17314,242937.69,2644998.7080000001,AU21
﻿17315,243200.56099999999,2643880.1719999998,AU21
﻿17316,243171.568,2643666.0649999999,AU21
﻿17317,243282.66500000001,2644381.6430000002,AU21
﻿17318,243415.93299999999,2643634.1090000002,AU21
﻿17319,243679.51300000001,2643390.034,AU21
﻿17320,242780.83300000001,2643831.3650000002,AU21
﻿17321,242967.03400000001,2643939.202,AU21
﻿17322,243979.23499999999,2645659.4819999998,AU21
﻿17323,243988.65299999999,2643565.1030000001,AU21
﻿17324,243265.302,2643342.6970000002,AU21
﻿17325,243321.742,2643104.3820000002,AU21
﻿17326,243420.17800000001,2644205.1320000002,AU21
﻿17327,243957.43599999999,2643802.4180000001,AU21
﻿17328,243557.35699999999,2643625.105,AU21
﻿17329,242801.89300000001,2644893.7859999998,AU21
﻿17330,243760.70699999999,2643661.7590000001,AU21
﻿17331,243356.29699999999,2644073.1850000001,AU21
﻿17332,244182.67199999999,2645866.8080000002,AU21
﻿17333,243916.73999999999,2645323.77,AU21
﻿17334,243358.826,2643888.9750000001,AU21
﻿17335,244083.05600000001,2643601.3429999999,AU21
﻿17336,242945.69699999999,2644091.835,AU21
﻿17337,243399.60000000001,2644764.0720000002,AU21
﻿17338,242995.921,2644543.6800000002,AU21
﻿17339,244117.40299999999,2644251.9029999999,AU21
﻿17340,243314.864,2644002.6609999998,AU21
﻿17341,243188.856,2644163.7179999999,AU21
﻿17342,242926.73699999999,2645139.7480000001,AU21
﻿17343,243576.29000000001,2645401.0010000002,AU21
﻿17344,242815.67199999999,2644773.4169999999,AU21
﻿17345,242903.99100000001,2643790.6519999998,AU21
﻿17346,243357.87100000001,2645224.1510000001,AU21
﻿17347,243941.04800000001,2644210.2859999998,AU21
﻿17348,243883.48699999999,2643457.9909999999,AU21
﻿17349,243844.30900000001,2645906.4619999998,AU21
﻿17350,243836.155,2645667.9139999999,AU21
﻿17351,244082.84400000001,2644973.6570000001,AU21
﻿17352,243378.11900000001,2644944.2719999999,AU21
﻿17353,243801.413,2645501.4840000002,AU21
﻿17354,242837.299,2643808.5729999999,AU21
﻿17355,242892.649,2644336.4199999999,AU21
﻿17356,243178.01199999999,2643704.8870000001,AU21
﻿17357,243642.03200000001,2644813.5240000002,AU21
﻿17358,242874.25599999999,2643580.5070000002,AU22
﻿17359,241105.81899999999,2641878.9180000001,AU22
﻿17360,242674.63800000001,2643669.3309999998,AU22
﻿17361,242315.28200000001,2643725.9759999998,AU22
﻿17362,242733.28,2643834.6940000001,AU22
﻿17363,242833.24600000001,2643647.0649999999,AU22
﻿17364,242908.962,2643529.341,AU22
﻿17365,242651.978,2643801.7179999999,AU22
﻿17366,242690.171,2643755.9550000001,AU22
﻿17367,241098.01699999999,2642133.7209999999,AU22
﻿17368,242585.255,2643742.7629999998,AU22
﻿17369,242734.79399999999,2643671.3330000001,AU22
﻿17370,245084.74100000001,2643026.1839999999,AU23
﻿17371,245876.283,2641552.4070000001,AU23
﻿17372,246053.77299999999,2641596.0419999999,AU23
﻿17373,246060.34700000001,2644060.5800000001,AU23
﻿17374,243715.443,2642243.4040000001,AU23
﻿17375,246223.18799999999,2640897.4330000002,AU23
﻿17376,245672.07699999999,2642828.9380000001,AU23
﻿17377,245861.23300000001,2643826.9350000001,AU23
﻿17378,245699.49799999999,2641837.7370000002,AU23
﻿17379,246873.97399999999,2639737.5040000002,AU23
﻿17380,246083.27299999999,2643189.8659999999,AU23
﻿17381,245862.24400000001,2644015.1540000001,AU23
﻿17382,243646.69500000001,2642057.6970000002,AU23
﻿17383,246020.02900000001,2641654.1290000002,AU23
﻿17384,245732.54199999999,2643108.8620000002,AU23
﻿17385,245245.72399999999,2642871.7170000002,AU23
﻿17386,245863.42499999999,2642945.2510000002,AU23
﻿17387,243470.99299999999,2642156.102,AU23
﻿17388,244199.63800000001,2642317.5690000001,AU23
﻿17389,245739.758,2642067.9040000001,AU23
﻿17390,243476.87899999999,2642752.0559999999,AU23
﻿17391,243970.46299999999,2642514.2710000002,AU23
﻿17392,245695.63,2642202.7340000002,AU23
﻿17393,246325.32199999999,2641354.0389999999,AU23
﻿17394,245310.209,2641620.1519999998,AU23
﻿17395,246305.71599999999,2640947.1850000001,AU23
﻿17396,246512.26800000001,2640927.3620000002,AU23
﻿17397,245874.71799999999,2643184.7740000002,AU23
﻿17398,246023.37400000001,2643337.1379999998,AU23
﻿17399,245717.40900000001,2641314.5269999998,AU23
﻿17400,245390.976,2642260.96,AU23
﻿17401,245756.14499999999,2643818.3369999998,AU23
﻿17402,243690.446,2642634.4619999998,AU23
﻿17403,245485.73199999999,2642997.4530000002,AU23
﻿17404,243811.908,2642578.21,AU23
﻿17405,245966.92800000001,2642229.753,AU23
﻿17406,246052.25399999999,2643706.0120000001,AU23
﻿17407,244348.68100000001,2642337.8029999998,AU23
﻿17408,245244.36300000001,2643009.7560000001,AU23
﻿17409,244960.74600000001,2643003.4279999998,AU23
﻿17410,243581.41699999999,2642801.4040000001,AU23
﻿17411,243302.64199999999,2641970.1099999999,AU23
﻿17412,243523.054,2642188.3939999999,AU23
﻿17413,246519.986,2641061.236,AU23
﻿17414,244022.215,2642506.9249999998,AU23
﻿17415,245340.77799999999,2642661.037,AU23
﻿17416,246220.10999999999,2641085.6260000002,AU23
﻿17417,243419.29199999999,2642203.8829999999,AU23
﻿17418,244287.35999999999,2642178.2680000002,AU23
﻿17419,245676.63500000001,2643063.9640000002,AU23
﻿17420,245886.14000000001,2644244.3930000002,AU23
﻿17421,244902.356,2642704.0490000001,AU23
﻿17422,246070.61799999999,2642905.4709999999,AU23
﻿17423,245462.20300000001,2642761.5049999999,AU23
﻿17424,245683.291,2642553.5329999998,AU23
﻿17425,246056.36900000001,2641069.4160000002,AU23
﻿17426,245530.26999999999,2642175.7969999998,AU23
﻿17427,245100.611,2643128.3220000002,AU23
﻿17428,244153.03899999999,2642098.2280000001,AU23
﻿17429,244002.098,2642255.213,AU23
﻿17430,245559.57199999999,2642996.4360000002,AU23
﻿17431,245385.033,2642506.4730000002,AU23
﻿17432,244453.23000000001,2642601.1549999998,AU23
﻿17433,245997.185,2642567.8999999999,AU23
﻿17434,246198.76300000001,2641553.3420000002,AU23
﻿17435,244851.361,2642282.0809999998,AU23
﻿17436,245918.492,2642791.1749999998,AU23
﻿17437,243697.201,2642347.057,AU23
﻿17438,243833.57500000001,2642680.7940000002,AU23
﻿17439,246427.492,2641214.889,AU23
﻿17440,246174.59700000001,2643324.0419999999,AU23
﻿17441,243718.48499999999,2642722.2480000001,AU23
﻿17442,244354.66500000001,2642118.2990000001,AU23
﻿17443,244292.93400000001,2642475.9339999999,AU23
﻿17444,245782.38200000001,2643372.4500000002,AU23
﻿17445,246384.69500000001,2640974.7710000002,AU23
﻿17446,245984.606,2642630.4339999999,AU23
﻿17447,246110,2641976.304,AU23
﻿17448,245707.72200000001,2642718.0210000002,AU23
﻿17449,246115.853,2641342.3309999998,AU23
﻿17450,244481.128,2642555.9470000002,AU23
﻿17451,245053.986,2642781.8799999999,AU23
﻿17452,245776.068,2643493.6340000001,AU23
﻿17453,246009.894,2641477.3560000001,AU23
﻿17454,245858.61499999999,2643241.9810000001,AU23
﻿17455,245741.84299999999,2643026.6370000001,AU23
﻿17456,245933.21799999999,2641190.2370000002,AU23
﻿17457,245822.65299999999,2641891.469,AU23
﻿17458,246158.22700000001,2642225.213,AU23
﻿17459,245254.03099999999,2642663.429,AU23
﻿17460,246349.09700000001,2641075.3960000002,AU23
﻿17461,246462.356,2640669.2620000001,AU23
﻿17462,245456.41099999999,2642138.8709999998,AU23
﻿17463,243848.91500000001,2642485.943,AU23
﻿17464,245854.448,2642150.8190000001,AU23
﻿17465,245279.85500000001,2642799.003,AU23
﻿17466,243371.334,2642122.1179999998,AU23
﻿17467,246204.66500000001,2641842.4109999998,AU23
﻿17468,245593.5,2641347.9679999999,AU23
﻿17469,245679.008,2642441.2769999998,AU23
﻿17470,245306.44399999999,2642737.1830000002,AU23
﻿17471,246424.97200000001,2640473.182,AU23
﻿17472,245746.99900000001,2643237.9190000002,AU23
﻿17473,245892.655,2642895.4879999999,AU23
﻿17474,246250.10200000001,2640602.3330000001,AU23
﻿17475,243317.31599999999,2642000.4950000001,AU23
﻿17476,246383.07500000001,2640770.6469999999,AU23
﻿17477,244998.33300000001,2642023.9249999998,AU23
﻿17478,245980.788,2641954.7289999998,AU23
﻿17479,246685.17800000001,2640493.5890000002,AU23
﻿17480,243090.791,2643424.1609999998,AU24
﻿17481,243203.20499999999,2643421.3530000001,AU24
﻿17482,243409.12100000001,2643415.0639999998,AU24
﻿17483,243515.228,2643317.6030000001,AU24
﻿17484,243189.424,2643366.5249999999,AU24
﻿17485,239350.95999999999,2645264.6009999998,AU25
﻿17486,239693.24400000001,2644738.7379999999,AU25
﻿17487,241589.09700000001,2644432.9199999999,AU25
﻿17488,240448.65299999999,2645442.8629999999,AU25
﻿17489,240605.413,2644041.773,AU25
﻿17490,242649.62100000001,2643830.2910000002,AU25
﻿17491,238083.53400000001,2646750.5520000001,AU25
﻿17492,238494.50899999999,2643288.7059999998,AU25
﻿17493,237568.791,2645681.6910000001,AU25
﻿17494,239154.21400000001,2648151.6379999998,AU25
﻿17495,240757.93400000001,2644185.3539999998,AU25
﻿17496,238397.76999999999,2648846.7799999998,AU25
﻿17497,239378.375,2647448.0559999999,AU25
﻿17498,237977.61600000001,2643467.6060000001,AU25
﻿17499,236905.886,2643053.1600000001,AU25
﻿17500,240278.90299999999,2644705.9300000002,AU25
﻿17501,241444.44399999999,2644759.9670000002,AU25
﻿17502,238668.421,2644532.7570000002,AU25
﻿17503,238244.522,2648114.9920000001,AU25
﻿17504,237742.01300000001,2646311.1490000002,AU25
﻿17505,240993.70800000001,2644709.8870000001,AU25
﻿17506,238265.28899999999,2645583.452,AU25
﻿17507,240651.264,2644107.4909999999,AU25
﻿17508,237941.21900000001,2643291.6499999999,AU25
﻿17509,240836.698,2645089.2919999999,AU25
﻿17510,237846.20499999999,2642916.9980000001,AU25
﻿17511,239261.74799999999,2646681.7519999999,AU25
﻿17512,240444.66800000001,2645283.0929999999,AU25
﻿17513,238357.383,2645364.8560000001,AU25
﻿17514,240540.66399999999,2645493.3840000001,AU25
﻿17515,239089.45300000001,2644383.4470000002,AU25
﻿17516,238480.70499999999,2648763.6009999998,AU25
﻿17517,238822.38699999999,2648724.9410000001,AU25
﻿17518,240702.23800000001,2644483.2349999999,AU25
﻿17519,238106.75200000001,2644229.9879999999,AU25
﻿17520,238086.52900000001,2644371.6860000002,AU25
﻿17521,241524.073,2644688.4720000001,AU25
﻿17522,238075.886,2646541.9190000002,AU25
﻿17523,239628.28099999999,2647653.1549999998,AU25
﻿17524,237900.486,2642800.9350000001,AU25
﻿17525,240808.571,2643697.7790000001,AU25
﻿17526,237927.40700000001,2648021.9350000001,AU25
﻿17527,239674.04500000001,2646289.4810000001,AU25
﻿17528,241952.87899999999,2644741.0819999999,AU25
﻿17529,238918.23699999999,2643181.6940000001,AU25
﻿17530,241492.67199999999,2644633.3960000002,AU25
﻿17531,240032.465,2645368.8089999999,AU25
﻿17532,242048.63500000001,2644749.0449999999,AU25
﻿17533,242263.32399999999,2644541.108,AU25
﻿17534,238412.58900000001,2642629.855,AU25
﻿17535,237318.098,2642854.861,AU25
﻿17536,238959.603,2648761.6069999998,AU25
﻿17537,239195.89000000001,2647403.2889999999,AU25
﻿17538,239438.57399999999,2646097.6699999999,AU25
﻿17539,242703.26800000001,2645310.71,AU25
﻿17540,237446.11900000001,2646307.8670000001,AU25
﻿17541,240671.677,2644546.23,AU25
﻿17542,242702.73000000001,2644162.5150000001,AU25
﻿17543,237744.674,2643145.423,AU25
﻿17544,237684.73000000001,2646068.6529999999,AU25
﻿17545,237749.31599999999,2647054.679,AU25
﻿17546,242367.799,2644165.5240000002,AU25
﻿17547,242569.51000000001,2644049.423,AU25
﻿17548,242368.636,2643978.2429999998,AU25
﻿17549,240532.70600000001,2645189.9989999998,AU25
﻿17550,238501.209,2641699.1970000002,AU25
﻿17551,237591.04300000001,2646659.0210000002,AU25
﻿17552,238220.77299999999,2644213.6749999998,AU25
﻿17553,240105.49299999999,2646008.6600000001,AU25
﻿17554,239867.52799999999,2647919.7280000001,AU25
﻿17555,238993.13699999999,2643570.7450000001,AU25
﻿17556,238182.17600000001,2648049.8149999999,AU25
﻿17557,238379.921,2645168.9389999998,AU25
﻿17558,237750.95300000001,2642107.0249999999,AU25
﻿17559,240885.52100000001,2644287.378,AU25
﻿17560,237593.935,2646043.102,AU25
﻿17561,242435.15400000001,2644299.9079999998,AU25
﻿17562,239907.611,2644165.0809999998,AU25
﻿17563,238457.12,2644382.7659999998,AU25
﻿17564,240615.59899999999,2645079.702,AU25
﻿17565,237071.46299999999,2643620.4389999998,AU25
﻿17566,238287.31700000001,2644921.2760000001,AU25
﻿17567,237939.55600000001,2643108.2859999998,AU25
﻿17568,241689.38500000001,2644699.9399999999,AU25
﻿17569,242681.80900000001,2645295.6540000001,AU25
﻿17570,238328.45699999999,2644637.1540000001,AU25
﻿17571,238363.21900000001,2647739.6710000001,AU25
﻿17572,242575.91,2643960.4169999999,AU25
﻿17573,238483.255,2643404.9580000001,AU25
﻿17574,237981.644,2642878.9210000001,AU25
﻿17575,237776.48499999999,2644981.2220000001,AU25
﻿17576,237764.815,2645087.9180000001,AU25
﻿17577,240102.34899999999,2644295.7370000002,AU25
﻿17578,240799.10999999999,2645668.6899999999,AU25
﻿17579,238257.87,2647723.7039999999,AU25
﻿17580,241350.62,2644679.2420000001,AU25
﻿17581,238515.26800000001,2648988.3130000001,AU25
﻿17582,240182.36900000001,2645817.557,AU25
﻿17583,241800.98800000001,2644103.2390000001,AU25
﻿17584,237455.37,2647463.2409999999,AU25
﻿17585,237730.34700000001,2645643.0159999998,AU25
﻿17586,242799.315,2644023.409,AU25
﻿17587,239974.70600000001,2644444.2930000001,AU25
﻿17588,238243.12899999999,2643982.534,AU25
﻿17589,238652.51699999999,2646145.5690000001,AU25
﻿17590,237991.71900000001,2644773.1919999998,AU25
﻿17591,238491.42999999999,2647798.801,AU25
﻿17592,240259.18599999999,2644878.1499999999,AU25
﻿17593,238607.42000000001,2645678.2230000002,AU25
﻿17594,241776.302,2644707.4440000001,AU25
﻿17595,242229.717,2644912.6260000002,AU25
﻿17596,240469.46799999999,2645357.713,AU25
﻿17597,237607.87700000001,2647452.855,AU25
﻿17598,240038.39999999999,2647945.1200000001,AU25
﻿17599,239704.655,2643836.3459999999,AU25
﻿17600,241755.03099999999,2644596.5970000001,AU25
﻿17601,237507.59400000001,2645348.5959999999,AU25
﻿17602,239933.00899999999,2647645,AU25
﻿17603,242506.236,2644354.2409999999,AU25
﻿17604,241111.40100000001,2644683.6770000001,AU25
﻿17605,239130.23000000001,2648057.1910000001,AU25
﻿17606,237630,2645950,AU25
﻿17607,237864.82000000001,2641973.5559999999,AU25
﻿17608,238875.11199999999,2644842.2719999999,AU25
﻿17609,237301.91399999999,2644950.8300000001,AU25
﻿17610,239271.68299999999,2643707.8620000002,AU25
﻿17611,242346.31400000001,2644672.0970000001,AU25
﻿17612,240888.68400000001,2644481.128,AU25
﻿17613,240778.997,2644713.5890000002,AU25
﻿17614,238597.476,2645183.9500000002,AU25
﻿17615,240987.39600000001,2645671.0800000001,AU25
﻿17616,242215.38800000001,2644632.6600000001,AU25
﻿17617,238096.125,2642647.2119999998,AU25
﻿17618,240311.50200000001,2645074.8160000001,AU25
﻿17619,238292.17600000001,2644790.6940000001,AU25
﻿17620,238907.88699999999,2643223.0460000001,AU25
﻿17621,240490.27499999999,2644651.2089999998,AU25
﻿17622,239614.07999999999,2644534.9939999999,AU25
﻿17623,237254.72899999999,2644823.96,AU25
﻿17624,238597.04500000001,2648721.2850000001,AU25
﻿17625,238763.712,2647329.574,AU25
﻿17626,238598.77499999999,2648621.983,AU25
﻿17627,239296.91099999999,2647924.298,AU25
﻿17628,240113.43100000001,2647425.5060000001,AU25
﻿17629,240333.63399999999,2644361.335,AU25
﻿17630,238148.682,2647598.4139999999,AU25
﻿17631,241035.223,2643953.6719999998,AU25
﻿17632,242839.554,2643997.0210000002,AU25
﻿17633,237521.19699999999,2646133.4509999999,AU25
﻿17634,238006.00700000001,2642502.8500000001,AU25
﻿17635,237601.916,2645815.9759999998,AU25
﻿17636,242705.342,2643861.9500000002,AU25
﻿17637,237723.87299999999,2642541.4530000002,AU25
﻿17638,238014.91200000001,2641494.9470000002,AU25
﻿17639,237263.723,2643010.2519999999,AU25
﻿17640,239645.348,2647938.7590000001,AU25
﻿17641,240879.83100000001,2644120.5690000001,AU25
﻿17642,242440.16399999999,2644383.2429999998,AU25
﻿17643,240989.81099999999,2643831.4479999999,AU25
﻿17644,240059.56400000001,2647323.6469999999,AU25
﻿17645,238124.201,2644577.702,AU25
﻿17646,237124.45300000001,2643151.577,AU25
﻿17647,238833.69200000001,2642858.4479999999,AU25
﻿17648,237958.679,2641581.1439999999,AU25
﻿17649,237391.80799999999,2647845.1009999998,AU25
﻿17650,237738.584,2645429.1090000002,AU25
﻿17651,239603.158,2643944.8960000002,AU25
﻿17652,242628.74100000001,2644634.0970000001,AU25
﻿17653,236806.304,2642824.6710000001,AU25
﻿17654,237839.02299999999,2644826.1949999998,AU25
﻿17655,236853.736,2643310.2089999998,AU25
﻿17656,240508.26000000001,2645646.5040000002,AU25
﻿17657,240799.10500000001,2644637.5690000001,AU25
﻿17658,236423.02499999999,2642582.8960000002,AU25
﻿17659,238817.10000000001,2648479.2489999998,AU25
﻿17660,236854.761,2643121.4580000001,AU25
﻿17661,238645.04000000001,2645544.8119999999,AU25
﻿17662,240407.27499999999,2644730.4100000001,AU25
﻿17663,241711.93900000001,2644607.8829999999,AU25
﻿17664,241392.07000000001,2644388.8080000002,AU25
﻿17665,242643.424,2643995.5260000001,AU25
﻿17666,237856.17499999999,2645226.2650000001,AU25
﻿17667,242454.81899999999,2644849.8670000001,AU25
﻿17668,242542.978,2645231.4410000001,AU25
﻿17669,239130.70199999999,2646635.7140000002,AU25
﻿17670,236707.761,2643071.5699999998,AU25
﻿17671,241053.45300000001,2644154.159,AU25
﻿17672,237720.81299999999,2647512.21,AU25
﻿17673,242544.46599999999,2644530.9160000002,AU25
﻿17674,242769.788,2643935.6129999999,AU25
﻿17675,239806.38200000001,2644033.4100000001,AU25
﻿17676,237979.008,2643927.182,AU25
﻿17677,238719.41,2648007.696,AU25
﻿17678,242533.584,2645418.1690000002,AU25
﻿17679,238294.745,2647805.2560000001,AU25
﻿17680,239016.76199999999,2647669.3640000001,AU25
﻿17681,240173.12899999999,2644365.0419999999,AU25
﻿17682,238058.33799999999,2642847.165,AU25
﻿17683,241213.38,2644704.0830000001,AU25
﻿17684,241190.88,2644475.8330000001,AU25
﻿17685,237041.80600000001,2643185.611,AU25
﻿17686,240983.65400000001,2646003.1409999998,AU25
﻿17687,241413.01999999999,2644559.1510000001,AU25
﻿17688,238655.76199999999,2645982.27,AU25
﻿17689,240409.38500000001,2644844.7880000002,AU25
﻿17690,240878.734,2645757.79,AU25
﻿17691,237689.63,2642355.5559999999,AU25
﻿17692,241106.75599999999,2644694.602,AU25
﻿17693,239884.11199999999,2643994.6949999998,AU25
﻿17694,242194.90100000001,2644715.219,AU25
﻿17695,237069.304,2640668.8450000002,AU25
﻿17696,237658.72099999999,2643139.7859999998,AU25
﻿17697,238575.283,2645351.3369999998,AU25
﻿17698,237684.03599999999,2642865.7769999998,AU25
﻿17699,240468.81,2644928.0950000002,AU25
﻿17700,240274.628,2644537.716,AU25
﻿17701,238895.476,2647415.3169999998,AU25
﻿17702,239623.88800000001,2643765.4610000001,AU25
﻿17703,242537.09299999999,2645070.0890000002,AU25
﻿17704,240048.07699999999,2645903.8960000002,AU25
﻿17705,241924.77299999999,2644366.3369999998,AU25
﻿17706,242373.242,2644282.1030000001,AU25
﻿17707,238665.80499999999,2647220.9730000002,AU25
﻿17708,237941.24600000001,2643625.8569999998,AU25
﻿17709,239811.66899999999,2646048.3250000002,AU25
﻿17710,238528.13,2645567.4449999998,AU25
﻿17711,237448.28700000001,2645693.0090000001,AU25
﻿17712,237364.864,2642990.8190000001,AU25
﻿17713,242321.49799999999,2644736.7370000002,AU25
﻿17714,239816.25899999999,2646175.9700000002,AU25
﻿17715,241824.71900000001,2644216.9479999999,AU25
﻿17716,238918.33600000001,2646162.3059999999,AU25
﻿17717,237454.769,2646257.1299999999,AU25
﻿17718,236659.484,2642756.4539999999,AU25
﻿17719,240167.13699999999,2644685.9849999999,AU25
﻿17720,240740.432,2645574.9920000001,AU25
﻿17721,237815.19699999999,2645728.7579999999,AU25
﻿17722,240079.796,2647638.0809999998,AU25
﻿17723,238262.128,2642511.142,AU25
﻿17724,238387.65900000001,2642600.645,AU25
﻿17725,238659.31099999999,2644288.466,AU25
﻿17726,237726.97099999999,2642700.8110000002,AU25
﻿17727,237937.72,2646908.2820000001,AU25
﻿17728,241695.89999999999,2644816.1170000001,AU25
﻿17729,238816.065,2647507.4539999999,AU25
﻿17730,240857.136,2643884.5120000001,AU25
﻿17731,242432.973,2644139.7319999998,AU25
﻿17732,240781.70800000001,2644486.3250000002,AU25
﻿17733,239588.30600000001,2648103.102,AU25
﻿17734,240333.66699999999,2645510.4640000002,AU25
﻿17735,239530.44399999999,2647851.7820000001,AU25
﻿17736,237909.95199999999,2644911.591,AU25
﻿17737,238387.5,2644776.7590000001,AU25
﻿17738,238031.77799999999,2643906.7259999998,AU25
﻿17739,241510.91,2644772.0619999999,AU25
﻿17740,238191.079,2645585.551,AU25
﻿17741,237544.98999999999,2647041.6809999999,AU25
﻿17742,237777.03,2643242.5589999999,AU25
﻿17743,238671.52299999999,2642830.8679999998,AU25
﻿17744,241757.04800000001,2644305.48,AU25
﻿17745,238819.807,2644256.6460000002,AU25
﻿17746,242408.40400000001,2644491.6340000001,AU25
﻿17747,238551.50599999999,2647761.4330000002,AU25
﻿17748,237861.99600000001,2642804.9900000002,AU25
﻿17749,243521.065,2645992.051,AU26
﻿17750,244473.13699999999,2647140.8259999999,AU26
﻿17751,242851.20800000001,2647112.5750000002,AU26
﻿17752,244778.065,2646679.52,AU26
﻿17753,244354.174,2647123.6099999999,AU26
﻿17754,243045.141,2645749.895,AU26
﻿17755,243441.47200000001,2647355.1779999998,AU26
﻿17756,243482.98199999999,2645863.1499999999,AU26
﻿17757,243944.42300000001,2646375.7379999999,AU26
﻿17758,243284.17499999999,2646943.213,AU26
﻿17759,243359.052,2646025.111,AU26
﻿17760,242448.37100000001,2645990.4920000001,AU26
﻿17761,242468.16,2647139.4479999999,AU26
﻿17762,243275.375,2646087.27,AU26
﻿17763,244137.71799999999,2647028.4640000002,AU26
﻿17764,244545.905,2646659.4440000001,AU26
﻿17765,244193.663,2647193.2940000002,AU26
﻿17766,241885.93599999999,2645286.7960000001,AU26
﻿17767,243185.26800000001,2646581.3659999999,AU26
﻿17768,243456.65599999999,2647034.9530000002,AU26
﻿17769,243065.448,2646718.085,AU26
﻿17770,244585.76000000001,2647102.2650000001,AU26
﻿17771,243245.69200000001,2646155.4670000002,AU26
﻿17772,243755.26699999999,2647602.4700000002,AU26
﻿17773,243051.35800000001,2646086.5320000001,AU26
﻿17774,244629.307,2647351.5759999999,AU26
﻿17775,242059.054,2645467.898,AU26
﻿17776,244296.88099999999,2647708.088,AU26
﻿17777,242224.10000000001,2646543.7050000001,AU26
﻿17778,243241.45800000001,2645621.2289999998,AU26
﻿17779,243434.913,2646523.0989999999,AU26
﻿17780,243368.77299999999,2647810.3829999999,AU26
﻿17781,244483.133,2647384.9649999999,AU26
﻿17782,243138.652,2646269.6129999999,AU26
﻿17783,242049.68599999999,2645522.8119999999,AU26
﻿17784,244357.91,2646905.165,AU26
﻿17785,243634.90100000001,2647176.0219999999,AU26
﻿17786,242662.837,2646234.0350000001,AU26
﻿17787,242914.74600000001,2646857.963,AU26
﻿17788,243967.20600000001,2646565.3820000002,AU26
﻿17789,244080.91,2646541.4810000001,AU26
﻿17790,244360.538,2647641.5380000002,AU26
﻿17791,241784.913,2645303.875,AU26
﻿17792,244321.42800000001,2647074.4169999999,AU26
﻿17793,243432.17499999999,2646612.7280000001,AU26
﻿17794,242726.856,2647102.4920000001,AU26
﻿17795,241715.26699999999,2645197.9109999998,AU26
﻿17796,243984,2647280,AU26
﻿17797,243248.43700000001,2645758.8429999999,AU26
﻿17798,245491.45999999999,2647515.2990000001,AU26
﻿17799,244188.59700000001,2647711.841,AU26
﻿17800,242495.209,2646432.1579999998,AU26
﻿17801,242296.34899999999,2645175.4819999998,AU26
﻿17802,243284.62599999999,2646453.9709999999,AU26
﻿17803,243092.12400000001,2646365.0759999999,AU26
﻿17804,244586.25599999999,2647462.1839999999,AU26
﻿17805,242624.84599999999,2646649.7560000001,AU26
﻿17806,243839.53700000001,2646237.3280000002,AU26
﻿17807,243980.93299999999,2647784.2570000002,AU26
﻿17808,242335.886,2645806.8149999999,AU26
﻿17809,244693.976,2647405.2089999998,AU26
﻿17810,243560.07999999999,2646021.8169999998,AU26
﻿17811,243986.62899999999,2646753.9399999999,AU26
﻿17812,244945.91500000001,2647036.3190000001,AU26
﻿17813,244089.753,2646654.9070000001,AU26
﻿17814,244857.01800000001,2647307.0210000002,AU26
﻿17815,242974.44399999999,2646935.2740000002,AU26
﻿17816,243664.845,2646142.1009999998,AU26
﻿17817,242723.32000000001,2646697.7659999998,AU26
﻿17818,242606.24400000001,2646513.659,AU26
﻿17819,243197.223,2647017.1889999998,AU26
﻿17820,243118.23800000001,2647125.165,AU26
﻿17821,242526.522,2646348.98,AU26
﻿17822,243494.60699999999,2647538.1409999998,AU26
﻿17823,241853.97899999999,2645419.3790000002,AU26
﻿17824,243845.96900000001,2647503.7620000001,AU26
﻿17825,245072.424,2647422.7030000002,AU26
﻿17826,244000.679,2646848.1490000002,AU26
﻿17827,242195.29800000001,2645631.7659999998,AU26
﻿17828,243118.38500000001,2647235.9670000002,AU26
﻿17829,243361.315,2646264.8560000001,AU26
﻿17830,242848.87899999999,2645574.3640000001,AU26
﻿17831,242755.133,2646444.4980000001,AU26
﻿17832,243466.80300000001,2646857.8769999999,AU26
﻿17833,243413.14000000001,2646046.8679999998,AU26
﻿17834,242483.81299999999,2646224.6129999999,AU26
﻿17835,244065.66099999999,2647168.5970000001,AU26
﻿17836,242133.42300000001,2645360.4649999999,AU26
﻿17837,242408.796,2645836.2850000001,AU26
﻿17838,245031.204,2647316.4190000002,AU26
﻿17839,241093.51000000001,2642829.1359999999,AU27
﻿17840,242027.27600000001,2643868.7719999999,AU27
﻿17841,241108.291,2642542.3539999998,AU27
﻿17842,242618.62400000001,2642219.412,AU27
﻿17843,241029.68400000001,2643316.2259999998,AU27
﻿17844,241083.13099999999,2642285.3769999999,AU27
﻿17845,240203.552,2644196.3960000002,AU27
﻿17846,242300.79399999999,2642390.2859999998,AU27
