ROWNUM, X, Y, FEEDER
﻿43245,179235.36799999999,2528853.344,MZ33
﻿43246,179366.49799999999,2529062.1630000002,MZ33
﻿43247,179127.42600000001,2529430.264,MZ33
﻿43248,180586.86199999999,2530300.6290000002,MZ33
﻿43249,180163.005,2530989.8470000001,MZ33
﻿43250,180088.758,2530670.6910000001,MZ33
﻿43251,180695.96299999999,2531948.2250000001,MZ33
﻿43252,180244.70199999999,2531416.9330000002,MZ33
﻿43253,179902.552,2528108.4959999998,MZ33
﻿43254,179462.46799999999,2528963.7620000001,MZ33
﻿43255,180426.04300000001,2530138.3560000001,MZ33
﻿43256,180602.65900000001,2530529.2480000001,MZ33
﻿43257,179739.054,2529907.1159999999,MZ33
﻿43258,180493.924,2529101.1030000001,MZ33
﻿43259,179295.15299999999,2529058.6809999999,MZ33
﻿43260,180223.122,2531326.6209999998,MZ33
﻿43261,179354.21599999999,2529276.3840000001,MZ33
﻿43262,179147.05100000001,2529352.5109999999,MZ33
﻿43263,180416.524,2531263.3700000001,MZ33
﻿43264,180704.91200000001,2532013.5660000001,MZ33
﻿43265,180191.03200000001,2529310.6170000001,MZ33
﻿43266,179814.016,2530140.8879999998,MZ33
﻿43267,179819.47700000001,2530086.1719999998,MZ33
﻿43268,180056.606,2530770.5839999998,MZ33
﻿43269,180391.31200000001,2531186.6469999999,MZ33
﻿43270,179293.53700000001,2528833.1910000001,MZ33
﻿43271,180151.89799999999,2530717.2480000001,MZ33
﻿43272,180088.78400000001,2531320.9240000001,MZ33
﻿43273,180377.33799999999,2531002.423,MZ33
﻿43274,179756.44099999999,2528932.8360000001,MZ33
﻿43275,180544.96799999999,2529092.611,MZ33
﻿43276,179554.41099999999,2528073.1159999999,MZ33
﻿43277,179830.10500000001,2530978.8080000002,MZ33
﻿43278,179782.571,2528177.7969999998,MZ33
﻿43279,179150.75899999999,2529102.415,MZ33
﻿43280,180221.723,2530750.1209999998,MZ33
﻿43281,179910.82399999999,2530231.2880000002,MZ33
﻿43282,179817.83600000001,2529607.088,MZ33
﻿43283,180696.04199999999,2531255.0630000001,MZ33
﻿43284,179926.35500000001,2529290.6439999999,MZ33
﻿43285,179807.234,2528448.3319999999,MZ33
﻿43286,180376.93400000001,2531273.0610000002,MZ33
﻿43287,180553.70000000001,2529240.1579999998,MZ33
﻿43288,180571.30499999999,2531342.801,MZ33
﻿43289,179839.99900000001,2529257.1230000001,MZ33
﻿43290,180494.76800000001,2531169.3160000001,MZ33
﻿43291,179596.62599999999,2529081.7880000002,MZ33
﻿43292,180146.068,2529942.5260000001,MZ33
﻿43293,180086.872,2531052.3560000001,MZ33
﻿43294,180647.70600000001,2531192.7000000002,MZ33
﻿43295,180157.73499999999,2530673.6669999999,MZ33
﻿43296,179743.12700000001,2528036.577,MZ33
﻿43297,180104.32999999999,2531089.7200000002,MZ33
﻿43298,179861.51000000001,2531233.6000000001,MZ33
﻿43299,180133.62899999999,2529751.6299999999,MZ33
﻿43300,180376.09400000001,2531299.5920000002,MZ33
﻿43301,180719.76500000001,2531254.8470000001,MZ33
﻿43302,180036.50599999999,2530997.3139999998,MZ33
﻿43303,179140.535,2529517.034,MZ33
﻿43304,180000.49100000001,2528989.898,MZ33
﻿43305,180001.18400000001,2531272.6379999998,MZ33
﻿43306,179941.704,2530797.2110000001,MZ33
﻿43307,179661.068,2529851.0929999999,MZ33
﻿43308,180523.22700000001,2531021.4980000001,MZ33
﻿43309,180116.39799999999,2531176.8700000001,MZ33
﻿43310,180680.796,2531581.6779999998,MZ33
﻿43311,180056.14999999999,2531212.8119999999,MZ33
﻿43312,179617.18900000001,2528875.503,MZ33
﻿43313,180668.48699999999,2531884.773,MZ33
﻿43314,179155.592,2528949.3100000001,MZ33
﻿43315,179972.785,2529518.193,MZ33
﻿43316,180319.59700000001,2530524.6340000001,MZ33
﻿43317,179464.421,2529174.7779999999,MZ33
﻿43318,179302.20199999999,2528952.594,MZ33
﻿43319,180310.88200000001,2530758.5269999998,MZ33
﻿43320,179805.76500000001,2528054.8480000002,MZ33
﻿43321,180036.25,2529722.182,MZ33
﻿43322,179749.83799999999,2530845.3799999999,MZ33
﻿43323,180037.01800000001,2530534.6099999999,MZ33
﻿43324,180649.027,2529262.0150000001,MZ33
﻿43325,179973.11600000001,2531193.0630000001,MZ33
﻿43326,179750.94899999999,2529085.426,MZ33
﻿43327,180572.93700000001,2530544.6850000001,MZ33
﻿43328,180333.99799999999,2529539.9980000001,MZ33
﻿43329,180011.41200000001,2527880.5619999999,MZ33
﻿43330,180213.47700000001,2531207.2680000002,MZ33
﻿43331,179874.25899999999,2528717.0290000001,MZ33
﻿43332,180464.17600000001,2530092.0469999998,MZ33
﻿43333,180087.89999999999,2530901.4440000001,MZ33
﻿43334,180160.77600000001,2529486.324,MZ33
﻿43335,180015.965,2527984.2820000001,MZ33
﻿43336,180569.37,2531241.2549999999,MZ33
﻿43337,179801.03700000001,2527898.4580000001,MZ33
﻿43338,180136.394,2530498.0389999999,MZ33
﻿43339,180278.875,2529156.3420000002,MZ33
﻿43340,179892.92300000001,2529303.7650000001,MZ33
﻿43341,180638.51699999999,2531350.0970000001,MZ33
﻿43342,179923.35200000001,2529021.8459999999,MZ33
﻿43343,180223.084,2530372.3420000002,MZ33
﻿43344,180670.33499999999,2529094.324,MZ33
﻿43345,180411.75599999999,2531007.037,MZ33
﻿43346,180239.682,2530264.7420000001,MZ33
﻿43347,179869.334,2529738.702,MZ33
﻿43348,180199.33900000001,2530856.5529999998,MZ33
﻿43349,180723.04999999999,2529238.8480000002,MZ33
﻿43350,179653.59599999999,2529079.2319999998,MZ33
﻿43351,180691.77299999999,2531708.2400000002,MZ33
﻿43352,179795.45600000001,2531380.8500000001,MZ33
﻿43353,179904.03899999999,2530359.7310000001,MZ33
﻿43354,180395.62299999999,2530256.8309999998,MZ33
﻿43355,179823.092,2529574.5320000001,MZ33
﻿43356,179892.378,2531361.6860000002,MZ33
﻿43357,179799.829,2529892.6490000002,MZ33
﻿43358,180290.27799999999,2530223.5499999998,MZ33
﻿43359,180291.43900000001,2531013.3990000002,MZ33
﻿43360,179753.73499999999,2528815.0890000002,MZ33
﻿43361,179901.87299999999,2527869.7599999998,MZ33
﻿43362,180160.93700000001,2528966.5299999998,MZ33
﻿43363,179929.111,2529101.5320000001,MZ33
﻿43364,179136.522,2529081.7510000002,MZ33
﻿43365,180184.98699999999,2531235.9240000001,MZ33
﻿43366,179775.39600000001,2529491.0600000001,MZ33
﻿43367,179978.85999999999,2530920.2340000002,MZ33
﻿43368,180466.83799999999,2530776.4909999999,MZ33
﻿43369,180576.81599999999,2529044.6469999999,MZ33
﻿43370,179667.70999999999,2529999.236,MZ33
﻿43371,179495.416,2529292.4750000001,MZ33
﻿43372,180259.038,2529744.1460000002,MZ33
﻿43373,180508.32000000001,2530404.753,MZ33
﻿43374,179900.90100000001,2530423.7289999998,MZ33
﻿43375,180314.46100000001,2529152.6069999998,MZ33
﻿43376,180270.614,2530909.8280000002,MZ33
﻿43377,179188.91899999999,2529274.5989999999,MZ33
﻿43378,179990.75700000001,2529955.477,MZ33
﻿43379,180241.69500000001,2530829.2259999998,MZ33
﻿43380,180077.905,2529140.8960000002,MZ33
﻿43381,179731.54000000001,2529690.7489999998,MZ33
﻿43382,180641.29800000001,2530027.395,MZ33
﻿43383,180647.557,2531457.4939999999,MZ33
﻿43384,179858.56,2529072.173,MZ33
﻿43385,180170.899,2530256.1979999999,MZ33
﻿43386,179930.85699999999,2527971.7110000001,MZ33
﻿43387,180503.94099999999,2529814.2949999999,MZ33
﻿43388,179805.99100000001,2531163.1170000001,MZ33
﻿43389,179878.402,2530245.6310000001,MZ33
﻿43390,179865.06,2529186.1120000002,MZ33
﻿43391,178714.228,2530819.7030000002,MZ34
﻿43392,178076.82399999999,2529788.2170000002,MZ34
﻿43393,178475.30799999999,2531887.8280000002,MZ34
﻿43394,179657.37299999999,2530433.3160000001,MZ34
﻿43395,179873.976,2532199.5639999998,MZ34
﻿43396,179063.614,2530455.3930000002,MZ34
﻿43397,178656.02900000001,2532052.0269999998,MZ34
﻿43398,178142.78400000001,2531949.9890000001,MZ34
﻿43399,179344.33799999999,2530464.3930000002,MZ34
﻿43400,178810.97700000001,2531829.5290000001,MZ34
﻿43401,178746.12100000001,2530489.0410000002,MZ34
﻿43402,178180.44099999999,2529908.2930000001,MZ34
﻿43403,179248.31299999999,2532391.4980000001,MZ34
﻿43404,178732.71900000001,2531805.9640000002,MZ34
﻿43405,178784.71900000001,2529563.52,MZ34
﻿43406,179254.74400000001,2530121.3480000002,MZ34
﻿43407,178847.63099999999,2532569.8560000001,MZ34
﻿43408,178943.77799999999,2529765.1030000001,MZ34
﻿43409,179357.85999999999,2529519.3640000001,MZ34
﻿43410,179685.48999999999,2532163.04,MZ34
﻿43411,179083.70999999999,2529601.6260000002,MZ34
﻿43412,178123.951,2531643.8689999999,MZ34
﻿43413,179010.16699999999,2530337.1949999998,MZ34
﻿43414,178740.43700000001,2531458.281,MZ34
﻿43415,178950.12400000001,2529268.4389999998,MZ34
﻿43416,179864.00700000001,2530537.7390000001,MZ34
﻿43417,178618.24799999999,2530497.8590000002,MZ34
﻿43418,177880.93299999999,2531914.1400000001,MZ34
﻿43419,178249.37299999999,2529939.5989999999,MZ34
﻿43420,178972.22,2528885.1919999998,MZ34
﻿43421,178439.99900000001,2529904.6499999999,MZ34
﻿43422,178739.31400000001,2530728.9920000001,MZ34
﻿43423,178262.06099999999,2531892.7349999999,MZ34
﻿43424,178695.32800000001,2532056.415,MZ34
﻿43425,178597.149,2530121.3450000002,MZ34
﻿43426,179698.88699999999,2531953.8420000002,MZ34
﻿43427,178756.302,2529051.1200000001,MZ34
﻿43428,179230.69,2530593.2390000001,MZ34
﻿43429,178934.484,2530668.1719999998,MZ34
﻿43430,178724.16899999999,2529113.7850000001,MZ34
﻿43431,177854.709,2530337.8790000002,MZ34
﻿43432,178991.63,2532108.5040000002,MZ34
﻿43433,179483.34899999999,2530241.173,MZ34
﻿43434,177944.704,2531881.0869999998,MZ34
﻿43435,177882.61900000001,2530198.577,MZ34
﻿43436,179064.728,2530625.5320000001,MZ34
﻿43437,178464.77100000001,2531673.6740000001,MZ34
﻿43438,179625.223,2532209.6099999999,MZ34
﻿43439,178627.66899999999,2531543.7620000001,MZ34
﻿43440,178730.174,2531705.031,MZ34
﻿43441,178415.28899999999,2529485.8840000001,MZ34
﻿43442,178920.98499999999,2529111.0750000002,MZ34
﻿43443,178105.59299999999,2531360.9810000001,MZ34
﻿43444,178627.10000000001,2531004.9130000002,MZ34
﻿43445,178743.899,2531627.9700000002,MZ34
﻿43446,179425.495,2532169.3330000001,MZ34
﻿43447,179193.77900000001,2530810.875,MZ34
﻿43448,179477.48199999999,2530384.4249999998,MZ34
﻿43449,178771.80100000001,2530210.7230000002,MZ34
﻿43450,179101.93799999999,2532123.9950000001,MZ34
﻿43451,179451.30799999999,2530639.8629999999,MZ34
﻿43452,178871.886,2530572.216,MZ34
﻿43453,178494.98499999999,2531569.156,MZ34
﻿43454,177676.098,2529992.1460000002,MZ34
﻿43455,178782.33300000001,2530517.7629999998,MZ34
﻿43456,179005.677,2532480.0830000001,MZ34
﻿43457,178125.31599999999,2529593.4730000002,MZ34
﻿43458,178259.60500000001,2531403.594,MZ34
﻿43459,179109.58100000001,2530430.6379999998,MZ34
﻿43460,178516.08499999999,2530486.503,MZ34
﻿43461,179565.37100000001,2532200.5610000002,MZ34
﻿43462,178645.96900000001,2529941.9330000002,MZ34
﻿43463,178161.53899999999,2532220.0920000002,MZ34
﻿43464,179099.14000000001,2529969.6370000001,MZ34
﻿43465,178421.27499999999,2531465.1060000001,MZ34
﻿43466,177904.29999999999,2530112.7050000001,MZ34
﻿43467,178066.45800000001,2530308.3360000001,MZ34
﻿43468,178665.87,2531188.852,MZ34
﻿43469,178696.44699999999,2529744.2629999998,MZ34
﻿43470,179031.32999999999,2532127.3990000002,MZ34
﻿43471,179556.23000000001,2529702.7790000001,MZ34
﻿43472,179875.06,2530399.807,MZ34
﻿43473,178927.897,2529015.247,MZ34
﻿43474,179745.43100000001,2530450.6710000001,MZ34
﻿43475,179453.845,2530591.5750000002,MZ34
﻿43476,178729.97700000001,2530982.3250000002,MZ34
﻿43477,177988.72099999999,2531902.1690000002,MZ34
﻿43478,178753.29999999999,2529272.1039999998,MZ34
﻿43479,178975.67999999999,2529584.2400000002,MZ34
﻿43480,178941.90299999999,2532548.1260000002,MZ34
﻿43481,178104.09700000001,2530146.2050000001,MZ34
﻿43482,179326.883,2532160.4350000001,MZ34
﻿43483,179200.06700000001,2532211.9029999999,MZ34
﻿43484,178918.90400000001,2531589.2790000001,MZ34
﻿43485,177855.54199999999,2529991.9279999998,MZ34
﻿43486,178731.478,2531030.0350000001,MZ34
﻿43487,177927.47,2529942.4890000001,MZ34
﻿43488,179096.946,2530751.4270000001,MZ34
﻿43489,178474.17600000001,2529768.8670000001,MZ34
﻿43490,178504.514,2532038.3560000001,MZ34
﻿43491,178844.924,2529583.0389999999,MZ34
﻿43492,178936.701,2529834.1150000002,MZ34
﻿43493,179072.75399999999,2530119.2650000001,MZ34
﻿43494,179289.09400000001,2529871.9500000002,MZ34
﻿43495,178616.26500000001,2530083.3160000001,MZ34
﻿43496,178844.95699999999,2530331.0159999998,MZ34
﻿43497,179116.598,2529616.031,MZ34
﻿43498,178305.503,2530371.6850000001,MZ34
﻿43499,178105.31,2529672.483,MZ34
﻿43500,178696.22099999999,2529304.0989999999,MZ34
﻿43501,178986.47899999999,2530497.5800000001,MZ34
﻿43502,179162.78899999999,2529768.4410000001,MZ34
﻿43503,178494.848,2529697.7620000001,MZ34
﻿43504,178054.17199999999,2530039.9500000002,MZ34
﻿43505,178981.35699999999,2530779.3530000001,MZ34
﻿43506,179564.07699999999,2532351.2000000002,MZ34
﻿43507,178104.74400000001,2530263.3050000002,MZ34
﻿43508,178145.22500000001,2532178.6090000002,MZ34
﻿43509,178509.13399999999,2529587.9109999998,MZ34
﻿43510,179242.59,2530407.5520000001,MZ34
﻿43511,178491.19099999999,2531592.0189999999,MZ34
﻿43512,179561.34599999999,2529586.3840000001,MZ34
﻿43513,178352.29999999999,2530168.6209999998,MZ34
﻿43514,178404.875,2532009.4879999999,MZ34
﻿43515,178058.54000000001,2529877.301,MZ34
﻿43516,179781.93599999999,2532129.0660000001,MZ34
﻿43517,178269.318,2531593.3670000001,MZ34
﻿43518,179489.652,2529796.6919999998,MZ34
﻿43519,178815.70600000001,2530302.7769999998,MZ34
﻿43520,178296.891,2529422.298,MZ34
﻿43521,178553.95300000001,2530333.5040000002,MZ34
﻿43522,178977.27299999999,2530977.2390000001,MZ34
﻿43523,178153.53099999999,2529887.6499999999,MZ34
﻿43524,178998.15100000001,2531831.77,MZ34
﻿43525,178863.92499999999,2529964.8330000001,MZ34
﻿43526,179733.56899999999,2532064.5630000001,MZ34
﻿43527,178212.508,2529847.79,MZ34
﻿43528,179165.61199999999,2529854.3930000002,MZ34
﻿43529,178210.777,2530076.3080000002,MZ34
﻿43530,179687.61300000001,2530218.781,MZ34
﻿43531,178509.45000000001,2530149.4920000001,MZ34
﻿43532,179339.51300000001,2529687.6570000001,MZ34
﻿43533,178894.75099999999,2531030.3530000001,MZ34
﻿43534,178578.80600000001,2530230.4810000001,MZ34
﻿43535,178527.19500000001,2531942.0750000002,MZ34
﻿43536,179519.01000000001,2530517.04,MZ34
﻿43537,178517.56400000001,2530583.943,MZ34
﻿43538,178121.10399999999,2531740.6060000001,MZ34
﻿43539,178822.55799999999,2530612.5260000001,MZ34
﻿43540,178943.217,2529416.6379999998,MZ34
﻿43541,178215.53899999999,2529768.7949999999,MZ34
﻿43542,178663.95499999999,2531371.719,MZ34
﻿43543,178785.05300000001,2531566.8160000001,MZ34
﻿43544,178155.932,2532073.6889999998,MZ34
﻿43545,179167.761,2532429.0720000002,MZ34
﻿43546,178377.92300000001,2532253.966,MZ34
﻿43547,179239.516,2532152.2400000002,MZ34
﻿43548,178535.80600000001,2531863.963,MZ34
﻿43549,178245.71799999999,2529630.0040000002,MZ34
﻿43550,179769.236,2530650.5830000001,MZ34
﻿43551,178659.326,2529630.3190000001,MZ34
﻿43552,178945.97099999999,2529371.9330000002,MZ34
﻿43553,178455.158,2529869.2080000001,MZ34
﻿43554,179168.43299999999,2532524.7919999999,MZ34
﻿43555,178327.372,2531447.1039999998,MZ34
﻿43556,178668.326,2531436.1179999998,MZ34
﻿43557,178809.75700000001,2530360.5750000002,MZ34
﻿43558,179128.78,2532372.503,MZ34
﻿43559,179087.318,2530037.9440000001,MZ34
﻿43560,178989.533,2532361.1230000001,MZ34
﻿43561,179300.43799999999,2529785.736,MZ34
﻿43562,178964.092,2528730.5129999998,MZ34
﻿43563,178928.24799999999,2530505.5290000001,MZ34
﻿43564,179582.005,2530487.8569999998,MZ34
﻿43565,171894.315,2531683.0929999999,MZ35
﻿43566,172239.334,2531938.0180000002,MZ35
﻿43567,172173.70600000001,2531676.611,MZ35
﻿43568,172092.96100000001,2531688.0329999998,MZ35
﻿43569,171769.77499999999,2531690.9079999998,MZ35
﻿43570,172179.50599999999,2531721.199,MZ35
﻿43571,171783.42999999999,2531811.7579999999,MZ35
﻿43572,171899.60399999999,2531763.8259999999,MZ35
﻿43573,171829.261,2531697.0839999998,MZ35
﻿43574,171861.78200000001,2531755.4909999999,MZ35
﻿43575,170025.46799999999,2532354.29,MZ36
﻿43576,170402.48499999999,2532323.6030000001,MZ36
﻿43577,170495.02100000001,2531377.8679999998,MZ36
﻿43578,170526.97200000001,2532069.9610000001,MZ36
﻿43579,169799.359,2532809.7459999998,MZ36
﻿43580,169572.67999999999,2533077.7650000001,MZ36
﻿43581,169678.38,2533061.031,MZ36
﻿43582,170567.59299999999,2531684.0099999998,MZ36
﻿43583,170504.89199999999,2532164.0800000001,MZ36
﻿43584,170647.11900000001,2532095.3539999998,MZ36
﻿43585,170155.11900000001,2531536.2420000001,MZ36
﻿43586,170023.64300000001,2532511.8080000002,MZ36
﻿43587,170334.351,2531591.96,MZ36
﻿43588,170574.25099999999,2531728.4380000001,MZ36
﻿43589,170492.75,2531418.2519999999,MZ36
﻿43590,170273.60500000001,2532276.5090000001,MZ36
﻿43591,170902.56899999999,2532280.605,MZ36
﻿43592,170267.978,2531402.4730000002,MZ36
﻿43593,169900.18100000001,2532651.8909999998,MZ36
﻿43594,170475.21599999999,2531309.3309999998,MZ36
﻿43595,170175.24799999999,2532349.6740000001,MZ36
﻿43596,170243.48999999999,2531502.5040000002,MZ36
﻿43597,169971.88500000001,2532182.5890000002,MZ36
﻿43598,170585.011,2531856.7919999999,MZ36
﻿43599,170506.701,2532262.1800000002,MZ36
﻿43600,170611.30300000001,2531835.8670000001,MZ36
﻿43601,170685.74600000001,2531939.5959999999,MZ36
﻿43602,170695.283,2531620.8769999999,MZ36
﻿43603,169619.193,2532917.4959999998,MZ36
﻿43604,170244.32500000001,2531758.2319999998,MZ36
﻿43605,169641.65599999999,2532885.1269999999,MZ36
﻿43606,170419.71299999999,2532244.9100000001,MZ36
﻿43607,170011.31599999999,2532256.5299999998,MZ36
﻿43608,170468.383,2531742.6910000001,MZ36
﻿43609,170209.08900000001,2531265.0290000001,MZ36
﻿43610,168051.31400000001,2534332.9169999999,MZ37
﻿43611,169394.35999999999,2533623.3080000002,MZ37
﻿43612,169030.677,2533334.8459999999,MZ37
﻿43613,167975.56299999999,2534616.6120000002,MZ37
﻿43614,167986.95000000001,2534229.9890000001,MZ37
﻿43615,167589.28899999999,2534217.8020000001,MZ37
﻿43616,168117.01699999999,2534604.415,MZ37
﻿43617,167831.166,2534701.3960000002,MZ37
﻿43618,167927.807,2534348.517,MZ37
﻿43619,168129.61799999999,2534535.8420000002,MZ37
﻿43620,169255.68900000001,2533858.3319999999,MZ37
﻿43621,167755.63099999999,2534523.2039999999,MZ37
﻿43622,168545.33600000001,2534271.0049999999,MZ37
﻿43623,169190.133,2533454.2790000001,MZ37
﻿43624,170231.60000000001,2533212.3130000001,MZ37
﻿43625,168798.80499999999,2534212.8909999998,MZ37
﻿43626,169672.85399999999,2533709.2820000001,MZ37
﻿43627,169413.44399999999,2533667.8330000001,MZ37
﻿43628,169707.97700000001,2533538.9380000001,MZ37
﻿43629,169293.505,2533558.6860000002,MZ37
﻿43630,168314.226,2534587.3590000002,MZ37
﻿43631,167839.375,2534649.7110000001,MZ37
﻿43632,168178.99900000001,2533999.2140000002,MZ37
﻿43633,168139.96599999999,2534805.7710000002,MZ37
﻿43634,168927.93400000001,2533328.2250000001,MZ37
﻿43635,170263.74400000001,2533297.6030000001,MZ37
﻿43636,168429.42499999999,2534595.7960000001,MZ37
﻿43637,168554.78599999999,2534459.8990000002,MZ37
﻿43638,169411.329,2533517.5120000001,MZ37
﻿43639,168736.19399999999,2534309.2000000002,MZ37
﻿43640,167924.038,2534498.1869999999,MZ37
﻿43641,170553.72099999999,2533557.1069999998,MZ37
﻿43642,168002.571,2534689.5869999998,MZ37
﻿43643,167532.13,2534051.7420000001,MZ37
﻿43644,169796.416,2533798.4049999998,MZ37
﻿43645,168023.61300000001,2534582.2220000001,MZ37
﻿43646,168525.64999999999,2534523.4449999998,MZ37
﻿43647,168477.52600000001,2534261.9810000001,MZ37
﻿43648,167774.38200000001,2534693.713,MZ37
﻿43649,169039.31700000001,2533876.5660000001,MZ37
﻿43650,169932.21799999999,2533620.6910000001,MZ37
﻿43651,168100.85699999999,2534139.5980000002,MZ37
﻿43652,168829.856,2534259.537,MZ37
﻿43653,169423.53700000001,2534012.0329999998,MZ37
﻿43654,169056.603,2534368.5320000001,MZ37
﻿43655,169090.84599999999,2533812.4190000002,MZ37
﻿43656,169403.64000000001,2533446.2910000002,MZ37
﻿43657,167792.77100000001,2534671.3300000001,MZ37
﻿43658,169540.133,2533458.7760000001,MZ37
﻿43659,168828.228,2534100.4870000002,MZ37
﻿43660,168808.80799999999,2533978.5920000002,MZ37
﻿43661,168398.378,2534321.8530000001,MZ37
﻿43662,168212.62599999999,2534739.1630000002,MZ37
﻿43663,170305.84899999999,2533420.7390000001,MZ37
﻿43664,169024.49900000001,2534299.4959999998,MZ37
﻿43665,169180.087,2533730.8939999999,MZ37
﻿43666,168360.08499999999,2534695.1320000002,MZ37
﻿43667,169714.70199999999,2533369.5690000001,MZ37
﻿43668,167984.549,2535068.9389999998,MZ37
﻿43669,167863.16,2534326.9870000002,MZ37
﻿43670,168222.967,2534422.3990000002,MZ37
﻿43671,167864.27299999999,2534497.0800000001,MZ37
﻿43672,170468.66099999999,2533546.227,MZ37
﻿43673,169080.69699999999,2533172.2439999999,MZ37
﻿43674,167811.82999999999,2534550.6370000001,MZ37
﻿43675,170249.685,2533525.3169999998,MZ37
﻿43676,169450.16500000001,2533355.6570000001,MZ37
﻿43677,167653.83900000001,2534382.3909999998,MZ37
﻿43678,167659.95699999999,2534430.1600000001,MZ37
﻿43679,169524.489,2533765.0070000002,MZ37
﻿43680,169359.50099999999,2533822.071,MZ37
﻿43681,168111.69500000001,2534103.5210000002,MZ37
﻿43682,169003.00099999999,2533281.1179999998,MZ37
﻿43683,169533.08100000001,2533356.841,MZ37
﻿43684,169856.91500000001,2533453.3739999998,MZ37
﻿43685,169410.27499999999,2533935.787,MZ37
﻿43686,168503.872,2534315.4410000001,MZ37
﻿43687,170436.04800000001,2533442.233,MZ37
﻿43688,170027.08900000001,2533336.2459999998,MZ37
﻿43689,168397.071,2534690.3900000001,MZ37
﻿43690,168715.37,2534194.7969999998,MZ37
﻿43691,169728.37299999999,2533697.3330000001,MZ37
﻿43692,169811.92999999999,2533690.8569999998,MZ37
﻿43693,167963.57800000001,2533810.0460000001,MZ37
﻿43694,168464.726,2534325.3909999998,MZ37
﻿43695,168222.924,2534131.2259999998,MZ37
﻿43696,168312.11300000001,2534763.5920000002,MZ37
﻿43697,170091.41200000001,2533566.9980000001,MZ37
﻿43698,168912.223,2534321.8679999998,MZ37
﻿43699,167713.55100000001,2534495.156,MZ37
﻿43700,169493.75099999999,2533773.0490000001,MZ37
﻿43701,168393.66800000001,2534253.8470000001,MZ37
﻿43702,167888.36600000001,2534888.048,MZ37
﻿43703,168061.04800000001,2534225.9589999998,MZ37
﻿43704,169618.81,2533521.827,MZ37
﻿43705,168101.29399999999,2534426.852,MZ37
﻿43706,167662.389,2534588.9589999998,MZ37
﻿43707,167997.728,2534077.8870000001,MZ37
﻿43708,169471.872,2533490.1860000002,MZ37
﻿43709,168616.36199999999,2534333.8110000002,MZ37
﻿43710,168860.804,2534314.8679999998,MZ37
﻿43711,169405.614,2533735.798,MZ37
﻿43712,167939.32399999999,2534505.2710000002,MZ37
﻿43713,168647.54699999999,2534264.6260000002,MZ37
﻿43714,168041.508,2534810.4249999998,MZ37
﻿43715,169106.47700000001,2534367.858,MZ37
﻿43716,167903.27299999999,2534916.8390000002,MZ37
﻿43717,167971.64799999999,2534696.1710000001,MZ37
﻿43718,169690.837,2533215.7820000001,MZ37
﻿43719,169233.96400000001,2533676.915,MZ37
﻿43720,168983.12,2533938.6490000002,MZ37
﻿43721,168450.50200000001,2534428.4440000001,MZ37
﻿43722,168293.008,2534591.7340000002,MZ37
﻿43723,170943.17999999999,2533844.017,MZ38
﻿43724,170460.10500000001,2533673.6320000002,MZ38
﻿43725,170712.26000000001,2533991.27,MZ38
﻿43726,170769.516,2533650.5660000001,MZ38
﻿43727,170430.43799999999,2533714.8840000001,MZ38
﻿43728,171035.424,2533978.628,MZ38
﻿43729,170546.47700000001,2534005.6179999998,MZ38
﻿43730,170714.21100000001,2533898.4989999998,MZ38
﻿43731,170810.06700000001,2533702.9440000001,MZ38
﻿43732,170563.07399999999,2533990.3840000001,MZ38
﻿43733,170431,2533799.4380000001,MZ38
﻿43734,170621.739,2533890.7820000001,MZ38
﻿43735,170819.283,2533720.1510000001,MZ38
﻿43736,170810.58900000001,2533821.0159999998,MZ38
﻿43737,170861.057,2533944.4100000001,MZ38
﻿43738,170752.09400000001,2533732.148,MZ38
﻿43739,170646.524,2533518.9180000001,MZ38
﻿43740,170475.19099999999,2534081.0380000002,MZ38
﻿43741,170971.81599999999,2532936.79,MZ39
﻿43742,170253.98300000001,2532761.5120000001,MZ39
﻿43743,171211.15400000001,2532834.7200000002,MZ39
﻿43744,169780.22200000001,2533154.2200000002,MZ39
﻿43745,170381.74799999999,2532907.216,MZ39
﻿43746,170736.40599999999,2532619.6919999998,MZ39
﻿43747,170161.07199999999,2532990.9240000001,MZ39
﻿43748,170227.25099999999,2532670.469,MZ39
﻿43749,170020.80300000001,2532857.1710000001,MZ39
﻿43750,171130.728,2532929.1690000002,MZ39
﻿43751,169782.476,2533085.4750000001,MZ39
﻿43752,169820.829,2533009.148,MZ39
﻿43753,170494.02900000001,2533348.2659999998,MZ39
﻿43754,170459.91500000001,2532543.0469999998,MZ39
﻿43755,169653.72899999999,2533167.5389999999,MZ39
﻿43756,170480.967,2532956.5610000002,MZ39
﻿43757,170651.42000000001,2532863.1400000001,MZ39
﻿43758,170129.073,2533263.102,MZ39
﻿43759,170935.43700000001,2532878.1000000001,MZ39
﻿43760,170230.04800000001,2532999.8339999998,MZ39
﻿43761,170493.06299999999,2533251.6600000001,MZ39
﻿43762,170379.68400000001,2532793.9070000001,MZ39
﻿43763,170756.82399999999,2533174.142,MZ39
﻿43764,170959.76500000001,2533022.4100000001,MZ39
﻿43765,170728.948,2532441.9470000002,MZ39
﻿43766,170390.747,2532650.1150000002,MZ39
﻿43767,170047.462,2532948.5690000001,MZ39
﻿43768,171019.823,2532941.2590000001,MZ39
﻿43769,169927.35000000001,2533034.9589999998,MZ39
﻿43770,169586.84299999999,2533138.6290000002,MZ39
