ROWNUM, X, Y, FEEDER
﻿19038,258081.948,2739621.5649999999,FV03
﻿19039,258117.04500000001,2740174.4380000001,FV03
﻿19040,259625.323,2738971.8330000001,FV03
﻿19041,257594.81400000001,2740792.0499999998,FV03
﻿19042,257953.68100000001,2740642.662,FV03
﻿19043,258377.21299999999,2739489.2779999999,FV03
﻿19044,257180.89799999999,2741225.4190000002,FV03
﻿19045,259109.538,2740310.1000000001,FV03
﻿19046,258139.61900000001,2739913.2379999999,FV03
﻿19047,258882.68900000001,2739042.0920000002,FV03
﻿19048,258895.68799999999,2740152.2740000002,FV03
﻿19049,259235.15100000001,2740241.2420000001,FV03
﻿19050,258900.30100000001,2740393.1540000001,FV03
﻿19051,258899.41500000001,2738283.3110000002,FV03
﻿19052,259276.03700000001,2738075.2059999998,FV03
﻿19053,258756.63500000001,2740401.1749999998,FV03
﻿19054,259897.33100000001,2739925.264,FV03
﻿19055,257471.451,2740963.4509999999,FV03
﻿19056,259680,2740410,FV03
﻿19057,257440.07699999999,2740886.7289999998,FV03
﻿19058,257973.81899999999,2739778.3879999998,FV03
﻿19059,259204.08600000001,2738477.977,FV03
﻿19060,259121.90100000001,2738812.1949999998,FV03
﻿19061,259087.54199999999,2739141.1239999998,FV03
﻿19062,257625.80499999999,2740928.2000000002,FV03
﻿19063,257346.927,2740954.753,FV03
﻿19064,259588.785,2738811.426,FV03
﻿19065,257551.56200000001,2741767.764,FV03
﻿19066,257051.18400000001,2741263.358,FV03
﻿19067,259169.25399999999,2739856.1669999999,FV03
﻿19068,257798.5,2739910.273,FV03
﻿19069,259363.139,2738567.571,FV03
﻿19070,257283.399,2741155.5159999998,FV03
﻿19071,257830,2739370,FV03
﻿19072,258079.18900000001,2740593.5189999999,FV03
﻿19073,256968.353,2741141.6460000002,FV03
﻿19074,259075.875,2738909.2599999998,FV03
﻿19075,257692.87100000001,2739361.4870000002,FV03
﻿19076,259414.61900000001,2739008.8539999998,FV03
﻿19077,258022.394,2739803.3939999999,FV03
﻿19078,258007.66899999999,2739497.3059999999,FV03
﻿19079,260058.73800000001,2739893.4750000001,FV03
﻿19080,259241.98300000001,2738483.909,FV03
﻿19081,258498.03700000001,2739689.5269999998,FV03
﻿19082,258452.78599999999,2740428.162,FV03
﻿19083,260231.815,2739471.2689999999,FV03
﻿19084,257822.147,2740547.2420000001,FV03
﻿19085,258366.63500000001,2739886.0269999998,FV03
﻿19086,259163.96299999999,2738954.5520000001,FV03
﻿19087,258330,2740290,FV03
﻿19088,257535.106,2739693.122,FV03
﻿19089,258787.62599999999,2738971.963,FV03
﻿19090,259794.30499999999,2740410.9070000001,FV03
﻿19091,257990.71799999999,2739466.284,FV03
﻿19092,259523.09400000001,2739002.199,FV03
﻿19093,258888.508,2739152.8640000001,FV03
﻿19094,259362.834,2739864.1699999999,FV03
﻿19095,258294.80300000001,2739423.5970000001,FV03
﻿19096,257588.851,2740164.9010000001,FV03
﻿19097,258119.06099999999,2740081.7000000002,FV03
﻿19098,259092.136,2738505.281,FV03
﻿19099,258678.26199999999,2739143.9890000001,FV03
﻿19100,258997.13,2739842.3530000001,FV03
﻿19101,260133.19899999999,2740143.9139999999,FV03
﻿19102,259235.807,2739319.3900000001,FV03
﻿19103,258037.10200000001,2739544.054,FV03
﻿19104,258851.52100000001,2738857.0299999998,FV03
﻿19105,257287.58600000001,2740984.1899999999,FV03
﻿19106,258171.95000000001,2739658.8709999998,FV03
﻿19107,258752.25099999999,2739026.6910000001,FV03
﻿19108,257750.45800000001,2740512.9169999999,FV03
﻿19109,258891.394,2738744.5469999998,FV03
﻿19110,257458.546,2741139.3199999998,FV03
﻿19111,259093.522,2738857.486,FV03
﻿19112,259824.87899999999,2739700.716,FV03
﻿19113,258286.33300000001,2740007.2760000001,FV03
﻿19114,257560.99799999999,2739881.0449999999,FV03
﻿19115,258711.29300000001,2740225.3930000002,FV03
﻿19116,259301.08799999999,2739428.7910000002,FV03
﻿19117,257903.85000000001,2739898.5950000002,FV03
﻿19118,259712.367,2740057.9470000002,FV03
﻿19119,257694.736,2740684.6140000001,FV03
﻿19120,258581.139,2739509.0899999999,FV03
﻿19121,258850.18400000001,2740261.7859999998,FV03
﻿19122,259556.28200000001,2739814.6039999998,FV03
﻿19123,257655.01699999999,2739962.4440000001,FV03
﻿19124,258311.17199999999,2739619.4160000002,FV03
﻿19125,257453.01699999999,2741203.5440000002,FV03
﻿19126,259146.152,2738340.048,FV03
﻿19127,258378.399,2739702.423,FV03
﻿19128,257300.46599999999,2741133.3020000001,FV03
﻿19129,259191.72899999999,2738170.9939999999,FV03
﻿19130,257420.05600000001,2741381.5619999999,FV03
﻿19131,258179.478,2739743.8130000001,FV03
﻿19132,257796.27100000001,2739977.6699999999,FV03
﻿19133,258232.39499999999,2740477.2170000002,FV03
﻿19134,257414.84,2741024.122,FV03
﻿19135,257491.69500000001,2741600.912,FV03
﻿19136,258774.40900000001,2740376.7960000001,FV03
﻿19137,258888.747,2738782.838,FV03
﻿19138,257610.397,2740784.2409999999,FV03
﻿19139,257887.02900000001,2739411.0819999999,FV03
﻿19140,258575.685,2739485.4559999998,FV03
﻿19141,257038.10000000001,2741037.196,FV03
﻿19142,258955.62100000001,2740095.7319999998,FV03
﻿19143,259398.27799999999,2739893.7590000001,FV03
﻿19144,257720.28200000001,2740658.3870000001,FV03
﻿19145,256981.85500000001,2741225.4279999998,FV03
﻿19146,258422.27900000001,2739896.091,FV03
﻿19147,257951.50200000001,2740393.9870000002,FV03
﻿19148,258823.223,2739416.0800000001,FV03
﻿19149,257629.935,2740885.807,FV03
﻿19150,258262.23699999999,2739936.8760000002,FV03
﻿19151,259328.40900000001,2738482.5860000001,FV03
﻿19152,257545.48199999999,2739959.8990000002,FV03
﻿19153,259159.035,2738279.0299999998,FV03
﻿19154,257917.87700000001,2739925.4369999999,FV03
﻿19155,257055.769,2741172.2889999999,FV03
﻿19156,258362.204,2740679.5109999999,FV03
﻿19157,259174.55300000001,2739248.0290000001,FV03
﻿19158,258676.97200000001,2739686.5180000002,FV03
﻿19159,257776.283,2740916.2609999999,FV03
﻿19160,258649.79999999999,2740357.3390000002,FV03
﻿19161,258135.63099999999,2739818.531,FV03
﻿19162,258890,2739350,FV03
﻿19163,259492.81,2738641.3969999999,FV03
﻿19164,262040,2736960,FV04
﻿19165,262178.30599999998,2736973.4399999999,FV04
﻿19166,262316.70600000001,2736972.7990000001,FV04
﻿19167,261989.21299999999,2736845.8879999998,FV04
﻿19168,262923.25,2737222.8870000001,FV04
﻿19169,262264.12199999997,2737228.912,FV04
﻿19170,263312.29499999998,2736735.534,FV04
﻿19171,262470.772,2737083.0490000001,FV04
﻿19172,261668.12100000001,2736873.0499999998,FV04
﻿19173,261416.943,2736668.5860000001,FV04
﻿19174,261866.10800000001,2736866.73,FV04
﻿19175,262587.15399999998,2737160.4900000002,FV04
﻿19176,263481.79800000001,2736345.571,FV04
﻿19177,263471.02799999999,2736505.6120000002,FV04
﻿19178,261928.41,2737350.6120000002,FV04
﻿19179,262837.272,2737294.102,FV04
﻿19180,263100.147,2737712.912,FV04
﻿19181,261668.30300000001,2736787.5040000002,FV04
﻿19182,263579.36800000002,2736403.8220000002,FV04
﻿19183,263328.45000000001,2736381.946,FV04
﻿19184,261469.41899999999,2736719.3470000001,FV04
﻿19185,261889.951,2736925.9070000001,FV04
﻿19186,261558.68700000001,2736718.3160000001,FV04
﻿19187,262389.63699999999,2737032.213,FV04
﻿19188,261942.30100000001,2736888.0869999998,FV04
﻿19189,261877.19099999999,2737455.6329999999,FV04
﻿19190,262196.55599999998,2736952.9569999999,FV04
﻿19191,263231.201,2736995.7540000002,FV04
﻿19192,262755.87800000003,2737364.824,FV04
﻿19193,262240.11800000002,2737106.0490000001,FV04
﻿19194,262898.86700000003,2737233.7629999998,FV04
﻿19195,262699.41499999998,2737493.0269999998,FV04
﻿19196,261910.01500000001,2736900.1680000001,FV04
﻿19197,254929.666,2743560.9079999998,FV05
﻿19198,257910,2745360,FV05
﻿19199,255007.19500000001,2743160.4360000002,FV05
﻿19200,255765.283,2743017.4300000002,FV05
﻿19201,256148.12299999999,2742608.7549999999,FV05
﻿19202,255844.51699999999,2742989.7280000001,FV05
﻿19203,254861.01300000001,2743288.5040000002,FV05
﻿19204,254909.95199999999,2743307.1690000002,FV05
﻿19205,254871.886,2743698.1150000002,FV05
﻿19206,255096.84299999999,2743068.6570000001,FV05
﻿19207,255950,2743256.5419999999,FV05
﻿19208,255698.473,2742949.3900000001,FV05
﻿19209,254760.26999999999,2743742.9950000001,FV05
﻿19210,256220.96599999999,2742543.9539999999,FV05
﻿19211,255987.17300000001,2742755.7749999999,FV05
﻿19212,256002.69399999999,2742667.6179999998,FV05
﻿19213,255472.065,2743514.6030000001,FV05
﻿19214,255164.76800000001,2742997.648,FV05
﻿19215,254896.19399999999,2743378.5150000001,FV05
﻿19216,255800,2743099,FV05
﻿19217,254781.68400000001,2743497.4709999999,FV05
﻿19218,255563.69399999999,2743180.912,FV05
﻿19219,256112.36499999999,2742739.1970000002,FV05
﻿19220,255569.54000000001,2742932.6889999998,FV05
﻿19221,255742.61600000001,2742825.466,FV05
﻿19222,254590.04999999999,2743657.4070000001,FV05
﻿19223,255804.23699999999,2742711.0780000002,FV05
﻿19224,257066.35000000001,2741365.7540000002,FV05
﻿19225,254990,2743610,FV05
﻿19226,255202.94099999999,2742932.2349999999,FV05
﻿19227,254740.71400000001,2743239.2149999999,FV05
﻿19228,254922.78700000001,2742918.4920000001,FV05
﻿19229,255364.32199999999,2742873.4330000002,FV05
﻿19230,254870.416,2743435.6800000002,FV05
﻿19231,255013.12299999999,2742773.6320000002,FV05
﻿19232,255672.69399999999,2742846.986,FV05
﻿19233,255736.701,2743501.324,FV05
﻿19234,255242.71799999999,2743509.0189999999,FV05
﻿19235,256184.851,2742532.4900000002,FV05
﻿19236,254679.39799999999,2743587.7510000002,FV05
﻿19237,255897.15900000001,2742534.1510000001,FV05
﻿19238,254842.09099999999,2743546.3050000002,FV05
﻿19239,254710.08100000001,2743556.5210000002,FV05
﻿19240,254612.32199999999,2743398.2790000001,FV05
﻿19241,255176.628,2742808.0290000001,FV05
﻿19242,254628.35699999999,2743654.5819999999,FV05
﻿19243,255897.57800000001,2743323.6510000001,FV05
﻿19244,255583.875,2743014.932,FV05
﻿19245,255510.766,2743320.8679999998,FV05
﻿19246,256026.58199999999,2742648.0010000002,FV05
﻿19247,255836.52499999999,2742886.9199999999,FV05
﻿19248,255778.111,2742777.3509999998,FV05
﻿19249,255786.85800000001,2743148.5750000002,FV05
﻿19250,255270.99400000001,2743713.9640000002,FV05
﻿19251,256090,2742530,FV05
﻿19252,255008.598,2743208.6699999999,FV05
﻿19253,255737.51300000001,2742620.6349999998,FV05
﻿19254,255586.318,2742849.7519999999,FV05
﻿19255,255706.69099999999,2743364.2429999998,FV05
﻿19256,255430,2743440,FV05
﻿19257,255355.35500000001,2743634.125,FV05
﻿19258,259580.41,2737777.273,FV06
﻿19259,259184.106,2738055.2940000002,FV06
﻿19260,259907.16899999999,2737527.3930000002,FV06
﻿19261,259483.40100000001,2737885.5129999998,FV06
﻿19262,259709.45800000001,2737520.1880000001,FV06
﻿19263,259088.258,2738157.21,FV06
﻿19264,259730.65599999999,2737681.1140000001,FV06
﻿19265,259995.95499999999,2737490.7960000001,FV06
﻿19266,259651.193,2737768.5320000001,FV06
﻿19267,265181.32799999998,2737768.7179999999,FV07
﻿19268,264712.51400000002,2734057.6359999999,FV07
﻿19269,264848.09100000001,2737765.6949999998,FV07
﻿19270,264152.85999999999,2734450.5210000002,FV07
﻿19271,264282.55200000003,2734369.9580000001,FV07
﻿19272,263633.402,2734664.9640000002,FV07
﻿19273,265303.40999999997,2737590.3050000002,FV07
﻿19274,264452.50599999999,2734324.0279999999,FV07
﻿19275,264858.92200000002,2734058.1940000001,FV07
﻿19276,264356.87400000001,2734342.8229999999,FV07
﻿19277,264278.17599999998,2734266.5290000001,FV07
﻿19278,264573.26000000001,2734498.2420000001,FV07
﻿19279,264749.25300000003,2737724.7220000001,FV07
﻿19280,264760.17700000003,2734592.4539999999,FV07
﻿19281,264673.97700000001,2734150.4569999999,FV07
﻿19282,264871.04399999999,2735053.1940000001,FV07
﻿19283,264610,2734580,FV07
﻿19284,265112.52399999998,2737574.821,FV07
﻿19285,270280.99599999998,2736764.2540000002,FV08
﻿19286,267781.15600000002,2736045.3399999999,FV08
﻿19287,265101.288,2737442.608,FV08
﻿19288,264347.87800000003,2735694.4569999999,FV08
﻿19289,266194.90600000002,2738420.7050000001,FV08
﻿19290,267947.94799999997,2736668.7599999998,FV08
﻿19291,265595.38500000001,2736816.0440000002,FV08
﻿19292,266481.66200000001,2736642.642,FV08
﻿19293,265969.72499999998,2735782.7910000002,FV08
﻿19294,265541.25900000002,2737042.193,FV08
﻿19295,263779.95299999998,2739657.5269999998,FV08
﻿19296,264358.04599999997,2734698.835,FV08
﻿19297,266220.804,2737736.7990000001,FV08
﻿19298,265697.15299999999,2737697.0460000001,FV08
﻿19299,264783.44199999998,2734700.3080000002,FV08
﻿19300,264430,2734410,FV08
﻿19301,268937.55499999999,2735991.727,FV08
﻿19302,265404.36700000003,2735558.79,FV08
﻿19303,268262.61300000001,2736391.1970000002,FV08
﻿19304,263383.70799999998,2738954.8160000001,FV08
﻿19305,263229.02600000001,2737832.3420000002,FV08
﻿19306,266973.315,2736412.841,FV08
﻿19307,268376.85800000001,2736678.0780000002,FV08
﻿19308,264751.978,2735747.6370000001,FV08
﻿19309,262998.35399999999,2735506.497,FV08
﻿19310,268799.59299999999,2736486.8300000001,FV08
﻿19311,265162.61099999998,2735364.2170000002,FV08
﻿19312,264293.31400000001,2737924.6000000001,FV08
﻿19313,267582.08100000001,2736512.6000000001,FV08
﻿19314,264405.68900000001,2736113.835,FV08
﻿19315,266327.087,2737667.8509999998,FV08
﻿19316,265207.11800000002,2736792.8999999999,FV08
﻿19317,264051.80300000001,2735855.2880000002,FV08
﻿19318,267280.451,2736607.8229999999,FV08
﻿19319,267213.66999999998,2736290.037,FV08
﻿19320,265776.598,2738348.5410000002,FV08
﻿19321,265689.85399999999,2737368.7030000002,FV08
﻿19322,263488.95600000001,2734913.1370000001,FV08
﻿19323,263813.98200000002,2735243.0079999999,FV08
﻿19324,263901.75900000002,2737661.5600000001,FV08
﻿19325,266088.43900000001,2738069.1860000002,FV08
﻿19326,264508.79399999999,2734691.4640000002,FV08
﻿19327,263742.12599999999,2735468.1770000001,FV08
﻿19328,265372.40399999998,2735374.7680000002,FV08
﻿19329,270214.592,2736847.804,FV08
﻿19330,265775.65700000001,2737706.0299999998,FV08
﻿19331,264480.36499999999,2734727.9240000001,FV08
﻿19332,265585.63500000001,2738417.0780000002,FV08
﻿19333,269732.61300000001,2737198.736,FV08
﻿19334,264682.87099999998,2737172.7480000001,FV08
﻿19335,263735.261,2738035.875,FV08
﻿19336,266060.73499999999,2736515.0189999999,FV08
﻿19337,264069.49800000002,2734855.3229999999,FV08
﻿19338,265561.50300000003,2735678.952,FV08
﻿19339,267401.45400000003,2736659.6910000001,FV08
﻿19340,265755.87900000002,2736955.0240000002,FV08
﻿19341,266433.929,2736756.1179999998,FV08
﻿19342,266445.99400000001,2738483.2420000001,FV08
﻿19343,265419.45799999998,2738109.3169999998,FV08
﻿19344,268884.52600000001,2736095.3390000002,FV08
﻿19345,267915.098,2736847.4010000001,FV08
﻿19346,264194.39399999997,2738801.2549999999,FV08
﻿19347,263382.29999999999,2734820.929,FV08
﻿19348,265360,2738520,FV08
﻿19349,263804.071,2739897.2889999999,FV08
﻿19350,265621,2737253,FV08
﻿19351,263335.91999999998,2737988.449,FV08
﻿19352,264917.09499999997,2735710.716,FV08
﻿19353,265487.97899999999,2735753.25,FV08
﻿19354,265064.609,2735473.6499999999,FV08
﻿19355,263068.05499999999,2734977.6699999999,FV08
﻿19356,265278.92700000003,2736198.5449999999,FV08
﻿19357,267756.63500000001,2736766.4569999999,FV08
﻿19358,264958.08299999998,2738241.25,FV08
﻿19359,265624.33299999998,2737140.2349999999,FV08
﻿19360,264416.24300000002,2734940.4219999998,FV08
﻿19361,265612.34000000003,2738587.713,FV08
﻿19362,266649.89299999998,2737607.3250000002,FV08
﻿19363,265188.79700000002,2735870.4309999999,FV08
﻿19364,263538.799,2735786.6690000002,FV08
﻿19365,263340.55099999998,2734996.4049999998,FV08
﻿19366,263953.35800000001,2738245.6329999999,FV08
﻿19367,263681.342,2734652.443,FV08
﻿19368,263699.147,2734773.108,FV08
﻿19369,264707.75900000002,2737239.7080000001,FV08
﻿19370,263009.38799999998,2735623.6570000001,FV08
﻿19371,264110,2739390,FV08
﻿19372,266025.69,2738399.6680000001,FV08
﻿19373,267642.185,2737018.5430000001,FV08
﻿19374,266448.24099999998,2737524.2149999999,FV08
﻿19375,263250,2735520,FV08
﻿19376,267689.658,2736667.736,FV08
﻿19377,264816.712,2738451.7409999999,FV08
﻿19378,266264.179,2736241.1690000002,FV08
﻿19379,265433.25799999997,2736959.7220000001,FV08
﻿19380,263953.85399999999,2735337.1150000002,FV08
﻿19381,266043.60700000002,2736904.3769999999,FV08
﻿19382,265828.90999999997,2736827.8769999999,FV08
﻿19383,263548.45600000001,2734880.2620000001,FV08
﻿19384,263320.71600000001,2734777.9130000002,FV08
﻿19385,265340,2738010,FV08
﻿19386,265135.24800000002,2735103.7829999998,FV08
﻿19387,268436.848,2735796.7110000001,FV08
﻿19388,265713.57900000003,2736668.9780000001,FV08
﻿19389,265578.22899999999,2737544.5630000001,FV08
﻿19390,265687.57500000001,2735703.7259999998,FV08
﻿19391,268850.413,2736633.1510000001,FV08
﻿19392,264048.50400000002,2734722.7390000001,FV08
﻿19393,265371.22600000002,2737053.7250000001,FV08
﻿19394,268515.73999999999,2736662.2400000002,FV08
﻿19395,265795.89600000001,2735632.4360000002,FV08
﻿19396,264116.73999999999,2734633.0520000001,FV08
﻿19397,265235.83899999998,2738768.0109999999,FV08
﻿19398,268492.19500000001,2735660.6099999999,FV08
﻿19399,264485.04300000001,2738945,FV08
﻿19400,266097.59399999998,2738732.9849999999,FV08
﻿19401,265758.66800000001,2736761.8820000002,FV08
﻿19402,266181.43199999997,2736534.5099999998,FV08
﻿19403,266821.353,2736792.0079999999,FV08
﻿19404,269006.46000000002,2735872.4019999998,FV08
﻿19405,263374.92200000002,2738190.6510000001,FV08
﻿19406,267137.84100000001,2737557.5219999999,FV08
﻿19407,263796.09899999999,2736136.8089999999,FV08
﻿19408,266651.35700000002,2736340.0690000001,FV08
﻿19409,263300.74300000002,2738076.5950000002,FV08
﻿19410,265698.266,2735824.2459999998,FV08
﻿19411,264345.00599999999,2735930.4569999999,FV08
﻿19412,263531.08399999997,2735049.298,FV08
﻿19413,265921.28399999999,2738175.6979999999,FV08
﻿19414,265361.217,2736600.2480000001,FV08
﻿19415,267178.88699999999,2736661.2480000001,FV08
﻿19416,266090.27899999998,2737888.7409999999,FV08
﻿19417,264056.65399999998,2738307.6469999999,FV08
﻿19418,267302.06599999999,2736430.3840000001,FV08
﻿19419,263713.61900000001,2738569.8489999999,FV08
﻿19420,263676.53499999997,2738933.8059999999,FV08
﻿19421,265152.57699999999,2737098.4369999999,FV08
﻿19422,266253.42599999998,2737694.5789999999,FV08
﻿19423,265582.52299999999,2736660.7880000002,FV08
﻿19424,265588.65999999997,2737452.7510000002,FV08
﻿19425,265253.95299999998,2735997.358,FV08
﻿19426,263866.19,2735324.4700000002,FV08
﻿19427,263347.01699999999,2739189.2990000001,FV08
﻿19428,263870.94,2738649.04,FV08
﻿19429,267680.95299999998,2736304.0430000001,FV08
﻿19430,268355.174,2736516.523,FV08
﻿19431,265587.96500000003,2736247.2340000002,FV08
﻿19432,266109.48300000001,2737664.9029999999,FV08
﻿19433,263661.16700000002,2735080.46,FV08
﻿19434,265995.43400000001,2735484.7009999999,FV08
﻿19435,268551.06099999999,2735820,FV08
﻿19436,266125.41600000003,2738008.5070000002,FV08
﻿19437,265779.79100000003,2737396.5490000001,FV08
﻿19438,265300,2736780,FV08
﻿19439,263812.89500000002,2735422.017,FV08
﻿19440,265294.49400000001,2736208.5619999999,FV08
﻿19441,263695.55499999999,2735627.094,FV08
﻿19442,264024.81699999998,2739157.4010000001,FV08
﻿19443,263764.49400000001,2735550.7590000001,FV08
﻿19444,268106.06900000002,2736544.7420000001,FV08
﻿19445,265139.78700000001,2734915.9160000002,FV08
﻿19446,268385.50400000002,2736870.1290000002,FV08
﻿19447,268785.24800000002,2736149.5970000001,FV08
﻿19448,264375.19799999997,2738639.719,FV08
﻿19449,265883.701,2736021.6510000001,FV08
﻿19450,265712.58799999999,2737195.2050000001,FV08
﻿19451,263514.26899999997,2735663.3539999998,FV08
﻿19452,262982.78600000002,2735100.719,FV08
﻿19453,263936.826,2734681.8820000002,FV08
﻿19454,268522.09899999999,2737305.0899999999,FV08
﻿19455,267148.36700000003,2736261.4389999998,FV08
﻿19456,265466.973,2737139.074,FV08
﻿19457,265817.14899999998,2735391.4470000002,FV08
﻿19458,263821.40999999997,2735977.0380000002,FV08
﻿19459,263759.45199999999,2735178.0589999999,FV08
﻿19460,264000.05099999998,2738023.0350000001,FV08
﻿19461,266329.02600000001,2736623.4079999998,FV08
﻿19462,263134.55800000002,2734939.8620000002,FV08
﻿19463,264100,2735400,FV08
﻿19464,263800.14299999998,2739465.0320000001,FV08
﻿19465,268926.96799999999,2736893.1329999999,FV08
﻿19466,266437.853,2738079.2250000001,FV08
﻿19467,269215.42700000003,2736745.7489999998,FV08
﻿19468,268428.82000000001,2736272.4399999999,FV08
﻿19469,268122.29300000001,2736917.8530000001,FV08
﻿19470,266044.571,2736201.943,FV08
﻿19471,264510.03700000001,2737928.9100000001,FV08
﻿19472,267082.19099999999,2736699.3569999998,FV08
﻿19473,263260.75799999997,2739290.6600000001,FV08
﻿19474,266679.76400000002,2736116.3960000002,FV08
﻿19475,266095.08299999998,2736790.4640000002,FV08
﻿19476,268201.30599999998,2735871.358,FV08
﻿19477,265741.54999999999,2738121.1740000001,FV08
﻿19478,266110.81,2737276.1039999998,FV08
﻿19479,265874,2737351,FV08
﻿19480,263115.51299999998,2737900.2289999998,FV08
﻿19481,266528.34999999998,2737047.5359999998,FV08
﻿19482,269274.77500000002,2735575.3939999999,FV08
﻿19483,262882.54800000001,2735635.3429999999,FV08
﻿19484,264794.397,2734778.3840000001,FV08
﻿19485,268319.84000000003,2737044.52,FV08
﻿19486,266701.55900000001,2737365.5550000002,FV08
﻿19487,266625.60600000003,2736563.9470000002,FV08
﻿19488,265979.71399999998,2738080.611,FV08
﻿19489,268754.61099999998,2736340.139,FV08
﻿19490,266107.27399999998,2737925.7080000001,FV08
﻿19491,267364.97999999998,2736171.233,FV08
﻿19492,263428.94199999998,2738874.861,FV08
﻿19493,265502.89799999999,2737024.324,FV08
﻿19494,266700.29499999998,2738148.4989999998,FV08
﻿19495,267031.37300000002,2736379.1630000002,FV08
﻿19496,267826.35499999998,2736103.0419999999,FV08
﻿19497,266741.94799999997,2737639.1600000001,FV08
﻿19498,264633.17300000001,2734702.6269999999,FV08
﻿19499,265466.429,2736667.057,FV08
﻿19500,265365.26199999999,2736317.4210000001,FV08
﻿19501,265305.92700000003,2738163.6000000001,FV08
﻿19502,263265.46899999998,2739658.3640000001,FV08
﻿19503,263776.94,2734518.531,FV08
﻿19504,266434.408,2735984.3089999999,FV08
﻿19505,263073.73300000001,2738437.6230000001,FV08
﻿19506,263546.44500000001,2738464.0219999999,FV08
﻿19507,265648.65700000001,2736991.173,FV08
﻿19508,263719.984,2739223.2560000001,FV08
﻿19509,263865.21100000001,2735622.449,FV08
﻿19510,264144.02299999999,2734824.6850000001,FV08
﻿19511,265046.59600000002,2738491.4240000001,FV08
﻿19512,265107.84499999997,2735765.5499999998,FV08
﻿19513,267974.37099999998,2736042.9440000001,FV08
﻿19514,264572.13900000002,2739089.821,FV08
﻿19515,268433.74300000002,2736866.639,FV08
﻿19516,264251.05099999998,2737387.9950000001,FV08
﻿19517,266368.88500000001,2738184.8139999998,FV08
﻿19518,268602.75099999999,2736832.8360000001,FV08
﻿19519,265747.16200000001,2736520.3289999999,FV08
﻿19520,269319.58299999998,2735769.5989999999,FV08
﻿19521,266842.92599999998,2737914.1910000001,FV08
﻿19522,265627.96299999999,2736933.5660000001,FV08
﻿19523,268376.93300000002,2737135.861,FV08
﻿19524,263291.723,2734850.5839999998,FV08
﻿19525,266848.51500000001,2736231.7969999998,FV08
﻿19526,264178.59000000003,2734687.4309999999,FV08
﻿19527,266475.26199999999,2738254.3530000001,FV08
﻿19528,264628.04100000003,2737470.2650000001,FV08
﻿19529,269955.53000000003,2736195.3289999999,FV08
﻿19530,266037.75199999998,2735381.9330000002,FV08
﻿19531,263813.40100000001,2734393.9010000001,FV08
﻿19532,263508.84999999998,2738632.0410000002,FV08
﻿19533,264383.68199999997,2735357.2850000001,FV08
﻿19534,264587.53700000001,2734783.085,FV08
﻿19535,263453.65299999999,2738017.2289999998,FV08
﻿19536,264475.64000000001,2734690.071,FV08
﻿19537,264712.30099999998,2738200.4840000002,FV08
﻿19538,263848.56199999998,2734654.3629999999,FV08
﻿19539,265059.35499999998,2738008.1320000002,FV08
﻿19540,264511.66100000002,2735671.0839999998,FV08
﻿19541,265150.261,2738123.7390000001,FV08
﻿19542,265360.51500000001,2738798.2280000001,FV08
﻿19543,263430.42800000001,2734864.048,FV08
﻿19544,266927.62300000002,2736900.0090000001,FV08
﻿19545,265270,2734980,FV08
﻿19546,267099.81400000001,2736302.4210000001,FV08
﻿19547,268950.46000000002,2736706.054,FV08
﻿19548,267369.21899999998,2736503.7050000001,FV08
﻿19549,266962.95000000001,2736594.818,FV08
﻿19550,267872.42099999997,2736213.3020000001,FV08
﻿19551,263561.16200000001,2734701.551,FV08
﻿19552,266750.31800000003,2737809.5520000001,FV08
﻿19553,270368.85399999999,2736881.7820000001,FV08
﻿19554,265039.61900000001,2734901.361,FV08
﻿19555,268491.94199999998,2737156.915,FV08
﻿19556,263259.03600000002,2735626.0989999999,FV08
﻿19557,266680,2737490,FV08
﻿19558,266310.11200000002,2736315.1970000002,FV08
﻿19559,263340.68599999999,2738288.6740000001,FV08
﻿19560,265652.24400000001,2738350.2179999999,FV08
﻿19561,265053.17300000001,2737300.1499999999,FV08
﻿19562,264084.09600000002,2738634.0520000001,FV08
﻿19563,263248.75,2737912.9530000002,FV08
﻿19564,268870,2736960,FV08
﻿19565,263456.62699999998,2738434.8339999998,FV08
﻿19566,264162.93699999998,2737260.6039999998,FV08
﻿19567,263961.90500000003,2734737.6150000002,FV08
﻿19568,264760.70799999998,2734766.611,FV08
﻿19569,265043,2735514.4350000001,FV08
﻿19570,265374.02899999998,2736483.6379999998,FV08
﻿19571,264190.52399999998,2734527.852,FV08
﻿19572,265434.69699999999,2738354.4539999999,FV08
﻿19573,264600.99200000003,2737708.5630000001,FV08
﻿19574,265575.33299999998,2735235.0150000001,FV08
﻿19575,266830.53000000003,2736899.8939999999,FV08
﻿19576,267051.90299999999,2737902.6600000001,FV08
﻿19577,265643.42999999999,2736880.5830000001,FV08
﻿19578,268701.98700000002,2737282.139,FV08
﻿19579,266571.38799999998,2736726.4759999998,FV08
﻿19580,257533.679,2737827.6740000001,FV09
﻿19581,256846.73800000001,2737553.1940000001,FV09
﻿19582,256786.12599999999,2737414.5809999998,FV09
﻿19583,257572.28899999999,2737738.9879999999,FV09
﻿19584,257037.747,2737792.432,FV09
﻿19585,257462.06299999999,2737540.2409999999,FV09
﻿19586,256249.614,2737227.5490000001,FV09
﻿19587,257854.489,2737577.9589999998,FV09
﻿19588,256664.94699999999,2737019.0660000001,FV09
﻿19589,257174.033,2737718.767,FV09
