ROWNUM, X, Y, FEEDER
﻿8652,262789.34100000001,2515077.432,QJ11
﻿8653,261100.99100000001,2514770.2149999999,QJ11
﻿8654,261367.97500000001,2514422.3840000001,QJ11
﻿8655,262311.69799999997,2514441.9670000002,QJ11
﻿8656,261285.08300000001,2514667.8530000001,QJ11
﻿8657,262466.826,2513843.352,QJ11
﻿8658,263157.89000000001,2515003.9169999999,QJ11
﻿8659,262177.01699999999,2515413.483,QJ11
﻿8660,262523.03899999999,2515058.702,QJ11
﻿8661,261728.43700000001,2514308.4040000001,QJ11
﻿8662,261976.71599999999,2515016.3280000002,QJ11
﻿8663,265357.20000000001,2517218.4279999998,QJ12
﻿8664,265670.80499999999,2517043.2969999998,QJ12
﻿8665,265614.859,2517192.111,QJ12
﻿8666,265465.38199999998,2517164.5600000001,QJ12
﻿8667,265687.36499999999,2517307.1299999999,QJ12
﻿8668,265557.28600000002,2517067.2689999999,QJ12
﻿8669,265506.79999999999,2517154.29,QJ12
﻿8670,265477.24900000001,2517062.9849999999,QJ12
﻿8671,265924.32799999998,2517086.98,QJ12
﻿8672,265844.80300000001,2517320.9169999999,QJ12
﻿8673,265574.38299999997,2517241.577,QJ12
﻿8674,265564.277,2516980.6320000002,QJ12
﻿8675,265700.99400000001,2517227.764,QJ12
﻿8676,265895.27000000002,2517409.8390000002,QJ12
﻿8677,265784.04100000003,2517238.1299999999,QJ12
﻿8678,264760.72899999999,2517330.4279999998,QJ13
﻿8679,265309.44099999999,2516710.6850000001,QJ13
﻿8680,264807.87800000003,2517207.906,QJ13
﻿8681,265024.75900000002,2517053.2960000001,QJ13
﻿8682,265112.48200000002,2516860.4399999999,QJ13
﻿8683,265219.41499999998,2516881.9670000002,QJ13
﻿8684,265186.42700000003,2516684.3969999999,QJ13
﻿8685,265233.69699999999,2516714.773,QJ13
﻿8686,264899.74900000001,2517099.1340000001,QJ13
﻿8687,265183.10200000001,2516936.7409999999,QJ13
﻿8688,264702.61900000001,2517374.2719999999,QJ13
﻿8689,264717.15999999997,2517209.2039999999,QJ13
﻿8690,264964.91600000003,2517094.8849999998,QJ13
﻿8691,264825.39299999998,2517164.8500000001,QJ13
﻿8692,264670.484,2517411.2220000001,QJ13
﻿8693,264662.891,2517223.0699999998,QJ13
﻿8694,265088.75599999999,2517233.8640000001,QJ13
﻿8695,265060.37199999997,2516919.5699999998,QJ13
﻿8696,265362.82000000001,2516930.23,QJ13
﻿8697,264787.89799999999,2517150.4169999999,QJ13
﻿8698,264707.41600000003,2517460.227,QJ13
﻿8699,264984.14299999998,2517122.0720000002,QJ13
﻿8700,264920.39199999999,2517243.5060000001,QJ13
﻿8701,265104.88199999998,2516847.3160000001,QJ13
﻿8702,265074.37599999999,2516789.8539999998,QJ14
﻿8703,264762.603,2516211.3700000001,QJ14
﻿8704,264731.20400000003,2516880.3509999998,QJ14
﻿8705,264766.61300000001,2516932.2400000002,QJ14
﻿8706,264568.63699999999,2517008.52,QJ14
﻿8707,264871.67499999999,2516331.7949999999,QJ14
﻿8708,264977.32199999999,2516774.0759999999,QJ14
﻿8709,264473.93300000002,2517194.3960000002,QJ14
﻿8710,264786.87199999997,2517022.409,QJ14
﻿8711,264653.07299999997,2517097.4369999999,QJ14
﻿8712,264492.68400000001,2517175.5809999998,QJ14
﻿8713,264826.41399999999,2516886.8100000001,QJ14
﻿8714,264643.21000000002,2517081.963,QJ14
﻿8715,265049.59000000003,2516852.6860000002,QJ14
﻿8716,264653.23300000001,2516162.1910000001,QJ14
﻿8717,264795.75300000003,2516989.344,QJ14
﻿8718,265121.12400000001,2516665.7779999999,QJ14
﻿8719,264582.26500000001,2517135.5,QJ14
﻿8720,264611.97200000001,2516931.3670000001,QJ14
﻿8721,264811.83299999998,2517020.2450000001,QJ14
﻿8722,264940.37800000003,2516813.3450000002,QJ14
﻿8723,264968.71299999999,2516469.0040000002,QJ14
﻿8724,264506.62400000001,2517222.5980000002,QJ14
﻿8725,264576.978,2516918.557,QJ14
﻿8726,264798.17800000001,2516763.9380000001,QJ14
﻿8727,264645.43800000002,2516855.324,QJ14
﻿8728,264887.82199999999,2517376.4270000001,QJ15
﻿8729,265169.696,2517215.247,QJ15
﻿8730,264921.59700000001,2517412.4559999998,QJ15
﻿8731,265287.98200000002,2517206.1779999998,QJ15
﻿8732,265186.26199999999,2517176.085,QJ15
﻿8733,264994.37800000003,2517233.5759999999,QJ15
﻿8734,265316.99200000003,2517143.429,QJ15
﻿8735,264953.348,2517323.6540000001,QJ15
﻿8736,264841.799,2517458.9309999999,QJ15
﻿8737,265435.30800000002,2517005.9550000001,QJ15
﻿8738,265280.75099999999,2517172.9160000002,QJ15
﻿8739,265197.86800000002,2517304.3670000001,QJ15
﻿8740,265381.95400000003,2517091.1680000001,QJ15
﻿8741,264786.58000000002,2517366.165,QJ15
﻿8742,264948.41899999999,2517564.5660000001,QJ15
﻿8743,265238.717,2517009.5469999998,QJ15
﻿8744,265042.71600000001,2517179.3569999998,QJ15
﻿8745,265112.04999999999,2517096.094,QJ15
﻿8746,265629.52399999998,2517760.6949999998,QJ16
﻿8747,265955.47999999998,2517597.6830000002,QJ16
﻿8748,265391.82000000001,2517528.4670000002,QJ16
﻿8749,265782.93300000002,2517529.2769999998,QJ16
﻿8750,265651.34399999998,2517465.1940000001,QJ16
﻿8751,265305.38099999999,2517260.4589999998,QJ16
﻿8752,265628.299,2518066.5890000002,QJ16
﻿8753,265432.38400000002,2517400.1860000002,QJ16
﻿8754,265640.86599999998,2517701.699,QJ16
﻿8755,265793.06300000002,2517487.5550000002,QJ16
﻿8756,265380.97200000001,2517400.0150000001,QJ16
﻿8757,265605.57900000003,2517342.4190000002,QJ16
﻿8758,265528.625,2517948.9389999998,QJ16
﻿8759,265605.777,2517900.4249999998,QJ16
﻿8760,265539.86800000002,2517399.5950000002,QJ16
﻿8761,265478.90500000003,2517508.7310000001,QJ16
﻿8762,265651.15500000003,2517519.0159999998,QJ16
﻿8763,266117.97100000002,2517310.46,QJ16
﻿8764,261940.054,2516102.554,QJ21
﻿8765,263298.745,2516061.6030000001,QJ21
﻿8766,262377.07400000002,2515831.0529999998,QJ21
﻿8767,260899.337,2513136.6209999998,QJ21
﻿8768,259596.55300000001,2515025.4449999998,QJ21
﻿8769,259883.15400000001,2514223.5789999999,QJ21
﻿8770,261093.024,2514151.5830000001,QJ21
﻿8771,261305.497,2513516.304,QJ21
﻿8772,260149.35399999999,2513684.2480000001,QJ21
﻿8773,263000.91700000002,2515690.3560000001,QJ21
﻿8774,261546.84599999999,2516132.2689999999,QJ21
﻿8775,260140.57000000001,2514277.1179999998,QJ21
﻿8776,259637.85399999999,2514001.4959999998,QJ21
﻿8777,263624.77899999998,2515391.9849999999,QJ21
﻿8778,260980.323,2514098.8360000001,QJ21
﻿8779,262305.78899999999,2515649.679,QJ21
﻿8780,261280.34,2515326.8390000002,QJ21
﻿8781,260120.73199999999,2514502.148,QJ21
﻿8782,260682.15299999999,2515682.3139999998,QJ21
﻿8783,261093.98000000001,2515088.5890000002,QJ21
﻿8784,261734.60699999999,2513225.199,QJ21
﻿8785,263045.60999999999,2515285.9380000001,QJ21
﻿8786,259799.33799999999,2514750.3679999998,QJ21
﻿8787,261397.93700000001,2515766.6669999999,QJ21
﻿8788,261386.807,2513647.8130000001,QJ21
﻿8789,260006.674,2515255.7480000001,QJ21
﻿8790,260524.929,2515929.929,QJ21
﻿8791,260572.18400000001,2515391.8730000001,QJ21
﻿8792,260254.78700000001,2514215.1970000002,QJ21
﻿8793,260617.06,2514727.1839999999,QJ21
﻿8794,261605.45199999999,2513516.5619999999,QJ21
﻿8795,263397.52899999998,2516068.1469999999,QJ21
﻿8796,261073.13800000001,2513373.9309999999,QJ21
﻿8797,260725.88099999999,2513928.8289999999,QJ21
﻿8798,259886.427,2514640.5550000002,QJ21
﻿8799,259526.18299999999,2514134.202,QJ21
﻿8800,263408.30300000001,2515517.054,QJ21
﻿8801,260456.489,2514151.4909999999,QJ21
﻿8802,261370.73800000001,2515808.9759999998,QJ21
﻿8803,261747.41399999999,2515439.105,QJ21
﻿8804,261926.10999999999,2515498.017,QJ21
﻿8805,260005.53599999999,2514961.2000000002,QJ21
﻿8806,260314.86900000001,2513498.7409999999,QJ21
﻿8807,260669.01199999999,2513139.3640000001,QJ21
﻿8808,263979.35600000003,2515737.2540000002,QJ21
﻿8809,259977.66,2514822.1000000001,QJ21
﻿8810,263060.652,2516037.8450000002,QJ21
﻿8811,260154.22899999999,2515684.4810000001,QJ21
﻿8812,260926.88800000001,2514652.5269999998,QJ21
﻿8813,261430.571,2515838.5359999998,QJ21
﻿8814,260017.38200000001,2514272.9920000001,QJ21
﻿8815,260978.06700000001,2513489.1179999998,QJ21
﻿8816,261376.52299999999,2513061.409,QJ21
﻿8817,262796.51799999998,2515969.2919999999,QJ21
﻿8818,261717.03200000001,2515503.9819999998,QJ21
﻿8819,261828.984,2515415.1039999998,QJ21
﻿8820,263367.55300000001,2515539.1830000002,QJ21
﻿8821,260620.41800000001,2515580.335,QJ21
﻿8822,261546.47500000001,2513767.1320000002,QJ21
﻿8823,261838.98300000001,2515406.6340000001,QJ21
﻿8824,260226.997,2514551.3909999998,QJ21
﻿8825,261078.014,2513418.4399999999,QJ21
﻿8826,259312.33499999999,2515013.6749999998,QJ21
﻿8827,261699.96100000001,2515606.9160000002,QJ21
﻿8828,261065.728,2514940.6290000002,QJ21
﻿8829,260694.024,2513920.156,QJ21
﻿8830,260745.34299999999,2514934.5729999999,QJ21
﻿8831,260190.32800000001,2515139.5269999998,QJ21
﻿8832,262706.821,2515821.1889999998,QJ21
﻿8833,263312.83299999998,2516236.0290000001,QJ21
﻿8834,263165.71100000001,2515706.2749999999,QJ21
﻿8835,262828.495,2515992.1869999999,QJ21
﻿8836,262978.57400000002,2516150.9610000001,QJ21
﻿8837,260357.03899999999,2514620.196,QJ21
﻿8838,260957.63399999999,2515279.5449999999,QJ21
﻿8839,261362.174,2515243.656,QJ21
﻿8840,261837.02900000001,2513321.9580000001,QJ21
﻿8841,259980.68700000001,2515008.8560000001,QJ21
﻿8842,260318.97200000001,2513829.8820000002,QJ21
﻿8843,261488.13399999999,2515980.4169999999,QJ21
﻿8844,261248.72899999999,2513010.1039999998,QJ21
﻿8845,262232.41800000001,2515536.8810000001,QJ21
﻿8846,262754.31900000002,2516053.9330000002,QJ21
﻿8847,261909.88200000001,2515778.9040000001,QJ21
﻿8848,259955.98499999999,2513989.5389999999,QJ21
﻿8849,261706.43799999999,2516127.017,QJ21
﻿8850,261355.31400000001,2515329.7459999998,QJ21
﻿8851,260449.46900000001,2513794.9569999999,QJ21
﻿8852,259662.41899999999,2515382.818,QJ21
﻿8853,260100.682,2514144.784,QJ21
﻿8854,260587.64199999999,2514272.1699999999,QJ21
﻿8855,262956.42099999997,2515945.0240000002,QJ21
﻿8856,264005.52899999998,2515696.8650000002,QJ21
﻿8857,261475.67499999999,2515736.6000000001,QJ21
﻿8858,260678.011,2515156.824,QJ21
﻿8859,260842.43100000001,2515420.6910000001,QJ21
﻿8860,260851.43599999999,2514881.6370000001,QJ21
﻿8861,262574.80599999998,2515685.98,QJ21
﻿8862,260776.57399999999,2514589.8480000002,QJ21
﻿8863,260561.66099999999,2516071.0389999999,QJ21
﻿8864,261192.32999999999,2513216.4049999998,QJ21
﻿8865,262118.867,2515557.159,QJ21
﻿8866,259742.50700000001,2515479.2280000001,QJ21
﻿8867,261007.45000000001,2514468.523,QJ21
﻿8868,262308.28499999997,2515739.7230000002,QJ21
﻿8869,261143.772,2513337.3480000002,QJ21
﻿8870,260479.33100000001,2514081.7919999999,QJ21
﻿8871,262680.973,2515390.5240000002,QJ21
﻿8872,260518.098,2515423.79,QJ21
﻿8873,261622.875,2516206.233,QJ21
﻿8874,261562.5,2513426.4780000001,QJ21
﻿8875,263671.625,2515061.9169999999,QJ21
﻿8876,262847.53200000001,2515477.352,QJ21
﻿8877,260289.53599999999,2515590.0129999998,QJ21
﻿8878,263016.76899999997,2515862.463,QJ21
﻿8879,260543.84700000001,2513838.9419999998,QJ21
﻿8880,260812.087,2513696.7790000001,QJ21
﻿8881,261202.35500000001,2515067.0359999998,QJ21
﻿8882,260549.359,2513965.2170000002,QJ21
﻿8883,259463.505,2515030.2379999999,QJ21
﻿8884,263801.81300000002,2515637.2439999999,QJ21
﻿8885,261669.89199999999,2515317.4929999998,QJ21
﻿8886,259905.36499999999,2514170.0099999998,QJ21
﻿8887,260159.451,2514041.3100000001,QJ21
﻿8888,262891.82500000001,2516225.9920000001,QJ21
﻿8889,261533.622,2515242.79,QJ21
﻿8890,263153.87,2516270.2930000001,QJ21
﻿8891,262875.89799999999,2516174.216,QJ21
﻿8892,260433.10000000001,2513597.1129999999,QJ21
﻿8893,259695.818,2514926.7560000001,QJ21
﻿8894,261064.353,2515128.452,QJ21
﻿8895,263005.821,2516112.1830000002,QJ21
﻿8896,262941.98200000002,2516003.5630000001,QJ21
﻿8897,260747.65400000001,2515573.162,QJ21
﻿8898,263372.33399999997,2516123.8640000001,QJ21
﻿8899,261779.16200000001,2515370.1299999999,QJ21
﻿8900,260527.36900000001,2514004.2390000001,QJ21
﻿8901,260104.228,2514882.6349999998,QJ21
﻿8902,260790.11499999999,2514858.3190000001,QJ21
﻿8903,260194.364,2515399.2599999998,QJ21
﻿8904,260691.98000000001,2514005.77,QJ21
﻿8905,262822.489,2516043.0580000002,QJ21
﻿8906,262445.27899999998,2515771.5809999998,QJ21
﻿8907,263218.054,2516200.341,QJ21
﻿8908,259957.61600000001,2515493.4840000002,QJ21
﻿8909,263097.49400000001,2515958.7340000002,QJ21
﻿8910,260683.177,2512804.0690000001,QJ21
﻿8911,260631.21100000001,2515301.2749999999,QJ21
﻿8912,260876.27100000001,2515389.3939999999,QJ21
﻿8913,261482.55600000001,2515156.9610000001,QJ21
﻿8914,260413.649,2514884.6340000001,QJ21
﻿8915,260348.886,2515462.852,QJ21
﻿8916,261784.508,2515671.1269999999,QJ21
﻿8917,261434.47899999999,2513682.449,QJ21
﻿8918,262873.58100000001,2515794.1860000002,QJ21
﻿8919,261418.255,2515298.9109999998,QJ21
﻿8920,261590.37299999999,2513549.9249999998,QJ21
﻿8921,260163.10699999999,2513847.4530000002,QJ21
﻿8922,259752.777,2514872.3990000002,QJ21
﻿8923,261540.41200000001,2515689.0079999999,QJ21
﻿8924,260759.88500000001,2513839.4380000001,QJ21
﻿8925,262832.413,2516308.9240000001,QJ21
﻿8926,262836.50699999998,2516285.2239999999,QJ21
﻿8927,262043.861,2515642.1460000002,QJ21
﻿8928,260717.17999999999,2514740.5440000002,QJ21
﻿8929,260619.47099999999,2513381.7030000002,QJ21
﻿8930,260344.44,2515806.7570000002,QJ21
﻿8931,261232.163,2514245.4300000002,QJ21
﻿8932,260476.117,2515909.6949999998,QJ21
﻿8933,263406.21100000001,2516154.7710000002,QJ21
﻿8934,260192.889,2514751.0159999998,QJ21
﻿8935,260589.147,2515258.9410000001,QJ21
﻿8936,259765.88200000001,2514314.8360000001,QJ21
﻿8937,260063.53599999999,2513955.6439999999,QJ21
﻿8938,263152.739,2516342.0959999999,QJ21
﻿8939,259987.76800000001,2514568.3199999998,QJ21
﻿8940,263538.125,2515486.213,QJ21
﻿8941,263487.54700000002,2514966.9849999999,QJ21
﻿8942,263546.05900000001,2515272.676,QJ21
﻿8943,261682.815,2513453.557,QJ21
﻿8944,260834.83199999999,2514426.9700000002,QJ21
﻿8945,263131.69099999999,2515793.3829999999,QJ21
﻿8946,261430.39999999999,2513075.1310000001,QJ21
﻿8947,263747.79100000003,2516587.1660000002,QJ22
﻿8948,263718.554,2516693.2960000001,QJ22
﻿8949,263655.141,2517052.6140000001,QJ22
﻿8950,263708.647,2516973.2960000001,QJ22
﻿8951,263609.55699999997,2517125.5920000002,QJ22
﻿8952,264535.065,2517090.4360000002,QJ23
﻿8953,264535.84499999997,2516356.7880000002,QJ23
﻿8954,264407.31800000003,2517182.7629999998,QJ23
﻿8955,264496.26000000001,2517033.227,QJ23
﻿8956,264373.37099999998,2516962.8560000001,QJ23
﻿8957,264516.15100000001,2516057.281,QJ23
﻿8958,264397.27100000001,2517172.9449999998,QJ23
﻿8959,264698.84499999997,2516629.5090000001,QJ23
﻿8960,264917.38400000002,2516650.253,QJ23
﻿8961,264446.71899999998,2516898.8539999998,QJ23
﻿8962,264376.76899999997,2516113.713,QJ23
﻿8963,264681.56300000002,2516484.2489999998,QJ23
﻿8964,264288.57199999999,2516579.5490000001,QJ23
﻿8965,264885.17499999999,2516518.5729999999,QJ23
﻿8966,264397.16399999999,2516477.6140000001,QJ23
﻿8967,264383.99900000001,2517069.0090000001,QJ23
﻿8968,264545.54399999999,2516804.966,QJ23
﻿8969,265022.92999999999,2516664.7570000002,QJ23
﻿8970,264745.73700000002,2516798.8080000002,QJ23
﻿8971,264633.58100000001,2516267.4419999998,QJ23
﻿8972,264854.66999999998,2516668.017,QJ23
﻿8973,264745.52100000001,2516552.449,QJ23
﻿8974,264240.58600000001,2517085.7450000001,QJ23
﻿8975,264551.32400000002,2516940.9500000002,QJ23
﻿8976,265099.30099999998,2516590.1519999998,QJ23
﻿8977,264656.02100000001,2516755.3539999998,QJ23
﻿8978,264306.74300000002,2516356.2620000001,QJ23
﻿8979,264483.03399999999,2516865.9929999998,QJ23
﻿8980,263464.67300000001,2516504.6370000001,QJ24
﻿8981,263290.79399999999,2516394.8859999999,QJ24
﻿8982,263582.60499999998,2516133.8429999999,QJ24
﻿8983,263577.152,2516611.824,QJ24
﻿8984,263558.46600000001,2516546.0380000002,QJ24
﻿8985,263694.239,2516410.3149999999,QJ24
﻿8986,263868.82799999998,2516157.1120000002,QJ24
﻿8987,264013.20699999999,2515926.6069999998,QJ24
﻿8988,263358.54700000002,2516200.477,QJ24
﻿8989,263394.68900000001,2516731.6329999999,QJ24
﻿8990,263525.266,2516076.9810000001,QJ24
﻿8991,263483.12400000001,2516431.4980000001,QJ24
﻿8992,263302.90899999999,2516487.6359999999,QJ24
﻿8993,263095.402,2516736.3020000001,QJ24
﻿8994,263698.53600000002,2516389.2390000001,QJ24
﻿8995,263539.13299999997,2516366.1260000002,QJ24
﻿8996,263413.033,2516714.4079999998,QJ24
﻿8997,263438.83299999998,2516317.4610000001,QJ24
﻿8998,263345.90999999997,2516197.0109999999,QJ24
﻿8999,263794.24300000002,2516083.6159999999,QJ24
﻿9000,263473.53899999999,2516239.6069999998,QJ24
﻿9001,263912.17700000003,2516012.233,QJ24
﻿9002,263896.05099999998,2515993.8879999998,QJ24
﻿9003,263595.03000000003,2516246.108,QJ24
﻿9004,263762.99300000002,2516107.2829999998,QJ24
﻿9005,263387.234,2516831.9180000001,QJ24
﻿9006,263249.83600000001,2516445.9580000001,QJ24
﻿9007,263662.446,2516235.273,QJ24
﻿9008,263601.28200000001,2516419.8149999999,QJ24
﻿9009,263358.63099999999,2516625.3169999998,QJ24
﻿9010,262826.77899999998,2516412.0759999999,QJ25
﻿9011,263596.48999999999,2515980.997,QJ25
﻿9012,263768.87599999999,2515953.1699999999,QJ25
﻿9013,263118.23999999999,2516216.7629999998,QJ25
﻿9014,263279.18599999999,2515974.2409999999,QJ25
﻿9015,263271.83799999999,2516674.4649999999,QJ25
﻿9016,263019.94099999999,2516268.338,QJ25
﻿9017,263620.09100000001,2515766.4959999998,QJ25
﻿9018,263152.97999999998,2516002.034,QJ25
﻿9019,263113.913,2516548.5550000002,QJ25
﻿9020,263575.04100000003,2515727.074,QJ25
﻿9021,262967.91200000001,2516506.8739999998,QJ25
﻿9022,263613.85800000001,2516050.5410000002,QJ25
﻿9023,263788.60399999999,2516014.1830000002,QJ25
﻿9024,263170.30800000002,2516111.3999999999,QJ25
﻿9025,263080.06,2516701.5,QJ25
﻿9026,262895.58199999999,2516376,QJ25
﻿9027,262946.37,2516313.324,QJ25
﻿9028,262736.53200000001,2516480.3760000002,QJ25
﻿9029,262765.16600000003,2516538.358,QJ25
﻿9030,263859.326,2516047.8829999999,QJ25
﻿9031,263124.14000000001,2516662.023,QJ25
﻿9032,262901.28899999999,2516528.1979999999,QJ25
﻿9033,263712.04700000002,2515818.1809999999,QJ25
﻿9034,263669.59299999999,2515937.463,QJ25
﻿9035,263388.63900000002,2515828.5449999999,QJ25
﻿9036,263013.96299999999,2516381.392,QJ25
﻿9037,263855.33299999998,2515919.1630000002,QJ25
﻿9038,263037.58100000001,2516572.1919999998,QJ25
﻿9039,263359.12400000001,2515909.699,QJ25
﻿9040,263526.429,2515881.3029999998,QJ25
﻿9041,263669.50099999999,2515899.0529999998,QJ25
﻿9042,263472.34399999998,2515997.872,QJ25
﻿9043,263174.06800000003,2515977.892,QJ25
﻿9044,263018.20199999999,2516617.4010000001,QJ25
﻿9045,287385.83899999998,2555399.8110000002,QK11
﻿9046,287977.31599999999,2556068.915,QK11
﻿9047,287793.745,2555727.1009999998,QK11
﻿9048,287694.69099999999,2555362.4959999998,QK11
﻿9049,287615.96600000001,2555633.3080000002,QK11
﻿9050,287918.228,2555696.4530000002,QK11
﻿9051,287947.81900000002,2555868.443,QK11
﻿9052,287882.31400000001,2555913.091,QK11
﻿9053,287570.28499999997,2555529.1340000001,QK11
﻿9054,287533.929,2555425.645,QK11
﻿9055,287702.66200000001,2555438.673,QK11
﻿9056,287300.06199999998,2555605.6540000001,QK11
﻿9057,287848.82799999998,2555599.6189999999,QK11
﻿9058,287893.43300000002,2555995.432,QK11
﻿9059,287745.72600000002,2555569.0890000002,QK11
﻿9060,287766.397,2555802.9550000001,QK11
﻿9061,287985.12,2555927.031,QK11
﻿9062,288032.73100000003,2556014.4789999998,QK11
﻿9063,287468.30599999998,2555496.6469999999,QK11
﻿9064,287667.44500000001,2555534.6690000002,QK11
﻿9065,287723.81300000002,2555677.8289999999,QK11
﻿9066,287912.50199999998,2555728.0690000001,QK11
﻿9067,284657.97899999999,2551990.3849999998,QK12
﻿9068,286252.29100000003,2555278.8620000002,QK12
﻿9069,285066.37900000002,2552689.2650000001,QK12
﻿9070,283159.50099999999,2549824.2310000001,QK12
﻿9071,284755.84000000003,2552218.8900000001,QK12
﻿9072,283553.70299999998,2550198.1370000001,QK12
﻿9073,283689.57400000002,2553195.014,QK12
﻿9074,284309.82000000001,2550044.531,QK12
﻿9075,285446.77399999998,2553123.807,QK12
﻿9076,284128.25400000002,2554354.4780000001,QK12
﻿9077,285404.34399999998,2553227.1140000001,QK12
﻿9078,284527.08799999999,2554759.7990000001,QK12
﻿9079,284254.02600000001,2555896.648,QK12
﻿9080,285251.261,2552493.1809999999,QK12
﻿9081,283800.04499999998,2551105.804,QK12
﻿9082,285723.13699999999,2554792.5580000002,QK12
﻿9083,285545.85499999998,2553471.0989999999,QK12
﻿9084,284959.85999999999,2552818.5049999999,QK12
﻿9085,285959.74099999998,2555236.486,QK12
﻿9086,283784.092,2553013.6510000001,QK12
﻿9087,284738.97700000001,2551856.2969999998,QK12
﻿9088,285544.38500000001,2553891.7760000001,QK12
﻿9089,284547.93300000002,2554933.622,QK12
﻿9090,285259.16899999999,2552592.8220000002,QK12
﻿9091,283893.696,2550094.5449999999,QK12
﻿9092,284579.09499999997,2551709.0380000002,QK12
﻿9093,284448.022,2550740.1869999999,QK12
﻿9094,283208.408,2551535.0860000001,QK12
﻿9095,284309.18199999997,2555648.8429999999,QK12
﻿9096,284958.82500000001,2552516.4440000001,QK12
﻿9097,284584.13400000002,2551351.0440000002,QK12
﻿9098,284442.70199999999,2550248.1120000002,QK12
﻿9099,284933.71399999998,2553777.0750000002,QK12
﻿9100,284594.326,2554603.0789999999,QK12
﻿9101,284521.89500000002,2552585.8470000001,QK12
﻿9102,284022.88299999997,2550955.051,QK12
﻿9103,283584.84899999999,2551093.335,QK12
﻿9104,284241.19,2550915.2650000001,QK12
﻿9105,286234.47499999998,2555347.6189999999,QK12
﻿9106,284228.23800000001,2549383.4500000002,QK12
﻿9107,283850.82400000002,2549526.588,QK12
﻿9108,285253.30699999997,2552962.8259999999,QK12
﻿9109,285018.32799999998,2552920.7960000001,QK12
﻿9110,284083.97999999998,2550450.4780000001,QK12
﻿9111,284692.79800000001,2551720.5010000002,QK12
﻿9112,285326.35999999999,2553736.6540000001,QK12
﻿9113,284429.82299999997,2550443.2930000001,QK12
﻿9114,283503.57199999999,2549905.4500000002,QK12
﻿9115,283846.64899999998,2549677.273,QK12
﻿9116,284223.11900000001,2552865.9210000001,QK12
﻿9117,283984.13099999999,2551645.4019999998,QK12
﻿9118,284167.06699999998,2556342.7560000001,QK12
﻿9119,285825.58399999997,2555115.9070000001,QK12
﻿9120,284644.13099999999,2552543.4700000002,QK12
﻿9121,284408.37699999998,2554223.1779999998,QK12
﻿9122,284155.027,2550705.111,QK12
﻿9123,284696.08500000002,2554921.4470000002,QK12
﻿9124,283915.40299999999,2550591.3020000001,QK12
﻿9125,284258.446,2549922.375,QK12
﻿9126,284205.40000000002,2549589.4700000002,QK12
﻿9127,284645.22999999998,2552400.2650000001,QK12
﻿9128,285239.674,2552766.2439999999,QK12
﻿9129,284526.13500000001,2551411.3670000001,QK12
﻿9130,284303.17999999999,2550812.5,QK12
﻿9131,283358.18199999997,2551339.0800000001,QK12
﻿9132,284522.65399999998,2555137.5049999999,QK12
﻿9133,286027.04599999997,2554880.8900000001,QK12
﻿9134,283368.44099999999,2549403.23,QK12
﻿9135,285400.076,2552699.2140000002,QK12
﻿9136,284362.66200000001,2551400.1800000002,QK12
﻿9137,284216.85800000001,2555026.7030000002,QK12
﻿9138,283961.79800000001,2550148.6299999999,QK12
﻿9139,283849.01899999997,2551204.7089999998,QK12
﻿9140,283628.34600000002,2550364.9909999999,QK12
﻿9141,283705.299,2549768.4070000001,QK12
﻿9142,285410.24099999998,2553675.4109999998,QK12
﻿9143,284414.93900000001,2551938.8799999999,QK12
﻿9144,285424.98999999999,2552715.3050000002,QK12
﻿9145,284302.91899999999,2550926.4389999998,QK12
﻿9146,284650.55800000002,2554107.1230000001,QK12
﻿9147,284244.67999999999,2549784.773,QK12
﻿9148,285204.973,2552813.077,QK12
﻿9149,284362.09000000003,2555258.2579999999,QK12
﻿9150,283834.63199999998,2550162.1800000002,QK12
﻿9151,283330.478,2550301.5860000001,QK12
﻿9152,284842.25,2552358.3399999999,QK12
﻿9153,285934.96999999997,2555085.5269999998,QK12
﻿9154,284779.83100000001,2552511.7829999998,QK12
﻿9155,285635.39299999998,2553920.102,QK12
﻿9156,284367.58799999999,2550170.2940000002,QK12
﻿9157,283667.56699999998,2553056.1150000002,QK12
﻿9158,283864.17800000001,2551002.3790000002,QK12
﻿9159,284405.40100000001,2551386.6299999999,QK12
﻿9160,284088.75300000003,2553076.4130000002,QK12
﻿9161,285553.05099999998,2554016.838,QK12
﻿9162,283644.42999999999,2554643.5780000002,QK12
﻿9163,284822.18099999998,2554890.8429999999,QK12
﻿9164,283672.73300000001,2549959.1749999998,QK12
﻿9165,285043.23700000002,2552384.821,QK12
﻿9166,284194.75400000002,2551519.8939999999,QK12
﻿9167,286156.50599999999,2554949.8700000001,QK12
﻿9168,284458.93300000002,2551063.4199999999,QK12
﻿9169,283351.712,2551032.3769999999,QK12
﻿9170,284148.34700000001,2549890.4240000001,QK12
﻿9171,284523.5,2551891.7689999999,QK12
﻿9172,285190.89199999999,2553467.264,QK12
﻿9173,285658.61499999999,2554489.4890000001,QK12
﻿9174,285741.66999999998,2554996.2850000001,QK12
﻿9175,283530.22700000001,2551012.4010000001,QK12
﻿9176,285484.95600000001,2552694.1170000001,QK12
﻿9177,284639.005,2551366.7450000001,QK12
﻿9178,285405.39399999997,2553853.5929999999,QK12
﻿9179,283417.62900000002,2549544.54,QK12
﻿9180,285085.15899999999,2552887.9670000002,QK12
