ROWNUM, X, Y, FEEDER
﻿25995,199395.93599999999,2588357.0989999999,JW29
﻿25996,200268.45199999999,2590132.8089999999,JW29
﻿25997,198317.427,2586461.892,JW29
﻿25998,201474.25099999999,2585297.3420000002,JW29
﻿25999,198861.19099999999,2592099.7069999999,JW29
﻿26000,197608.64999999999,2593634.5690000001,JW29
﻿26001,199197.29999999999,2588333.7080000001,JW29
﻿26002,199218.11499999999,2590847.8569999998,JW29
﻿26003,203892.69500000001,2584551.0529999998,JW29
﻿26004,201556.916,2594089.2110000001,JW29
﻿26005,199641.39499999999,2590925.2609999999,JW29
﻿26006,199236.177,2585605.3059999999,JW29
﻿26007,197550.924,2586798.9750000001,JW29
﻿26008,199568.48499999999,2591363.3500000001,JW29
﻿26009,199225.75599999999,2584598.7710000002,JW29
﻿26010,199140.63800000001,2585013.1179999998,JW29
﻿26011,201047.10000000001,2583617.2880000002,JW29
﻿26012,201586.51300000001,2589906.9550000001,JW29
﻿26013,199988.58199999999,2589128.9819999998,JW29
﻿26014,200131.37100000001,2583470.6400000001,JW29
﻿26015,199703.296,2590402.9909999999,JW29
﻿26016,199460.867,2586921.2990000001,JW29
﻿26017,197053.18400000001,2585850.5129999998,JW29
﻿26018,197486.429,2594007.4879999999,JW29
﻿26019,203758.38200000001,2586842.0589999999,JW29
﻿26020,200792.144,2591005.3450000002,JW29
﻿26021,199864.902,2590647.7480000001,JW29
﻿26022,198952.17999999999,2586317.6000000001,JW29
﻿26023,198333.63399999999,2587492.9210000001,JW29
﻿26024,199780.48699999999,2585086.0759999999,JW29
﻿26025,203106.67800000001,2583148.1000000001,JW29
﻿26026,201264.06299999999,2586369.5329999998,JW29
﻿26027,199228.041,2589016.9410000001,JW29
﻿26028,199271.89199999999,2587764.2799999998,JW29
﻿26029,202307.677,2584399.2000000002,JW29
﻿26030,199126.986,2589718.7620000001,JW29
﻿26031,203393.897,2586653.4210000001,JW29
﻿26032,198664.00899999999,2585952.9569999999,JW29
﻿26033,200008.47,2591481.6660000002,JW29
﻿26034,207912.69399999999,2587699.4580000001,JW29
﻿26035,198832.677,2588471.6009999998,JW29
﻿26036,200783.255,2587141.091,JW29
﻿26037,199290.63399999999,2591815.7960000001,JW29
﻿26038,205408.935,2586013.0320000001,JW29
﻿26039,207218.348,2586569.7590000001,JW29
﻿26040,205579.05600000001,2586340.0970000001,JW29
﻿26041,201747.26800000001,2584146.1510000001,JW29
﻿26042,201198.61900000001,2586639.7069999999,JW29
﻿26043,204744.72099999999,2585370.469,JW29
﻿26044,200826.008,2590463.398,JW29
﻿26045,200294.88800000001,2588162.0329999998,JW29
﻿26046,199585.266,2587635.1850000001,JW29
﻿26047,200512.06,2586950.6540000001,JW29
﻿26048,198723.39799999999,2591152.6970000002,JW29
﻿26049,201544.522,2583252.4810000001,JW29
﻿26050,206509.967,2586982.6230000001,JW29
﻿26051,197485.78099999999,2585684.5060000001,JW29
﻿26052,197483.89499999999,2586108.7400000002,JW29
﻿26053,201913.954,2583426.7349999999,JW29
﻿26054,199196.59700000001,2587847.4070000001,JW29
﻿26055,197423.24799999999,2586952.2829999998,JW29
﻿26056,197760.78200000001,2594010.5800000001,JW29
﻿26057,201521.51999999999,2583089.3930000002,JW29
﻿26058,202508.05799999999,2588443.8859999999,JW29
﻿26059,199213.16099999999,2589143.3700000001,JW29
﻿26060,198622.12599999999,2588488.5410000002,JW29
﻿26061,201872.364,2589644.4640000002,JW29
﻿26062,201494.00599999999,2594034.3560000001,JW29
﻿26063,200155.75599999999,2590633.1150000002,JW29
﻿26064,196546.33300000001,2594458.4070000001,JW29
﻿26065,199564.31899999999,2590332.2420000001,JW29
﻿26066,199730.549,2583027.0860000001,JW29
﻿26067,198916.20999999999,2588779.8840000001,JW29
﻿26068,199668.67300000001,2589663.6490000002,JW29
﻿26069,200916.39199999999,2588633.3360000001,JW29
﻿26070,199844.78899999999,2588529.074,JW29
﻿26071,197514.16699999999,2586266.9169999999,JW29
﻿26072,200622.07500000001,2591585.1839999999,JW29
﻿26073,199215.08799999999,2589569.1970000002,JW29
﻿26074,199330.07399999999,2592087.895,JW29
﻿26075,199100.09700000001,2588294.4010000001,JW29
﻿26076,197346.93599999999,2593639.023,JW29
﻿26077,196119.51300000001,2594567.5980000002,JW29
﻿26078,200684.804,2590313.1090000002,JW29
﻿26079,200947.50899999999,2593701.6200000001,JW29
﻿26080,203512.394,2587038.3100000001,JW29
﻿26081,202239.15700000001,2587289.7450000001,JW29
﻿26082,197513.095,2585684.5550000002,JW29
﻿26083,201033.63200000001,2589815.031,JW29
﻿26084,200495.77299999999,2587357.9440000001,JW29
﻿26085,201645.09299999999,2593816.9500000002,JW29
﻿26086,202410.53,2589733.7119999998,JW29
﻿26087,200271.17300000001,2591350.2820000001,JW29
﻿26088,200067.66800000001,2587667.9700000002,JW29
﻿26089,206586.12899999999,2585516.2459999998,JW29
﻿26090,202224.09899999999,2584191.9049999998,JW29
﻿26091,200176.149,2591050.378,JW29
﻿26092,200234.31599999999,2590294.0210000002,JW29
﻿26093,198904.88699999999,2582742.5580000002,JW29
﻿26094,198139.77900000001,2586623.1910000001,JW29
﻿26095,200672.103,2587193.2519999999,JW29
﻿26096,205737.64600000001,2585892.253,JW29
﻿26097,200378.66500000001,2590332.6609999998,JW29
﻿26098,198826.75099999999,2592263.8059999999,JW29
﻿26099,201500.31700000001,2587592.0159999998,JW29
﻿26100,201640.07800000001,2586175.406,JW29
﻿26101,204218.889,2586789.7370000002,JW29
﻿26102,203571.26800000001,2587120.2519999999,JW29
﻿26103,199652.02299999999,2592272.5499999998,JW29
﻿26104,202513.30900000001,2588586.2119999998,JW29
﻿26105,201782.56599999999,2583522.787,JW29
﻿26106,200152.40700000001,2585157.534,JW29
﻿26107,198047.00099999999,2587875.6370000001,JW29
﻿26108,198600.87299999999,2588873.1260000002,JW29
﻿26109,205323.31599999999,2586957.3709999998,JW29
﻿26110,199344.36600000001,2586052.977,JW29
﻿26111,199225.71900000001,2589953.1069999998,JW29
﻿26112,198686.16099999999,2585800.6889999998,JW29
﻿26113,201141.05600000001,2588551.2459999998,JW29
﻿26114,198544.179,2593067.1699999999,JW29
﻿26115,201345.59,2590737.415,JW29
﻿26116,196789.14499999999,2594377.895,JW29
﻿26117,202279.93599999999,2589969.8870000001,JW29
﻿26118,199799.65900000001,2592169.5950000002,JW29
﻿26119,201045.88500000001,2584146.6179999998,JW29
﻿26120,198254.66399999999,2594305.838,JW29
﻿26121,201717.394,2584995.9909999999,JW29
﻿26122,204103.84,2586209.855,JW29
﻿26123,200912.91500000001,2588713.415,JW29
﻿26124,197647.05799999999,2593270.2220000001,JW29
﻿26125,200311.45199999999,2591094.682,JW29
﻿26126,201668.68799999999,2593760.6869999999,JW29
﻿26127,201639.179,2588452.5189999999,JW29
﻿26128,201695.44200000001,2594069.5529999998,JW29
﻿26129,200776.96400000001,2590769.3190000001,JW29
﻿26130,201105.087,2585426.5950000002,JW29
﻿26131,201753.11600000001,2586571.8130000001,JW29
﻿26132,198085.22399999999,2593132.5860000001,JW29
﻿26133,199070.55600000001,2591988.1359999999,JW29
﻿26134,200852.61900000001,2587844.9509999999,JW29
﻿26135,200315.05100000001,2588715.5359999998,JW29
﻿26136,199262.93700000001,2592826.3539999998,JW29
﻿26137,196930.07399999999,2594486.0899999999,JW29
﻿26138,201300.27299999999,2588734.52,JW29
﻿26139,199144.91699999999,2592235.875,JW29
﻿26140,197160.318,2593811.1630000002,JW29
﻿26141,207665.622,2587520.4079999998,JW29
﻿26142,200569.34899999999,2587903.0249999999,JW29
﻿26143,199610.09599999999,2582649.54,JW29
﻿26144,199515.57399999999,2588819.2590000001,JW29
﻿26145,199735.59599999999,2591057.7340000002,JW29
﻿26146,198994.94099999999,2587113.2910000002,JW29
﻿26147,199231.068,2594738.2930000001,JW29
﻿26148,201598.87599999999,2584209.6209999998,JW29
﻿26149,200029.13500000001,2590505.1000000001,JW29
﻿26150,200871.61799999999,2585560.645,JW29
﻿26151,198730,2592710,JW29
﻿26152,200006.57699999999,2587596.6189999999,JW29
﻿26153,200995.81299999999,2590202.3849999998,JW29
﻿26154,196429.899,2594486.4180000001,JW29
﻿26155,200297.247,2591205.2510000002,JW29
﻿26156,198205.26199999999,2587789.0899999999,JW29
﻿26157,199778.106,2582804.875,JW29
﻿26158,201330.37,2590430.1460000002,JW29
﻿26159,200981.80100000001,2583529.3459999999,JW29
﻿26160,199595.38399999999,2588514.909,JW29
﻿26161,201168.61900000001,2590395.034,JW29
﻿26162,207810.283,2587709.1749999998,JW29
﻿26163,201415.864,2590153.9199999999,JW29
﻿26164,201088.709,2588704.0610000002,JW29
﻿26165,200216.712,2594094.9190000002,JW29
﻿26166,200514.049,2586100.767,JW29
﻿26167,199853.90299999999,2592769.1469999999,JW29
﻿26168,198671.519,2589332.4300000002,JW29
﻿26169,198764.81099999999,2587099.8840000001,JW29
﻿26170,201676.024,2587611.3289999999,JW29
﻿26171,202701.08100000001,2584420.7000000002,JW29
﻿26172,196730.91399999999,2586334.2889999999,JW29
﻿26173,201298.16699999999,2590108.0970000001,JW29
﻿26174,198772.14000000001,2594126.3280000002,JW29
﻿26175,199956.05300000001,2583623.1940000001,JW29
﻿26176,200875.122,2589963.9130000002,JW29
﻿26177,199234.73800000001,2589665.9029999999,JW29
﻿26178,200061.48000000001,2586830.773,JW29
﻿26179,200724.788,2591575.861,JW29
﻿26180,199618.14999999999,2590465.551,JW29
﻿26181,199688.12599999999,2583345.7400000002,JW29
﻿26182,198744.185,2592393.7400000002,JW29
﻿26183,197378.712,2586163.3080000002,JW29
﻿26184,204442.18599999999,2585548.8420000002,JW29
﻿26185,198875.622,2591369.9399999999,JW29
﻿26186,197110.31700000001,2594007.5520000001,JW29
﻿26187,197881.28200000001,2586727.139,JW29
﻿26188,202138.37899999999,2587079.335,JW29
﻿26189,201367.171,2593889.3900000001,JW29
﻿26190,200144.79999999999,2587062.767,JW29
﻿26191,199612.53099999999,2590246.085,JW29
﻿26192,199818.68700000001,2582847.0150000001,JW29
﻿26193,197978.149,2594111.3730000001,JW29
﻿26194,199559.47200000001,2583224.9890000001,JW29
﻿26195,201367.337,2582398.6260000002,JW29
﻿26196,199776.826,2584629.6320000002,JW29
﻿26197,198590.67199999999,2593129.6209999998,JW29
﻿26198,203413.87899999999,2584350.8999999999,JW29
﻿26199,198939.05100000001,2585923.818,JW29
﻿26200,197250.61499999999,2593886.7390000001,JW29
﻿26201,200282.56299999999,2586254.844,JW29
﻿26202,198682.29699999999,2591259.8059999999,JW29
﻿26203,198352.804,2587223.4530000002,JW29
﻿26204,206835.14499999999,2586733.5460000001,JW29
﻿26205,197982.799,2585650.1740000001,JW29
﻿26206,200686.573,2588732.2310000001,JW29
﻿26207,201467.01000000001,2584911.679,JW29
﻿26208,198937.535,2590364.4380000001,JW29
﻿26209,203641.40599999999,2584544.8799999999,JW29
﻿26210,202757.96799999999,2584152.003,JW29
﻿26211,199545.42199999999,2585201.5699999998,JW29
﻿26212,202036.723,2593888.8629999999,JW29
﻿26213,199032.44,2588492.4559999998,JW29
﻿26214,200128.74100000001,2590480.8130000001,JW29
﻿26215,201441.07999999999,2584283.3799999999,JW29
﻿26216,202046.94399999999,2586468.2570000002,JW29
﻿26217,201790,2594249.9989999998,JW29
﻿26218,200040.16800000001,2589045.5129999998,JW29
﻿26219,198342.095,2594199.1639999999,JW29
﻿26220,203252.97700000001,2588222.2760000001,JW29
﻿26221,200840.04500000001,2586855.4300000002,JW29
﻿26222,201502.432,2593969.6899999999,JW29
﻿26223,199464.91699999999,2585556.6570000001,JW29
﻿26224,197053.818,2594006.3849999998,JW29
﻿26225,198266.10200000001,2585903.264,JW29
﻿26226,194578.217,2595315.4270000001,JW30
﻿26227,195765.34,2595156.1230000001,JW30
﻿26228,195786.34700000001,2594568.7179999999,JW30
﻿26229,195146.32800000001,2594718.9419999998,JW30
﻿26230,194712.679,2595073.1060000001,JW30
﻿26231,194631.20600000001,2594659.1880000001,JW30
﻿26232,195378.72099999999,2594589.4580000001,JW30
﻿26233,195184.24900000001,2595544.6030000001,JW30
﻿26234,194905.351,2595163.1970000002,JW30
﻿26235,195109.26699999999,2594933.1600000001,JW30
﻿26236,196057.26699999999,2595020.645,JW30
﻿26237,195337.44699999999,2594613.1899999999,JW30
﻿26238,194648.94,2595299.4500000002,JW30
﻿26239,195000.93900000001,2595406.2170000002,JW30
﻿26240,195052.766,2594551.4040000001,JW30
﻿26241,195434.158,2594618.6209999998,JW30
﻿26242,194737.291,2595146.6970000002,JW30
﻿26243,195630.68900000001,2595386.3560000001,JW30
﻿26244,194564.79999999999,2595279.7910000002,JW30
﻿26245,194691.886,2594728.0610000002,JW30
﻿26246,194815.79000000001,2594793.392,JW30
﻿26247,195362.23999999999,2595360.0989999999,JW30
﻿26248,194970.41699999999,2594584,JW30
﻿26249,195740.57500000001,2595195.0699999998,JW30
﻿26250,194920.935,2595588.6800000002,JW30
﻿26251,195277.29699999999,2595404.818,JW30
﻿26252,195045.25700000001,2595355.4070000001,JW30
﻿26253,194818.5,2595562.8330000001,JW30
﻿26254,195077.12599999999,2594784.784,JW30
﻿26255,195244.62100000001,2594936.6540000001,JW30
﻿26256,195394.019,2595122.182,JW30
﻿26257,196180.32199999999,2595109.2039999999,JW30
﻿26258,195113.28,2594304.3709999998,JW30
﻿26259,195023.67499999999,2594631.9300000002,JW30
﻿26260,195812.505,2595173.8130000001,JW30
﻿26261,195644.84899999999,2595229.1430000002,JW30
﻿26262,196291.81599999999,2595025.6030000001,JW30
﻿26263,195042.88800000001,2594463.6510000001,JW30
﻿26264,195244.92999999999,2594692.4700000002,JW30
﻿26265,194716.769,2595205.2149999999,JW30
﻿26266,194952.74299999999,2594696.7769999998,JW30
﻿26267,194977.345,2594839.7319999998,JW30
﻿26268,195249.83199999999,2594760.0329999998,JW30
﻿26269,195190.77499999999,2594835.5079999999,JW30
﻿26270,195659.59599999999,2594967.4920000001,JW30
﻿26271,195125.16800000001,2595344.0759999999,JW30
﻿26272,195570.98300000001,2594837.7420000001,JW30
﻿26273,195869.451,2594594.8509999998,JW30
﻿26274,195393.80499999999,2595065.1850000001,JW30
﻿26275,195707.27100000001,2595354.4070000001,JW30
﻿26276,194609.08100000001,2595431.148,JW30
﻿26277,194868.55600000001,2595276,JW30
﻿26278,195125.027,2594565.608,JW30
﻿26279,194722.41200000001,2595374.5499999998,JW30
﻿26280,195164.94899999999,2594837.8100000001,JW30
﻿26281,194822.50700000001,2594540.9959999998,JW30
﻿26282,195536.84299999999,2595194.5120000001,JW30
﻿26283,195092.42999999999,2595509.1329999999,JW30
﻿26284,194939.03899999999,2595240.0920000002,JW30
﻿26285,195142.95199999999,2595465.406,JW30
﻿26286,194813.88800000001,2594646.6269999999,JW30
﻿26287,195522.62400000001,2595315.682,JW30
﻿26288,195077.092,2594883.9670000002,JW30
﻿26289,195495.386,2595215.7680000002,JW30
﻿26290,195388.35000000001,2595433.7000000002,JW30
﻿26291,194748.802,2594604.9369999999,JW30
﻿26292,194764.72099999999,2594665.2280000001,JW30
﻿26293,194832.226,2595476.0950000002,JW30
﻿26294,195443.231,2595132.9989999998,JW30
﻿26295,195270.587,2594163.2829999998,JW30
﻿26296,195066.72099999999,2594901.679,JW30
﻿26297,195426.601,2595339.6200000001,JW30
﻿26298,195556.49299999999,2595045.304,JW30
﻿26299,195068.31099999999,2594329.8820000002,JW30
﻿26300,195092.64199999999,2595446.0320000001,JW30
﻿26301,194785.41699999999,2595570.5,JW30
﻿26302,194640.81400000001,2595269.8900000001,JW30
﻿26303,194994.78200000001,2594943.4350000001,JW30
﻿26304,194631.21900000001,2595176.1090000002,JW30
﻿26305,195404.359,2594823.25,JW30
﻿26306,195140.736,2594633.5550000002,JW30
﻿26307,195211.505,2595196.3590000002,JW30
﻿26308,195564.603,2594619.571,JW30
﻿26309,195023.182,2595253.7680000002,JW30
﻿26310,194991.86199999999,2594784.4879999999,JW30
﻿26311,195821.75099999999,2594961.159,JW30
﻿26312,195715.88200000001,2595085.622,JW30
﻿26313,194861.91500000001,2595383.3220000002,JW30
﻿26314,194730.93700000001,2595401.3110000002,JW30
﻿26315,195555.601,2595126.9449999998,JW30
﻿26316,194590.89000000001,2595185.4610000001,JW30
﻿26317,194042.29399999999,2592947.3840000001,JW31
﻿26318,195190.48300000001,2593653.148,JW31
﻿26319,195421.49900000001,2593059.8399999999,JW31
﻿26320,194797.236,2592247.0359999998,JW31
﻿26321,193636.50599999999,2592599.1889999998,JW31
﻿26322,196087.579,2592114.2710000002,JW31
﻿26323,195591.092,2594344.6779999998,JW31
﻿26324,196058.272,2592482.8909999998,JW31
﻿26325,195063.16800000001,2591954.8930000002,JW31
﻿26326,195924.37299999999,2593890.875,JW31
﻿26327,194751.174,2592426.79,JW31
﻿26328,195575.90100000001,2593808.9169999999,JW31
﻿26329,194400.95999999999,2593946.8450000002,JW31
﻿26330,195521.98999999999,2593589.8859999999,JW31
﻿26331,193752.128,2592795.4410000001,JW31
﻿26332,195079.48300000001,2593888.3080000002,JW31
﻿26333,195621.954,2594416.5060000001,JW31
﻿26334,194199.92300000001,2591870.3500000001,JW31
﻿26335,194845.39000000001,2593693.8169999998,JW31
﻿26336,195399.283,2592839.4810000001,JW31
﻿26337,195806.14000000001,2593698.5580000002,JW31
﻿26338,196759.93400000001,2593278.523,JW31
﻿26339,194971.23000000001,2591762.0380000002,JW31
﻿26340,195875.69899999999,2595664.4730000002,JW31
﻿26341,194151.606,2592857.0589999999,JW31
﻿26342,194728.16,2592792.1120000002,JW31
﻿26343,196949.58900000001,2592249.3130000001,JW31
﻿26344,195281.12700000001,2591455.8659999999,JW31
﻿26345,195537.755,2593756.4950000001,JW31
﻿26346,193560.14600000001,2593263.6150000002,JW31
﻿26347,193526.64600000001,2592904.2859999998,JW31
﻿26348,195289.997,2593412.8319999999,JW31
﻿26349,196155.86600000001,2595540.0660000001,JW31
﻿26350,195366.96900000001,2592472.5520000001,JW31
﻿26351,196039.076,2592348.2999999998,JW31
﻿26352,196423.25700000001,2593449.4780000001,JW31
﻿26353,195765.28099999999,2594389.8599999999,JW31
﻿26354,195000.22500000001,2592125.273,JW31
﻿26355,196646.32800000001,2592184.3130000001,JW31
﻿26356,196792.33100000001,2592596.3820000002,JW31
﻿26357,195537.71799999999,2592635.7400000002,JW31
﻿26358,195800.18599999999,2593597.307,JW31
﻿26359,193486.77499999999,2592496.6189999999,JW31
﻿26360,196145.48499999999,2594393.1069999998,JW31
﻿26361,195525.038,2593935.3489999999,JW31
﻿26362,195500.057,2590991.9219999998,JW31
﻿26363,193787.29500000001,2592940.4109999998,JW31
﻿26364,195978.22099999999,2592512.8390000002,JW31
﻿26365,196180.05300000001,2594331.9330000002,JW31
﻿26366,196839.908,2597203.375,JW31
﻿26367,194996.44200000001,2592911.0210000002,JW31
﻿26368,197110.08900000001,2597183.0260000001,JW31
﻿26369,195526.26699999999,2592413.6320000002,JW31
﻿26370,196025.761,2592998.8169999998,JW31
﻿26371,194595.011,2592152.895,JW31
﻿26372,195793.98800000001,2593204.7349999999,JW31
﻿26373,196226.62299999999,2594262.699,JW31
﻿26374,194193.886,2593462.051,JW31
﻿26375,196175.861,2591948.7370000002,JW31
﻿26376,194018.908,2593404.0460000001,JW31
﻿26377,195705.57399999999,2591879.4360000002,JW31
﻿26378,195472.02100000001,2592953.9730000002,JW31
﻿26379,195912.57000000001,2593081.6320000002,JW31
﻿26380,193078.291,2593202.8420000002,JW31
﻿26381,193217.78200000001,2593242.0630000001,JW31
﻿26382,195770.51000000001,2594181.9270000001,JW31
﻿26383,194860.61600000001,2594381.0060000001,JW31
﻿26384,194059.43299999999,2593217.2400000002,JW31
﻿26385,196446.185,2592501.7919999999,JW31
﻿26386,196392.91,2593366.0210000002,JW31
﻿26387,196321.87899999999,2595512.1940000001,JW31
﻿26388,195458.20300000001,2593617.4369999999,JW31
﻿26389,195834.94,2594060.5649999999,JW31
﻿26390,195020.57999999999,2592777.585,JW31
﻿26391,194199.09599999999,2591522.6519999998,JW31
﻿26392,194532.51199999999,2591768.8480000002,JW31
﻿26393,195941.54000000001,2592972.6579999998,JW31
﻿26394,195239.86799999999,2592408.6940000001,JW31
﻿26395,195396.799,2593622.77,JW31
﻿26396,195207.01199999999,2595816.0989999999,JW31
﻿26397,196194.48499999999,2594098.8829999999,JW31
﻿26398,196137.97099999999,2592868.8390000002,JW31
﻿26399,196338.26800000001,2593563.5550000002,JW31
﻿26400,195221.78200000001,2590843.6120000002,JW31
﻿26401,194426.03,2592856.4980000001,JW31
﻿26402,196142.29999999999,2593009.7110000001,JW31
﻿26403,194812.51300000001,2593776.2790000001,JW31
﻿26404,195984.10800000001,2593494.037,JW31
﻿26405,193770.736,2592607.9670000002,JW31
﻿26406,196813.60699999999,2592015.094,JW31
﻿26407,195709.31,2592650.227,JW31
﻿26408,195621.17800000001,2594076.0129999998,JW31
﻿26409,195152.32199999999,2593736.6310000001,JW31
﻿26410,194916.64000000001,2593714.1209999998,JW31
﻿26411,196577.41699999999,2592173.2850000001,JW31
﻿26412,195273.201,2592792.3450000002,JW31
﻿26413,196289.87100000001,2592730.844,JW31
﻿26414,195849.97899999999,2592705.6400000001,JW31
﻿26415,194710.28,2593791.8620000002,JW31
﻿26416,195228.17800000001,2595906.463,JW31
﻿26417,195807.77900000001,2593803.9679999999,JW31
﻿26418,195483.47500000001,2592894.4950000001,JW31
﻿26419,196036.231,2595601.1839999999,JW31
﻿26420,195138.383,2592841.8820000002,JW31
﻿26421,195659.639,2593755.5350000001,JW31
﻿26422,194360.141,2592167.5150000001,JW31
﻿26423,193854.212,2593073.057,JW31
﻿26424,193125.554,2593252.4619999998,JW31
﻿26425,196877.967,2592195.2680000002,JW31
﻿26426,195672.95000000001,2591964.4309999999,JW31
﻿26427,194202.93299999999,2592844.7400000002,JW31
﻿26428,194880.421,2591660.0869999998,JW31
﻿26429,193283.46400000001,2592354.1660000002,JW31
﻿26430,196188,2595712.838,JW31
﻿26431,194223.68400000001,2591386.9550000001,JW31
﻿26432,194642.95999999999,2592922.5449999999,JW31
﻿26433,194555.73300000001,2592624.6919999998,JW31
﻿26434,193729.92300000001,2592424.4330000002,JW31
﻿26435,196168.90299999999,2592542.6230000001,JW31
﻿26436,193862.15100000001,2593346.915,JW31
﻿26437,195224.26699999999,2592065.5040000002,JW31
﻿26438,193750.802,2593485.2859999998,JW31
﻿26439,196179.07699999999,2593240.7489999998,JW31
﻿26440,193406.48999999999,2593364.4700000002,JW31
﻿26441,195568.46299999999,2592890.5950000002,JW31
﻿26442,194992.932,2591266.1039999998,JW31
﻿26443,195081.23800000001,2591572.5410000002,JW31
﻿26444,195566.79399999999,2592555.5419999999,JW31
﻿26445,195848.851,2593597.443,JW31
﻿26446,193535.45000000001,2592435.7459999998,JW31
﻿26447,194968.609,2594132.1430000002,JW31
﻿26448,195316.20800000001,2593868.1000000001,JW31
﻿26449,195115.853,2591287.5780000002,JW31
﻿26450,196462.30600000001,2592233.9190000002,JW31
﻿26451,195069.92800000001,2593769.7960000001,JW31
﻿26452,195311.772,2593482.6189999999,JW31
﻿26453,195819.18700000001,2593961.1490000002,JW31
﻿26454,193648.519,2593051.1940000001,JW31
﻿26455,197124.30900000001,2592630.767,JW31
﻿26456,193734.587,2592360.628,JW31
﻿26457,196795.57800000001,2592805.6510000001,JW31
﻿26458,195719.364,2595787.9780000001,JW31
﻿26459,194706.25099999999,2591648.199,JW31
﻿26460,194778.34599999999,2592593.5750000002,JW31
﻿26461,196402.94099999999,2595404.2540000002,JW31
﻿26462,194809.60500000001,2594473.1710000001,JW31
﻿26463,195089.55900000001,2593447.1860000002,JW31
﻿26464,196081.19899999999,2592251.1189999999,JW31
﻿26465,196575.36499999999,2592545.9980000001,JW31
﻿26466,193236.96299999999,2592429.8739999998,JW31
﻿26467,195946.49400000001,2595997.2880000002,JW31
﻿26468,193669.06400000001,2592162.841,JW31
﻿26469,195495.88699999999,2593370.1060000001,JW31
﻿26470,194984.81700000001,2594307.6850000001,JW31
﻿26471,195557.647,2592698.3029999998,JW31
﻿26472,195055.23199999999,2593224.6600000001,JW31
﻿26473,196224.66,2594184.4980000001,JW31
﻿26474,195015.94,2591783.784,JW31
﻿26475,195377.87700000001,2592371.9509999999,JW31
﻿26476,195024.85699999999,2594025.8990000002,JW31
﻿26477,195621.19399999999,2594233.5210000002,JW31
﻿26478,195602.951,2593667.3500000001,JW31
﻿26479,194191.538,2593965.9989999998,JW31
﻿26480,196077.55900000001,2592691.4780000001,JW31
﻿26481,196297.921,2594402.3059999999,JW31
﻿26482,196052.30100000001,2595998.1230000001,JW31
﻿26483,196107.26800000001,2592978.6060000001,JW31
﻿26484,196069.133,2594208.341,JW31
﻿26485,193759.867,2593067.8110000002,JW31
﻿26486,193095.62400000001,2593178.5929999999,JW31
﻿26487,195708.95999999999,2593740.5789999999,JW31
﻿26488,193898.54699999999,2592227.7570000002,JW31
﻿26489,194957.307,2594363.406,JW31
﻿26490,195080.56200000001,2592037.1839999999,JW31
﻿26491,194321.15299999999,2592669.8130000001,JW31
﻿26492,194881.228,2592239.247,JW31
﻿26493,196922.11900000001,2592580.7540000002,JW31
﻿26494,193386.26300000001,2592458.281,JW31
﻿26495,196734.307,2592147.7760000001,JW31
﻿26496,197119.10500000001,2591906.6609999998,JW31
﻿26497,195698.11600000001,2593813,JW31
﻿26498,195755.26999999999,2593216.77,JW31
﻿26499,195034.728,2592133.5159999998,JW31
﻿26500,194784.348,2594177.2969999998,JW31
﻿26501,195952.57999999999,2592424.3999999999,JW31
﻿26502,196033.73499999999,2594132.5600000001,JW31
﻿26503,196162.97099999999,2592761.1970000002,JW31
﻿26504,196660.05300000001,2593316.9210000001,JW31
﻿26505,195478.78899999999,2593452.4350000001,JW31
﻿26506,195321.285,2593329.3650000002,JW31
﻿26507,195789.791,2594217.4890000001,JW31
﻿26508,196982.886,2597181.3859999999,JW31
﻿26509,193126.236,2593162.0759999999,JW31
﻿26510,196373.973,2592145.2220000001,JW31
﻿26511,193311.65100000001,2593336.7489999998,JW31
﻿26512,196067.777,2594008.591,JW31
﻿26513,196895.046,2591947.9479999999,JW31
﻿26514,196341.31599999999,2592511.6719999998,JW31
﻿26515,194224.21400000001,2591842.932,JW31
﻿26516,196049.54699999999,2592725.9010000001,JW31
﻿26517,195475.14000000001,2593559.1949999998,JW31
﻿26518,194510.27600000001,2591945.4180000001,JW31
﻿26519,195896.291,2593555.1260000002,JW31
﻿26520,196088.976,2592557.6159999999,JW31
﻿26521,195528.29699999999,2593398.4470000002,JW31
﻿26522,194865.364,2593926.9270000001,JW31
﻿26523,195670.07199999999,2592002.7990000001,JW31
﻿26524,195391.715,2591179.9619999998,JW31
﻿26525,194333.64999999999,2593386.4309999999,JW31
﻿26526,196487.821,2592699.1189999999,JW31
﻿26527,195475.62,2593929.5150000001,JW31
﻿26528,194560.29300000001,2592273.0350000001,JW31
﻿26529,193455.34400000001,2592487.8110000002,JW31
﻿26530,194378.106,2593523.605,JW31
﻿26531,195338.82500000001,2590930.5389999999,JW31
﻿26532,196252.94,2593097.1290000002,JW31
﻿26533,195329.06200000001,2592179.4330000002,JW31
﻿26534,196482.13699999999,2592986.9780000001,JW31
﻿26535,195803.755,2593324.1910000001,JW31
﻿26536,196151.073,2593918.5550000002,JW31
﻿26537,194710.057,2593642.9700000002,JW31
﻿26538,197176.959,2592446.8760000002,JW31
﻿26539,193982.462,2592968.983,JW31
﻿26540,194331.584,2593107.5649999999,JW31
﻿26541,196388.56299999999,2593115.9019999998,JW31
﻿26542,194312.391,2591826.1800000002,JW31
﻿26543,195566.78200000001,2590744.8930000002,JW31
