ROWNUM, X, Y, FEEDER
﻿12337,304319.92999999999,2634436.6320000002,PQ25
﻿12338,303757.326,2636967.656,PQ25
﻿12339,304769.75599999999,2639077.4900000002,PQ25
﻿12340,302470.49800000002,2632855.9240000001,PQ25
﻿12341,304425.53399999999,2634649.9380000001,PQ25
﻿12342,302398.766,2632851.2209999999,PQ25
﻿12343,302782.21000000002,2633834.8659999999,PQ25
﻿12344,304056.95799999998,2637970.6269999999,PQ25
﻿12345,304587.21399999998,2638390.4569999999,PQ25
﻿12346,300869.93900000001,2630029.821,PQ25
﻿12347,301427.32199999999,2630353.2510000002,PQ25
﻿12348,304376.81199999998,2637792.0529999998,PQ25
﻿12349,303102.25,2635875.1690000002,PQ25
﻿12350,300383.163,2629527.2179999999,PQ25
﻿12351,301904.16499999998,2630610.8020000001,PQ25
﻿12352,303171.97899999999,2635543.8939999999,PQ25
﻿12353,304550.83500000002,2639259.574,PQ25
﻿12354,303649.66700000002,2637050.0839999998,PQ25
﻿12355,303381.76500000001,2635182.79,PQ25
﻿12356,303791.935,2637135.0469999998,PQ25
﻿12357,304422.29800000001,2637447.0980000002,PQ25
﻿12358,304652.62,2638569.5290000001,PQ25
﻿12359,302454.66399999999,2631707.8220000002,PQ25
﻿12360,304007.179,2637727.5380000002,PQ25
﻿12361,303473.61800000002,2636369.8330000001,PQ25
﻿12362,304152.51000000001,2637691.4240000001,PQ25
﻿12363,302066.32000000001,2630594.0800000001,PQ25
﻿12364,304309.62699999998,2637961.7140000002,PQ25
﻿12365,302901.85399999999,2634482.6600000001,PQ25
﻿12366,303080.31900000002,2635321.4569999999,PQ25
﻿12367,299998.27500000002,2629515.477,PQ25
﻿12368,303421.18400000001,2635971.4679999999,PQ25
﻿12369,302464.33399999997,2633020.0350000001,PQ25
﻿12370,301687.93900000001,2630112.1069999998,PQ25
﻿12371,303533.91800000001,2637177.4210000001,PQ25
﻿12372,302428.95600000001,2631360.52,PQ25
﻿12373,304498.42099999997,2639176.469,PQ25
﻿12374,300612.53000000003,2629781.3489999999,PQ25
﻿12375,304433.32799999998,2638347.7710000002,PQ25
﻿12376,303478.04700000002,2636271.4840000002,PQ25
﻿12377,304077.43300000002,2636969.6880000001,PQ25
﻿12378,304219.73100000003,2637813.1919999998,PQ25
﻿12379,303026.10999999999,2634714.9700000002,PQ25
﻿12380,302373.66999999998,2637816.423,PQ25
﻿12381,304383.36700000003,2638117.8650000002,PQ25
﻿12382,302377.56699999998,2631539.4980000001,PQ25
﻿12383,303083.36300000001,2635270.0010000002,PQ25
﻿12384,303465.22100000002,2636831.0830000001,PQ25
﻿12385,303997.397,2637448.1030000001,PQ25
﻿12386,303032.12099999998,2635040.5699999998,PQ25
﻿12387,304045.52899999998,2637165.0010000002,PQ25
﻿12388,303312.69,2636869.6239999998,PQ25
﻿12389,304418.32500000001,2638254.2450000001,PQ25
﻿12390,303443.734,2636926.3059999999,PQ25
﻿12391,302044.05599999998,2638216.7510000002,PQ25
﻿12392,300925.36700000003,2630260.7940000002,PQ25
﻿12393,304526.902,2635239.8100000001,PQ25
﻿12394,300156.91499999998,2629797.827,PQ25
﻿12395,300103.84399999998,2629446.5819999999,PQ25
﻿12396,304207.30200000003,2636868.7850000001,PQ25
﻿12397,302341.39500000002,2638009.1540000001,PQ25
﻿12398,304372.076,2638523.3309999998,PQ25
﻿12399,304403.59299999999,2635083.7820000001,PQ25
﻿12400,304257.55499999999,2639002.4070000001,PQ25
﻿12401,302060.97999999998,2631100.1710000001,PQ25
﻿12402,304749.11599999998,2634990.3900000001,PQ25
﻿12403,304256.88900000002,2636540.3799999999,PQ25
﻿12404,303080.27299999999,2635572.3080000002,PQ25
﻿12405,302174.18699999998,2638118.3300000001,PQ25
﻿12406,303914.54100000003,2637614.648,PQ25
﻿12407,302512.52100000001,2633116.6579999998,PQ25
﻿12408,302457.739,2631981.7680000002,PQ25
﻿12409,300262.17700000003,2629512.622,PQ25
﻿12410,300144.42200000002,2629153.1490000002,PQ25
﻿12411,301045.33100000001,2630068.8199999998,PQ25
﻿12412,304220.07299999997,2637047.1830000002,PQ25
﻿12413,300936.50099999999,2629876.611,PQ25
﻿12414,302361.43400000001,2637976.8289999999,PQ25
﻿12415,301133.69099999999,2630497.3360000001,PQ25
﻿12416,304213.38299999997,2636619.4330000002,PQ25
﻿12417,302765.71299999999,2633581.8130000001,PQ25
﻿12418,301884.46399999998,2630816.9920000001,PQ25
﻿12419,302221.74800000002,2631210.7080000001,PQ25
﻿12420,300002.26299999998,2629830.9419999998,PQ25
﻿12421,304967.46299999999,2635235.355,PQ25
﻿12422,301203.09399999998,2630186.8360000001,PQ25
﻿12423,304114.53600000002,2635324.969,PQ25
﻿12424,302791.81900000002,2633787.0520000001,PQ25
﻿12425,301102.30599999998,2630282.216,PQ25
﻿12426,300164.04499999998,2629388.514,PQ25
﻿12427,304206.10700000002,2636779.3990000002,PQ25
﻿12428,301635.15700000001,2630623.3500000001,PQ25
﻿12429,302983.35499999998,2634869.8939999999,PQ25
﻿12430,302456.027,2632216.625,PQ25
﻿12431,303879.18599999999,2637227.6880000001,PQ25
﻿12432,303047.12099999998,2640735.2549999999,PQ26
﻿12433,302718.32500000001,2639907.764,PQ26
﻿12434,302053.00799999997,2641559.594,PQ26
﻿12435,302115.34399999998,2641286.4870000002,PQ26
﻿12436,302182.42300000001,2639900.5430000001,PQ26
﻿12437,303174.745,2640897.7889999999,PQ26
﻿12438,301369.95000000001,2640736.6009999998,PQ26
﻿12439,302998.08600000001,2641172.8480000002,PQ26
﻿12440,302512.95000000001,2639934.352,PQ26
﻿12441,301466.05099999998,2640784.2080000001,PQ26
﻿12442,303134.73499999999,2640857.8560000001,PQ26
﻿12443,301985.266,2641437.8280000002,PQ26
﻿12444,301913.89899999998,2640379.6830000002,PQ26
﻿12445,302647.89799999999,2640640.6320000002,PQ26
﻿12446,302954.39299999998,2640733.7540000002,PQ26
﻿12447,301425.36800000002,2640970.0860000001,PQ26
﻿12448,301993.11300000001,2640425.4419999998,PQ26
﻿12449,301878.34899999999,2640889.4720000001,PQ26
﻿12450,302277.35999999999,2639837.7680000002,PQ26
﻿12451,302158.56599999999,2640332.3730000001,PQ26
﻿12452,302817.58000000002,2639810.7620000001,PQ26
﻿12453,303105.18099999998,2641099.128,PQ26
﻿12454,302038.033,2640378.9679999999,PQ26
﻿12455,301403.88,2640976.7209999999,PQ26
﻿12456,302491.234,2641239.4139999999,PQ26
﻿12457,301580.36800000002,2640231.2000000002,PQ26
﻿12458,301991.14799999999,2639484.219,PQ26
﻿12459,303205.35100000002,2640941.1299999999,PQ26
﻿12460,301162.57000000001,2640333.0290000001,PQ26
﻿12461,301890.53200000001,2641736.3590000002,PQ26
﻿12462,301831.41100000002,2641489.1260000002,PQ26
﻿12463,302723.95500000002,2640705.537,PQ26
﻿12464,301180.03999999998,2640760.8130000001,PQ26
﻿12465,302224.36700000003,2640589.9569999999,PQ26
﻿12466,301877.84299999999,2641365.6800000002,PQ26
﻿12467,301423.11499999999,2640506.4240000001,PQ26
﻿12468,303230.53399999999,2641053.9959999998,PQ26
﻿12469,302165.44900000002,2640159.7250000001,PQ26
﻿12470,301646.23800000001,2640953.5980000002,PQ26
﻿12471,301811.95400000003,2640443.8900000001,PQ26
﻿12472,302310.21899999998,2641319.2009999999,PQ26
﻿12473,301267.84299999999,2640628.8569999998,PQ26
﻿12474,301565.35600000003,2640793.6230000001,PQ26
﻿12475,302303.90999999997,2640058.2319999998,PQ26
﻿12476,302036.429,2641387.1320000002,PQ26
﻿12477,301596.51899999997,2640454.3879999998,PQ26
﻿12478,302539.64799999999,2640375.0660000001,PQ26
﻿12479,301836.27399999998,2641655.3530000001,PQ26
﻿12480,301665.27799999999,2640769.1120000002,PQ26
﻿12481,301903.277,2640096.6540000001,PQ26
﻿12482,302474.00400000002,2640173.2999999998,PQ26
﻿12483,302220.538,2641114.4389999998,PQ26
﻿12484,301805.39799999999,2640613.0830000001,PQ26
﻿12485,301810.36700000003,2641147.3259999999,PQ26
﻿12486,301753.04800000001,2641328.5240000002,PQ26
﻿12487,303113.85399999999,2640821.3590000002,PQ26
﻿12488,301228.88799999998,2640504.4980000001,PQ26
﻿12489,303078.85700000002,2640683.4199999999,PQ26
﻿12490,302276.97600000002,2640339.2450000001,PQ26
﻿12491,302549.84399999998,2640136.6710000001,PQ26
﻿12492,301660.98100000003,2641193.9470000002,PQ26
﻿12493,302451.63099999999,2640250.4130000002,PQ26
﻿12494,302202.49200000003,2639632.4309999999,PQ26
﻿12495,301745.02000000002,2640656.2459999998,PQ26
﻿12496,302386.29999999999,2640013.6880000001,PQ26
﻿12497,301856.10399999999,2641507.8879999998,PQ26
﻿12498,301703.37800000003,2641264.3679999998,PQ26
﻿12499,302625.88400000002,2640486.8760000002,PQ26
﻿12500,302824.05099999998,2640160.9130000002,PQ26
﻿12501,303241.79599999997,2641124.1549999998,PQ26
﻿12502,302601.26299999998,2639990.3050000002,PQ26
﻿12503,302373.891,2640487.142,PQ26
﻿12504,301881.18099999998,2640251.909,PQ26
﻿12505,302166.44699999999,2640437.0449999999,PQ26
﻿12506,302550.35200000001,2639826.7030000002,PQ26
﻿12507,301989.45600000001,2639534.0060000001,PQ26
﻿12508,302666.56800000003,2640557.8360000001,PQ26
﻿12509,302775.48499999999,2639729.898,PQ26
﻿12510,302031.27899999998,2640228.8569999998,PQ26
﻿12511,302032.87199999997,2639742.7799999998,PQ26
﻿12512,302376.86800000002,2640241.523,PQ26
﻿12513,301334.772,2640606.6460000002,PQ26
﻿12514,301996.62199999997,2639365.8250000002,PQ26
﻿12515,302216.50199999998,2640133,PQ26
﻿12516,307151.75699999998,2644685.8790000002,PQ29
﻿12517,305695.17099999997,2643807.4380000001,PQ29
﻿12518,307102.5,2645006.1540000001,PQ29
﻿12519,304295.22399999999,2646887.9130000002,PQ29
﻿12520,305773.63299999997,2646129.9789999998,PQ29
﻿12521,306207.59700000001,2644069.0630000001,PQ29
﻿12522,305286.48200000002,2646802.7880000002,PQ29
﻿12523,307112.228,2644217.557,PQ29
﻿12524,305938.533,2645821.7850000001,PQ29
﻿12525,306190.37699999998,2645234.9909999999,PQ29
﻿12526,305205.74800000002,2645934.429,PQ29
﻿12527,307288.58600000001,2645304.7629999998,PQ29
﻿12528,304079.59700000001,2647067.2220000001,PQ29
﻿12529,306262.89199999999,2646013.2510000002,PQ29
﻿12530,306607.23800000001,2645311.7910000002,PQ29
﻿12531,304634.402,2646950.21,PQ29
﻿12532,307149.11599999998,2644777.0210000002,PQ29
﻿12533,305397.70799999998,2646310.0630000001,PQ29
﻿12534,306349.66600000003,2645479.949,PQ29
﻿12535,307680.37900000002,2645842.9789999998,PQ29
﻿12536,305096.685,2645970.7220000001,PQ29
﻿12537,303877.22499999998,2647260.7949999999,PQ29
﻿12538,305312.51899999997,2646779.8289999999,PQ29
﻿12539,307225.91999999998,2644722.2760000001,PQ29
﻿12540,306361.69,2644799.071,PQ29
﻿12541,304670.34299999999,2646850.0720000002,PQ29
﻿12542,306366.54700000002,2645834.0120000001,PQ29
﻿12543,308137.59000000003,2644256.9900000002,PQ29
﻿12544,305423.92200000002,2646416.3569999998,PQ29
﻿12545,307057.20500000002,2644802.6099999999,PQ29
﻿12546,306273.52600000001,2645639.1060000001,PQ29
﻿12547,305905.647,2643917.6690000002,PQ29
﻿12548,306253.04200000002,2644090.7480000001,PQ29
﻿12549,305776.20400000003,2645049.8459999999,PQ29
﻿12550,304082.67700000003,2647220.9780000001,PQ29
﻿12551,305029.73200000002,2646667.6469999999,PQ29
﻿12552,304959.342,2646896.5780000002,PQ29
﻿12553,305410.01000000001,2646733.452,PQ29
﻿12554,305936.04100000003,2645560.324,PQ29
﻿12555,305344.44799999997,2646513.5240000002,PQ29
﻿12556,307280.40700000001,2644695.9929999998,PQ29
﻿12557,304442.701,2646781.9479999999,PQ29
﻿12558,306638.14399999997,2646111.8110000002,PQ29
﻿12559,306719.174,2644482.7089999998,PQ29
﻿12560,304561.641,2646841.1129999999,PQ29
﻿12561,305138.58299999998,2647012.909,PQ29
﻿12562,306164.63900000002,2645688.4610000001,PQ29
﻿12563,305570.83799999999,2646224.1970000002,PQ29
﻿12564,306224.897,2645455.3390000002,PQ29
﻿12565,306952.39199999999,2645078.0580000002,PQ29
﻿12566,307470.68900000001,2645884.6290000002,PQ29
﻿12567,305686.48200000002,2643631.6860000002,PQ29
﻿12568,306876.50400000002,2645960.0800000001,PQ29
﻿12569,306210.36599999998,2646154.0720000002,PQ29
﻿12570,307387.50300000003,2644934.6030000001,PQ29
﻿12571,307589.82500000001,2645868.4479999999,PQ29
﻿12572,305958.64199999999,2646176.6460000002,PQ29
﻿12573,306536.46000000002,2644248.1510000001,PQ29
﻿12574,305837.321,2646642.0499999998,PQ29
﻿12575,305229.45799999998,2646075.0240000002,PQ29
﻿12576,305388.67999999999,2646073.5720000002,PQ29
﻿12577,307449.33000000002,2644970.2000000002,PQ29
﻿12578,306728.24300000002,2645176.9169999999,PQ29
﻿12579,305751.245,2643410.6340000001,PQ29
﻿12580,306191.07400000002,2645935.6940000001,PQ29
﻿12581,305658.07400000002,2646389.8560000001,PQ29
﻿12582,305486.14799999999,2645838.0869999998,PQ29
﻿12583,307580.022,2645165.1809999999,PQ29
﻿12584,305903.34100000001,2645302.1680000001,PQ29
﻿12585,306772.61700000003,2644955.8480000002,PQ29
﻿12586,306632.72600000002,2645255.9900000002,PQ29
﻿12587,306863.99800000002,2644483.7400000002,PQ29
﻿12588,305856.05300000001,2646320.6660000002,PQ29
﻿12589,306935.68400000001,2645306.051,PQ29
﻿12590,305086.79399999999,2646906.3029999998,PQ29
﻿12591,306414.55900000001,2644905.0550000002,PQ29
﻿12592,305772.31300000002,2643846.844,PQ29
﻿12593,304657.21000000002,2646646.9909999999,PQ29
﻿12594,307310.75199999998,2644632.5929999999,PQ29
﻿12595,305859.62599999999,2645611.6409999998,PQ29
﻿12596,306496.50900000002,2644034.8360000001,PQ29
﻿12597,306834.02799999999,2644343.4780000001,PQ29
﻿12598,305591.65700000001,2646080.966,PQ29
﻿12599,306180.72200000001,2645160.5449999999,PQ29
﻿12600,304957.95299999998,2646485.594,PQ29
﻿12601,306241.11700000003,2644590.5499999998,PQ29
﻿12602,306854.85800000001,2645472.1090000002,PQ29
﻿12603,307007.07699999999,2645418.8050000002,PQ29
﻿12604,306108.609,2646426.9759999998,PQ29
﻿12605,304843.57699999999,2646686.2999999998,PQ29
﻿12606,306545.20500000002,2645631.1030000001,PQ29
﻿12607,306382.13199999998,2646317.699,PQ29
﻿12608,306593.48100000003,2645490.3829999999,PQ29
﻿12609,304729.53399999999,2646837.6740000001,PQ29
﻿12610,305869.10200000001,2643514.1609999998,PQ29
﻿12611,307061.96999999997,2644778.719,PQ29
﻿12612,306907.12099999998,2646018.8050000002,PQ29
﻿12613,305025.75799999997,2646585.5389999999,PQ29
﻿12614,305517.40700000001,2645957.4070000001,PQ29
﻿12615,307010.64799999999,2645281.2200000002,PQ29
﻿12616,306968.745,2643945.8160000001,PQ29
﻿12617,303873.01500000001,2647010.3160000001,PQ29
﻿12618,308329.57699999999,2645481.923,PQ29
﻿12619,306518.228,2644586.4240000001,PQ29
﻿12620,306076.21299999999,2644005.9100000001,PQ29
﻿12621,305119.19,2646506.5860000001,PQ29
﻿12622,305581.65500000003,2646749.2710000002,PQ29
﻿12623,305230.92999999999,2646566.5180000002,PQ29
﻿12624,307045.65399999998,2645027.1409999998,PQ29
﻿12625,306494.79999999999,2644379.767,PQ29
﻿12626,305585.728,2643774.2349999999,PQ29
﻿12627,308245.05499999999,2645695.4360000002,PQ29
﻿12628,306740.86200000002,2644889.8810000001,PQ29
﻿12629,304364.05800000002,2647054.1690000002,PQ29
﻿12630,305155.36700000003,2646426.3620000002,PQ29
﻿12631,304860.98499999999,2647003.0090000001,PQ29
﻿12632,307888.35600000003,2645706.3829999999,PQ29
﻿12633,300159.44199999998,2637418.0619999999,PQ31
﻿12634,300192.26500000001,2636857.6830000002,PQ31
﻿12635,300377.033,2637893.622,PQ31
﻿12636,300474.33000000002,2637971.1609999998,PQ31
﻿12637,299624.34100000001,2636952.2039999999,PQ31
﻿12638,300259.83600000001,2636795.2609999999,PQ31
﻿12639,300622.74200000003,2636582.4870000002,PQ31
﻿12640,300117.90000000002,2636784.4500000002,PQ31
﻿12641,300535.72700000001,2636920.5630000001,PQ31
﻿12642,300643.46899999998,2636662.5010000002,PQ31
﻿12643,300078.70600000001,2637433.6669999999,PQ31
﻿12644,300404.58799999999,2637029.1320000002,PQ31
﻿12645,300436.038,2636693.8560000001,PQ31
﻿12646,299772.185,2636913.2280000001,PQ31
﻿12647,300151.90700000001,2637171.9909999999,PQ31
﻿12648,299861.28600000002,2637613.7790000001,PQ31
﻿12649,300174.21500000003,2636941.5010000002,PQ31
﻿12650,300562.84600000002,2637949.5800000001,PQ32
﻿12651,300079.32500000001,2638181.7940000002,PQ32
﻿12652,300296.402,2638052.2370000002,PQ32
﻿12653,300313.65700000001,2637526.7650000001,PQ32
﻿12654,300411.47399999999,2638138.352,PQ32
﻿12655,300671.43400000001,2637880.3110000002,PQ32
﻿12656,300432.69300000003,2638060.304,PQ32
﻿12657,299793.228,2637943.9410000001,PQ32
﻿12658,300788.47399999999,2637827.4160000002,PQ32
﻿12659,300723.07000000001,2638069.2930000001,PQ32
﻿12660,300614.29800000001,2637668.3960000002,PQ32
﻿12661,300865.34999999998,2637778.8360000001,PQ32
﻿12662,300483.174,2637828.8420000002,PQ32
﻿12663,300454.87099999998,2638298.577,PQ32
﻿12664,300230.51899999997,2638492.8629999999,PQ32
﻿12665,300211.69099999999,2638392.3590000002,PQ32
﻿12666,301182.75699999998,2637550.1850000001,PQ32
﻿12667,300311.31,2638478.7030000002,PQ32
﻿12668,300962.18800000002,2639059.8360000001,PQ32
﻿12669,300650.60700000002,2638264.1570000001,PQ32
﻿12670,301103.42200000002,2637610.906,PQ32
﻿12671,300009.212,2638314.2050000001,PQ32
﻿12672,301021.14299999998,2637816.4610000001,PQ32
﻿12673,300589.81599999999,2638507.9210000001,PQ32
﻿12674,300259.96399999998,2638149.4550000001,PQ32
﻿12675,300419.42099999997,2638471.1770000001,PQ32
﻿12676,300514.10399999999,2638063.9010000001,PQ32
﻿12677,301080.27799999999,2637379.8530000001,PQ32
﻿12678,299969.47999999998,2638359.2000000002,PQ32
﻿12679,300640.98599999998,2638021.2089999998,PQ32
﻿12680,301063.54300000001,2637939.6009999998,PQ32
﻿12681,300217.29800000001,2638257.8080000002,PQ32
﻿12682,300674.46500000003,2637947.6170000001,PQ32
﻿12683,300365.34499999997,2638080.807,PQ32
﻿12684,300804.49300000002,2638817.0860000001,PQ32
﻿12685,300962.641,2637757.6600000001,PQ32
﻿12686,299929.21500000003,2638685.4730000002,PQ32
﻿12687,299918.05099999998,2638270.2990000001,PQ32
﻿12688,300196.93199999997,2638344.406,PQ32
﻿12689,299921.04499999998,2638114.6469999999,PQ32
﻿12690,300152.37,2638226.1880000001,PQ32
﻿12691,299646.28200000001,2637857.3280000002,PQ32
﻿12692,300823.842,2638851.3420000002,PQ32
﻿12693,300328.94,2637599.0800000001,PQ32
﻿12694,299760.77000000002,2638058.4019999998,PQ32
﻿12695,299375.788,2637161.7740000002,PQ32
﻿12696,299872.09299999999,2638731.4939999999,PQ32
﻿12697,300963.57500000001,2638729.2620000001,PQ32
﻿12698,301224.24099999998,2638174.0219999999,PQ32
﻿12699,299484.59399999998,2637622.4649999999,PQ32
﻿12700,299616.734,2637240.2769999998,PQ32
﻿12701,300006.26400000002,2638408.0780000002,PQ32
﻿12702,300081.87099999998,2638609.227,PQ32
﻿12703,300728.96000000002,2637515.9819999998,PQ32
﻿12704,300455.61800000002,2638225.0070000002,PQ32
﻿12705,299930.01899999997,2637891.3280000002,PQ32
﻿12706,300309.57400000002,2637993.8450000002,PQ32
﻿12707,301054.77100000001,2638852.7420000001,PQ32
﻿12708,299892.10600000003,2638235.6239999998,PQ32
﻿12709,299278.53000000003,2637176.6570000001,PQ32
﻿12710,299288.46100000001,2637325.4360000002,PQ32
﻿12711,301358.41999999998,2636655.1320000002,PQ33
﻿12712,301518.489,2637338.7829999998,PQ33
﻿12713,300996.99599999998,2636829.2149999999,PQ33
﻿12714,301250.84899999999,2637775.6529999999,PQ33
﻿12715,301143.03600000002,2636854.395,PQ33
﻿12716,301177.98999999999,2636482.0219999999,PQ33
﻿12717,301584.91700000002,2636372.4950000001,PQ33
﻿12718,301021.23200000002,2636963.182,PQ33
﻿12719,302098.728,2637081.4100000001,PQ33
﻿12720,301099.40299999999,2637060.6710000001,PQ33
﻿12721,301638.11300000001,2637454.3369999998,PQ33
﻿12722,301164.83899999998,2636097.2719999999,PQ33
﻿12723,301415.31900000002,2637545.2650000001,PQ33
﻿12724,301174.95600000001,2637093.3480000002,PQ33
﻿12725,301235.06099999999,2637054.8900000001,PQ33
﻿12726,300755.21999999997,2636758.3390000002,PQ33
﻿12727,301281.70600000001,2637290.3500000001,PQ33
﻿12728,301676.11900000001,2636285.1370000001,PQ33
﻿12729,301628.353,2636726.162,PQ33
﻿12730,301347.641,2636697.5210000002,PQ33
﻿12731,300882.99599999998,2636651.4029999999,PQ33
﻿12732,301315.80499999999,2637310.7790000001,PQ33
﻿12733,301655.78399999999,2637249.855,PQ33
﻿12734,300388.18699999998,2637260.608,PQ33
﻿12735,301001.82299999997,2636504.9580000001,PQ33
﻿12736,301178.70299999998,2636958.4679999999,PQ33
﻿12737,300931.21000000002,2636726.1549999998,PQ33
﻿12738,301564.62800000003,2636117.8840000001,PQ33
﻿12739,301107.74200000003,2636787.4300000002,PQ33
﻿12740,301403.12,2636487.4619999998,PQ33
﻿12741,301441.05099999998,2636607.9410000001,PQ33
﻿12742,301692.80800000002,2637343.3509999998,PQ33
﻿12743,300944.09499999997,2636892.3590000002,PQ33
﻿12744,301219.55300000001,2637121.8679999998,PQ33
﻿12745,301344.62699999998,2636401.3280000002,PQ33
﻿12746,301770.614,2636243.6630000002,PQ33
﻿12747,301799.17599999998,2636200.202,PQ33
﻿12748,301387.94400000002,2637681.9339999999,PQ33
﻿12749,301668.50900000002,2636055.4679999999,PQ33
﻿12750,301005.48200000002,2637155.1570000001,PQ33
﻿12751,300976.27500000002,2636666.9300000002,PQ33
﻿12752,301035.25400000002,2636880.2080000001,PQ33
﻿12753,301230.15600000002,2636221.5669999998,PQ33
﻿12754,301877.89199999999,2637149.9109999998,PQ33
﻿12755,301551.74699999997,2637770.5120000001,PQ33
﻿12756,300721.77600000001,2637043.4530000002,PQ33
﻿12757,301635.20500000002,2636310.1409999998,PQ33
﻿12758,300816.804,2640426.5240000002,PQ34
﻿12759,299565.93099999998,2641719.7590000001,PQ34
﻿12760,298276.446,2641866.0520000001,PQ34
﻿12761,301031.40899999999,2640728.1630000002,PQ34
﻿12762,301151.00099999999,2644777.3330000001,PQ34
﻿12763,301157.897,2639894.7480000001,PQ34
﻿12764,300614.53499999997,2643131.4500000002,PQ34
﻿12765,301660.15500000003,2645134.0580000002,PQ34
﻿12766,300389.50599999999,2645107.0520000001,PQ34
﻿12767,300823.21399999998,2642724.6740000001,PQ34
﻿12768,299366.19300000003,2641911.9190000002,PQ34
﻿12769,300886.04399999999,2643777.6940000001,PQ34
﻿12770,299806.61200000002,2643082.7450000001,PQ34
﻿12771,301307.19900000002,2641357.8560000001,PQ34
﻿12772,301782.16999999998,2638367.1159999999,PQ34
﻿12773,301474.77299999999,2642897.0580000002,PQ34
﻿12774,301390.28600000002,2641157.9840000002,PQ34
﻿12775,301260.34999999998,2641194.9360000002,PQ34
﻿12776,301172.40500000003,2642521.8900000001,PQ34
﻿12777,300735.049,2644917.969,PQ34
﻿12778,300551.38,2641129.0649999999,PQ34
﻿12779,300320.30599999998,2645013.3450000002,PQ34
﻿12780,299287.908,2641740.0869999998,PQ34
﻿12781,299368.27500000002,2642818.4849999999,PQ34
﻿12782,299696.84600000002,2644086.182,PQ34
﻿12783,301491.46600000001,2638286.1740000001,PQ34
﻿12784,301693.85499999998,2644946.5279999999,PQ34
﻿12785,300501.84399999998,2642707.8309999998,PQ34
﻿12786,301151.685,2641010.2850000001,PQ34
﻿12787,298428.34700000001,2641130.5699999998,PQ34
﻿12788,299984.54700000002,2642675.6400000001,PQ34
﻿12789,301347.97100000002,2642546.719,PQ34
﻿12790,302101.21799999999,2639188.2769999998,PQ34
﻿12791,301486.94799999997,2642232.8080000002,PQ34
﻿12792,301396.30900000001,2644163.2080000001,PQ34
﻿12793,299738.978,2641483.0750000002,PQ34
﻿12794,300574.10999999999,2643095.8110000002,PQ34
﻿12795,300985.67300000001,2642091.6430000002,PQ34
﻿12796,296257.68199999997,2639658.7650000001,PQ34
﻿12797,300722.29200000002,2645360.4330000002,PQ34
﻿12798,297900.08500000002,2640213.2289999998,PQ34
﻿12799,301281.283,2641592.0120000001,PQ34
﻿12800,299753.31199999998,2642355.0550000002,PQ34
﻿12801,300213.10600000003,2641516.0830000001,PQ34
﻿12802,300878.935,2642037.1030000001,PQ34
﻿12803,300236.36499999999,2638765.6880000001,PQ34
﻿12804,301326.86300000001,2641496.7200000002,PQ34
﻿12805,300550.35999999999,2640308.8569999998,PQ34
﻿12806,300276.57500000001,2638823.3769999999,PQ34
﻿12807,300819.92099999997,2638523.2080000001,PQ34
﻿12808,300558.43800000002,2639871.6140000001,PQ34
﻿12809,300662.68400000001,2644443.8489999999,PQ34
﻿12810,301413.77899999998,2641481.4980000001,PQ34
﻿12811,298330.51000000001,2641497.6639999999,PQ34
﻿12812,301349.527,2639295.7080000001,PQ34
﻿12813,301643.98800000001,2642178.7859999998,PQ34
﻿12814,300386.26899999997,2643441.6490000002,PQ34
﻿12815,300935.34999999998,2639610.8360000001,PQ34
﻿12816,300692.41200000001,2640802.9920000001,PQ34
﻿12817,300915.45000000001,2641096.8659999999,PQ34
﻿12818,301336.96000000002,2643575.9619999998,PQ34
﻿12819,301142.58299999998,2644669.8870000001,PQ34
﻿12820,301491.45299999998,2642033.1090000002,PQ34
﻿12821,301649.29100000003,2639768.8050000002,PQ34
﻿12822,300026.26899999997,2643913.2609999999,PQ34
﻿12823,300752.71600000001,2640971.3280000002,PQ34
﻿12824,300440.109,2641213.969,PQ34
﻿12825,301188.99900000001,2643127.04,PQ34
﻿12826,299946.783,2644489.5720000002,PQ34
﻿12827,301268.79700000002,2644022.807,PQ34
﻿12828,300562.00799999997,2639034.9959999998,PQ34
﻿12829,301964.94699999999,2639221.3420000002,PQ34
﻿12830,301057.64199999999,2641043.5120000001,PQ34
﻿12831,300119.92599999998,2643344.4640000002,PQ34
﻿12832,301116.22999999998,2644201.6430000002,PQ34
﻿12833,301491.55099999998,2643610.9100000001,PQ34
﻿12834,301714.04800000001,2638569.4870000002,PQ34
﻿12835,299912.76000000001,2644236.7740000002,PQ34
﻿12836,300146.77600000001,2642325.4139999999,PQ34
﻿12837,301157.15999999997,2644868.0010000002,PQ34
﻿12838,300460.48300000001,2639724.1910000001,PQ34
﻿12839,301104.81099999999,2638597.6710000001,PQ34
﻿12840,300691.88,2639660.2799999998,PQ34
﻿12841,301041.34899999999,2640824.898,PQ34
﻿12842,300533.55200000003,2639298.3599999999,PQ34
﻿12843,300966.55300000001,2640915.077,PQ34
﻿12844,300615.66600000003,2645266.4950000001,PQ34
﻿12845,301515.30300000001,2642346.7829999998,PQ34
﻿12846,299894.95600000001,2641914.9240000001,PQ34
﻿12847,300696.62300000002,2644258.574,PQ34
﻿12848,301484.05599999998,2641308.3870000001,PQ34
﻿12849,301027.23800000001,2643974.7170000002,PQ34
﻿12850,300961.61499999999,2640611.8760000002,PQ34
